"IRN","DISTRICT","COUNTY","COUNTY NUMBER","DISTRICT TYPE","CALCULATED OPPORTUNITY GRANT","CAPPED OPPORTUNITY GRANT","CALCULATED TARGETED ASSISTANCE","CAPPED TARGETED ASSISTANCE","CALCULATED K-3 LITERACY FUNDING","CAPPED K-3 LITERACY FUNDING","CALCULATED ECONOMIC DISADVANTAGED FUNDING","CAPPED ECONOMIC DISADVANTAGED FUNDING","CALCULATED LIMITED ENGLISH PROFICIENCY FUNDING","CAPPED LIMITED ENGLISH PROFICIENCY FUNDING","CALCULATED GIFTED EDUCATION FUNDING","CAPPED GIFTED EDUCATION FUNDING","CALCULATED TRANSPORTATION FUNDING","CAPPED TRANSPORTATION FUNDING","CALCULATED SPECIAL EDUCATION ADDITIONAL FUNDING","CAPPED SPECIAL EDUCATION ADDITIONAL FUNDING","CALCULATED CAREER TECH EDUCATION FUNDING","CAPPED CAREER TECH EDUCATION FUNDING","CALCULATED FUNDING BEFORE GUARANTEE","CAPPED FUNDING BEFORE GUARANTEE","TRANSITIONAL GUARANTEE BASE","TRANSITIONAL GUARANTEE","TOTAL CALCULATED STATE FUNDING","PRESCHOOL SPECIAL EDUCATION FUNDING","SPECIAL EDUCATION TRANSPORTATION FUNDING","TOTAL ADDITIONAL AID ITEMS","EDUCATION SERVICE CENTER TRANSFER","OPEN ENROLLMENT ADJUSTMENT","COMMUNITY SCHOOL TRANSFER","STEM SCHOOL TRANSFER","SCHOLARSHIP TRANSFER","OTHER ADJUSTMENTS","TOTAL TRANSFERS & ADJUSTMENTS","NET STATE FOUNDATION FUNDING","STATEWIDE TOTAL ADM","STATEWIDE FORMULA ADM","STATEWIDE ECONOMIC DISADVANTAGED RATIO","STATEWIDE MEDIAN INCOME","STATEWIDE 3 YEAR AVERAGE VALUATION","STATEWIDE 3 YEAR AVERAGE ADJUSTED VALUATION","STATEWIDE 3 YEAR FEDERAL GROSS INCOME","ADJUSTED TOTAL ADM","TOTAL ADM","TUITION KINDERGARTEN ADM","JOINTURE JVS ADM","FORMULA ADM","CATEGORY 1 SPECIAL EDUCATION ADM","CATEGORY 2 SPECIAL EDUCATION ADM","CATEGORY 3 SPECIAL EDUCATION ADM","CATEGORY 4 SPECIAL EDUCATION ADM","CATEGORY 5 SPECIAL EDUCATION ADM","CATEGORY 6 SPECIAL EDUCATION ADM","CATEGORY 1 CAREER TECH FTE","CATEGORY 2 CAREER TECH FTE","CATEGORY 3 CAREER TECH FTE","CATEGORY 4 CAREER TECH FTE","CATEGORY 5 CAREER TECH FTE","CATEGORY 1 LEP ADM","CATEGORY 2 LEP ADM","CATEGORY 3 LEP ADM","K-3 FORMULA ADM","K-3 E-SCHOOL FORMULA ADM","PRESCHOOL AUTISM SCHOLARSHIP ADM","BRICK & MORTAR & STEM SCHOOL ADM","E-SCHOOL FORMULA ADM","NET FORMULA ADM","JON PETERSON SCHOLARSHIP ADM","AUTISM SCHOLARSHIP ADM","EDCHOICE SCHOLARSHIP ADM","ECONOMIC DISADVANTAGED ADM","ECONOMIC DISADVANTAGED RATIO","E-SCHOOL ECONOMIC DISADVANTAGED ADM","3 YEAR AVERAGE FEDERAL GROSS INCOME","3 YEAR AVERAGE TOTAL REAL VALUATION","3 YEAR AVERAGE AGRICULTURAL REAL VALUATION","3 YEAR AVERAGE ADJSUTED TOTAL VALUATION","3 YEAR AVERAGE TOTAL VALUATION","EXEMPT PROPERTY VALUATION","POTENTIAL PROPERTY VALUATION","MEDIAN INCOME TY11","STATE SHARE INDEX","ECONIMC DISADVANTAGED INDEX","INCOMING OPEN ENROLLMENT ADM","OUTGOING OPEN ENROLLMENT ADM","RESIDENT COMMUNITY SCHOOL ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 1 ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 2 ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 3 ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 4 ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 5 ADM","RESIDENT SPECIAL ED PRESCHOOL CATEGORY 6 ADM"
"43570.0","Bellaire Local SD","Belmont","7.0","1.0","5634213.93","4991756.19","1383446.79","1225695.22","79393.13","70340.1","288299.11","255424.96","2202.54","1951.39","69579.0","61645.05","2551894.37","2260907.14","881431.59","881431.59","8334.75","8334.75","10898795.21","9757486.39","9183516.59","0.0","9757486.39","203734.22","0.0","203734.22","-120628.83","-670950.44","-149300.5","0.0","-29887.0","53742.42","-917024.35","9044196.26","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","1381.69","1381.69","0.0","57.36","1335.8","45.0","146.69","10.0","0.0","7.0","15.0","1.1","1.16","0.0","0.0","0.28","2.0","0.0","0.0","448.63","2.03","0.0","0.0","15.39","1318.91","1.5","0.0","0.0","765.49","0.554024419","9.89","155545270.0","101025773.0","11652977.0","112218120.0","112218120.0","26711320.0","138929440.0","25895.0","0.734178836","1.418401163","96.2","209.8","15.5","17.0","9.0","0.0","0.0","0.0","6.0"
"43588.0","Bellefontaine City SD","Logan","46.0","1.0","9388192.17","8626478.62","1790757.81","1645464.18","130995.16","120366.83","468661.21","430636.25","6367.26","5850.65","126582.85","116312.52","635571.08","584003.85","1348680.67","1348680.67","41190.19","41190.19","13936998.4","12918983.76","12159043.54","0.0","12918983.76","300046.77","31239.71","331286.48","-16824.08","-269247.14","-402494.26","0.0","0.0","-311466.46","-1000031.94","12250238.3","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","2659.46","2659.46","0.0","76.11","2598.57","42.0","243.61","18.8","0.0","11.6","32.3","3.07","0.44","0.0","7.89","24.79","0.0","3.0","9.0","804.8","9.0","0.0","1.0","64.82","2533.0","0.0","0.0","0.0","1404.38","0.528069608","52.36","288547376.0","261033437.0","7091057.0","270109173.0","270109173.0","42642270.0","312751443.0","25978.0","0.628865135","1.288616272","171.13","217.89","65.89","20.0","32.0","0.0","0.0","1.0","3.0"
"43596.0","Bellevue City SD","Huron","39.0","1.0","6409077.27","6232933.13","1168194.41","1136088.29","91355.5","88844.73","190355.01","185123.38","605.07","588.44","100651.1","97884.86","598568.44","582117.66","869373.91","869373.91","80762.94","80762.94","9508943.65","9273717.34","8728204.55","0.0","9273717.34","128279.36","22284.72","150564.08","-388457.6","-130270.98","-423613.74","0.0","-52500.0","-10254.66","-1005096.98","8419184.44","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","2116.2","2116.2","0.0","52.47","2074.22","44.0","170.18","17.5","3.0","13.8","19.5","20.22","0.0","2.64","0.22","31.06","0.0","1.0","0.0","602.49","6.29","0.0","23.88","35.05","2020.26","0.0","1.0","0.0","889.94","0.420536811","24.05","270023437.0","244056760.0","37121670.0","252151050.0","252151050.0","29672550.0","281823600.0","30981.0","0.537836977","0.817239405","68.37","90.37","61.8","11.0","10.0","0.0","0.0","1.0","2.0"
"43604.0","Belpre City SD","Washington","84.0","1.0","3104464.1","1763425.35","282270.99","160338.08","51237.98","29104.65","252426.7","143385.66","0.0","0.0","59082.25","33560.43","225660.48","128181.68","444026.71","444026.71","2326.24","2326.24","4421495.45","2704348.8","2545269.46","0.0","2704348.8","82174.87","26453.13","108628.0","-422796.42","-198908.76","-276398.11","0.0","-17500.0","-10008.41","-925611.7","1887365.1","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","1132.37","1132.37","0.0","57.4","1086.45","27.0","86.24","12.12","1.0","5.0","13.0","0.6","0.34","0.0","0.0","0.06","0.0","0.0","0.0","349.14","3.34","0.0","0.0","39.43","1047.02","0.0","0.0","0.0","646.63","0.571041267","23.89","164150738.0","144241097.0","4668943.0","151201293.0","151201293.0","13031920.0","164233213.0","26233.0","0.497378336","1.506871619","93.76","123.0","39.47","12.0","6.0","0.0","0.0","0.0","0.0"
"43612.0","Berea City SD","Cuyahoga","18.0","1.0","10812495.53","4150569.47","0.0","0.0","229729.1","88185.62","304757.16","116986.48","42351.46","16257.37","316763.75","121595.42","1828468.12","701890.14","2048932.04","2048932.04","22386.58","22386.58","15605883.74","7266803.12","6839344.1","0.0","7266803.12","363613.39","379923.92","743537.31","-43426.44","-70935.0","-1344955.6","0.0","-182985.0","107719.46","-1534582.58","6475757.85","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","6695.88","6695.88","0.0","218.91","6520.75","87.0","568.37","116.97","5.0","47.0","118.46","0.0","0.0","8.67","0.0","43.03","34.0","69.23","25.83","1887.79","5.89","1.0","48.92","132.23","6343.19","7.5","2.14","0.0","2252.01","0.336327712","84.63","1190905772.0","1348431600.0","0.0","1377537683.0","1377537683.0","230097500.0","1607635183.0","33476.0","0.288583676","0.522716935","0.0","12.0","182.11","23.0","44.0","4.0","0.0","0.0","6.0"
"43620.0","Bexley City SD","Franklin","25.0","1.0","2560726.6","2560726.6","0.0","0.0","74276.6","74276.6","3069.04","3069.04","5230.02","5230.02","108312.95","108312.95","150288.85","150288.85","307522.36","307522.36","5214.72","5214.72","3214641.14","3214641.14","3897030.08","682388.94","3897030.08","29296.73","47789.41","77086.14","-13925.02","-22980.0","-399094.21","-53681.85","-192533.0","-33879.22","-716093.3","3258022.92","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","2200.59","2200.59","0.0","0.0","2200.59","25.0","125.21","7.0","0.0","1.0","37.93","1.05","0.84","0.72","1.47","9.03","3.0","19.0","0.0","667.92","0.36","4.62","27.53","11.32","2165.69","1.0","6.55","0.0","230.45","0.104721915","5.32","689032859.0","458892347.0","0.0","462507456.0","462507456.0","66848490.0","529355947.0","62943.0","0.202126486","0.050677644","0.0","4.0","36.38","6.0","1.0","0.0","0.0","0.0","0.0"
"43638.0","Bowling Green City SD","Wood","87.0","1.0","5827814.5","5093803.36","0.0","0.0","107767.0","94193.79","180035.05","157359.7","16666.56","14567.41","143426.15","125361.67","725004.55","633690.49","810045.23","810045.23","43452.36","43452.36","7854211.4","6972474.01","6562328.48","0.0","6972474.01","208429.42","51623.96","260053.38","-413870.09","-293860.76","-480889.13","0.0","-329594.0","-2982.09","-1521196.07","5711331.32","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","3036.75","3036.75","0.0","129.39","2933.23","46.6","229.31","26.59","7.0","12.3","35.51","19.57","0.48","0.0","0.12","18.18","9.5","30.2","0.0","844.35","10.24","2.0","8.38","55.76","2849.97","19.0","4.21","0.0","1113.0","0.366510249","34.82","589453324.0","590563900.0","34511600.0","588192188.0","596667650.0","267822510.0","864490160.0","27981.0","0.345599853","0.620745403","24.72","81.24","69.41","23.0","20.0","2.0","1.0","0.0","0.0"
"43646.0","Brecksville-Broadview Height","Cuyahoga","18.0","1.0","2582292.85","2582292.85","0.0","0.0","88777.7","88777.7","3576.01","3576.01","8887.86","8887.86","194335.0","194335.0","1089661.89","1089661.89","309183.33","309183.33","8180.62","8180.62","4284895.26","4284895.26","4718537.5","433642.24","4718537.5","167604.96","209542.53","377147.49","-26557.12","0.0","-288488.7","0.0","-214310.0","-41672.97","-571028.79","4524656.2","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","3990.91","4047.41","113.0","64.88","3939.0","39.0","232.0","18.37","0.0","20.7","51.43","14.41","0.0","0.0","0.0","0.0","9.0","47.9","14.0","892.44","7.0","0.0","7.83","33.55","3890.14","7.5","1.93","0.0","366.59","0.090573972","15.92","1191195572.0","986468780.0","363657.0","1009887916.0","1009887916.0","107026990.0","1116914907.0","47108.0","0.114111517","0.037909503","0.0","0.0","39.77","23.0","14.0","0.0","1.0","2.0","0.0"
"43653.0","Brooklyn City SD","Cuyahoga","18.0","1.0","2408919.0","195253.75","0.0","0.0","49167.27","3985.23","221756.69","17974.38","31622.71","2563.16","71175.2","5769.07","32973.22","2672.63","479690.88","479690.88","645.84","645.84","3295950.81","708554.94","666875.24","0.0","708554.94","89989.0","71514.0","161503.0","-9034.29","-92343.0","-571112.87","0.0","-58624.0","-54.64","-731168.8","138889.14","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","1479.84","1479.84","0.0","58.5","1433.04","12.5","140.92","31.55","1.0","13.92","22.6","0.21","0.0","0.62","0.0","0.0","15.0","65.48","15.88","408.12","7.0","0.0","49.67","30.89","1363.39","0.5","1.0","0.0","738.2","0.498837712","21.29","221730823.0","300729087.0","0.0","318059803.0","318059803.0","20051830.0","338111633.0","28487.0","0.292599683","1.149899333","0.0","15.9","79.95","3.0","7.0","0.0","0.0","0.0","6.0"
"43661.0","Brunswick City SD","Medina","52.0","1.0","19609210.2","16356897.79","1445722.73","1205940.4","298952.45","249369.28","131016.76","109286.8","27136.8","22635.99","357705.0","298377.35","2109770.9","1759851.96","2053194.95","2053194.95","26072.2","26072.2","26058781.99","22081626.72","20782707.5","0.0","22081626.72","394286.99","167952.93","562239.92","-48825.27","-20055.5","-940516.59","0.0","-204032.0","-64818.11","-1278247.47","21365619.17","1722831.49","1691302.01","0.465188926","32180.0","242082979402.0","242082979402.0","265792223824.0","7561.99","7561.99","0.0","316.23","7309.0","99.8","459.06","36.85","4.0","31.0","65.46","0.53","10.38","2.22","0.0","0.0","8.0","31.0","15.0","2088.24","17.34","1.96","10.0","134.33","7163.21","3.0","2.92","0.0","1840.69","0.24341344","61.82","1177434039.0","1013374890.0","7583773.0","1026719596.0","1026719596.0","58177090.0","1084896687.0","38468.0","0.46686967","0.273798064","13.0","15.0","140.81","26.0","27.0","4.0","2.0","3.0","9.0"
