"Building IRN","Building Name","District IRN","District Name","County","Region","Street address","City and Zip code","Phone #","Principal","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Number of standards met","Number of standards possible","Percent of standards met","Letter grade of standards met","Performance Index Score 2012-13","Performance Index Percent 2012-13","Letter grade of performance index","Letter grade of Overall Value-Added","Letter grade of Gifted Value-Added","Letter grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","Letter grade of AMO","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","Letter grade of 4-year graduate rate 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Letter grade of 5-year graduate rate 2011","Enrollment","Read 3rd grade 2012-13 % at or above proficient","Read 3rd grade 2011-12 % at or above proficient","Read 3rd grade 2010-11 % at or above proficient","Math 3rd grade 2012-13 % at or above proficient","Math 3rd grade 2011-12 % at or above proficient","Math 3rd grade 2010-11 % at or above proficient","Read 4th grade 2012-13 % at or above proficient","Read 4th grade 2011-12 % at or above proficient","Read 4th grade 2010-11 % at or above proficient","Math 4th grade 2012-13 % at or above proficient","Math 4th grade 2011-12 % at or above proficient","Math 4th grade 2010-11 % at or above proficient","Read 5th grade 2012-13 % at or above proficient","Read 5th grade 2011-12 % at or above proficient","Read 5th grade 2010-11 % at or above proficient","Math 5th grade 2012-13 % at or above proficient","Math 5th grade 2011-12 % at or above proficient","Math 5th grade 2010-11 % at or above proficient","Science 5th grade 2012-13 % at or above proficient","Science 5th grade 2011-12 % at or above proficient","Science 5th grade 2010-11 % at or above proficient","Read 6th grade 2012-13 % at or above proficient","Read 6th grade 2011-12 % at or above proficient","Read 6th grade 2010-11 % at or above proficient","Math 6th grade 2012-13 % at or above proficient","Math 6th grade 2011-12 % at or above proficient","Math 6th grade 2010-11 % at or above proficient","Read 7th grade 2012-13 % at or above proficient","Read 7th grade 2011-12 % at or above proficient","Read 7th grade 2010-11 % at or above proficient","Math 7th grade 2012-13 % at or above proficient","Math 7th grade 2011-12 % at or above proficient","Math 7th grade 2010-11 % at or above proficient","Read 8th grade 2012-13 % at or above proficient","Read 8th grade 2011-12 % at or above proficient","Read 8th grade 2010-11 % at or above proficient","Math 8th grade 2012-13 % at or above proficient","Math 8th grade 2011-12 % at or above proficient","Math 8th grade 2010-11 % at or above proficient","Science 8th grade 2012-13 % at or above proficient","Science 8th grade 2011-12 % at or above proficient","Science 8th grade 2010-11 % at or above proficient","Read OGT 2012-13 % at or above proficient","Read OGT 2011-12 % at or above proficient","Read OGT 2010-11 % at or above proficient","Math OGT 2012-13 % at or above proficient","Math OGT 2011-12 % at or above proficient","Math OGT 2010-11 % at or above proficient","Write OGT 2012-13 % at or above proficient","Write OGT 2011-12 % at or above proficient","Write OGT 2010-11 % at or above proficient","Social Studies OGT 2012-13 % at or above proficient","Social Studies OGT 2011-12 % at or above proficient","Social Studies OGT 2010-11 % at or above proficient","Science OGT 2012-13 % at or above proficient","Science OGT 2011-12 % at or above proficient","Science OGT 2010-11 % at or above proficient","Read 11th grade 2012-13 % at or above proficient","Read 11th grade 2011-12 % at or above proficient","Read 11th grade 2010-11 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Math 11th grade 2011-12 % at or above proficient","Math 11th grade 2010-11 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Write 11th grade 2011-12 % at or above proficient","Write 11th grade 2010-11 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2011-12 % at or above proficient","Social Studies 11th grade 2010-11 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Science 11th grade 2011-12 % at or above proficient","Science 11th grade 2010-11 % at or above proficient","Attendance 2012-13","Attendance 2011-12","Attendance 2010-11","Performance Index Score 2011-12","Performance Index Score 2010-11","Four-Year Graduation Rate Numerator 2012","Four-Year Graduation Rate Denominator 2012","Five-Year Graduation Numerator 2011","Five-Year Graduation Denominator 2011","Mean ACT Score 2011-12","% Graduates Participating in ACT 2011-12","Mean SAT Score 2011-12","% Graduates Participating in SAT 2011-12","Number of Graduates Participating in an AP Test 2011-12","% AP Test Takers with an AP score of 3 or above 2011-12"
"000301","Summit Academy Secondary - Lorain","000301","Summit Academy Secondary - Lorain","Lorain","Region 2","1051 E St","Lorain, OH   44052-2134","(440) 288-0448","","8-12,UNG","Open","Community School Startup","2.0","10.0","20.0","F","76.726","63.9","D","NR","NR","NR","NR","NR","54.5","F","80.0","D","76","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","69.6","66.7","75.0","50.0","26.7","37.5","43.5","86.7","62.5","50.0","60.0","53.3","39.1","33.3","37.5","85.7","90.9","90.9","71.4","54.5","54.5","85.7","90.9","72.7","64.3","90.9","81.8","64.3","81.8","72.7","87.6","88.3","88.6","79.333","76.07600000000001","6","11","12","15","NC","NC","NC","NC","--","--"
"000302","Summit Academy Community School-Parma","000302","Summit Academy Community School-Parma","Cuyahoga","Region 3","5868 Stumph Rd","Parma, OH   44130-1736","(440) 888-5407","","K,1-12,UNG","Open","Community School Startup","2.0","24.0","8.3","F","70.411","58.7","D","C","NR","C","C","F","38.1","F","75.0","F","198","50.0","64.3","91.7","16.7","42.9","83.3","87.5","75.0","27.3","75.0","68.8","9.1","62.5","7.1","30.0","25.0","0.0","20.0","25.0","7.1","25.0","28.6","63.2","38.5","14.3","42.1","15.4","52.6","40.0","35.3","31.6","20.0","29.4","37.5","50.0","35.3","43.8","56.3","17.6","43.8","31.3","17.6","60.0","69.2","61.9","46.7","46.2","35.0","26.7","38.5","50.0","60.0","53.8","50.0","35.7","53.8","35.0","81.8","66.7","61.5","54.5","61.1","61.5","45.5","55.6","76.9","63.6","66.7","38.5","63.6","66.7","38.5","90.6","90.5","91.7","72.155","67.795","8","21","12","16","NC","NC","NC","NC","--","--"
"000303","Summit Academy Secondary - Youngstown","000303","Summit Academy Secondary - Youngstown","Mahoning","Region 5","1400 Oak Hill Ave","Youngstown, OH   44507-1018","(330) 747-0950","","8-12,UNG","Open","Community School Startup","0.0","13.0","0.0","F","59.424","49.5","F","D","NR","D","C","F","51.5","F","61.5","F","193","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","40.7","13.0","--","7.4","13.0","--","14.8","8.7","--","48.8","50.0","41.7","25.6","25.0","29.2","28.6","40.0","62.5","30.2","20.0","34.8","23.3","10.0","20.8","61.5","58.8","50.0","37.0","60.0","22.7","44.4","53.3","59.1","48.1","45.0","40.9","29.6","40.9","22.7","89.7","87.2","90.4","55.74","62.480000000000004","17","33","16","26","NC","0.0","NC","0.0","0","0.0"
"000304","Summit Academy Community School-Toledo","000304","Summit Academy Community School-Toledo","Lucas","Region 1","1853 South Ave","Toledo, OH   43609-2086","(419) 385-5730","","K,1-10,UNG","Open","Community School Startup","0.0","12.0","0.0","F","62.414","52.0","D","F","NR","B","B","F","--","NR","--","NR","129","--","30.0","30.8","--","30.0","23.1","52.9","30.0","25.0","29.4","10.0","8.3","26.7","--","11.8","26.7","--","0.0","20.0","--","5.9","69.2","--","43.5","23.1","--","13.0","36.0","--","40.6","8.0","--","21.9","41.7","--","44.4","16.7","--","22.2","41.7","--","27.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.7","92.0","91.9","51.391000000000005","57.358000000000004","--","--","--","--","NC","NC","NC","NC","--","--"
"000305","Summit Academy Community School-Warren","000305","Summit Academy Community School-Warren","Trumbull","Region 5","2106 Arbor Ave SE","Warren, OH   44484-5225","(330) 369-4233","","K,1-10,UNG","Open","Community School Startup","0.0","9.0","0.0","F","68.025","56.7","D","F","NR","A","A","F","--","NR","--","NR","99","42.9","18.8","50.0","57.1","18.8","66.7","42.9","35.3","40.9","21.4","29.4","45.5","31.6","19.0","14.3","26.3","23.8","0.0","31.6","14.3","14.3","63.6","41.2","57.1","59.1","35.3","28.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","93.5","93.2","57.975","62.086000000000006","--","--","--","--","NC","NC","NC","NC","--","--"
"000306","Summit Academy Community School - Cincinnati","000306","Summit Academy Community School - Cincinnati","Hamilton","Region 13","1660 Sternblock Ln","Cincinnati, OH   45237-3805","(513) 321-0561","","K,1-8,UNG","Open","Community School Startup","1.0","12.0","8.3","F","69.077","57.6","D","C","NR","B","B","F","--","NR","--","NR","133","--","60.0","--","--","40.0","--","83.3","27.8","63.6","66.7","16.7","36.4","23.8","25.9","--","19.0","22.2","--","23.8","37.0","--","56.3","66.7","45.5","34.4","50.0","36.4","62.5","44.4","38.5","50.0","22.2","38.5","66.7","--","--","33.3","--","--","38.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.3","93.8","94.9","62.609","66.934","--","--","--","--","NC","NC","NC","NC","--","--"
"000311","Bridges Community Academy","049684","Seneca East Local","Seneca","Region 1","190 St Francis Ave","Tiffin, OH   44883-3475","(419) 455-9295","","K-12","Open","Community School Conversion","11.0","12.0","91.7","A","87.704","73.1","C","F","NR","NR","NR","F","70.0","F","80.0","D","130","--","--","66.7","--","--","58.3","76.9","50.0","--","53.8","20.0","--","--","--","--","--","--","--","--","--","--","--","63.6","--","--","40.0","--","--","--","--","--","--","--","--","--","87.5","--","--","66.7","--","--","68.8","88.2","78.9","89.5","76.5","68.4","73.7","82.4","78.9","89.5","82.4","68.4","52.6","76.5","68.4","68.4","92.9","100.0","100.0","85.7","81.3","83.3","92.9","100.0","100.0","85.7","82.4","91.7","85.7","76.5","100.0","93.9","92.2","94.3","85.66","88.382","7","10","16","20","NC","NC","NC","NC","NC","NC"
"000316","Constellation Schools: Westpark Community Middle","000316","Constellation Schools: Westpark Community Middle","Cuyahoga","Region 3","5730 Broadview Rd","Parma, OH   44134-1602","(216) 251-7200","Karil M. Stohlman","5-9","Open","Community School Startup","4.0","10.0","40.0","F","87.550","73.0","C","B","NR","C","A","F","--","NR","--","NR","210","--","--","--","--","--","--","--","--","--","--","--","--","57.8","64.3","64.4","60.9","55.4","55.9","51.6","48.2","61.0","79.1","86.0","81.6","53.5","78.9","57.9","79.3","89.5","86.5","81.0","92.1","78.4","83.3","88.6","78.4","72.2","85.7","59.5","38.9","82.9","73.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","95.7","94.8","91.685","87.694","--","--","--","--","NC","NC","NC","NC","--","--"
"000318","Menlo Park Academy","000318","Menlo Park Academy","Cuyahoga","Region 3","14440 Triskett Rd","Cleveland, OH   44111-2263","(440) 925-6365","Paige M. Baublitz-Watkins","K-12","Open","Community School Startup","14.0","14.0","100.0","A","112.230","93.5","A","D","F","NR","NR","A","--","NR","--","NR","291","100.0","100.0","97.8","100.0","94.9","100.0","100.0","95.6","100.0","100.0","100.0","100.0","98.0","95.0","100.0","100.0","100.0","93.3","98.0","100.0","100.0","100.0","100.0","100.0","96.2","100.0","100.0","100.0","100.0","--","96.0","100.0","100.0","100.0","--","--","100.0","--","--","100.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","96.6","97.1","97.0","111.777","113.534","--","--","--","--","NC","NC","NC","NC","--","--"
"000319","Constellation Schools: Madison Community Elementary","000319","Constellation Schools: Madison Community Elementary","Cuyahoga","Region 3","2015 W 95th St","Cleveland, OH   44102-3727","(216) 651-5212","Melissa A. Rice","K-12","Open","Community School Startup","2.0","14.0","14.3","F","85.064","70.9","C","C","NR","B","B","F","--","NR","--","NR","295","73.0","63.3","79.2","59.5","80.0","83.3","85.7","70.8","69.2","60.7","54.2","74.4","60.9","52.6","51.4","56.5","21.1","40.5","34.8","42.1","43.2","71.8","81.1","88.2","66.7","70.3","88.2","71.9","70.0","64.3","56.3","25.0","71.4","87.5","78.6","88.9","56.3","64.3","66.7","37.5","57.1","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.2","93.2","92.5","81.72","85.354","--","--","--","--","NC","NC","NC","NC","--","--"
"000320","Constellation Schools: Lorain Community Middle","000320","Constellation Schools: Lorain Community Middle","Lorain","Region 2","5730 Broadview Rd","Parma, OH   44134-1602","(440) 242-2023","Melisa R. Shady","5-9","Open","Community School Startup","5.0","10.0","50.0","D","91.799","76.5","C","B","NR","B","A","B","--","NR","--","NR","117","--","--","--","--","--","--","--","--","--","--","--","--","75.6","60.0","48.1","58.5","34.3","44.4","73.2","62.9","44.4","83.3","81.0","85.7","66.7","47.6","60.7","75.0","70.8","60.0","70.0","58.3","43.3","86.4","76.9","78.9","81.8","69.2","47.4","54.5","57.7","26.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","95.0","95.4","83.077","78.583","--","--","--","--","NC","NC","NC","NC","--","--"
"000321","Constellation Schools: Old Brooklyn Community Middle","000321","Constellation Schools: Old Brooklyn Community Middle","Cuyahoga","Region 3","5730 Broadview Rd","Parma, OH   44134-1602","(216) 351-0280","Amy M. Mobley","5-9","Open","Community School Startup","6.0","10.0","60.0","D","96.258","80.2","B","A","NR","B","C","F","--","NR","--","NR","190","--","--","--","--","--","--","--","--","--","--","--","--","74.2","87.0","80.0","58.1","73.9","85.0","58.1","76.1","85.0","90.7","95.3","100.0","74.4","95.3","97.6","95.1","97.7","89.5","87.8","90.9","91.9","100.0","100.0","94.4","91.1","92.1","94.6","86.7","82.1","80.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.3","95.5","95.5","101.33200000000001","102.04700000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"000338","Horizon Science Academy Toledo","000338","Horizon Science Academy Toledo","Lucas","Region 1","2600 W Sylvania Ave","Toledo, OH   43613-4300","(419) 474-3350","","K-12","Open","Community School Startup","5.0","24.0","20.8","F","82.133","68.4","D","D","NR","F","D","F","59.4","F","90.7","B","485","64.0","--","--","54.2","--","--","75.0","--","--","70.0","--","--","47.6","--","--","52.4","--","--","47.6","--","--","60.5","--","--","42.1","--","--","61.3","--","--","51.6","--","--","66.7","--","--","55.6","--","--","30.6","--","--","76.6","90.0","89.0","61.7","73.2","57.5","85.1","97.5","95.9","68.1","80.0","68.5","55.3","48.8","52.1","97.0","96.8","92.7","81.8","82.3","85.7","90.6","100.0","92.7","81.8","88.7","87.5","76.5","75.8","75.0","91.9","93.8","93.3","92.327","89.671","41","69","49","54","17","75.6","NC","0.0","0","0.0"
