"Building IRN ","Building Name","District IRN","District Name","County","Region","School Type","Teachers attendance rate 2012-13","Average Years of teacher experience","Number of Full Time teachers","Number of full time teachers who have at least a bachelors","Number of full time teachers who have at least a masters","% of Core Courses Taught by a Properly Certified Teacher","% of Core Courses Not Taught by a Highly Qualified Teacher","% of Teachers who have at least a bachelors","% of Teachers who have at least a masters","Average teacher salary","% of Core Courses Taught by Teacher with a Temporary Certificate","Open/Closed Status (as of 8/20/2013)","Feeder IRN","Watermark"
"000383","Crestwood Intermediate School","049189","Crestwood Local","Portage","Region 8","Elementary School","96.6","17","25","25","19","100","0","100.0","75.7","58227","0","Open","040485",""
"000384","Chieftain Elementary School","044248","Logan-Hocking Local","Hocking","Region 16","Elementary School","92.8","19","19","19","13","100","0","100.0","67.6","54052","0","Open","112573",""
"000385","Hocking Hills Elementary School","044248","Logan-Hocking Local","Hocking","Region 16","Elementary School","94.4","16","11","11","7","100","0","100.0","58.8","52704","0","Open","112573",""
"000387","Central Elementary School","044248","Logan-Hocking Local","Hocking","Region 16","Elementary School","93.4","13","29","29","22","100","0","100.0","75.4","52244","0","Open","112573",""
"000388","Gateway Elementary School","043810","Conneaut Area City","Ashtabula","Region 5","Elementary School","93.5","13","24","24","23","100","0","100.0","95.7","51691","0","Open","032813",""
"000389","Lakeshore Primary Elementary School","043810","Conneaut Area City","Ashtabula","Region 5","Elementary School","95.4","17","28","28","24","100","0","100.0","85.7","54110","0","Open","000388",""
"000392","Mansfield Enhancement Academy","000392","Mansfield Enhancement Academy","Richland","Region 7","Dropout Recovery","67.9","61","2","2","1","100.0","19.7","100.0","55.9","27771","0.0","Open","",""
"000396","Mansfield Elective Academy","044297","Mansfield City","Richland","Region 7","Community School Conversion","88.1","23","4","4","3","100","0","100.0","88.2","46167","0","Open","******",""
"000398","Allen Elementary School","043745","Chillicothe City","Ross","Region 15","Elementary School","97.3","16","20","20","16","100","0","100.0","83.8","55027","0","Open","034736",""
"000400","Mapleton Elementary School","045831","Mapleton Local","Ashland","Region 7","Elementary School","95.5","12","25","25","18","100","0","100.0","69.7","48255","0","Open","012410",""
"000402","Findlay Digital Academy","000402","Findlay Digital Academy","Hancock","Region 1","Dropout Recovery","0.0","83","2","2","1","100.0","0.0","100.0","91.7","50361","0.0","Open","",""
"000406","Allen Elementary School","043711","Canton City","Stark","Region 9","Elementary School","93.4","13","25","25","21","100","0","100.0","83.8","58374","0","Open","015495","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"000417","Buckeye On-Line School for Success","000417","Buckeye On-Line School for Success","Columbiana","Region 9","Community School Startup","99.8","12","66","66","26","100","0","100.0","38.8","34333","0","Open","******",""
"000420","Columbus Bilingual Academy","000420","Columbus Bilingual Academy","Franklin","Region 11","Community School Startup","98.3","0","16","16","2","100","0","100.0","12.5","36367","0","Open","******",""
"000426","Lancaster Fairfield Community School","000426","Lancaster Fairfield Community School","Fairfield","Region 11","Dropout Recovery","92.6","6","9","9","2","100.0","17.1","100.0","17.6","26112","0.0","Open","",""
"000429","Jackson Westview Elementary School","044156","Jackson City","Jackson","Region 16","Elementary School","96.4","16","24","24","17","100","0","100.0","69.9","49282","0","Open","020453",""
"000435","Eastgate Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","90.9","11","15","15","10","100","7.9","100.0","66.7","63215","0","Open","005827","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"000445","General Chappie James Leadership Academy","000445","General Chappie James Leadership Academy","Montgomery","Region 10","Dropout Recovery","99.0","1","4","4","--","100.0","0.0","100.0","--","30639","100.0","Open","",""
"000448","Allen East Elementary School","045757","Allen East Local","Allen","Region 6","Elementary School","95","13","29","29","21","100","0","100.0","72.4","47950","0","Open","000364",""
"000450","Manchester High School","000442","Manchester Local","Adams","Region 14","High School","94.9","16","21","21","10","100","0","100.0","45.9","52069","0","Open","******",""
"000451","Manchester Elementary School","000442","Manchester Local","Adams","Region 14","Elementary School","94.5","13","31","31","23","99.2","0","100.0","72.1","52422","0","Open","000450",""
"000455","West Elementary","050393","Vinton County Local","Vinton","Region 16","Elementary School","95.2","16","25","25","20","98.4","0","100.0","79.6","51666","0","Open","111526",""
"000463","Alliance High School","043497","Alliance City","Stark","Region 9","High School","96.6","12","73","69","37","100","1.1","94.5","51.2","53842","0","Open","******",""
"000470","Independence Elementary School","044222","Lima City","Allen","Region 6","Elementary School","94.4","20","21","21","17","100","0","100.0","81.0","53117","0","Open","005660",""
"000471","Sharpsburg Primary","044578","Norwood City","Hamilton","Region 13","Elementary School","96.4","9","15","15","10","100","0","100.0","66.7","53608","0","Open","034173",""
"000472","Liberty Arts Magnet K-8","044222","Lima City","Allen","Region 6","Elementary School","95","19","24","24","18","100","0","100.0","75.0","50503","0","Open","008298",""
"000475","Bluestone Elementary School","043950","Euclid City","Cuyahoga","Region 3","Elementary School","96.6","11","31","31","21","100","0","100.0","67.7","58994","0","Open","011965",""
"000481","P.A.C.E. High School","000481","P.A.C.E. High School","Hamilton","Region 13","Dropout Recovery","0.0","5","11","11","6","97.1","0.0","100.0","54.5","33121","0.0","Open","",""
"000489","Almira","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","89.8","20","20","20","19","97.5","7.5","100.0","95.0","72233","0","Open","004895","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"000491","Bowman Primary School","044214","Lebanon City","Warren","Region 13","Elementary School","95.2","10","44","44","28","100","0","100.0","64.3","52408","0","Open","095679",""
"000493","Lebanon Junior High","044214","Lebanon City","Warren","Region 13","Junior High School","96.7","12","50","50","34","100","0","100.0","67.6","56138","0","Open","020032",""
"000497","Alpine Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","94.2","16","22","22","19","100","0","100.0","86.4","70635","0","Open","042184","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"000501","Ripley Union Lewis Huntington Middle School","046078","Ripley-Union-Lewis-Huntington Local","Brown","Region 14","Middle School","95.2","10","25","25","16","100","0","100.0","64.0","44485","0","Open","031815",""
"000505","Alton Hall Elementary School","044800","South-Western City","Franklin","Region 11","Elementary School","94.4","15","24","24","17","100","0","100.0","68.1","59415","0","Open","138735",""
"000509","Whitehall Preparatory and Fitness Academy","000509","Whitehall Preparatory and Fitness Academy","Franklin","Region 11","Community School Startup","91.7","0","34","34","11","100","0","100.0","30.7","32999","0","Open","******",""
"000510","Springfield Preparatory and Fitness Academy","000510","Springfield Preparatory and Fitness Academy","Clark","Region 10","Community School Startup","97.4","1","21","21","4","100","0","100.0","19.1","33863","0","Open","******",""
"000511","Northland Preparatory and Fitness Academy","000511","Northland Preparatory and Fitness Academy","Franklin","Region 11","Community School Startup","97.7","0","29","29","8","100","0","100.0","27.6","33717","0","Open","******",""
"000513","Alum Crest High School","043802","Columbus City","Franklin","Region 11","High School","88.5","12","12","12","7","91.9","0","100.0","58.3","62992","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"000519","Whiteoak Junior High School","047613","Bright Local","Highland","Region 14","Middle School","95.7","8","6","6","4","100","2.8","100.0","66.7","42211","0","Open","041004",""
"000520","Youngstown Early College","045161","Youngstown City Schools","Mahoning","Region 5","High School","93.7","14","11","11","9","100","0","100.0","81.8","56200","0","Open","******",""
"000525","Project Rebuild Community School","000525","Project Rebuild Community School","Stark","Region 9","Dropout Recovery","95.4","7","5","5","1","100.0","0.0","100.0","11.0","35600","0.0","Open","",""
"000527","Cleveland Academy for Scholarship Technology and Leadership","000527","Cleveland Academy for Scholarship Technology and Leadership","Cuyahoga","Region 3","Dropout Recovery","94.9","2","12","12","5","100.0","0.0","100.0","41.7","36139","8.2","Open","",""
"000534","Constellation Schools: Puritas Community Middle","000534","Constellation Schools: Puritas Community Middle","Cuyahoga","Region 3","Community School Startup","98.1","0","13","13","2","100","0","100.0","12.0","30464","0","Open","******",""
"000539","Amanda-Clearcreek Elementary School","046847","Amanda-Clearcreek Local","Fairfield","Region 11","Elementary School","94.5","13","20","20","13","100","0","100.0","65.0","46722","0","Open","122069",""
"000541","Constellation Schools: Outreach Academy for Students with Di","000541","Constellation Schools: Outreach Academy for Students with Di","Cuyahoga","Region 3","Community School Startup","95.1","0","11","10","2","100","0","90.9","18.2","35885","0","Open","******",""
"000543","Pinnacle Academy","000543","Pinnacle Academy","Cuyahoga","Region 3","Community School Startup","100","5","36","36","15","100","0","100.0","41.8","39535","2.2","Open","******",""
"000546","Winterfield Venture Academy","000546","Winterfield Venture Academy","Lucas","Region 1","Community School Startup","100","5","32","31","11","100","0","96.9","34.4","36375","2.8","Open","******",""
"000547","Amanda Elementary School","044404","Middletown City","Butler","Region 13","Elementary School","96.6","15","27","27","20","100","0","100.0","74.1","57955","0","Open","013284",""
"000553","Columbus Humanities, Arts and Technology Academy","000553","Columbus Humanities, Arts and Technology Academy","Franklin","Region 11","Community School Startup","97.3","1","20","19","2","94.4","0","95.0","10.0","22500","0","Open","******",""
"000556","A+ Arts Academy","000556","A+ Arts Academy","Franklin","Region 11","Community School Startup","96.2","6","21","21","7","100","0","100.0","31.9","32809","41.3","Open","******",""
"000557","Columbus Arts & Technology Academy","000557","Columbus Arts & Technology Academy","Franklin","Region 11","Community School Startup","97.4","2","28","27","3","97.8","0","96.4","10.8","20901","48.9","Open","******",""
"000558","Columbus Preparatory Academy","000558","Columbus Preparatory Academy","Franklin","Region 11","Community School Startup","99.2","3","38","37","11","100","0","97.3","29.3","29621","14.9","Open","******",""
"000559","Orion Academy","000559","Orion Academy","Hamilton","Region 13","Community School Startup","100","4","36","36","14","100","0","100.0","38.9","39852","11.4","Open","******",""
"000560","Apex Academy","000560","Apex Academy","Cuyahoga","Region 3","Community School Startup","100","5","29","29","9","100","0","100.0","31.0","38331","26.3","Open","******",""
"000562","Amanda-Clearcreek High School","046847","Amanda-Clearcreek Local","Fairfield","Region 11","High School","97.1","12","25","25","10","100","0","100.0","40.0","46542","0","Open","******",""
"000564","Virtual Schoolhouse, Inc.","000564","Virtual Schoolhouse, Inc.","Cuyahoga","Region 3","Community School Startup","96.1","7","53","53","26","100","0","100.0","48.0","26460","24.3","Open","******",""
"000575","Hope Academy Northwest Campus","000575","Hope Academy Northwest Campus","Cuyahoga","Region 3","Community School Startup","94.8","3","22","22","2","100","2.2","100.0","9.1","32452","17.4","Open","******",""
"000576","King Academy Community School","000576","King Academy Community School","Hamilton","Region 13","Community School Startup","99.2","7","8","8","4","100","0","100.0","50.0","40050","16.7","Open","******",""
"000577","Emerson Academy","000577","Emerson Academy","Montgomery","Region 10","Community School Startup","100","7","37","37","26","100","0","100.0","70.1","38869","0","Open","******",""
"000585","FCI Academy","000585","FCI Academy","Franklin","Region 11","Community School Startup","100","1","31","21","9","97.9","0","67.7","29.0","23252","8.5","Open","******",""
"000596","Amelia Elementary School","046359","West Clermont Local","Clermont","Region 13","Elementary School","94","16","34","34","30","100","0","100.0","88.1","60673","0","Open","000612",""
"000598","Coshocton Opportunity School","000598","Coshocton Opportunity School","Coshocton","Region 12","Dropout Recovery","100.0","11","2","2","2","100.0","0.0","100.0","100.0","10800","0.0","Open","",""
"000604","Amelia High School","046359","West Clermont Local","Clermont","Region 13","High School","94.2","15","58","58","44","100","0","100.0","76.5","58538","0","Open","******",""
"000608","Summit Academy Transition High School-Cincinnati","000608","Summit Academy Transition High School-Cincinnati","Hamilton","Region 13","Community School Startup","100","4","20","20","9","100","0","100.0","45.0","35558","16.2","Open","******",""
"000609","Summit Academy Middle School - Lorain","000609","Summit Academy Middle School - Lorain","Lorain","Region 2","Community School Startup","97.3","3","23","22","7","100","0","95.7","30.4","37179","0","Open","******",""
"000610","Summit Academy Middle School - Columbus","000610","Summit Academy Middle School - Columbus","Franklin","Region 11","Community School Startup","97.9","4","17","16","6","100","0","94.1","34.6","35772","0","Open","******",""
"000612","Amelia Middle School","046359","West Clermont Local","Clermont","Region 13","Middle School","94","16","53","53","43","100","8.7","100.0","80.1","61271","0","Open","000604",""
"000613","Heir Force Community School","000613","Heir Force Community School","Allen","Region 6","Community School Startup","99.8","2","15","15","5","100","14.5","100.0","33.3","37820","14.5","Open","******",""
"000614","Summit Academy Transition High School-Columbus","000614","Summit Academy Transition High School-Columbus","Franklin","Region 11","Community School Startup","98.9","2","18","18","7","100","0","100.0","40.0","35207","0","Open","******",""
"000616","Summit Academy Alternative LearnersWarren Middle & Secondary","000616","Summit Academy Alternative LearnersWarren Middle & Secondary","Trumbull","Region 5","Community School Startup","99.1","3","18","18","3","100","0","100.0","16.7","33872","0","Open","******",""
"000620","Amesville Elementary School","045914","Federal Hocking Local","Athens","Region 16","Elementary School","93.5","13","18","16","7","100","0","88.9","38.9","48668","0","Open","091389",""
"000621","Summit Academy Transition High School Dayton","000621","Summit Academy Transition High School Dayton","Montgomery","Region 10","Community School Startup","99.5","4","22","22","10","100","0","100.0","45.5","35904","0","Open","******",""
"000623","Summit Academy-Youngstown","000623","Summit Academy-Youngstown","Mahoning","Region 5","Community School Startup","98.7","3","34","34","4","100","0","100.0","11.8","33896","0","Open","******",""
"000629","Summit Academy Community School - Painesville","000629","Summit Academy Community School - Painesville","Lake","Region 4","Community School Startup","97.9","3","21","20","2","100","0","95.2","9.5","33546","0","Open","******",""
"000633","Summit Academy Toledo Learning Center","000633","Summit Academy Toledo Learning Center","Lucas","Region 1","Community School Startup","99.3","2","40","38","14","100","0","95.0","35.0","35366","7.9","Open","******",""
"000634","Summit Academy Secondary School - Middletown","000634","Summit Academy Secondary School - Middletown","Butler","Region 13","Community School Startup","100","5","17","17","3","100","0","100.0","17.6","35305","0","Open","******",""
"000638","Amherst Elementary School","049858","Jackson Local","Stark","Region 9","Elementary School","97.8","10","27","27","13","100","0","100.0","49.1","50048","0","Open","067975",""
"000640","Rittman Academy","000640","Rittman Academy","Wayne","Region 9","Dropout Recovery","100.0","17","3","3","1","100.0","0.0","100.0","33.7","12620","18.5","Open","",""
"000653","Amity Elementary School","043851","Deer Park Community City","Hamilton","Region 13","Elementary School","94.6","14","17","17","12","100","0","100.0","70.0","62837","0","Open","008250",""
"000663","Arlington Heights Academy","044230","Lockland Local","Hamilton","Region 13","Ungraded","97.4","13","9","9","5","98","4","100.0","52.7","47371","0","Open","******",""
"000664","Life Skills Center of Columbus Southeast","000664","Life Skills Center of Columbus Southeast","Franklin","Region 11","Dropout Recovery","95.4","14","9","9","2","100.0","0.0","100.0","17.6","34772","71.4","Open","",""
"000676","Frank Jacinto Elementary","044263","Lorain City","Lorain","Region 2","Elementary School","94.1","15","21","21","17","100","0","100.0","81.1","63886","0","Open","000840",""
"000677","New Day Academy Boarding & Day School","000677","New Day Academy Boarding & Day School","Cuyahoga","Region 3","Community School Startup","98.4","2","8","8","3","100","0","100.0","37.5","31075","0","Open","******",""
"000679","Oakstone Community School","000679","Oakstone Community School","Franklin","Region 11","Community School Startup","94.9","2","12","12","2","100","0","100.0","16.7","36150","0","Open","******",""
