"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FY13","","FY13","FY13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","WEIGHTED","WEIGHTED","FY13","TOTAL","COMMUNITY","FY13","IRN OF","","","","","","","","","","","","","","","","","","","","","","COMMUNITY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FORMULA","SPECIAL","CAREER","TOTAL","PARITY","SCHOOL DIRECT","TOTAL","DISTRICT OF","","","","","","","","","","","","","","","","","","","","","","SCHOOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TOTAL","AID","EDUCATION","TECH","PBA","AID","TRANSPORTATION","FUNDING","RESIDENCE","DISTRICT","COUNTY","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","IRN","COMMUNITY SCHOOL","COUNTY","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","Assessment passage rate 2012-13 % of proficient students","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","2012 6-Year Longitudinal Graduation Rate - Class of 2010","Overall AMO points","ADM","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT FY13","TRANSFER"
"49494.0","Adena Local SD"," Ross","91.8","D","1.0","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","F","0.0","D","1.0","B","3.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","13.07","74550.1","0.0","0.0","0.0","0.0","0.0","74550.1"
"49494.0","Adena Local SD"," Ross","91.8","D","1.0","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","F","0.0","D","1.0","B","3.0","151027.0","London Academy"," Madison - (E School)","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","39.0","23.5","25.5","20.6","14.0","0.68","3878.66","361.78","0.0","0.0","0.0","0.0","4240.44"
"49494.0","Adena Local SD"," Ross","91.8","D","1.0","C","2.0","B","3.0","D","1.0","C","2.0","C","2.0","F","0.0","D","1.0","B","3.0","13233.0","Southern Ohio Academy"," Scioto","7-12","Open","Community School Conversion","75.7","NR","NR","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.08","456.31","0.0","0.0","0.0","61.18","0.0","517.49"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","13.18","75177.53","1904.11","0.0","0.0","0.0","0.0","77081.64"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","7995.0","Cleveland Art & Social Science"," Cuyahoga","K-12","Open","Community School Startup","91.9","C","2.0","C","2.0","A","4.0","NR","NR","NR","NR","A","4.0","A","4.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.39","2224.52","0.0","0.0","62.92","225.82","0.0","2513.26"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","541.0","Constellation: Outreach"," Cuyahoga","K-12","Open","Community School Startup","69.5","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.0","11407.82","48845.58","0.0","322.69","1158.04","0.0","61734.13"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","13226.0","Life Skills HS Cleveland"," Cuyahoga","9-12","Open","Community School Startup","83.9","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.6","3422.35","0.0","0.0","96.8","347.41","0.0","3866.56"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","13199.0","Nexus Academy of  Cleveland"," Cuyahoga","K-12","Open","Community School Startup","91.8","F","0.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.19","1083.74","0.0","0.0","30.66","110.01","0.0","1224.41"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","564.0","Virtual Schoolhouse"," Cuyahoga","K-12","Open","Community School Startup","50.3","F","0.0","F","0.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.54","3080.11","0.0","0.0","87.11","312.67","0.0","3479.89"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","37.53","201661.73","11895.63","0.0","0.0","0.0","0.0","213557.36"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","556.0","A+ Arts Academy"," Franklin","K-12","Open","Community School Startup","84.4","F","0.0","C","2.0","A","4.0","NR","NR","F","0.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.51","2908.99","0.0","0.0","82.28","295.3","0.0","3286.57"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","664.0","Life Skills Center of Col SE"," Franklin","9-12,UNG","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","30.0","8.0","9.6","8.8","57.9","0.06","342.23","0.0","96.3","9.67","34.74","0.0","482.94"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","187.12","1060898.74","137618.01","0.0","0.0","0.0","0.0","1198516.75"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.58","26123.91","25594.22","0.0","0.0","0.0","0.0","51718.13"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","178.88","1007396.07","163664.05","0.0","0.0","0.0","0.0","1171060.12"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","234.72","1287030.25","192336.21","0.0","0.0","0.0","0.0","1479366.46"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","133801.0","Life Skills Ctr Of Youngstown"," Mahoning","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","38.0","4.7","6.6","10.9","41.4","0.3","1711.17","0.0","240.74","48.39","173.71","0.0","2174.01"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","303.0","Summit Academy Sec Youngstown"," Mahoning","8-12,UNG","Open","Community School Startup","59.4","F","0.0","F","0.0","D","1.0","NR","NR","D","1.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.05","23100.84","36972.05","0.0","653.43","2345.03","0.0","63071.35"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","623.0","Summit Academy-Youngstown"," Mahoning","K-12","Open","Community School Startup","67.2","F","0.0","D","1.0","C","2.0","NR","NR","A","4.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.29","1654.13","2647.26","0.0","46.78","167.92","0.0","4516.09"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","148999.0","Mahoning Unlimited Classroom"," Mahoning - (E School)","4-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","81.0","17.4","25.4","29.4","1.1","2.02","11521.9","3012.4","0.0","0.0","0.0","0.0","14534.3"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","21.67","124174.12","36475.99","0.0","0.0","0.0","0.0","160650.11"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","13083.0","Bio-Med Science Academy"," Portage","9-12","Closed","Community School Conversion","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","161.33","579.02","0.0","6444.26"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","11487.0","Falcon Academy of Creative Art"," Portage","3-7","Open","Community School Conversion","101.9","B","3.0","B","3.0","F","0.0","C","2.0","NR","NR","NR","NR","B","3.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","7.26","41410.39","0.0","0.0","2415.61","4203.69","0.0","48029.69"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","12668.0","Garfield Academy"," Stark","K-12","Open","Community School Startup","67.6","F","0.0","D","1.0","C","2.0","NR","NR","C","2.0","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.82","4677.21","0.0","0.0","942.08","474.8","0.0","6094.09"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","12052.0","Imagine on Superior"," Stark","K-6","Open","Community School Conversion","62.6","F","0.0","D","1.0","C","2.0","NR","NR","NR","NR","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.18","1026.7","0.0","0.0","206.79","104.22","0.0","1337.71"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","142901.0","Life Skills Center of  Canton"," Stark","9-12","Open","Community School Startup","86.4","D","1.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.44","8213.63","0.0","1203.72","232.33","833.79","0.0","10483.47"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","149427.0","Massillon Digital Academy"," Stark - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","84.0","36.5","44.7","10.0","1.3","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","12060.0","Akros Middle School"," Summit","6-8","Open","Community School Startup","78.8","F","0.0","D","1.0","A","4.0","NR","NR","C","2.0","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","119.5","681617.25","106427.62","0.0","31796.95","69192.89","0.0","889034.71"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","133538.0","Edge Academy"," Summit","K-6","Open","Community School Startup","79.2","F","0.0","D","1.0","D","1.0","NR","NR","B","3.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","251.58","1320540.72","109750.47","0.0","322843.84","134051.82","0.0","1887186.85"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","11381.0","GSCELC"," Summit","K-3","Open","Community School Conversion","110.3","A","4.0","A","4.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","31.7","132444.79","745.96","0.0","82000.99","13444.84","0.0","228636.58"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","134221.0","Hope Academy Brown St Campus"," Summit","K-8","Open","Community School Startup","79.3","F","0.0","D","1.0","A","4.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","280.47","1531015.01","145698.46","15503.91","241034.32","155417.65","0.0","2088669.35"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","134213.0","Hope Academy University"," Summit","K-8","Open","Community School Startup","75.2","F","0.0","D","1.0","B","3.0","NR","NR","C","2.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","354.26","1867431.61","129386.39","8217.4","428470.85","189568.25","0.0","2623074.5"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","11947.0","Imagine Akron Academy"," Summit","K-6","Open","Community School Conversion","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","103.28","294549.91","4208.36","0.0","413381.45","29900.59","0.0","742040.31"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","8063.0","Life Skills Center of North Ak"," Summit","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","6.1","5.4","NR","1.7","69.8","398132.92","80968.03","68435.49","14675.16","40415.6","0.0","602627.2"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","151191.0","Life Skills Ctr Of Summit Co"," Summit","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","46.0","6.5","16.5","9.7","0.0","67.75","386439.9","65823.39","64214.45","16620.23","39228.6","0.0","572326.57"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","9178.0","Romig Road Community School"," Summit","K-8","Closed","Community School Startup","60.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","437.62","2496145.09","176394.21","0.0","347975.05","253390.73","0.0","3273905.08"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","147231.0","Schnee"," Summit","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","85.0","65.4","75.8","66.7","66.7","21.47","122462.95","6188.37","0.0","3463.94","12431.56","0.0","144546.82"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","133587.0","Summit Academy Akron Elem"," Summit","K,1-10,UNG","Open","Community School Startup","75.0","F","0.0","D","1.0","D","1.0","NR","NR","D","1.0","D","1.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","86.82","495213.47","926026.21","0.0","29938.1","50270.52","0.0","1501448.3"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","132779.0","Summit Academy Akron M S"," Summit","5-10,UNG","Open","Community School Startup","75.0","F","0.0","D","1.0","C","2.0","NR","NR","A","4.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","48.48","276525.56","374445.8","0.0","10097.51","28070.89","0.0","689139.76"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","298.0","Summit Academy Second Akron"," Summit","8-12,UNG","Open","Community School Startup","83.6","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","D","1.0","F","0.0","NR","NR","NR","NR","NR","47.08","268540.08","605780.62","4718.58","11009.55","27260.26","0.0","917309.09"
"43489.0","Akron City SD"," Summit","87.6","F","0.0","C","2.0","D","1.0","C","2.0","D","1.0","C","2.0","F","0.0","F","0.0","D","1.0","133868.0","Towpath Trail High School"," Summit","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","8.0","9.5","13.4","62.9","152.13","867735.83","122779.31","160512.05","27958.21","88086.31","0.0","1267071.71"
