"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Disability Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"000116","Hamilton Freshman School","044107","Hamilton City","Butler","Region 13","Open","036822","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.1","--","--","110","15.4"
"000116","Hamilton Freshman School","044107","Hamilton City","Butler","Region 13","Open","036822","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.1","--","--","602","84.6"
"000117","Adamsville Elementary School","048876","Tri-Valley Local","Muskingum","Region 12","Open","067322","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","35","13.1"
"000117","Adamsville Elementary School","048876","Tri-Valley Local","Muskingum","Region 12","Open","067322","Elementary School","NonDisabled","91.9","81.1",">95.0","76.0","73.5","73.5","67.6","91.9","89.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","232","86.9"
"000118","Hamilton Intermediate School","046953","Hamilton Local","Franklin","Region 11","Open","028407","Middle School","Disabled","--","--","75.0","81.3","59.3","37.0","55.6","78.6","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","64","9.2"
"000118","Hamilton Intermediate School","046953","Hamilton Local","Franklin","Region 11","Open","028407","Middle School","NonDisabled","--","--",">95.0","88.9","82.7","79.3","86.1","94.4","93.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","633","90.7"
"000119","Oak Hill Middle/High School","047761","Oak Hill Union Local","Jackson","Region 16","Open","******","High School","Disabled","--","--","--","--","--","--","--","60.0","66.7","50.0","50.0","58.8","70.6","41.2","52.9","38.9","58.8","41.2","41.2","93.3","80.0","93.3","86.7","80.0","91.6","88.9","82.4","129","17.0"
"000119","Oak Hill Middle/High School","047761","Oak Hill Union Local","Jackson","Region 16","Open","******","High School","NonDisabled","--","--","--","--","--","--","--",">95.0","78.3","78.7","75.5","93.3","82.0","67.4",">95.0","93.2","93.2","87.7","89.0",">95.0",">95.0",">95.0","93.8","92.6","93.5",">95.0",">95.0","629","83.0"
"000124","Oak Hill Elementary","047761","Oak Hill Union Local","Jackson","Region 16","Open","000119","Elementary School","Disabled","--","--","78.6","57.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.4","--","--","62","11.3"
"000124","Oak Hill Elementary","047761","Oak Hill Union Local","Jackson","Region 16","Open","000119","Elementary School","NonDisabled","94.9","93.6","91.6","86.7","83.8","79.7","79.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","488","88.7"
"000125","Polly Fox Academy Community School","000125","Polly Fox Academy Community School","Lucas","Region 1","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","53.2","56.3","43.8","24","22.9"
"000125","Polly Fox Academy Community School","000125","Polly Fox Academy Community School","Lucas","Region 1","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.9","64.3","85.7","70.4","60.7","63.7","35.1","26.2","80","76.2"
"000130","Phoenix Academy Community School","000130","Phoenix Academy Community School","Lucas","Region 1","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","38.2","34.4","27.3","23.5","15.2","69.2","19.6","28.7","119","21.3"
"000130","Phoenix Academy Community School","000130","Phoenix Academy Community School","Lucas","Region 1","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","78.9","70.0","94.4","81.3","65.0","94.1","77.8","88.1","66.4","69.7","71.0","11.4","16.3","439","78.7"
"000131","Glass City Academy","000131","Glass City Academy","Lucas","Region 1","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30.0","10.0","10.0","10.0","10.0","66.8","36.4","33.3","37","17.1"
"000131","Glass City Academy","000131","Glass City Academy","Lucas","Region 1","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","76.0","54.2","78.7","52.2","44.7","62.8","20.2","14.5","179","82.9"
"000135","South Vienna Middle School","046250","Northeastern Local","Clark","Region 10","Open","027656","Middle School","Disabled","--","--","--","--","--","--","--","53.8","61.5","50.0","41.7","50.0","42.9","28.6","--","--","--","--","--","--","--","--","--","--","92.0","--","--","42","12.0"
"000135","South Vienna Middle School","046250","Northeastern Local","Clark","Region 10","Open","027656","Middle School","NonDisabled","--","--","--","--","--","--","--","94.4",">95.0","92.1","89.9",">95.0","92.5","79.2","--","--","--","--","--","--","--","--","--","--","94.9","--","--","310","88.3"
"000137","Northridge Middle School","046250","Northeastern Local","Clark","Region 10","Open","068577","Middle School","Disabled","--","--","--","--","--","--","--","--","--","45.5","27.3","40.0","30.0","20.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","31","6.5"
"000137","Northridge Middle School","046250","Northeastern Local","Clark","Region 10","Open","068577","Middle School","NonDisabled","--","--","--","--","--","--","--","86.0","83.8",">95.0","87.7","94.8","89.7","79.9","--","--","--","--","--","--","--","--","--","--","94.8","--","--","445","93.7"
"000138","Pathway School of Discovery","000138","Pathway School of Discovery","Montgomery","Region 10","Open","******","Community School Startup","Disabled","27.3","45.5","--","--","--","--","--","54.5","36.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","73","10.1"
"000138","Pathway School of Discovery","000138","Pathway School of Discovery","Montgomery","Region 10","Open","******","Community School Startup","NonDisabled","89.0","90.4","92.3","85.9","73.7","53.9","52.6","84.6","69.2","89.7","72.4","82.7","82.0","69.2","--","--","--","--","--","--","--","--","--","--","94.9","--","--","650","89.9"
"000139","Alliance Academy of Cincinnati","000139","Alliance Academy of Cincinnati","Hamilton","Region 13","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","--","--","41","13.4"
"000139","Alliance Academy of Cincinnati","000139","Alliance Academy of Cincinnati","Hamilton","Region 13","Open","******","Community School Startup","NonDisabled","62.5","33.3","84.2","36.8","40.7","40.7","18.5","67.6","73.5",">95.0","70.6","94.7","94.7","42.1","--","--","--","--","--","--","--","--","--","--","94.9","--","--","266","86.6"
"000141","Addaville Elementary School","065680","Gallia County Local","Gallia","Region 16","Open","002683","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","32","10.2"
"000141","Addaville Elementary School","065680","Gallia County Local","Gallia","Region 16","Open","002683","Elementary School","NonDisabled","92.7","87.8",">95.0","87.5","85.0","85.0","87.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","--","--","281","89.8"
"000162","Newark Digital Academy","000162","Newark Digital Academy","Licking","Region 11","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.8","35.7","35.3","47","15.5"
"000162","Newark Digital Academy","000162","Newark Digital Academy","Licking","Region 11","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","92.9","21.4","57.1","88.2","58.8","88.2","52.9","47.1","94.1","85.3",">95.0","79.4","64.7","93.4","28.1","43.3","256","84.5"
"000177","Fairland West Elementary School","047936","Fairland Local","Lawrence","Region 15","Open","011122","Elementary School","Disabled","84.2","73.7","88.2","76.5","56.0","36.0","64.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","63","16.4"
"000177","Fairland West Elementary School","047936","Fairland Local","Lawrence","Region 15","Open","011122","Elementary School","NonDisabled",">95.0",">95.0",">95.0","94.9",">95.0","87.6",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","320","83.6"
"000178","Early Childhood Center","044545","North Royalton City","Cuyahoga","Region 3","Open","000265","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","32","15.8"
"000178","Early Childhood Center","044545","North Royalton City","Cuyahoga","Region 3","Open","000265","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","170","84.2"
"000187","Centerburg Middle School","047829","Centerburg Local","Knox","Region 7","Open","005298","Middle School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.7","--","--","17","6.7"
"000187","Centerburg Middle School","047829","Centerburg Local","Knox","Region 7","Open","005298","Middle School","NonDisabled","--","--","--","--","--","--","--",">95.0","92.0","93.5","89.6",">95.0","89.6","76.9","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","237","93.7"
"000190","Buckeye West Elementary School","047787","Buckeye Local","Jefferson","Region 12","Open","039214","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.9","--","--","37","12.1"
"000190","Buckeye West Elementary School","047787","Buckeye Local","Jefferson","Region 12","Open","039214","Elementary School","NonDisabled","60.0","76.7",">95.0","71.0","80.0","83.3","73.3","87.8","80.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","--","--","270","87.9"
"000195","Hope Academy East Campus","000195","Hope Academy East Campus","Cuyahoga","Region 3","Closed","******","Community School Startup","Disabled","--","--","--","--","40.0","40.0","30.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.4","--","--","64","17.2"
"000195","Hope Academy East Campus","000195","Hope Academy East Campus","Cuyahoga","Region 3","Closed","******","Community School Startup","NonDisabled","83.3","68.6","75.0","47.2","58.6","86.2","13.8","55.6","33.3","69.7","30.3","77.8","55.6","44.4","--","--","--","--","--","--","--","--","--","--","92.0","--","--","310","83.1"
"000197","Hamilton Alternative Academy","000197","Hamilton Alternative Academy","Franklin","Region 11","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000197","Hamilton Alternative Academy","000197","Hamilton Alternative Academy","Franklin","Region 11","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.2","29.0","27.6","52","86.7"
"000208","Adena High School","049494","Adena Local","Ross","Region 15","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","35.3","23.5","35.3","31.3","29.4","66.7","52.4","57.1","42.9","33.3","93.3","52.6","76.5","63","17.2"
"000208","Adena High School","049494","Adena Local","Ross","Region 15","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.4","90.3","90.3","91.7","91.7",">95.0","91.4",">95.0","90.3","86.0","94.5","89.2","93.4","304","82.8"
"000222","Wildwood Environmental Academy","000222","Wildwood Environmental Academy","Lucas","Region 1","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","--","--","79","26.9"
"000222","Wildwood Environmental Academy","000222","Wildwood Environmental Academy","Lucas","Region 1","Open","******","Community School Startup","NonDisabled","90.0","80.0","86.7","80.0","--","--","--",">95.0","80.0","90.5","66.7","--","--","--","90.9","81.8","90.9","63.6","63.6","--","--","--","--","--","94.2","--","--","214","72.8"
"000224","Adlai Stevenson School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","018382","Elementary School","Disabled","36.4","45.5","8.3","0.0","--","--","--","--","--","10.0","0.0","--","--","--","--","--","--","--","--","--","--","--","--","--","93.2","--","--","100","23.4"
"000224","Adlai Stevenson School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","018382","Elementary School","NonDisabled","62.9","42.9","85.7","38.1","38.1","14.3","4.8","51.7","20.7","38.9","8.3","54.5","33.3","12.1","--","--","--","--","--","--","--","--","--","--","94.4","--","--","328","76.6"
"000231","Unioto Elementary","049536","Union-Scioto Local","Ross","Region 15","Open","065532","Elementary School","Disabled","66.7","61.1","42.3","34.6","39.1","26.1","39.1","36.8","21.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.1","--","--","149","12.2"
"000231","Unioto Elementary","049536","Union-Scioto Local","Ross","Region 15","Open","065532","Elementary School","NonDisabled",">95.0","86.6",">95.0","82.8","77.6","68.7","72.7","91.7","84.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","--","--","1078","87.9"
"000232","Adrian Elementary School","044792","South Euclid-Lyndhurst City","Cuyahoga","Region 3","Open","014613","Elementary School","Disabled","42.9","28.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","39","13.4"
"000232","Adrian Elementary School","044792","South Euclid-Lyndhurst City","Cuyahoga","Region 3","Open","014613","Elementary School","NonDisabled","88.5","83.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","252","86.6"
"000234","Ella P. Stewart Academy for Girls","044909","Toledo City","Lucas","Region 1","Open","008262","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","34","14.6"
"000234","Ella P. Stewart Academy for Girls","044909","Toledo City","Lucas","Region 1","Open","008262","Elementary School","NonDisabled","66.7","74.1","91.3","73.9","31.8","13.6","18.2","88.5","80.8","88.2","52.9","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","200","85.8"
"000236","Ohio Connections Academy, Inc","000236","Ohio Connections Academy, Inc","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled","45.5","27.3","--","--","41.7","29.2","29.2","48.5","27.3","57.1","23.8","75.0","50.0","53.6","79.3","37.9","51.7","55.2","48.3","88.9","64.7","76.5","58.8","61.1",">95.0","60.6","66.7","313","10.0"
"000236","Ohio Connections Academy, Inc","000236","Ohio Connections Academy, Inc","Cuyahoga","Region 3","Open","******","Community School Startup","NonDisabled","81.4","60.9","83.8","59.6","77.1","54.9","70.8","85.4","65.4","82.1","63.1","89.7","70.6","66.0","95.0","88.3","90.4","84.9","84.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","53.9","46.1","2811","90.0"
"000241","Quaker Digital Academy","000241","Quaker Digital Academy","Tuscarawas","Region 12","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","50.0","40.0","50.0","30.0","40.0","--","--","--","--","--","84.7","58.3","38.5","47","7.7"
"000241","Quaker Digital Academy","000241","Quaker Digital Academy","Tuscarawas","Region 12","Open","","Dropout Recovery","NonDisabled","82.4","76.5","82.4","58.8","--","--","--","80.0","33.3","91.3","60.9","82.6","52.2","47.8","89.6","65.7","71.6","59.7","65.7",">95.0","94.4",">95.0","84.7","91.7","86.9","27.2","37.0","560","92.3"
"000242","North Union Elementary School","050336","North Union Local","Union","Region 11","Open","026385","Elementary School","Disabled","70.0","65.0",">95.0","81.3","69.6","39.1","52.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.7","--","--","110","16.9"
"000242","North Union Elementary School","050336","North Union Local","Union","Region 11","Open","026385","Elementary School","NonDisabled","94.2","83.7",">95.0","92.1","90.1","90.1","91.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","540","83.1"
"000251","Early Childhood Development","043786","Cleveland Municipal","Cuyahoga","Region 3","Closed","023069","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","25","30.1"
"000251","Early Childhood Development","043786","Cleveland Municipal","Cuyahoga","Region 3","Closed","023069","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.2","--","--","58","69.9"
"000257","Alexander Elementary School","045906","Alexander Local","Athens","Region 16","Open","000315","Elementary School","Disabled","61.5","46.2","60.0","40.0","47.1","41.2","41.2","40.0","46.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.7","--","--","152","17.4"
"000257","Alexander Elementary School","045906","Alexander Local","Athens","Region 16","Open","000315","Elementary School","NonDisabled","93.3","93.3","91.8","84.5","84.1","80.5","80.5","85.3","83.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","721","82.6"
"000265","Albion Elementary School","044545","North Royalton City","Cuyahoga","Region 3","Open","099416","Elementary School","Disabled","--","--",">95.0","72.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","36","9.8"
"000265","Albion Elementary School","044545","North Royalton City","Cuyahoga","Region 3","Open","099416","Elementary School","NonDisabled",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","333","90.2"
"000270","Main Street School","044560","Norwalk City","Huron","Region 2","Open","028050","Elementary School","Disabled","--","--","--","--","54.2","20.8","50.0","42.9","33.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.4","--","--","46","10.7"
"000270","Main Street School","044560","Norwalk City","Huron","Region 2","Open","028050","Elementary School","NonDisabled","--","--","--","--","89.6","78.6","83.2","89.8","78.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","383","89.3"
"000277","Scholarts Preparatory and Career Center for Children","000277","Scholarts Preparatory and Career Center for Children","Franklin","Region 11","Closed","------","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","5.9","75.0","--","--"
"000277","Scholarts Preparatory and Career Center for Children","000277","Scholarts Preparatory and Career Center for Children","Franklin","Region 11","Closed","------","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000282","Greater Ohio Virtual School","050401","Warren County ESC","Warren","Region 13","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","60.0","20.0","30.0","50.0","30.0",">95.0","30.0","32.6","99","25.1"
"000282","Greater Ohio Virtual School","050401","Warren County ESC","Warren","Region 13","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.9","65.4","53.8","50.0","50.0","88.6","63.9","75.0","68.6","60.0",">95.0","47.1","52.6","296","74.9"
"000288","Auglaize County Educational Academy","000288","Auglaize County Educational Academy","Allen","Region 6","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","28","29.8"
"000288","Auglaize County Educational Academy","000288","Auglaize County Educational Academy","Allen","Region 6","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","51.6","62.8","66","70.2"
"000291","Malvern Middle School","046177","Brown Local","Carroll","Region 12","Open","022368","Middle School","Disabled","--","--","--","--","--","--","--","--","--","63.6","27.3","40.0","30.0","20.0","--","--","--","--","--","--","--","--","--","--","93.7","--","--","32","20.9"
"000291","Malvern Middle School","046177","Brown Local","Carroll","Region 12","Open","022368","Middle School","NonDisabled","--","--","--","--","--","--","--","92.6","88.9","87.0","73.9","92.7","78.0","56.1","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","121","79.1"
"000296","Summit Academy Community School-Columbus","000296","Summit Academy Community School-Columbus","Franklin","Region 11","Open","******","Community School Startup","Disabled","--","--","60.0","10.0","46.2","23.1","30.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","46","78.0"
"000296","Summit Academy Community School-Columbus","000296","Summit Academy Community School-Columbus","Franklin","Region 11","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6","--","--","13","22.0"
"000297","Summit Academy Community School - Dayton","000297","Summit Academy Community School - Dayton","Montgomery","Region 10","Open","******","Community School Startup","Disabled","54.5","27.3","--","--","33.3","26.7","20.0","53.3","40.0","30.0","--","64.3","28.6","28.6","--","--","--","--","--","--","--","--","--","--","90.7","--","--","89","85.6"
"000297","Summit Academy Community School - Dayton","000297","Summit Academy Community School - Dayton","Montgomery","Region 10","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.5","--","--","16","15.4"
"000298","Summit Academy Secondary - Akron","000298","Summit Academy Secondary - Akron","Summit","Region 8","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","82.6","69.6","47.8","60.9","65.2","--","--","--","--","--","91.2","81.8","81.8","68",">95.0"
"000298","Summit Academy Secondary - Akron","000298","Summit Academy Secondary - Akron","Summit","Region 8","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000300","Summit Academy Secondary - Canton","000300","Summit Academy Secondary - Canton","Stark","Region 9","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","31.6","26.3","31.6","36.8","31.6","60.0","10.0","40.0","50.0","30.0","91.7","--","78.6","58","84.1"
"000300","Summit Academy Secondary - Canton","000300","Summit Academy Secondary - Canton","Stark","Region 9","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.9","--","--","11","15.9"
"000301","Summit Academy Secondary - Lorain","000301","Summit Academy Secondary - Lorain","Lorain","Region 2","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","63.2","44.4","36.8","44.4","31.6","83.3","66.7","83.3","75.0","58.3","87.1","50.0","78.6","66","86.8"
"000301","Summit Academy Secondary - Lorain","000301","Summit Academy Secondary - Lorain","Lorain","Region 2","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.4","--","--","10","13.2"
"000302","Summit Academy Community School-Parma","000302","Summit Academy Community School-Parma","Cuyahoga","Region 3","Open","******","Community School Startup","Disabled","60.0","20.0","86.7","73.3","64.3","28.6","28.6","28.6","14.3","50.0","27.8","33.3","40.0","40.0","57.1","42.9","21.4","57.1","35.7","80.0","50.0","40.0","60.0","60.0","90.9","43.8","85.7","178","89.9"
