"District IRN","District Name","County","Region","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"043570","Bellaire Local","Belmont","Region 12","Gifted","--","--","--","--",">95.0","94.1","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","169","13.4"
"043588","Bellefontaine City","Logan","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","421","15.9"
"043596","Bellevue City","Huron","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","155","7.5"
"043604","Belpre City","Washington","Region 16","Gifted","--","--",">95.0",">95.0",">95.0","84.6","92.3",">95.0",">95.0",">95.0",">95.0",">95.0","91.7",">95.0",">95.0","92.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0","130","12.6"
"043612","Berea City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1105","16.5"
"043620","Bexley City","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","795","37.1"
"043638","Bowling Green City","Wood","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","394","13.6"
"043646","Brecksville-Broadview Heights City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1298","31.8"
"043653","Brooklyn City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0","86.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","180","12.9"
"043661","Brunswick City","Medina","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1737","23.1"
"043679","Bryan City","Williams","Region 1","Gifted","--","--",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","198","10.2"
"043687","Bucyrus City","Crawford","Region 7","Gifted","94.1",">95.0",">95.0",">95.0","91.7",">95.0","83.3","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8",">95.0",">95.0",">95.0","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0","195","13.2"
"043695","Cambridge City","Guernsey","Region 12","Gifted",">95.0",">95.0","94.1",">95.0",">95.0",">95.0",">95.0",">95.0","95.0","90.0","85.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.9","92.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","264","11.7"
"043703","Campbell City","Mahoning","Region 5","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","92.3",">95.0","92.3","--","--","52","4.3"
"043711","Canton City","Stark","Region 9","Gifted",">95.0",">95.0",">95.0",">95.0","92.7",">95.0","92.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","86.8",">95.0",">95.0",">95.0","94.6","92.9",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0","981","10.6"
"043729","Celina City","Mercer","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","406","15.5"
"043737","Centerville City","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","2447","31.2"
"043745","Chillicothe City","Ross","Region 15","Gifted",">95.0",">95.0",">95.0","94.7","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","80.0","80.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.5",">95.0",">95.0","275","9.9"
"043752","Cincinnati City","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.9",">95.0",">95.0","94.7",">95.0",">95.0",">95.0",">95.0","91.9",">95.0",">95.0",">95.0","94.5","92.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","89.0","91.3","2939","9.8"
"043760","Circleville City","Pickaway","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","339","16.0"
"043778","Claymont City","Tuscarawas","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0","91.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","244","11.5"
"043786","Cleveland Municipal City","Cuyahoga","Region 3","Gifted",">95.0",">95.0","94.7","87.6","85.9","82.1","75.5","94.0","89.7","92.9","88.3",">95.0","90.2","76.3","92.1","88.6","90.1","79.1","77.2",">95.0","93.5",">95.0","90.3","87.1","91.3","83.5","88.7","2495","6.4"
"043794","Cleveland Heights-University Heights City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.8",">95.0",">95.0","86.7",">95.0",">95.0",">95.0",">95.0","94.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.8",">95.0","808","15.2"
"043802","Columbus City","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0","92.4","90.4","85.8","88.4","84.2","92.7","87.1","93.4","83.5","75.1","90.8","86.8","90.8","85.7","78.6",">95.0","93.7",">95.0","92.5","87.6","93.7","89.6","90.4","7278","14.7"
"043810","Conneaut Area City","Ashtabula","Region 5","Gifted",">95.0",">95.0",">95.0",">95.0","92.9","92.9","92.9",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0","90.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.9",">95.0","203","11.3"
"043828","Coshocton City","Coshocton","Region 12","Gifted",">95.0",">95.0",">95.0","90.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8",">95.0",">95.0","87.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","325","19.8"
"043836","Cuyahoga Falls City","Summit","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0","94.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","913","18.9"
"043844","Dayton City","Montgomery","Region 10","Gifted",">95.0","94.7",">95.0",">95.0","92.9",">95.0",">95.0",">95.0",">95.0","90.0","85.0","95.0","90.0","90.0",">95.0","92.6",">95.0","93.4","89.2",">95.0",">95.0",">95.0","94.1",">95.0",">95.0","91.0",">95.0","669","4.9"
"043851","Deer Park Community City","Hamilton","Region 13","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","147","11.6"
"043869","Defiance City","Defiance","Region 1","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","40","1.6"
"043877","Delaware City","Delaware","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1044","20.4"
"043885","Delphos City","Allen","Region 6","Gifted","--","--",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","--","81","7.4"
"043893","Dover City","Tuscarawas","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","623","23.6"
"043901","East Cleveland City","Cuyahoga","Region 3","Gifted","92.9",">95.0","93.1","75.9","81.3","68.8","43.8","92.6","92.6","90.0","70.0","90.0","80.0","90.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","153","5.7"
"043919","East Liverpool City","Columbiana","Region 5","Gifted",">95.0","--",">95.0",">95.0",">95.0",">95.0","92.9","90.0","95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.9",">95.0",">95.0","--","--","--","--","--",">95.0","--",">95.0","150","6.9"
"043927","East Palestine City","Columbiana","Region 5","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0","--","70","5.8"
"043935","Eaton Community City","Preble","Region 10","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","204","9.7"
"043943","Elyria City","Lorain","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","759","11.8"
"043950","Euclid City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.5",">95.0","92.0",">95.0",">95.0","90.2","81.0","73.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7","81.5","88.7","363","6.7"
"043968","Fairborn City","Greene","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","308","7.4"
"043976","Fairview Park City","Cuyahoga","Region 3","Gifted","90.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","290","16.4"
"043984","Findlay City","Hancock","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1270","23.3"
"043992","Fostoria City","Seneca","Region 1","Gifted","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","93.8",">95.0","89.5",">95.0","84.2","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","147","8.0"
"044008","Franklin City","Warren","Region 13","Gifted","--","--",">95.0",">95.0",">95.0","92.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8","371","12.6"
"044016","Fremont City","Sandusky","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.6","94.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","368","8.7"
"044024","Galion City","Crawford","Region 7","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.2","230","12.0"
"044032","Gallipolis City","Gallia","Region 16","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","218","10.2"
"044040","Garfield Heights City","Cuyahoga","Region 3","Gifted","--","--","--","--","--","--","--",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","113","3.3"
"044057","Geneva Area City","Ashtabula","Region 5","Gifted","--","--",">95.0",">95.0","94.4","94.4","94.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.8",">95.0",">95.0","492","18.9"
"044065","Girard City","Trumbull","Region 5","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","212","12.2"
"044073","Grandview Heights City","Franklin","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","429","40.7"
"044081","Winton Woods City","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0","91.3",">95.0",">95.0",">95.0","87.2","82.1",">95.0","92.5",">95.0","87.8","87.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4","91.7",">95.0",">95.0",">95.0","376","11.1"
"044099","Greenville City","Darke","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","354","13.0"
"044107","Hamilton City","Butler","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.6",">95.0","767","7.9"
"044115","Heath City","Licking","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4","364","23.1"
"044123","Hillsboro City","Highland","Region 14","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.3",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.1","231","8.9"
"044131","Huron City","Erie","Region 2","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","305","20.7"
"044149","Ironton City","Lawrence","Region 15","Gifted","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.3","93.3","93.3","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","97","6.5"
"044156","Jackson City","Jackson","Region 16","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","390","15.7"
"044164","Kent City","Portage","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","682","21.0"
"044172","Kenton City","Hardin","Region 6","Gifted","--","--",">95.0",">95.0",">95.0","88.2","82.4","--","--","--","--",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.7",">95.0","142","7.4"
"044180","Kettering City","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1312","18.4"
"044198","Lakewood City","Cuyahoga","Region 3","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0","94.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1492","27.5"
"044206","Lancaster City","Fairfield","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1061","18.0"
"044214","Lebanon City","Warren","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","813","14.9"
"044222","Lima City","Allen","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","88.2",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0","91.7","91.7","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.9","--","248","6.5"
"044230","Lockland Local","Hamilton","Region 13","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","39","6.4"
"044248","Logan-Hocking Local","Hocking","Region 16","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.6",">95.0","93.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","644","16.1"
"044255","London City","Madison","Region 11","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","85","4.4"
"044263","Lorain City","Lorain","Region 2","Gifted",">95.0",">95.0","95.0","95.0",">95.0",">95.0","82.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.1","94.4",">95.0","94.6","91.7","91.9",">95.0","94.5",">95.0",">95.0","94.5","94.8","92.3","94.6","407","6.0"
"044271","Loveland City","Hamilton","Region 13","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1013","22.5"
