"District IRN","District Name","County","Region","Limited English Proficiency","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"043679","Bryan City","Williams","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"043687","Bucyrus City","Crawford","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"043695","Cambridge City","Guernsey","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"043703","Campbell City","Mahoning","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.6","--","--","44","3.6"
"043711","Canton City","Stark","Region 9","LEP","46.2","46.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","87","0.9"
"043729","Celina City","Mercer","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","37","1.4"
"043737","Centerville City","Montgomery","Region 10","LEP","45.5","45.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","133","1.7"
"043745","Chillicothe City","Ross","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"043752","Cincinnati City","Hamilton","Region 13","LEP","72.0","68.9","74.0","52.0","58.2","50.5","46.2","75.0","67.1","67.2","55.7","72.9","55.9","37.3","48.2","63.6","54.5","62.5","47.4","78.3","70.2","76.1","82.6","63.0",">95.0","58.7","55.7","1518","5.1"
"043760","Circleville City","Pickaway","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"043778","Claymont City","Tuscarawas","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"043786","Cleveland Municipal City","Cuyahoga","Region 3","LEP","72.0","73.2","70.4","53.9","42.8","41.6","24.3","53.2","44.3","47.8","46.2","66.1","43.0","29.0","62.6","50.9","54.7","38.7","36.6","73.4","64.7","70.5","61.2","54.7","89.6","39.8","52.5","3021","7.8"
"043794","Cleveland Heights-University Heights City","Cuyahoga","Region 3","LEP","72.7","81.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","107","2.0"
"043802","Columbus City","Franklin","Region 11","LEP","54.4","48.2","66.3","46.2","51.2","36.8","31.6","45.6","43.9","54.0","43.2","59.0","42.4","27.6","59.6","55.7","55.9","56.1","35.6","82.1","71.5","76.4","75.7","55.4","94.2","67.9","73.0","6031","12.2"
"043810","Conneaut Area City","Ashtabula","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"043828","Coshocton City","Coshocton","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","0.6"
"043836","Cuyahoga Falls City","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--",">95.0","77","1.6"
"043844","Dayton City","Montgomery","Region 10","LEP","52.5","49.2","51.4","29.7","34.0","29.8","14.9","40.9","31.8","51.4","29.7","45.2","29.0","29.0","45.2","74.2","41.9","61.3","48.4","78.9","73.7","73.7","73.7","78.9","95.0","50.0","35.5","616","4.5"
"043851","Deer Park Community City","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","36","2.8"
"043869","Defiance City","Defiance","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","0.4"
"043877","Delaware City","Delaware","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","66","1.3"
"043885","Delphos City","Allen","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"043893","Dover City","Tuscarawas","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","86","3.3"
"043901","East Cleveland City","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"043919","East Liverpool City","Columbiana","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"043927","East Palestine City","Columbiana","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"043935","Eaton Community City","Preble","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","19","0.9"
"043943","Elyria City","Lorain","Region 2","LEP","60.0","30.0","--","--","75.0","33.3","58.3","--","--","--","--","30.0","20.0","20.0","--","--","--","--","--","--","--","--","--","--","93.0","--","--","103","1.6"
"043950","Euclid City","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30","0.6"
"043968","Fairborn City","Greene","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","74","1.8"
"043976","Fairview Park City","Cuyahoga","Region 3","LEP","--","--","90.0","80.0","70.0","90.0","70.0","--","--","92.3","84.6","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","99","5.6"
"043984","Findlay City","Hancock","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","82","1.5"
"043992","Fostoria City","Seneca","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.9","--","--","39","2.1"
"044008","Franklin City","Warren","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044016","Fremont City","Sandusky","Region 1","LEP","80.0","80.0",">95.0","57.1","47.1","58.8","58.8","66.7","52.4","41.7","41.7","64.7","82.4","47.1","90.0","80.0","60.0","90.0","30.0","--","--","--","--","--","94.8","73.3","60.9","198","4.7"
"044024","Galion City","Crawford","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044032","Gallipolis City","Gallia","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044040","Garfield Heights City","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","27","0.8"
"044057","Geneva Area City","Ashtabula","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6","--","--","63","2.4"
"044065","Girard City","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044073","Grandview Heights City","Franklin","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044081","Winton Woods City","Hamilton","Region 13","LEP","75.0","61.4","89.3","78.6","51.4","45.9","62.2","80.0","55.0","77.8","50.0","70.0","20.0","30.0","--","--","--","--","--","--","--","--","--","--",">95.0","63.6","69.2","361","10.7"
"044099","Greenville City","Darke","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","24","0.9"
"044107","Hamilton City","Butler","Region 13","LEP","57.1","58.9","86.8","73.6","54.8","59.5","61.9","71.9","62.5","70.0","60.0","66.7","56.7","26.7","84.2","78.9","84.2","84.2","63.2","92.9","92.9","92.9","85.7","75.0",">95.0","77.3","88.9","621","6.4"
"044115","Heath City","Licking","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","12","0.8"
"044123","Hillsboro City","Highland","Region 14","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044131","Huron City","Erie","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044149","Ironton City","Lawrence","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044156","Jackson City","Jackson","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044164","Kent City","Portage","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.0","--","--","53","1.6"
"044172","Kenton City","Hardin","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044180","Kettering City","Montgomery","Region 10","LEP","62.5","75.0","--","--","80.0","80.0","60.0","84.6","53.8","92.3",">95.0","80.0","50.0","20.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","90.0","129","1.8"
"044198","Lakewood City","Cuyahoga","Region 3","LEP","53.3","43.3","77.3","63.6","43.3","40.0","16.7","51.2","53.5","60.5","60.5","51.4","51.4","34.3","54.2","58.3","54.2","54.2","33.3","42.9","50.0","35.7","50.0","21.4",">95.0","57.1","64.3","514","9.5"
"044206","Lancaster City","Fairfield","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044214","Lebanon City","Warren","Region 13","LEP","66.7","66.7","77.8","61.1","--","--","--","--","--","45.5","81.8","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","121","2.2"
"044222","Lima City","Allen","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","0.4"
"044230","Lockland Local","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","55","9.0"
"044248","Logan-Hocking Local","Hocking","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044255","London City","Madison","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","28","1.5"
"044263","Lorain City","Lorain","Region 2","LEP","57.1","76.2","45.0","35.0","27.3","27.3","13.6","31.6","10.5","33.3","14.3","21.9","18.8","3.1","52.9","41.2","29.4","52.9","29.4","27.3","36.4","27.3","45.5","9.1","90.2","43.5","40.0","361","5.4"
"044271","Loveland City","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","45","1.0"
"044289","Madeira City","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","26","1.9"
"044297","Mansfield City","Richland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","0.5"
"044305","Maple Heights City","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","0.3"
"044313","Mariemont City","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044321","Marietta City","Washington","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044339","Marion City","Marion","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","50","1.2"
"044347","Martins Ferry City","Belmont","Region 12","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044354","Massillon City","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","24","0.6"
"044362","Maumee City","Lucas","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","36","1.4"
"044370","Mayfield City","Cuyahoga","Region 3","LEP","84.2","89.5","92.3","92.3","88.2","82.4","94.1","63.6","90.9","80.0","90.0","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","83.3","--","194","4.7"
"044388","Medina City SD","Medina","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","37","0.5"
"044396","Miamisburg City","Montgomery","Region 10","LEP","--","--","--","--","--","--","--","90.9","63.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","90","1.7"
"044404","Middletown City","Butler","Region 13","LEP","56.7","63.3","87.5","70.8","66.7","55.6","44.4","81.3","87.5","52.9","52.9","86.7","60.0","46.7","43.8","25.0","25.0","12.5","18.8","--","--","--","--","--",">95.0","40.0","40.0","289","4.6"
"044412","Mt Healthy City","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","49","1.5"
"044420","Mount Vernon City","Knox","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","35","0.9"
"044438","Napoleon Area City","Henry","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","18","0.9"
"044446","Nelsonville-York City","Athens","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044453","Newark City","Licking","Region 11","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","22","0.4"
"044461","New Boston Local","Scioto","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044479","New Lexington City","Perry","Region 16","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044487","New Philadelphia City","Tuscarawas","Region 12","LEP","36.4","45.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","123","4.2"
"044495","Niles City","Trumbull","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044503","North Canton City","Stark","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","38","0.8"
"044511","North College Hill City","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","1.0"
"044529","North Olmsted City","Cuyahoga","Region 3","LEP","66.7","57.1","80.0","80.0","65.2","65.2","47.8","71.0","58.1","45.2","41.9","70.8","66.7","33.3","87.5","65.2","83.3","65.2","56.5","90.9","72.7",">95.0","63.6","45.5",">95.0","90.5","84.6","286","7.4"
"044537","North Ridgeville City","Lorain","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","44","1.2"
"044545","North Royalton City","Cuyahoga","Region 3","LEP",">95.0",">95.0",">95.0","88.2","60.0","66.7","60.0","90.0","80.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","162","3.7"
"044552","Norton City","Summit","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","0.7"
"044560","Norwalk City","Huron","Region 2","LEP","66.7","61.1","90.0","70.0","--","--","--","93.3","73.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","117","4.0"
"044578","Norwood City","Hamilton","Region 13","LEP","75.0","91.7","80.0","80.0","53.8","69.2","61.5","--","--","50.0","41.7","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","119","5.7"
"044586","Oakwood City","Montgomery","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","18","0.9"
"044594","Oberlin City","Lorain","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","17","1.7"
"044602","Oregon City","Lucas","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","23","0.6"
"044610","Orrville City","Wayne","Region 9","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","58","3.6"
"044628","Painesville City Local","Lake","Region 4","LEP","62.5","55.4","71.8","59.2","55.3","44.7","37.9","60.6","40.8","41.8","30.9","63.3","46.9","24.5","65.9","60.0","71.1","60.0","34.1","83.3","66.7","73.3","60.0","46.7",">95.0","33.3","47.9","1006","33.0"
"044636","Parma City","Cuyahoga","Region 3","LEP","90.0","90.0","85.0","80.0","61.9","66.7","57.1","63.2","52.6","78.6","92.9","81.8","63.6","45.5","68.4","68.4","73.7","68.4","47.4","89.5","89.5","89.5","89.5","84.2","94.2","38.1","57.1","260","2.4"
"044644","Piqua City","Miami","Region 10","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044651","Port Clinton City","Ottawa","Region 1","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044669","Portsmouth City","Scioto","Region 15","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044677","Princeton City","Hamilton","Region 13","LEP","56.4","60.6","78.6","64.3","50.0","62.5","34.4","70.2","70.2","60.9","71.7","66.7","56.7","33.3","61.9","61.9","66.7","71.4","42.9","73.1","70.4","61.5","76.9","42.3","95.0","80.0","57.1","829","15.8"
"044685","Ravenna City","Portage","Region 8","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044693","Reading Community City","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044701","Rocky River City","Cuyahoga","Region 3","LEP","70.0","60.0","83.3","83.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","79","3.2"
"044719","St Bernard-Elmwood Place City","Hamilton","Region 13","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","14","1.3"
"044727","St Marys City","Auglaize","Region 6","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044735","Salem City","Columbiana","Region 5","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","35","1.7"
"044743","Sandusky City","Erie","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","32","1.0"
"044750","Shaker Heights City","Cuyahoga","Region 3","LEP","94.1","82.4",">95.0",">95.0","87.5",">95.0",">95.0",">95.0","90.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","167","3.2"
"044768","Sheffield-Sheffield Lake City","Lorain","Region 2","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044776","Shelby City","Richland","Region 7","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"044784","Sidney City","Shelby","Region 6","LEP","--","--","--","--","90.0","54.5","63.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","75","2.1"
"044792","South Euclid-Lyndhurst City","Cuyahoga","Region 3","LEP","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","60","1.5"
