"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Mobility Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"000118","Hamilton Intermediate School","046953","Hamilton Local","Franklin","Region 11","Open","028407","Middle School","Longevity1to2","--","--",">95.0","81.8","77.5","72.5","83.8",">95.0","88.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","214","30.7"
"000118","Hamilton Intermediate School","046953","Hamilton Local","Franklin","Region 11","Open","028407","Middle School","Longevity3orMore","--","--","93.1","91.5","81.3","75.5","81.9","92.3","91.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","460","65.9"
"000119","Oak Hill Middle/High School","047761","Oak Hill Union Local","Jackson","Region 16","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","19","2.5"
"000119","Oak Hill Middle/High School","047761","Oak Hill Union Local","Jackson","Region 16","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","87.0","73.9","68.4","63.2","72.2","66.7","50.0","80.0","73.3","73.3","40.0","53.3",">95.0","93.8",">95.0","81.3","87.5","91.7","72.7","87.5","140","18.5"
"000119","Oak Hill Middle/High School","047761","Oak Hill Union Local","Jackson","Region 16","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","91.7","77.4","77.6","75.3","90.9","83.0","65.9","90.7","84.2","89.3","86.7","85.3",">95.0","95.0",">95.0","95.0","91.3","93.8",">95.0",">95.0","599","79.0"
"000124","Oak Hill Elementary","047761","Oak Hill Union Local","Jackson","Region 16","Open","000119","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","17","3.1"
"000124","Oak Hill Elementary","047761","Oak Hill Union Local","Jackson","Region 16","Open","000119","Elementary School","Longevity1to2",">95.0","93.8","83.3","70.8","71.4","71.4","71.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.5","--","--","279","50.7"
"000124","Oak Hill Elementary","047761","Oak Hill Union Local","Jackson","Region 16","Open","000119","Elementary School","Longevity3orMore","93.8","93.8","91.8","86.3","79.7","75.4","76.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","254","46.2"
"000125","Polly Fox Academy Community School","000125","Polly Fox Academy Community School","Lucas","Region 1","Open","","Dropout Recovery","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","15.8","16.7","28","26.7"
"000125","Polly Fox Academy Community School","000125","Polly Fox Academy Community School","Lucas","Region 1","Open","","Dropout Recovery","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","74.3","48.6","68.6","50.0","45.7","60.6","46.0","33.3","73","69.5"
"000125","Polly Fox Academy Community School","000125","Polly Fox Academy Community School","Lucas","Region 1","Open","","Dropout Recovery","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000130","Phoenix Academy Community School","000130","Phoenix Academy Community School","Lucas","Region 1","Open","","Dropout Recovery","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10.9","22.2","209","37.5"
"000130","Phoenix Academy Community School","000130","Phoenix Academy Community School","Lucas","Region 1","Open","","Dropout Recovery","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","73.7","65.0","88.9","75.0","60.0","82.4","69.4","77.2","57.5","58.4","70.8","14.5","16.8","325","58.2"
"000130","Phoenix Academy Community School","000130","Phoenix Academy Community School","Lucas","Region 1","Open","","Dropout Recovery","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","75.0","60.0","53.3","50.0","53.3","68.0","9.1","8.7","24","4.3"
"000131","Glass City Academy","000131","Glass City Academy","Lucas","Region 1","Open","","Dropout Recovery","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12.7","2.9","90","41.7"
"000131","Glass City Academy","000131","Glass City Academy","Lucas","Region 1","Open","","Dropout Recovery","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","68.3","46.6","66.7","44.6","38.6","63.6","31.6","29.9","125","57.9"
"000131","Glass City Academy","000131","Glass City Academy","Lucas","Region 1","Open","","Dropout Recovery","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000135","South Vienna Middle School","046250","Northeastern Local","Clark","Region 10","Open","027656","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","2.8"
"000135","South Vienna Middle School","046250","Northeastern Local","Clark","Region 10","Open","027656","Middle School","Longevity1to2","--","--","--","--","--","--","--","87.5","93.3","83.3","76.0",">95.0",">95.0","66.7","--","--","--","--","--","--","--","--","--","--","93.5","--","--","67","19.1"
"000135","South Vienna Middle School","046250","Northeastern Local","Clark","Region 10","Open","027656","Middle School","Longevity3orMore","--","--","--","--","--","--","--","89.5","91.9","88.3","86.8","91.8","85.5","75.5","--","--","--","--","--","--","--","--","--","--","94.9","--","--","274","78.1"
"000137","Northridge Middle School","046250","Northeastern Local","Clark","Region 10","Open","068577","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000137","Northridge Middle School","046250","Northeastern Local","Clark","Region 10","Open","068577","Middle School","Longevity1to2","--","--","--","--","--","--","--","88.9","81.5","82.6","73.9","94.7","78.9","84.2","--","--","--","--","--","--","--","--","--","--","94.4","--","--","71","14.9"
"000137","Northridge Middle School","046250","Northeastern Local","Clark","Region 10","Open","068577","Middle School","Longevity3orMore","--","--","--","--","--","--","--","82.4","81.5",">95.0","84.9","91.0","87.0","75.2","--","--","--","--","--","--","--","--","--","--","95.0","--","--","400","84.2"
"000138","Pathway School of Discovery","000138","Pathway School of Discovery","Montgomery","Region 10","Open","******","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","16","2.2"
"000138","Pathway School of Discovery","000138","Pathway School of Discovery","Montgomery","Region 10","Open","******","Community School Startup","Longevity1to2","81.0","84.5","89.4","82.4","70.7","51.2","51.2","80.9","65.2","81.5","64.6","81.1","82.4","69.8","--","--","--","--","--","--","--","--","--","--","94.8","--","--","707",">95.0"
"000138","Pathway School of Discovery","000138","Pathway School of Discovery","Montgomery","Region 10","Open","******","Community School Startup","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000139","Alliance Academy of Cincinnati","000139","Alliance Academy of Cincinnati","Hamilton","Region 13","Open","******","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","22","7.2"
"000139","Alliance Academy of Cincinnati","000139","Alliance Academy of Cincinnati","Hamilton","Region 13","Open","******","Community School Startup","Longevity1to2","64.0","36.0","70.8","29.2","36.4","36.4","18.2","63.9","72.2","90.5","71.4","80.8","76.9","38.5","--","--","--","--","--","--","--","--","--","--","94.8","--","--","285","92.8"
"000139","Alliance Academy of Cincinnati","000139","Alliance Academy of Cincinnati","Hamilton","Region 13","Open","******","Community School Startup","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000141","Addaville Elementary School","065680","Gallia County Local","Gallia","Region 16","Open","002683","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","3.5"
"000141","Addaville Elementary School","065680","Gallia County Local","Gallia","Region 16","Open","002683","Elementary School","Longevity1to2","85.7","78.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6","--","--","186","59.4"
"000141","Addaville Elementary School","065680","Gallia County Local","Gallia","Region 16","Open","002683","Elementary School","Longevity3orMore","93.3","86.7","92.1","81.6","84.2","86.8","89.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","116","37.1"
"000162","Newark Digital Academy","000162","Newark Digital Academy","Licking","Region 11","Open","","Dropout Recovery","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30.0","46.7","96","31.7"
"000162","Newark Digital Academy","000162","Newark Digital Academy","Licking","Region 11","Open","","Dropout Recovery","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","92.3","23.1","61.5","76.0","60.0","64.0","40.0","36.0","91.7","80.6","94.4","75.0","61.1","93.2","28.8","37.3","188","62.0"
"000162","Newark Digital Academy","000162","Newark Digital Academy","Licking","Region 11","Open","","Dropout Recovery","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","19","6.3"
"000177","Fairland West Elementary School","047936","Fairland Local","Lawrence","Region 15","Open","011122","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000177","Fairland West Elementary School","047936","Fairland Local","Lawrence","Region 15","Open","011122","Elementary School","Longevity1to2","94.1",">95.0",">95.0","83.3","80.0","78.6","86.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","54","14.1"
"000177","Fairland West Elementary School","047936","Fairland Local","Lawrence","Region 15","Open","011122","Elementary School","Longevity3orMore",">95.0",">95.0",">95.0","93.8","91.7","76.9","90.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","321","83.8"
"000178","Early Childhood Center","044545","North Royalton City","Cuyahoga","Region 3","Open","000265","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000178","Early Childhood Center","044545","North Royalton City","Cuyahoga","Region 3","Open","000265","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","189","93.6"
"000178","Early Childhood Center","044545","North Royalton City","Cuyahoga","Region 3","Open","000265","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000187","Centerburg Middle School","047829","Centerburg Local","Knox","Region 7","Open","005298","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000187","Centerburg Middle School","047829","Centerburg Local","Knox","Region 7","Open","005298","Middle School","Longevity1to2","--","--","--","--","--","--","--","92.9","78.6","90.0","85.0","85.7","76.9","78.6","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","52","20.6"
"000187","Centerburg Middle School","047829","Centerburg Local","Knox","Region 7","Open","005298","Middle School","Longevity3orMore","--","--","--","--","--","--","--","93.9","87.9","94.8","89.7","94.4","84.7","68.1","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","198","78.3"
"000190","Buckeye West Elementary School","047787","Buckeye Local","Jefferson","Region 12","Open","039214","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000190","Buckeye West Elementary School","047787","Buckeye Local","Jefferson","Region 12","Open","039214","Elementary School","Longevity1to2","--","--",">95.0","70.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.3","--","--","147","47.9"
"000190","Buckeye West Elementary School","047787","Buckeye Local","Jefferson","Region 12","Open","039214","Elementary School","Longevity3orMore","61.5","73.1","89.3","71.4","80.0","83.3","73.3","85.0","77.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","153","49.8"
"000195","Hope Academy East Campus","000195","Hope Academy East Campus","Cuyahoga","Region 3","Closed","******","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","21","5.6"
"000195","Hope Academy East Campus","000195","Hope Academy East Campus","Cuyahoga","Region 3","Closed","******","Community School Startup","Longevity1to2","68.0","50.0","61.1","44.4","43.5","65.2","8.7","53.3","33.3","70.0","25.0","--","--","--","--","--","--","--","--","--","--","--","--","--","91.3","--","--","243","65.1"
"000195","Hope Academy East Campus","000195","Hope Academy East Campus","Cuyahoga","Region 3","Closed","******","Community School Startup","Longevity3orMore","72.2","72.2","69.6","39.1","68.8","87.5","31.3","--","--","54.5","31.8","83.3","66.7","38.9","--","--","--","--","--","--","--","--","--","--","93.8","--","--","110","29.5"
"000197","Hamilton Alternative Academy","000197","Hamilton Alternative Academy","Franklin","Region 11","Open","","Dropout Recovery","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","17.6","--","18","30.0"
"000197","Hamilton Alternative Academy","000197","Hamilton Alternative Academy","Franklin","Region 11","Open","","Dropout Recovery","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","54.5","45.5","36.4","36.4","27.3","--","--","--","--","--","89.0","50.0","25.0","38","63.3"
"000197","Hamilton Alternative Academy","000197","Hamilton Alternative Academy","Franklin","Region 11","Open","","Dropout Recovery","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000208","Adena High School","049494","Adena Local","Ross","Region 15","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000208","Adena High School","049494","Adena Local","Ross","Region 15","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","81.3","75.0","75.0","62.5","68.8","94.7","68.4","89.5","78.9","68.4","93.2","33.3","70.0","65","17.7"
"000208","Adena High School","049494","Adena Local","Ross","Region 15","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","83.6","78.1","80.8","84.7","82.2","91.6","87.4","89.5","82.1","77.9","94.8","93.9","93.7","296","80.7"
"000222","Wildwood Environmental Academy","000222","Wildwood Environmental Academy","Lucas","Region 1","Open","******","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","21","7.1"
"000222","Wildwood Environmental Academy","000222","Wildwood Environmental Academy","Lucas","Region 1","Open","******","Community School Startup","Longevity1to2","87.5","75.0","90.0","70.0","72.7","63.6","36.4","--","--","85.0","60.0","81.8","72.7","27.3","84.6","76.9","76.9","61.5","61.5","--","--","--","--","--","94.2","83.3","--","217","73.8"
"000222","Wildwood Environmental Academy","000222","Wildwood Environmental Academy","Lucas","Region 1","Open","******","Community School Startup","Longevity3orMore","--","--","72.7","63.6","--","--","--","90.0","70.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","56","19.0"
"000224","Adlai Stevenson School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","018382","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","26","6.1"
"000224","Adlai Stevenson School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","018382","Elementary School","Longevity1to2","70.0","35.0","--","--","--","--","--","52.9","23.5","33.3","0.0","55.6","38.9","11.1","--","--","--","--","--","--","--","--","--","--","93.8","--","--","237","55.4"
"000224","Adlai Stevenson School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","018382","Elementary School","Longevity3orMore","46.2","50.0","60.0","28.0","31.6","15.8","0.0","47.4","21.1","32.3","9.7","37.5","16.7","12.5","--","--","--","--","--","--","--","--","--","--","94.6","--","--","165","38.6"
"000231","Unioto Elementary","049536","Union-Scioto Local","Ross","Region 15","Open","065532","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","32","2.6"
"000231","Unioto Elementary","049536","Union-Scioto Local","Ross","Region 15","Open","065532","Elementary School","Longevity1to2","90.7","76.7","86.4","70.5","63.6","56.4","58.2","78.4","67.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6","--","--","636","51.9"
"000231","Unioto Elementary","049536","Union-Scioto Local","Ross","Region 15","Open","065532","Elementary School","Longevity3orMore",">95.0","86.2","87.1","76.7","76.7","66.4","72.9","87.4","79.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","--","--","559","45.6"
"000232","Adrian Elementary School","044792","South Euclid-Lyndhurst City","Cuyahoga","Region 3","Open","014613","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","4.1"
"000232","Adrian Elementary School","044792","South Euclid-Lyndhurst City","Cuyahoga","Region 3","Open","014613","Elementary School","Longevity1to2","76.0","64.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","221","75.9"
"000232","Adrian Elementary School","044792","South Euclid-Lyndhurst City","Cuyahoga","Region 3","Open","014613","Elementary School","Longevity3orMore","82.0","78.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","58","19.9"
"000234","Ella P. Stewart Academy for Girls","044909","Toledo City","Lucas","Region 1","Open","008262","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"000234","Ella P. Stewart Academy for Girls","044909","Toledo City","Lucas","Region 1","Open","008262","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","107","45.9"
"000234","Ella P. Stewart Academy for Girls","044909","Toledo City","Lucas","Region 1","Open","008262","Elementary School","Longevity3orMore","66.7","66.7","90.0","80.0","23.5","11.8","17.6","91.3","87.0","85.7","57.1","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","123","52.8"
"000236","Ohio Connections Academy, Inc","000236","Ohio Connections Academy, Inc","Cuyahoga","Region 3","Open","******","Community School Startup","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","15.3","15.6","440","14.1"
"000236","Ohio Connections Academy, Inc","000236","Ohio Connections Academy, Inc","Cuyahoga","Region 3","Open","******","Community School Startup","Longevity1to2","77.8","59.8","81.1","57.5","74.3","52.1","65.0","79.5","58.9","78.7","58.5","88.1","68.9","64.8","93.2","83.3","86.5","81.5","79.3",">95.0","94.5",">95.0","93.9","92.5",">95.0","58.1","54.1","2285","73.2"
"000236","Ohio Connections Academy, Inc","000236","Ohio Connections Academy, Inc","Cuyahoga","Region 3","Open","******","Community School Startup","Longevity3orMore","81.3","53.1","82.1","56.4","60.7","46.4","64.3","82.1","64.3","83.3","61.1","90.0","67.5","65.0","93.5","80.4","84.8","82.6","87.0",">95.0",">95.0","94.9",">95.0","94.9",">95.0","88.0","78.2","398","12.7"
"000241","Quaker Digital Academy","000241","Quaker Digital Academy","Tuscarawas","Region 12","Open","","Dropout Recovery","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","18.4","20.0","144","23.7"
