"District IRN","District Name","School IRN","School Name","Transfer"
"043539","Barberton City SD","149054","Akron Digital Academy","63164.1"
"045203","Barnesville Ex Vill SD","000417","Buckeye On-Line School","17111.73"
"045203","Barnesville Ex Vill SD","133413","Electronic Classrm Of Tomorrow","30251.45"
"045203","Barnesville Ex Vill SD","011511","Lakeland Academy Com Sch","1210.52"
"045203","Barnesville Ex Vill SD","143396","Alternative Education Academy","12092.29"
"045203","Barnesville Ex Vill SD","142950","Ohio Virtual Academy","39093.27"
"046300","Batavia Local SD","000236","Ohio Connections Academy","8755.5"
"046300","Batavia Local SD","133413","Electronic Classrm Of Tomorrow","90374.8"
"046300","Batavia Local SD","133512","Cincinnati College Prep Acad","6168.26"
"046300","Batavia Local SD","143396","Alternative Education Academy","5325.62"
"046300","Batavia Local SD","142950","Ohio Virtual Academy","180147.13"
"046300","Batavia Local SD","000623","Summit Academy-Youngstown","5200.9"
"046300","Batavia Local SD","143305","Treca Digital Academy","16940.61"
"045765","Bath Local SD","000613","Heir Force Community School","33025.64"
"045765","Bath Local SD","133363","Quest Academy Community","14716.09"
"045765","Bath Local SD","000288","Auglaize County Educational","10095.92"
"045765","Bath Local SD","151175","WCLA","26962.65"
"045765","Bath Local SD","000236","Ohio Connections Academy","8555.87"
"045765","Bath Local SD","133413","Electronic Classrm Of Tomorrow","72272.41"
"045765","Bath Local SD","143396","Alternative Education Academy","16826.53"
"045765","Bath Local SD","142950","Ohio Virtual Academy","118091.92"
"045765","Bath Local SD","143305","Treca Digital Academy","741.62"
"043547","Bay Village City SD","000318","Menlo Park Academy","10409.64"
"043547","Bay Village City SD","000302","Summit Academy Community Schoo","30126.7"
"043547","Bay Village City SD","000236","Ohio Connections Academy","1768.21"
"043547","Bay Village City SD","133413","Electronic Classrm Of Tomorrow","32399.73"
"043547","Bay Village City SD","011533","Horizon Science Academy Lorain","19963.69"
"043547","Bay Village City SD","143396","Alternative Education Academy","28199.14"
"043547","Bay Village City SD","142950","Ohio Virtual Academy","10973.33"
"043547","Bay Village City SD","143305","Treca Digital Academy","8498.83"
"043554","Beachwood City SD","007995","Cleveland Art & Social Science","5703.91"
"043554","Beachwood City SD","000930","Cleveland Entrepreneurship","5703.91"
"043554","Beachwood City SD","000541","Constellation: Outreach","21762.74"
"043554","Beachwood City SD","000564","Virtual Schoolhouse","14832.41"
"043554","Beachwood City SD","133413","Electronic Classrm Of Tomorrow","9275.81"
"043554","Beachwood City SD","143396","Alternative Education Academy","5703.91"
"043554","Beachwood City SD","142950","Ohio Virtual Academy","10002.32"
"046425","Beaver Local SD","000417","Buckeye On-Line School","369789.09"
"046425","Beaver Local SD","000236","Ohio Connections Academy","399.27"
"046425","Beaver Local SD","133413","Electronic Classrm Of Tomorrow","23386.03"
"046425","Beaver Local SD","143396","Alternative Education Academy","7758.08"
"046425","Beaver Local SD","142950","Ohio Virtual Academy","63478.5"
"046425","Beaver Local SD","000241","QDA","36755.0"
"047241","Beavercreek City SD","132746","Summit Academy-Middletown","1140.78"
"047241","Beavercreek City SD","000417","Buckeye On-Line School","25610.56"
"047241","Beavercreek City SD","000236","Ohio Connections Academy","144248.21"
"047241","Beavercreek City SD","133413","Electronic Classrm Of Tomorrow","130547.5"
"047241","Beavercreek City SD","143537","Virtual Community Sch Of Ohio","13290.11"
"047241","Beavercreek City SD","011506","Dayton Regional STEM School","353859.59"
"047241","Beavercreek City SD","132761","Summit Academy CS Xenia","209717.28"
"047241","Beavercreek City SD","149088","Fairborn Digital Academy","5304.64"
"047241","Beavercreek City SD","143396","Alternative Education Academy","80668.68"
"047241","Beavercreek City SD","142950","Ohio Virtual Academy","328650.76"
"047241","Beavercreek City SD","143305","Treca Digital Academy","10951.51"
"047241","Beavercreek City SD","000577","Emerson Academy of Dayton","7358.04"
"047241","Beavercreek City SD","011976","Horizon Science Academy Dayton","6844.69"
"047241","Beavercreek City SD","143123","Mound St. Military Career Acad","3615.17"
"047241","Beavercreek City SD","143131","Mound Street Health Careers Ac","3322.82"
"047241","Beavercreek City SD","143115","Mound Street IT Careers Academ","9240.9"
"047241","Beavercreek City SD","000138","Pathway School of Discovery","8869.58"
"047241","Beavercreek City SD","000621","Summit Acdy Transition High Da","39081.84"
"047241","Beavercreek City SD","000241","QDA","5703.91"
"043562","Bedford City SD","000417","Buckeye On-Line School","28527.98"
"043562","Bedford City SD","000560","Apex Academy","11407.82"
"043562","Bedford City SD","011390","Bella Academy of Excellence","10286.91"
"043562","Bedford City SD","012684","Broadway Academy","2509.72"
"043562","Bedford City SD","133520","Citizens Academy","10984.88"
"043562","Bedford City SD","012852","Citizens Academy East","684.47"
"043562","Bedford City SD","012029","Citizens Leadership Academy","5703.91"
"043562","Bedford City SD","000527","Cleveland Academy for Scholar","13061.95"
"043562","Bedford City SD","012010","Cleveland College Preparatory","1825.25"
"043562","Bedford City SD","000930","Cleveland Entrepreneurship","2794.92"
"043562","Bedford City SD","000541","Constellation: Outreach","30126.7"
"043562","Bedford City SD","012043","Frederick Douglass Reclamation","1083.74"
"043562","Bedford City SD","012042","George V. Voinovich Reclam","14602.01"
"043562","Bedford City SD","012558","Global Village Academy","11407.82"
"043562","Bedford City SD","008286","Harvard Avenue Comm Sch","29121.53"
"043562","Bedford City SD","134197","Hope Academy Chapelside Campus","2834.18"
"043562","Bedford City SD","142968","Hope Academy Northcoast","4220.89"
"043562","Bedford City SD","000858","Horizon Science Acad Cleve Mid","456.31"
"043562","Bedford City SD","133629","Horizon Science Acad Cleveland","5703.91"
"043562","Bedford City SD","010005","Horizon Science Academy Clevel","615.15"
"043562","Bedford City SD","011948","Imagine Cleveland Academy","10732.28"
"043562","Bedford City SD","133215","Intergenerational School","16971.44"
"043562","Bedford City SD","133835","Invictus High School","7789.88"
"043562","Bedford City SD","012038","Langston Hughes High School","2281.56"
"043562","Bedford City SD","013226","Life Skills HS Cleveland","25475.59"
"043562","Bedford City SD","151209","Life Skills Of Northeast Ohio","36201.64"
"043562","Bedford City SD","000677","New Day Academy Boarding","4940.26"
"043562","Bedford City SD","008278","Noble Academy-Cleveland","5703.91"
"043562","Bedford City SD","133256","Parma Community","11407.82"
"043562","Bedford City SD","000543","Pinnacle Academy","4506.09"
"043562","Bedford City SD","000936","Promise Academy","13803.46"
"043562","Bedford City SD","013082","The Haley School","9147.64"
"043562","Bedford City SD","012541","University of Cleveland Prep","13118.99"
"043562","Bedford City SD","000949","Villaview Community School","3365.31"
"043562","Bedford City SD","000564","Virtual Schoolhouse","4677.21"
"043562","Bedford City SD","133280","Washington Park Community","5703.91"
"043562","Bedford City SD","000236","Ohio Connections Academy","26661.35"
"043562","Bedford City SD","133413","Electronic Classrm Of Tomorrow","238979.39"
"043562","Bedford City SD","143537","Virtual Community Sch Of Ohio","23864.16"
"043562","Bedford City SD","143396","Alternative Education Academy","50145.8"
"043562","Bedford City SD","142950","Ohio Virtual Academy","281948.66"
"043562","Bedford City SD","143305","Treca Digital Academy","21047.43"
"043562","Bedford City SD","000241","QDA","2224.52"
"043570","Bellaire Local SD","000417","Buckeye On-Line School","24469.77"
"043570","Bellaire Local SD","000236","Ohio Connections Academy","19592.93"
"043570","Bellaire Local SD","000614","Summit Academy Tr HS-Columbus","4064.19"
"043570","Bellaire Local SD","133413","Electronic Classrm Of Tomorrow","34247.9"
"043570","Bellaire Local SD","143396","Alternative Education Academy","35445.63"
"043570","Bellaire Local SD","142950","Ohio Virtual Academy","58228.52"
"043588","Bellefontaine City SD","011470","A.B. Graham Academy","31258.08"
"043588","Bellefontaine City SD","000236","Ohio Connections Academy","12969.7"
"043588","Bellefontaine City SD","133413","Electronic Classrm Of Tomorrow","187342.65"
"043588","Bellefontaine City SD","143537","Virtual Community Sch Of Ohio","7608.02"
"043588","Bellefontaine City SD","011324","Hardin Community School","2956.0"
"043588","Bellefontaine City SD","143396","Alternative Education Academy","34451.62"
"043588","Bellefontaine City SD","142950","Ohio Virtual Academy","141935.11"
"043588","Bellefontaine City SD","151027","London Academy","9012.18"
"043588","Bellefontaine City SD","143305","Treca Digital Academy","36889.55"
"043588","Bellefontaine City SD","000138","Pathway School of Discovery","6289.35"
"043596","Bellevue City SD","000236","Ohio Connections Academy","33424.91"
"043596","Bellevue City SD","012867","Townsend North Community Sch","118846.32"
"043596","Bellevue City SD","133413","Electronic Classrm Of Tomorrow","96957.94"
"043596","Bellevue City SD","143396","Alternative Education Academy","3821.62"
"043596","Bellevue City SD","142950","Ohio Virtual Academy","125560.31"
"043604","Belpre City SD","000236","Ohio Connections Academy","48412.81"
"043604","Belpre City SD","000614","Summit Academy Tr HS-Columbus","13052.52"
"043604","Belpre City SD","133413","Electronic Classrm Of Tomorrow","86813.17"
"043604","Belpre City SD","143537","Virtual Community Sch Of Ohio","22304.53"
"043604","Belpre City SD","143396","Alternative Education Academy","5703.91"
"043604","Belpre City SD","142950","Ohio Virtual Academy","58835.83"
"043604","Belpre City SD","143305","Treca Digital Academy","7608.02"
"048074","Benjamin Logan Local SD","000236","Ohio Connections Academy","20270.7"
"048074","Benjamin Logan Local SD","133413","Electronic Classrm Of Tomorrow","58505.35"
"048074","Benjamin Logan Local SD","143396","Alternative Education Academy","10270.83"
"048074","Benjamin Logan Local SD","142950","Ohio Virtual Academy","79468.3"
"048074","Benjamin Logan Local SD","151027","London Academy","1825.25"
"048074","Benjamin Logan Local SD","143305","Treca Digital Academy","25496.48"
"048926","Benton Carroll Salem Local S","000236","Ohio Connections Academy","15628.71"
"048926","Benton Carroll Salem Local S","012867","Townsend North Community Sch","3593.46"
"048926","Benton Carroll Salem Local S","133413","Electronic Classrm Of Tomorrow","38339.18"
"048926","Benton Carroll Salem Local S","008289","Eagle Learning Center","627.43"
"048926","Benton Carroll Salem Local S","133942","Toledo School For The Arts","6912.79"
"048926","Benton Carroll Salem Local S","143396","Alternative Education Academy","13311.93"
"048926","Benton Carroll Salem Local S","142950","Ohio Virtual Academy","57724.07"
"043612","Berea City SD","000417","Buckeye On-Line School","2851.96"
"043612","Berea City SD","143479","Constellation Puritas Community Elementary","14259.78"
"043612","Berea City SD","000316","Constellation Schools: Westpar","7129.89"
"043612","Berea City SD","143487","Constellation Stockyard Community Elementary","7608.02"
"043612","Berea City SD","000541","Constellation: Outreach","51889.44"
"043612","Berea City SD","143313","Hope Academy Cuyahoga Campus","9582.57"
"043612","Berea City SD","133215","Intergenerational School","2851.96"
"043612","Berea City SD","013226","Life Skills HS Cleveland","798.55"
"043612","Berea City SD","151209","Life Skills Of Northeast Ohio","1878.82"
"043612","Berea City SD","000318","Menlo Park Academy","71298.88"
"043612","Berea City SD","134098","Old Brooklyn Community Element","2851.96"
"043612","Berea City SD","133256","Parma Community","30572.96"
"043612","Berea City SD","012078","Quest Community School","51174.32"
"043612","Berea City SD","000302","Summit Academy Community Schoo","136407.72"
"043612","Berea City SD","012036","Thurgood Marshall High School","456.31"
"043612","Berea City SD","011291","Village Preparatory School","2851.96"
"043612","Berea City SD","132993","Westpark Community Elementary","7129.89"
