"District IRN","District Name","School IRN","School Name","Transfer"
"43497.0","Alliance City SD","0417.0","Buckeye On-Line School","26088.69"
"43497.0","Alliance City SD","0236.0","Ohio Connections Academy","26209.91"
"43497.0","Alliance City SD","133413.0","Electronic Classrm Of Tomorrow","307170.09"
"43497.0","Alliance City SD","143537.0","Virtual Community Sch Of Ohio","14259.78"
"43497.0","Alliance City SD","143396.0","Alternative Education Academy","117830.86"
"43497.0","Alliance City SD","142950.0","Ohio Virtual Academy","133988.77"
"43497.0","Alliance City SD","143453.0","Mollie Kessler","8310.70"
"43497.0","Alliance City SD","0303.0","Summit Academy Sec Youngstown","4815.87"
"43497.0","Alliance City SD","148999.0","Mahoning Unlimited Classroom","9024.08"
"43497.0","Alliance City SD","143305.0","Treca Digital Academy","19906.65"
"43497.0","Alliance City SD","13164.0","Believe to Achieve-Canton","8310.70"
"43497.0","Alliance City SD","142901.0","Life Skills Center of  Canton","9067.52"
"43497.0","Alliance City SD","0300.0","Summit Academy Second Canton","61658.77"
"43497.0","Alliance City SD","0241.0","QDA","5703.91"
"46847.0","Amanda-Clearcreek Local SD","0417.0","Buckeye On-Line School","4106.82"
"46847.0","Amanda-Clearcreek Local SD","0236.0","Ohio Connections Academy","23899.38"
"46847.0","Amanda-Clearcreek Local SD","142984.0","Lancaster Digital Academy","1083.74"
"46847.0","Amanda-Clearcreek Local SD","143610.0","Arts & College Preparatory Aca","6473.28"
"46847.0","Amanda-Clearcreek Local SD","133413.0","Electronic Classrm Of Tomorrow","103123.12"
"46847.0","Amanda-Clearcreek Local SD","143537.0","Virtual Community Sch Of Ohio","12890.84"
"46847.0","Amanda-Clearcreek Local SD","143396.0","Alternative Education Academy","3023.07"
"46847.0","Amanda-Clearcreek Local SD","142950.0","Ohio Virtual Academy","68618.04"
"46847.0","Amanda-Clearcreek Local SD","0623.0","Summit Academy-Youngstown","6552.75"
"46847.0","Amanda-Clearcreek Local SD","143305.0","Treca Digital Academy","19678.49"
"45195.0","Amherst Ex Vill SD","0417.0","Buckeye On-Line School","5703.91"
"45195.0","Amherst Ex Vill SD","0318.0","Menlo Park Academy","8555.87"
"45195.0","Amherst Ex Vill SD","132993.0","Westpark Community Elementary","2652.32"
"45195.0","Amherst Ex Vill SD","0236.0","Ohio Connections Academy","29266.01"
"45195.0","Amherst Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","208677.80"
"45195.0","Amherst Ex Vill SD","8064.0","Academy of Arts and Sciences","8898.10"
"45195.0","Amherst Ex Vill SD","0320.0","Constellation Schools: Lorain","5703.91"
"45195.0","Amherst Ex Vill SD","11533.0","Horizon Science Academy Lorain","34337.54"
"45195.0","Amherst Ex Vill SD","142919.0","Life Skills Center of Elyria","34541.20"
"45195.0","Amherst Ex Vill SD","132951.0","Lorain Community Elementary","20020.72"
"45195.0","Amherst Ex Vill SD","8000.0","Mansfield Preparatory Academy","16997.65"
"45195.0","Amherst Ex Vill SD","133322.0","Summit Academy CS-Lorain","20097.20"
"45195.0","Amherst Ex Vill SD","0301.0","Summit Academy Second  Lorain","2434.57"
"45195.0","Amherst Ex Vill SD","143396.0","Alternative Education Academy","45470.22"
"45195.0","Amherst Ex Vill SD","142950.0","Ohio Virtual Academy","166514.95"
"45195.0","Amherst Ex Vill SD","143305.0","Treca Digital Academy","33082.68"
"45195.0","Amherst Ex Vill SD","134213.0","Hope Academy University","7608.56"
"49759.0","Anna Local SD","0236.0","Ohio Connections Academy","5703.91"
"49759.0","Anna Local SD","133413.0","Electronic Classrm Of Tomorrow","5304.64"
"49759.0","Anna Local SD","142950.0","Ohio Virtual Academy","50012.14"
"46623.0","Ansonia Local SD","0236.0","Ohio Connections Academy","8384.75"
"46623.0","Ansonia Local SD","133413.0","Electronic Classrm Of Tomorrow","37154.27"
"46623.0","Ansonia Local SD","142950.0","Ohio Virtual Academy","8270.67"
"46623.0","Ansonia Local SD","143305.0","Treca Digital Academy","14202.74"
"48207.0","Anthony Wayne Local SD","0236.0","Ohio Connections Academy","53046.36"
"48207.0","Anthony Wayne Local SD","133413.0","Electronic Classrm Of Tomorrow","46889.09"
"48207.0","Anthony Wayne Local SD","134122.0","Autism Model School","97033.84"
"48207.0","Anthony Wayne Local SD","9164.0","Central Academy of Ohio","14716.09"
"48207.0","Anthony Wayne Local SD","0131.0","Glass City Academy","5703.91"
"48207.0","Anthony Wayne Local SD","13173.0","Imagine Hill Avenue","8555.87"
"48207.0","Anthony Wayne Local SD","0130.0","Phoenix Academy CS","52625.01"
"48207.0","Anthony Wayne Local SD","133942.0","Toledo School For The Arts","102428.84"
"48207.0","Anthony Wayne Local SD","0222.0","Wildwood Environmental Academy","6808.13"
"48207.0","Anthony Wayne Local SD","143396.0","Alternative Education Academy","51563.35"
"48207.0","Anthony Wayne Local SD","142950.0","Ohio Virtual Academy","169378.08"
"48207.0","Anthony Wayne Local SD","143305.0","Treca Digital Academy","17133.55"
"48991.0","Antwerp Local SD","0417.0","Buckeye On-Line School","31941.90"
"48991.0","Antwerp Local SD","0236.0","Ohio Connections Academy","5703.91"
"48991.0","Antwerp Local SD","133413.0","Electronic Classrm Of Tomorrow","55536.20"
"48991.0","Antwerp Local SD","142950.0","Ohio Virtual Academy","56282.77"
"48991.0","Antwerp Local SD","0303.0","Summit Academy Sec Youngstown","10243.58"
"48991.0","Antwerp Local SD","143305.0","Treca Digital Academy","7608.02"
"48991.0","Antwerp Local SD","11479.0","LifeLinks Community School","6392.07"
"47415.0","Arcadia Local SD","133413.0","Electronic Classrm Of Tomorrow","4620.17"
"47415.0","Arcadia Local SD","142950.0","Ohio Virtual Academy","11008.55"
"47415.0","Arcadia Local SD","0303.0","Summit Academy Sec Youngstown","15063.36"
"47415.0","Arcadia Local SD","143305.0","Treca Digital Academy","8384.75"
"46631.0","Arcanum Butler Local SD","0236.0","Ohio Connections Academy","28519.55"
"46631.0","Arcanum Butler Local SD","133413.0","Electronic Classrm Of Tomorrow","23333.29"
"46631.0","Arcanum Butler Local SD","143537.0","Virtual Community Sch Of Ohio","16940.61"
"46631.0","Arcanum Butler Local SD","143396.0","Alternative Education Academy","11407.82"
"46631.0","Arcanum Butler Local SD","142950.0","Ohio Virtual Academy","35936.24"
"46631.0","Arcanum Butler Local SD","143305.0","Treca Digital Academy","14679.27"
"46631.0","Arcanum Butler Local SD","0282.0","Greater Ohio Virtual School","4734.25"
"47043.0","Archbold-Area Local SD","0417.0","Buckeye On-Line School","10609.27"
"47043.0","Archbold-Area Local SD","0236.0","Ohio Connections Academy","23214.91"
"47043.0","Archbold-Area Local SD","133413.0","Electronic Classrm Of Tomorrow","5076.48"
"47043.0","Archbold-Area Local SD","143396.0","Alternative Education Academy","11407.82"
"47043.0","Archbold-Area Local SD","142950.0","Ohio Virtual Academy","18616.57"
"47423.0","Arlington Local SD","0236.0","Ohio Connections Academy","8555.87"
"47423.0","Arlington Local SD","143537.0","Virtual Community Sch Of Ohio","11407.82"
"47423.0","Arlington Local SD","142950.0","Ohio Virtual Academy","10723.35"
"47423.0","Arlington Local SD","143305.0","Treca Digital Academy","9981.84"
"43505.0","Ashland City SD","9971.0","Ashland County Community Acade","453588.56"
"43505.0","Ashland City SD","0417.0","Buckeye On-Line School","19564.41"
"43505.0","Ashland City SD","0236.0","Ohio Connections Academy","20362.96"
"43505.0","Ashland City SD","133413.0","Electronic Classrm Of Tomorrow","229567.61"
"43505.0","Ashland City SD","143537.0","Virtual Community Sch Of Ohio","11407.82"
"43505.0","Ashland City SD","143396.0","Alternative Education Academy","33427.44"
"43505.0","Ashland City SD","142950.0","Ohio Virtual Academy","216928.25"
"43505.0","Ashland City SD","143305.0","Treca Digital Academy","24127.54"
"43505.0","Ashland City SD","149047.0","Goal Digital Academy","15059.33"
"43505.0","Ashland City SD","9192.0","Foundation Academy","5703.91"
"43505.0","Ashland City SD","9909.0","Mansfield Community Middle","1654.13"
"43505.0","Ashland City SD","11967.0","RASE","24070.50"
"43513.0","Ashtabula Area City SD","0417.0","Buckeye On-Line School","78066.44"
"43513.0","Ashtabula Area City SD","0236.0","Ohio Connections Academy","60151.82"
"43513.0","Ashtabula Area City SD","133413.0","Electronic Classrm Of Tomorrow","353091.07"
"43513.0","Ashtabula Area City SD","143396.0","Alternative Education Academy","16085.03"
"43513.0","Ashtabula Area City SD","142950.0","Ohio Virtual Academy","337518.16"
"43513.0","Ashtabula Area City SD","0303.0","Summit Academy Sec Youngstown","38822.64"
"43513.0","Ashtabula Area City SD","148999.0","Mahoning Unlimited Classroom","15381.36"
"43513.0","Ashtabula Area City SD","0241.0","QDA","2851.96"
"43521.0","Athens City SD","0417.0","Buckeye On-Line School","24166.80"
"43521.0","Athens City SD","0236.0","Ohio Connections Academy","36048.71"
"43521.0","Athens City SD","0614.0","Summit Academy Tr HS-Columbus","856.68"
"43521.0","Athens City SD","133413.0","Electronic Classrm Of Tomorrow","140726.66"
"43521.0","Athens City SD","143537.0","Virtual Community Sch Of Ohio","4106.82"
"43521.0","Athens City SD","143396.0","Alternative Education Academy","11693.02"
"43521.0","Athens City SD","142950.0","Ohio Virtual Academy","227770.20"
"43521.0","Athens City SD","133801.0","Life Skills Ctr Of Youngstown","8611.22"
"43521.0","Athens City SD","0303.0","Summit Academy Sec Youngstown","1088.50"
"43521.0","Athens City SD","143305.0","Treca Digital Academy","6787.65"
"49171.0","Aurora City SD","13132.0","Lake Erie College Prep School","4962.40"
"49171.0","Aurora City SD","0236.0","Ohio Connections Academy","13176.03"
"49171.0","Aurora City SD","133413.0","Electronic Classrm Of Tomorrow","32569.33"
"49171.0","Aurora City SD","142950.0","Ohio Virtual Academy","27236.17"
"49171.0","Aurora City SD","143305.0","Treca Digital Academy","5190.56"
"48298.0","Austintown Local SD","0417.0","Buckeye On-Line School","88757.73"
"48298.0","Austintown Local SD","0541.0","Constellation: Outreach","30498.06"
"48298.0","Austintown Local SD","0236.0","Ohio Connections Academy","46890.92"
"48298.0","Austintown Local SD","133413.0","Electronic Classrm Of Tomorrow","98039.43"
"48298.0","Austintown Local SD","143396.0","Alternative Education Academy","42365.42"
"48298.0","Austintown Local SD","142950.0","Ohio Virtual Academy","127856.57"
"48298.0","Austintown Local SD","133801.0","Life Skills Ctr Of Youngstown","29974.48"
"48298.0","Austintown Local SD","9996.0","Mahoning County High School","24789.28"
"48298.0","Austintown Local SD","8251.0","Mahoning Valley Opportunity","23523.46"
"48298.0","Austintown Local SD","143453.0","Mollie Kessler","100893.04"
"48298.0","Austintown Local SD","12105.0","Southside Academy","18460.61"
"48298.0","Austintown Local SD","0855.0","Stambaugh Charter Academy","13730.11"
"48298.0","Austintown Local SD","0303.0","Summit Academy Sec Youngstown","31805.03"
"48298.0","Austintown Local SD","0623.0","Summit Academy-Youngstown","136811.43"
"48298.0","Austintown Local SD","148999.0","Mahoning Unlimited Classroom","97000.05"
"48298.0","Austintown Local SD","143305.0","Treca Digital Academy","5019.44"
"48298.0","Austintown Local SD","133488.0","Life Skills Of Trumbull County","15124.06"
"48298.0","Austintown Local SD","0305.0","Summit Academy Warren ES","24349.04"
"48124.0","Avon Lake City SD","133520.0","Citizens Academy","5703.91"
"48124.0","Avon Lake City SD","0318.0","Menlo Park Academy","117294.21"
"48124.0","Avon Lake City SD","0236.0","Ohio Connections Academy","39128.82"
"48124.0","Avon Lake City SD","133413.0","Electronic Classrm Of Tomorrow","75600.87"
"48124.0","Avon Lake City SD","142919.0","Life Skills Center of Elyria","15800.71"
"48124.0","Avon Lake City SD","132951.0","Lorain Community Elementary","2851.96"
"48124.0","Avon Lake City SD","0609.0","Summit Academy MS Lorain","5703.91"
"48124.0","Avon Lake City SD","143396.0","Alternative Education Academy","18844.72"
"48124.0","Avon Lake City SD","142950.0","Ohio Virtual Academy","35233.43"
"48116.0","Avon Local SD","0417.0","Buckeye On-Line School","3536.42"
"48116.0","Avon Local SD","0318.0","Menlo Park Academy","150612.53"
"48116.0","Avon Local SD","0236.0","Ohio Connections Academy","33424.91"
"48116.0","Avon Local SD","133413.0","Electronic Classrm Of Tomorrow","32837.25"
"48116.0","Avon Local SD","142919.0","Life Skills Center of Elyria","3796.92"
"48116.0","Avon Local SD","0609.0","Summit Academy MS Lorain","30126.70"
"48116.0","Avon Local SD","0301.0","Summit Academy Second  Lorain","22440.43"
"48116.0","Avon Local SD","143396.0","Alternative Education Academy","18480.67"
"48116.0","Avon Local SD","142950.0","Ohio Virtual Academy","58008.77"
"46706.0","Ayersville Local SD","0417.0","Buckeye On-Line School","4962.40"
"46706.0","Ayersville Local SD","133413.0","Electronic Classrm Of Tomorrow","11236.70"
"46706.0","Ayersville Local SD","142950.0","Ohio Virtual Academy","7871.40"
"43539.0","Barberton City SD","0417.0","Buckeye On-Line School","67762.46"
"43539.0","Barberton City SD","0236.0","Ohio Connections Academy","36983.16"
"43539.0","Barberton City SD","133413.0","Electronic Classrm Of Tomorrow","230827.44"
"43539.0","Barberton City SD","143396.0","Alternative Education Academy","59124.06"
"43539.0","Barberton City SD","142950.0","Ohio Virtual Academy","191580.29"
"43539.0","Barberton City SD","0303.0","Summit Academy Sec Youngstown","4450.55"
"43539.0","Barberton City SD","148999.0","Mahoning Unlimited Classroom","3423.61"
"43539.0","Barberton City SD","143305.0","Treca Digital Academy","10894.47"
"43539.0","Barberton City SD","12668.0","Garfield Academy","2709.64"
"43539.0","Barberton City SD","142901.0","Life Skills Center of  Canton","2284.84"
"43539.0","Barberton City SD","11947.0","Imagine Akron Academy","6981.04"
"43539.0","Barberton City SD","151191.0","Life Skills Ctr Of Summit Co","114635.96"
"43539.0","Barberton City SD","9178.0","Romig Road Community School","59217.74"
"43539.0","Barberton City SD","133587.0","Summit Academy Akron Elem","30760.44"
"43539.0","Barberton City SD","0298.0","Summit Academy Second Akron","85939.61"
"43539.0","Barberton City SD","133868.0","Towpath Trail High School","28489.30"
"43539.0","Barberton City SD","149054.0","Akron Digital Academy","63164.10"
"45203.0","Barnesville Ex Vill SD","0417.0","Buckeye On-Line School","17111.73"
"45203.0","Barnesville Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","30251.45"
"45203.0","Barnesville Ex Vill SD","11511.0","Lakeland Academy Com Sch","1210.52"
"45203.0","Barnesville Ex Vill SD","143396.0","Alternative Education Academy","12092.29"
"45203.0","Barnesville Ex Vill SD","142950.0","Ohio Virtual Academy","39093.27"
"46300.0","Batavia Local SD","0236.0","Ohio Connections Academy","8755.50"
"46300.0","Batavia Local SD","133413.0","Electronic Classrm Of Tomorrow","90374.80"
"46300.0","Batavia Local SD","133512.0","Cincinnati College Prep Acad","6168.26"
"46300.0","Batavia Local SD","143396.0","Alternative Education Academy","5325.62"
"46300.0","Batavia Local SD","142950.0","Ohio Virtual Academy","180147.13"
"46300.0","Batavia Local SD","0623.0","Summit Academy-Youngstown","5200.90"
"46300.0","Batavia Local SD","143305.0","Treca Digital Academy","16940.61"
"45765.0","Bath Local SD","0613.0","Heir Force Community School","33025.64"
"45765.0","Bath Local SD","133363.0","Quest Academy Community","14716.09"
"45765.0","Bath Local SD","0288.0","Auglaize County Educational","10095.92"
"45765.0","Bath Local SD","151175.0","WCLA","26962.65"
"45765.0","Bath Local SD","0236.0","Ohio Connections Academy","8555.87"
"45765.0","Bath Local SD","133413.0","Electronic Classrm Of Tomorrow","72272.41"
"45765.0","Bath Local SD","143396.0","Alternative Education Academy","16826.53"
"45765.0","Bath Local SD","142950.0","Ohio Virtual Academy","118091.92"
"45765.0","Bath Local SD","143305.0","Treca Digital Academy","741.62"
"43547.0","Bay Village City SD","0318.0","Menlo Park Academy","10409.64"
"43547.0","Bay Village City SD","0302.0","Summit Academy Community Schoo","30126.70"
"43547.0","Bay Village City SD","0236.0","Ohio Connections Academy","1768.21"
"43547.0","Bay Village City SD","133413.0","Electronic Classrm Of Tomorrow","32399.73"
"43547.0","Bay Village City SD","11533.0","Horizon Science Academy Lorain","19963.69"
"43547.0","Bay Village City SD","143396.0","Alternative Education Academy","28199.14"
"43547.0","Bay Village City SD","142950.0","Ohio Virtual Academy","10973.33"
"43547.0","Bay Village City SD","143305.0","Treca Digital Academy","8498.83"
"43554.0","Beachwood City SD","7995.0","Cleveland Art & Social Science","5703.91"
"43554.0","Beachwood City SD","0930.0","Cleveland Entrepreneurship","5703.91"
"43554.0","Beachwood City SD","0541.0","Constellation: Outreach","21762.74"
"43554.0","Beachwood City SD","0564.0","Virtual Schoolhouse","14832.41"
"43554.0","Beachwood City SD","133413.0","Electronic Classrm Of Tomorrow","9275.81"
"43554.0","Beachwood City SD","143396.0","Alternative Education Academy","5703.91"
"43554.0","Beachwood City SD","142950.0","Ohio Virtual Academy","10002.32"
"46425.0","Beaver Local SD","0417.0","Buckeye On-Line School","369789.09"
"46425.0","Beaver Local SD","0236.0","Ohio Connections Academy","399.27"
"46425.0","Beaver Local SD","133413.0","Electronic Classrm Of Tomorrow","23386.03"
"46425.0","Beaver Local SD","143396.0","Alternative Education Academy","7758.08"
"46425.0","Beaver Local SD","142950.0","Ohio Virtual Academy","63478.50"
"46425.0","Beaver Local SD","0241.0","QDA","36755.00"
"47241.0","Beavercreek City SD","132746.0","Summit Academy-Middletown","1140.78"
"47241.0","Beavercreek City SD","0417.0","Buckeye On-Line School","25610.56"
"47241.0","Beavercreek City SD","0236.0","Ohio Connections Academy","144248.21"
"47241.0","Beavercreek City SD","133413.0","Electronic Classrm Of Tomorrow","130547.50"
"47241.0","Beavercreek City SD","143537.0","Virtual Community Sch Of Ohio","13290.11"
"47241.0","Beavercreek City SD","11506.0","Dayton Regional STEM School","353859.59"
"47241.0","Beavercreek City SD","132761.0","Summit Academy CS Xenia","209717.28"
"47241.0","Beavercreek City SD","149088.0","Fairborn Digital Academy","5304.64"
"47241.0","Beavercreek City SD","143396.0","Alternative Education Academy","80668.68"
"47241.0","Beavercreek City SD","142950.0","Ohio Virtual Academy","328650.76"
"47241.0","Beavercreek City SD","143305.0","Treca Digital Academy","10951.51"
"47241.0","Beavercreek City SD","0577.0","Emerson Academy of Dayton","7358.04"
"47241.0","Beavercreek City SD","11976.0","Horizon Science Academy Dayton","6844.69"
"47241.0","Beavercreek City SD","143123.0","Mound St. Military Career Acad","3615.17"
"47241.0","Beavercreek City SD","143131.0","Mound Street Health Careers Ac","3322.82"
"47241.0","Beavercreek City SD","143115.0","Mound Street IT Careers Academ","9240.90"
"47241.0","Beavercreek City SD","0138.0","Pathway School of Discovery","8869.58"
"47241.0","Beavercreek City SD","0621.0","Summit Acdy Transition High Da","39081.84"
"47241.0","Beavercreek City SD","0241.0","QDA","5703.91"
"43562.0","Bedford City SD","0417.0","Buckeye On-Line School","28527.98"
"43562.0","Bedford City SD","0560.0","Apex Academy","11407.82"
"43562.0","Bedford City SD","11390.0","Bella Academy of Excellence","10286.91"
"43562.0","Bedford City SD","12684.0","Broadway Academy","2509.72"
"43562.0","Bedford City SD","133520.0","Citizens Academy","10984.88"
"43562.0","Bedford City SD","12852.0","Citizens Academy East","684.47"
"43562.0","Bedford City SD","12029.0","Citizens Leadership Academy","5703.91"
"43562.0","Bedford City SD","0527.0","Cleveland Academy for Scholar","13061.95"
"43562.0","Bedford City SD","12010.0","Cleveland College Preparatory","1825.25"
"43562.0","Bedford City SD","0930.0","Cleveland Entrepreneurship","2794.92"
"43562.0","Bedford City SD","0541.0","Constellation: Outreach","30126.70"
"43562.0","Bedford City SD","12043.0","Frederick Douglass Reclamation","1083.74"
"43562.0","Bedford City SD","12042.0","George V. Voinovich Reclam","14602.01"
"43562.0","Bedford City SD","12558.0","Global Village Academy","11407.82"
"43562.0","Bedford City SD","8286.0","Harvard Avenue Comm Sch","29121.53"
"43562.0","Bedford City SD","134197.0","Hope Academy Chapelside Campus","2834.18"
"43562.0","Bedford City SD","142968.0","Hope Academy Northcoast","4220.89"
"43562.0","Bedford City SD","0858.0","Horizon Science Acad Cleve Mid","456.31"
"43562.0","Bedford City SD","133629.0","Horizon Science Acad Cleveland","5703.91"
"43562.0","Bedford City SD","10005.0","Horizon Science Academy Clevel","615.15"
"43562.0","Bedford City SD","11948.0","Imagine Cleveland Academy","10732.28"
"43562.0","Bedford City SD","133215.0","Intergenerational School","16971.44"
"43562.0","Bedford City SD","133835.0","Invictus High School","7789.88"
"43562.0","Bedford City SD","12038.0","Langston Hughes High School","2281.56"
"43562.0","Bedford City SD","13226.0","Life Skills HS Cleveland","25475.59"
"43562.0","Bedford City SD","151209.0","Life Skills Of Northeast Ohio","36201.64"
"43562.0","Bedford City SD","0677.0","New Day Academy Boarding","4940.26"
"43562.0","Bedford City SD","8278.0","Noble Academy-Cleveland","5703.91"
"43562.0","Bedford City SD","133256.0","Parma Community","11407.82"
"43562.0","Bedford City SD","0543.0","Pinnacle Academy","4506.09"
"43562.0","Bedford City SD","0936.0","Promise Academy","13803.46"
"43562.0","Bedford City SD","13082.0","The Haley School","9147.64"
"43562.0","Bedford City SD","12541.0","University of Cleveland Prep","13118.99"
"43562.0","Bedford City SD","0949.0","Villaview Community School","3365.31"
"43562.0","Bedford City SD","0564.0","Virtual Schoolhouse","4677.21"
"43562.0","Bedford City SD","133280.0","Washington Park Community","5703.91"
"43562.0","Bedford City SD","0236.0","Ohio Connections Academy","26661.35"
"43562.0","Bedford City SD","133413.0","Electronic Classrm Of Tomorrow","238979.39"
"43562.0","Bedford City SD","143537.0","Virtual Community Sch Of Ohio","23864.16"
"43562.0","Bedford City SD","143396.0","Alternative Education Academy","50145.80"
"43562.0","Bedford City SD","142950.0","Ohio Virtual Academy","281948.66"
"43562.0","Bedford City SD","143305.0","Treca Digital Academy","21047.43"
"43562.0","Bedford City SD","0241.0","QDA","2224.52"
"43570.0","Bellaire Local SD","0417.0","Buckeye On-Line School","24469.77"
"43570.0","Bellaire Local SD","0236.0","Ohio Connections Academy","19592.93"
"43570.0","Bellaire Local SD","0614.0","Summit Academy Tr HS-Columbus","4064.19"
"43570.0","Bellaire Local SD","133413.0","Electronic Classrm Of Tomorrow","34247.90"
"43570.0","Bellaire Local SD","143396.0","Alternative Education Academy","35445.63"
"43570.0","Bellaire Local SD","142950.0","Ohio Virtual Academy","58228.52"
"43588.0","Bellefontaine City SD","11470.0","A.B. Graham Academy","31258.08"
"43588.0","Bellefontaine City SD","0236.0","Ohio Connections Academy","12969.70"
"43588.0","Bellefontaine City SD","133413.0","Electronic Classrm Of Tomorrow","187342.65"
"43588.0","Bellefontaine City SD","143537.0","Virtual Community Sch Of Ohio","7608.02"
"43588.0","Bellefontaine City SD","11324.0","Hardin Community School","2956.00"
"43588.0","Bellefontaine City SD","143396.0","Alternative Education Academy","34451.62"
"43588.0","Bellefontaine City SD","142950.0","Ohio Virtual Academy","141935.11"
"43588.0","Bellefontaine City SD","151027.0","London Academy","9012.18"
"43588.0","Bellefontaine City SD","143305.0","Treca Digital Academy","36889.55"
"43588.0","Bellefontaine City SD","0138.0","Pathway School of Discovery","6289.35"
