"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"012105","Southside Academy","1833 Market St","Youngstown","OH","44507-1137","Site Based","Open","D-","D","2280873.58","80.1","5"
"149062","Urbana Community School","711 Wood St","Urbana","OH","43078-1498","Site Based","Open","NA","NA","267998.59","99.8","242"
"134221","Hope Academy Brown St Campus","2199 5th St SW","Akron","OH","44314-2405","Site Based","Open","C-","D","2102597.70","96.3","8"
"013180","BAJIM Village Academy","PO Box 13165","Columbus","OH","43213-0165","Site Based","Closed","NA","NA","136926.22","76.8","0"
"133330","T.C.P. World Academy","6000 Ridge Ave","Cincinnati","OH","45213-1624","Site Based","Open","B","B","3052430.03","91.7","8"
"143529","North Dayton School Of Science & Discovery","3901 Turner Rd","Dayton","OH","45415-3654","Site Based","Open","C-","D","3742054.88","91.6","8"
"000321","Constellation Schools: Old Brooklyn Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","C+","B","1326606.45","91.5","0"
"000320","Constellation Schools: Lorain Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","B-","C","837667.51","94.6","0"
"151175","West Central Learning Academy II","522 W North St","Lima","OH","45801-4215","ESchool                                                                ","Open","D","C","370993.03","82.4","31"
"143412","Crittenton Community School","1418 E Broad St","Columbus","OH","43205-1505","Site Based","Closed","C-","F","342113.89","86.0","5"
"010205","L. Hollingworth School for Talented and Gifted","824 6th St","Toledo","OH","43605-1704","Site Based","Open","D","D","1511839.71","79.7","4"
"012026","Constellation Schools: Collinwood Village Academy","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","B","C","606120.02","91.0","0"
"012025","Constellation Schools: Stockyard Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","C-","D","602794.37","92.6","1"
"012029","Citizens Leadership Academy","9711 Lamont Ave","Cleveland","OH","44106-4124","Site Based","Open","C+","B","1376452.12","82.2","4"
"134122","Autism Model School","3020 Tremainsville Rd","Toledo","OH","43613-1901","Site Based","Open","D","D","3257794.42","89.4","1"
"133306","Summit Academy Community School for Alternative Learn-Canton","1620 Market Ave S","Canton","OH","44707-3778","Site Based","Open","D","D","1640463.52","97.0","3"
"013082","The Haley School","4556 Warrensville Center Rd","North Randall","OH","44128-4134","Site Based","Open","D","D","561527.23","80.6","0"
"013083","Bio-Med Science Academy","4209 State Route 44","Rootstown","OH","44272-9698","Site Based","Closed","NA","NA","417653.37","89.5","0"
"013240","Cincinnati State STEM Academy","3520 Central Pkwy Ste 143 Mezz","Cincinnati","OH","45223-2612","Site Based","Open","NA","NA","1042676.16","86.4","5"
"143644","Sciotoville","224 Marshall St","Portsmouth","OH","45662-5549","Site Based","Open","D+","C","2089807.38","91.4","5"
"143396","Alternative Education Academy","1830 Adams St","Toledo","OH","43624-1428","ESchool                                                                ","Open","D-","D","13440600.33","79.4","5"
"000770","Maritime Academy of Toledo, The","803 Water St","Toledo","OH","43604-1831","Site Based","Open","D-","D","1629659.55","85.9","6"
"000777","Educational Academy at Linden","1500 W 3rd Ave","Columbus","OH","43212-2843","Site Based","Closed","C-","D","626822.67","80.5","5"
"000779","Educational Academy for Boys & Girls","1500 W 3rd Ave","Columbus","OH","43212-2843","Site Based","Open","D+","D","695332.44","86.2","3"
"151233","Lakewood Digital Academy","PO Box 70","Hebron","OH","43025-0070","ESchool                                                                ","Open","D","D","301420.64","62.8","18"
"012052","Imagine on Superior","1500 Superior Ave NE","Canton","OH","44705-1956","Site Based","Open","D","D","1325406.75","97.9","4"
"012054","North Central Academy","928 W Market St Ste B","Tiffin","OH","44883-2529","Site Based","Open","D-","D","781071.15","87.2","12"
"012924","DECA PREP","200 Homewood Ave","Dayton","OH","45405-4328","Site Based","Open","D","C","1727903.30","94.1","2"
"132993","Constellation Schools: Westpark Community Elementary","16210 Lorain Ave","Cleveland","OH","44111-5521","Site Based","Open","A-","B","2453317.73","90.9","1"
"000585","FCI Academy","2177 Mock Rd","Columbus","OH","43219-1258","Site Based","Open","D","D","2936207.72","89.8","1"
"143297","The Autism Academy Of Learning","219 Page St","Toledo","OH","43620-1430","Site Based","Open","D","D","1575197.54","88.7","2"
"143479","Constellation Schools: Puritas Community Elementary","15204 Puritas Ave","Cleveland","OH","44135-2716","Site Based","Open","B-","B","1426127.06","89.2","1"
"000909","V L T Academy","1100 Sycamore St","Cincinnati","OH","45202-1321","Site Based","Open","D-","D","5266300.28","91.1","5"
"011487","Falcon Academy of Creative Arts","2900 State Route 43","Mogadore","OH","44260-9715","Site Based","Open","C+","B","1047959.67","92.1","7"
"012045","Patriot Preparatory Academy","4938 Beatrice Dr","Columbus","OH","43227-2113","Site Based","Open","C-","C","3571636.20","89.4","9"
"012683","Accelerated Achievement Academy of North Cincinnati","2712 Vine St","Cincinnati","OH","45219-2019","Site Based","Open","NA","F","738788.60","86.6","6"
"012684","Broadway Academy","3398 E 55th St","Cleveland","OH","44127-1691","Site Based","Open","D-","D","2578565.98","84.0","5"
"134213","Hope Academy University","88 Kent St","Akron","OH","44305-2544","Site Based","Open","C-","D","2695017.00","97.0","1"
"011468","Columbus Bilingual Academy-North","3360 Kohr Blvd","Columbus","OH","43224-3051","Site Based","Open","C-","D","962793.63","84.6","0"
"134072","Youngstown Community School","50 Essex St","Youngstown","OH","44502-1838","Site Based","Open","C-","C","2483350.91","92.2","13"
"133678","Riverside Academy","3280 River Rd","Cincinnati","OH","45204-1214","Site Based","Open","C-","D","2151639.58","82.8","6"
"133454","Dayton Leadership Academies-Dayton View Campus","1416 W Riverview Ave","Dayton","OH","45402-6217","Site Based","Open","D-","D","2860141.60","90.5","2"
"133587","Summit Academy Akron Elementary School","2503 Leland Ave","Akron","OH","44312-2426","Site Based","Open","D-","D","1979395.90","97.0","8"
"013226","Life Skills High School of Cleveland","4600 Carnegie Ave","Cleveland","OH","44103-4371","Site Based","Open","D-","D","905420.98","91.4","0"
"013132","Lake Erie College Preparatory School","14405 Saint Clair Ave","Cleveland","OH","44110-3433","Site Based","Open","C","D","1975345.66","87.6","3"
"000808","Horizon Science Academy-Dayton","4751 sue ann blvd","Dayton","OH","45415","Site Based","Open","D+","D","1146963.73","86.5","6"
"000804","Horizon Science Academy-Cincinnati","1055 Laidlaw Ave","Cincinnati","OH","45237-5005","Site Based","Open","D-","D","2962331.75","90.2","5"
"000576","King Academy Community School","933 Bank St","Cincinnati","OH","45214-2103","Site Based","Open","B+","B","729086.43","82.4","7"
"000577","Emerson Academy","501 Hickory St","Dayton","OH","45410-1232","Site Based","Open","B-","C","4964702.21","93.2","7"
"000575","Hope Academy Northwest Campus","1441 W 116th St","Cleveland","OH","44102-2301","Site Based","Open","D-","D","3031624.45","76.9","3"
"151035","Pleasant Community Digital","1107 Owens Rd W","Marion","OH","43302-8421","Site Based","Open","NA","NA","359819.13","97.8","11"
"011324","Hardin Community School","1211 W Lima St Ste A","Kenton","OH","43326-8846","Site Based","Open","D","D","248062.71","90.7","0"
"000623","Summit Academy-Youngstown","144 N Schenley Ave","Youngstown","OH","44509-2041","Site Based","Open","C","D","2701250.58","99.2","3"
"000621","Summit Academy Transition High School Dayton","1407 E 3rd St","Dayton","OH","45403-1818","Site Based","Open","D","C","1339446.65","96.8","4"
"000629","Summit Academy Community School - Painesville","268 N State St","Painesville","OH","44077-4009","Site Based","Open","D+","D","1364595.54","96.9","3"
"000396","Mansfield Elective Academy","445 Bowman St","Mansfield","OH","44903-1201","Site Based","Open","NA","F","258475.87","87.4","23"
"012078","Quest Community School","12000 Snow Rd Ste 415","Parma","OH","44130-9313","Site Based","Open","D-","D","344608.74","62.8","0"
"012671","Constellation Schools: Eastside Arts Academy","6700 Lansing Ave","Cleveland","OH","44105-3756","Site Based","Open","C-","C","606899.02","91.0","0"
"011470","A.B. Graham Academy","370 E Main St","Saint Paris","OH","43072-9200","Site Based","Open","D","C","1563023.78","91.9","NA"
"012090","Academy of New Media Middle","2202 S Hamilton Rd","Columbus","OH","43232-4304","Site Based","Closed","D-","D","554218.66","86.2","3"
"133660","Horizon Science Academy Columbus","1070 Morse Rd","Columbus","OH","43229-6290","Site Based","Open","A-","B","2689178.87","88.5","7"
"013233","Southern Ohio Academy","522 Glenwood Ave","New Boston","OH","45662-5505","Site Based","Open","D","D","479044.78","50.0","NA"
"013232","A+ Children's Academy","100 Obetz Rd","Columbus","OH","43207-4031","Site Based","Open","D","D","538380.36","88.3","7"
"008065","Imani Learning Academy","728 Parkside Blvd","Toledo","OH","43607-3858","Site Based","Open","C-","D","903131.34","92.2","1"
"132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","4700 Central Ave","Middletown","OH","45044-5354","Site Based","Open","C-","D","1514431.25","96.8","0"
"133280","Washington Park Community","4000 Washington Park Blvd","Newburgh Heights","OH","44105-3248","Site Based","Open","D+","C","1670401.92","91.9","8"
"000564","Virtual Schoolhouse, Inc.","736 Lakeview Rd","Cleveland","OH","44108-2608","Site Based","Open","D-","F","3756440.90","83.1","7"
"000560","Apex Academy","16005 Terrace Rd","Cleveland","OH","44112-2001","Site Based","Open","C-","D","4062495.97","91.8","5"
"143453","Mollie Kessler","118 E Wood St","Youngstown","OH","44503-1625","Site Based","Open","D-","F","668372.20","88.9","11"
"000634","Summit Academy Secondary School - Middletown","7 S Marshall Rd","Middletown","OH","45044-5375","Site Based","Open","D-","D","795340.17","96.8","5"
"000633","Summit Academy Toledo Learning Center","5115 Glendale Ave Ste N","Toledo","OH","43614-1801","Site Based","Open","C-","D","2323394.99","97.0","2"
"009181","Clay Avenue Community School","1030 Clay Ave","Toledo","OH","43608-2167","Site Based","Open","D","D","3958355.61","82.6","4"
"012060","Akros Middle School","265 Park St","Akron","OH","44304-1305","Site Based","Open","C-","D","908050.55","92.4","5"
"012668","Garfield Academy","1379 Garfield Ave SW","Canton","OH","44706-5200","Site Based","Open","C-","D","1802148.26","85.3","2"
"009964","Sciotoville Elementary Academy","5540 3rd St","Sciotoville","OH","45662-5402","Site Based","Open","C-","C","1090918.94","87.7","5"
"012536","UBAH Math & Reading Academy","3850 Sullivant Ave","Columbus","OH","43228-4327","Site Based","Open","D","F","501007.10","84.9","0"
"133439","Cornerstone Academy Community","6015 E Walnut St","Westerville","OH","43081-9620","Site Based","Open","B","B","3214051.79","82.7","2"
"013200","Nexus Academy of Toledo","600 Jefferson Ave","Toledo","OH","43604-1071","Site Based","Open","NA","NA","246420.69","83.1","25"
"013201","Nexus Academy of Columbus","4689 Hilton Corporate Dr","Columbus","OH","43232-4152","Site Based","Open","NA","NA","175796.01","84.6","28"
"143602","Hamilton Cnty Math & Science","2675 Civic Center Dr","Cincinnati","OH","45231-1311","Site Based","Open","B-","B","3026373.69","92.5","3"
"000825","Horizon Science Academy-Springfield","630 S Reynolds Rd","Toledo","OH","43615-6314","Site Based","Open","C","C","3238337.81","87.7","3"
"000558","Columbus Preparatory Academy","3330 Chippewa St","Columbus","OH","43204-1653","Site Based","Open","A","A","3763668.83","87.2","3"
"000559","Orion Academy","1798 Queen City Ave","Cincinnati","OH","45214-1427","Site Based","Open","C-","D","4335825.18","93.2","4"
"000553","Columbus Humanities, Arts and Technology Academy","1333 Morse Rd","Columbus","OH","43229-6322","Site Based","Open","C-","D","2078737.14","85.5","1"
"000556","A+ Arts Academy","270 S Napoleon Ave","Columbus","OH","43213-4235","Site Based","Open","C-","C","1978999.00","86.4","6"
"000557","Columbus Arts & Technology Academy","2255 Kimberly Pkwy E","Columbus","OH","43232-7210","Site Based","Open","B-","C","3121150.57","87.4","2"
"000951","Toledo Preparatory and Fitness Academy","20 Arco Dr","Toledo","OH","43607-2901","Site Based","Open","A-","B","1127830.75","100.0","0"
"000952","Columbus Preparatory and Fitness Academy","1258 Demorest Rd","Columbus","OH","43204-7003","Site Based","Open","C-","C","1289000.14","100.0","1"
"000953","Mt. Healthy Preparatory and Fitness Academy","7601 Harrison Ave","Cincinnati","OH","45231-3107","Site Based","Open","C","D","1769023.80","100.0","0"
"000736","Phoenix Village Academy Primary 2","12601 Shaker Blvd","Cleveland","OH","44120-2041","Site Based","Open","C","C","483475.04","100.0","2"
"000738","Phoenix Village Academy: Secondary I","12601 Shaker Blvd","Cleveland","OH","44120-2041","Site Based","Open","NA","NA","778638.73","100.0","6"
"133942","Toledo School For The Arts","333 14th St","Toledo","OH","43604-5459","Site Based","Open","B-","B","4078942.68","84.5","6"
"000608","Summit Academy Transition High School-Cincinnati","5800 Salvia Ave","Cincinnati","OH","45224-3029","Site Based","Open","D-","D","1004578.49","96.9","4"
"000609","Summit Academy Middle School - Lorain","346 Illinois Ave","Lorain","OH","44052-2106","Site Based","Open","D","D","1554110.35","97.2","3"
"009283","Dayton Early College Academy, Inc","300 College Park","Dayton","OH","45469-0001","Site Based","Open","C","B","2989997.28","90.1","6"
"009192","Foundation Academy","1050 Wyandotte Ave","Mansfield","OH","44906-1939","Site Based","Open","C","D","2538175.39","71.7","2"
"009990","Horizon Science Academy Elementary School","2835 Morse Rd","Columbus","OH","43231-6033","Site Based","Open","D+","D","3417290.45","89.2","3"
"009997","KIPP:  Journey Academy","1406 Myrtle Ave","Columbus","OH","43211-1445","Site Based","Open","B-","C","2105874.92","84.6","0"
"009971","Ashland County Community Academy","716 Union St","Ashland","OH","44805-1823","Site Based","Open","D-","D","789543.91","84.7","0"
"134247","City Day Community School","318 S Main St","Dayton","OH","45402-2716","Site Based","Open","D","D","1012918.22","84.9","2"
"008000","Mansfield Preparatory Academy of Excellence","3038 Leavitt Rd","Lorain","OH","44052-4112","Site Based","Open","C-","C","860445.07","80.9","2"
"012501","Beacon Hill Academy","PO Box 285","Mount Eaton","OH","44659-0285","Site Based","Open","B-","B","424766.39","94.8","11"
"133421","Graham School, The","3950 Indianola Ave","Columbus","OH","43214-3158","Site Based","Open","D-","D","1820849.82","88.8","4"
"133736","Richard Allen Academy","184 Salem Ave","Dayton","OH","45406-5804","Site Based","Open","F","D","687489.82","98.5","1"
"143610","Arts & College Preparatory Academy","4401 Hilton Corporate Dr","Columbus","OH","43232-4161","Site Based","Open","A-","A","1640887.22","85.5","5"
"132951","Constellation Schools: Lorain Community Elementary","5983 W 54th St","Parma","OH","44129-3854","Site Based","Open","B+","B","1500912.68","87.5","1"
"000546","Winterfield Venture Academy","305 Wenz Rd","Toledo","OH","43615-6244","Site Based","Open","D+","D","3779902.34","92.0","5"
"000543","Pinnacle Academy","860 E 222nd St","Euclid","OH","44123-3317","Site Based","Open","C+","D","4504455.06","92.1","5"
"000541","Constellation Schools: Outreach Academy for Students with Di","3727 Bosworth Rd","Cleveland","OH","44111-6037","Site Based","Open","D-","D","1156773.10","89.4","0"
"000949","Villaview Community School","1701 E 12th St","Cleveland","OH","44114-3236","Site Based","Open","D-","D","803261.57","83.2","5"
"000941","Par Excellence Academy","96 Maholm St","Newark","OH","43055-3906","Site Based","Open","C","C","897609.29","83.3","0"
"000946","Cleveland Community School","1701 E 12th St","Cleveland","OH","44114-3236","Site Based","Open","D","D","992112.59","94.7","3"
"000725","Zenith Academy","8210 Havens Rd","Blacklick","OH","43004-8630","Site Based","Open","D+","D","2558801.66","96.0","0"
"133959","Dayton Leadership Academies-Dayton Liberty Campus","4401 Dayton Liberty Rd","Dayton","OH","45417-5903","Site Based","Inactive","C","D","2391751.91","91.4","3"
"000838","Horizon Science Academy-Denison Middle School","1700 Denison Ave","Cleveland","OH","44109-2925","Site Based","Open","D","D","2223542.70","90.8","3"
"000616","Summit Academy Alternative LearnersWarren Middle & Secondary","1461 Moncrest Dr NW","Warren","OH","44485-1928","Site Based","Open","D+","D","1680031.67","96.8","3"
"000614","Summit Academy Transition High School-Columbus","1855 E Dublin-Granville Rd","Columbus","OH","43229-3516","Site Based","Open","D-","D","1155184.40","96.8","2"
"000613","Heir Force Community School","PO Box 180","Lima","OH","45802-0180","Site Based","Open","C+","C","2007501.31","89.0","2"
"000610","Summit Academy Middle School - Columbus","2521 Fairwood Ave Ste 200","Columbus","OH","43207-2712","Site Based","Open","C-","D","790756.82","97.3","4"
"132779","Summit Academy Akron Middle School","2791 Mogadore Rd","Akron","OH","44312-1504","Site Based","Open","C","D","968299.48","97.1","3"
"010007","Horizon Science Academy Denison Elementary School","2261 Columbus Rd","Cleveland","OH","44113-4230","Site Based","Open","C","D","1558391.22","85.3","3"
"010006","Knight Academy","110 Arco Dr","Toledo","OH","43607-2960","Site Based","Open","D-","D","1164962.06","78.8","0"
"010005","Horizon Science Academy Cleveland Elementary School","6000 S Marginal Rd","Cleveland","OH","44103-1042","Site Based","Open","C-","D","1108705.00","86.5","3"
"009164","Central Academy of Ohio","2727 Kenwood Blvd","Toledo","OH","43606-3216","Site Based","Open","D-","D","1083986.85","93.7","5"
"009165","Gahanna Community School","140 S Hamilton Rd","Gahanna","OH","43230-2919","Site Based","Closed","C-","D","652867.13","83.0","105"
"009163","C.M. Grant Leadership Academy","2030 Leonard Ave","Columbus","OH","43219-2105","Site Based","Open","C-","D","947377.14","83.6","2"
"012644","STEAM Academy of Warren","261 Elm Rd NE","Warren","OH","44483-5003","Site Based","Open","C-","D","1036320.22","87.5","2"
"011511","Lakeland Academy Community School","101 E Main St","Freeport","OH","43973-9355","Site Based","Open","D","D","210402.08","77.3","4"
