"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"151951","Pattison Elementary School","5330 S Milford Rd","Milford","OH","45150-9563","Site Based","Open","B","B","NA","NA","13"
"005686","Glenwood Middle School","200 W Main Cross St","Findlay","OH","45840-3313","Site Based","Open","B-","B","NA","NA","14"
"014720","Grover Hill Elementary School","101 Monroe Street","Grover Hill","OH","45849-0125","Site Based","Open","D","B","NA","NA","13"
"082586","North Baltimore Middle School","124 S 2nd St","North Baltimore","OH","45872-1301","Site Based","Open","C-","C","NA","NA","14"
"032433","East Garfield Elementary School","936 N 5th St","Steubenville","OH","43952-1812","Site Based","Open","A","B","NA","NA","13"
"028324","Oakview Elementary School","4001 Ackerman Blvd","Kettering","OH","45429-4609","Site Based","Open","B-","B","NA","NA","18"
"027334","Nordonia High School","8006 S Bedford Rd","Macedonia","OH","44056-2025","Site Based","Open","A-","B","NA","NA","9"
"023143","Symmes Valley Elementary School","14860 State Route 141","Willow Wood","OH","45696-9015","Site Based","Open","C","B","NA","NA","15"
"005751","Chagrin Falls High School","400 E Washington St","Chagrin Falls","OH","44022-2924","Site Based","Open","A","A","NA","NA","28"
"005207","Celina High School","715 E Wayne St","Celina","OH","45822-1332","Site Based","Open","C","C","NA","NA","14"
"031443","Rice Elementary School","7640 Lake Shore Blvd","Mentor","OH","44060-3365","Site Based","Open","C","B","NA","NA","14"
"009589","Eastern High School","1170 Tile Mill Rd","Beaver","OH","45613-9435","Site Based","Open","C-","C","NA","NA","8"
"040162","Wedgewood Middle School","3800 Briggs Rd","Columbus","OH","43228-3144","Site Based","Open","D","D","NA","NA","15"
"009233","Eakin Elementary School","3774 Eakin Rd","Columbus","OH","43228-3008","Site Based","Open","C-","D","NA","NA","15"
"018606","Kalida High School","PO Box 269","Kalida","OH","45853-0269","Site Based","Open","B+","B","NA","NA","16"
"037416","Tower Heights Middle School","195 N Johanna Dr","Centerville","OH","45459-4625","Site Based","Open","B","B","NA","NA","13"
"035527","Springfield High School","701 E Home Rd","Springfield","OH","45503-2714","Site Based","Open","D-","C","NA","NA","13"
"036962","Teays Valley High School","3887 State Route 752","Ashville","OH","43103-9551","Site Based","Open","B","B","NA","NA","13"
"012773","Galion High School","472 Portland Way N","Galion","OH","44833-1115","Site Based","Open","B-","C","NA","NA","18"
"030890","Put-In-Bay Elementary School","PO Box 659","Put In Bay","OH","43456-0659","Site Based","Open","A-","B","NA","NA","20"
"004408","Butler Middle School","2011 Trojan Ave","Arcanum","OH","45304-1381","Site Based","Open","C+","B","NA","NA","12"
"008185","Daw Elementary School","929 Center St","Wellsville","OH","43968-1423","Site Based","Open","B","B","NA","NA","15"
"011171","Fairless High School","11885 Navarre Rd SW","Navarre","OH","44662-9485","Site Based","Open","B","B","NA","NA","11"
"031849","Ritzman Community Learning Center","629 Canton Rd","Akron","OH","44312-2525","Site Based","Open","B-","B","NA","NA","14"
"014431","Greenbriar Middle School","11810 Huffman Rd","Parma","OH","44130-2247","Site Based","Open","C","C","NA","NA","12"
"138735","Holt Crossing Intermediate School","2706 Holt Rd","Grove City","OH","43123-9688","Site Based","Open","B-","C","NA","NA","13"
"022301","Mansfield Middle School","124 N Linden Rd","Mansfield","OH","44906-2616","Site Based","Open","D-","D","NA","NA","16"
"026112","North Central Junior/High School","400 E Baubice St","Pioneer","OH","43554-9637","Site Based","Open","C-","B","NA","NA","7"
"008052","Danbury High School","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","Site Based","Open","A-","B","NA","NA","21"
"036384","Black River Education Center Elementary School","257 County Road 40","Sullivan","OH","44880-9731","Site Based","Open","C","B","NA","NA","14"
"008054","Blanchester Intermediate School","955 Cherry St","Blanchester","OH","45107-7907","Site Based","Open","C-","B","NA","NA","12"
"004085","Buckeye Central High School","938 S Kibler St","New Washington","OH","44854-9521","Site Based","Open","A-","B","NA","NA","9"
"040923","Wheelersburg Elementary School","800 Pirate Dr","Wheelersburg","OH","45694-9088","Site Based","Open","B","B","NA","NA","14"
"008508","Falls Elementary School","200 Kimes Rd","Zanesville","OH","43701-8913","Site Based","Open","C","B","NA","NA","11"
"003756","Brookfield Middle School","614 Bedford Rd SE","Brookfield","OH","44403-9756","Site Based","Open","C-","C","NA","NA","15"
"089599","London Elementary School","380 Elm St","London","OH","43140-9220","Site Based","Open","B-","C","NA","NA","7"
"028928","Ottoville Elementary School","PO Box 248","Ottoville","OH","45876-0248","Site Based","Open","B+","B","NA","NA","21"
"008292","Defiance Middle School","629 Arabella St","Defiance","OH","43512-2856","Site Based","Open","D","C","NA","NA","12"
"008290","Dennis","1695 S Main St","Springboro","OH","45066-1524","Site Based","Open","B+","B","NA","NA","13"
"024042","Medill Elementary School","1151 James Rd","Lancaster","OH","43130-2052","Site Based","Open","C+","B","NA","NA","11"
"008294","Five Points","650 E Lytle 5 Points Rd","Centerville","OH","45458-5000","Site Based","Open","B","B","NA","NA","10"
"071068","Dover Middle School","2131 N Wooster Ave","Dover","OH","44622-2403","Site Based","Open","C-","B","NA","NA","16"
"008299","Dayton Boys Preparatory Academy","1923 W 3rd St","Dayton","OH","45417-2565","Site Based","Open","C-","D","NA","NA","15"
"008298","LIMA SENIOR HIGH SCHOOL","1 Spartan Way","Lima","OH","45801-4561","Site Based","Open","D-","D","NA","NA","13"
"139485","Stingel Elementary School","426 Shelby Ontario Rd","Ontario","OH","44906-1030","Site Based","Open","C","B","NA","NA","13"
"032540","Roosevelt Middle School","721 E Home Rd","Springfield","OH","45503-2714","Site Based","Open","B-","C","NA","NA","14"
"015826","Hebron Elementary School","PO Box 70","Hebron","OH","43025-0070","Site Based","Open","NA","NA","NA","NA","10"
"022947","Marlington High School","10450 Moulin Ave NE","Alliance","OH","44601-5907","Site Based","Open","A-","B","NA","NA","11"
"121525","Buckeye Woods Elementary School","2525 Holton Rd","Grove City","OH","43123-8985","Site Based","Open","B+","B","NA","NA","18"
"012555","Crestview Middle School","531 E Tully St","Convoy","OH","45832-8864","Site Based","Open","B","B","NA","NA","13"
"007070","Columbus Intermediate School","23600 Columbus Rd","Bedford","OH","44146-2954","Site Based","Open","C","C","NA","NA","15"
"005298","Centerburg High School","3782 Columbus Rd","Centerburg","OH","43011-9475","Site Based","Open","A-","B","NA","NA","14"
"021329","Longfellow Elementary School","619 Sandusky St","Fostoria","OH","44830-2717","Site Based","Open","NA","NA","NA","NA","10"
"015255","Harlan-Butlerville Elementary School","7247 Zoar Rd.","Maineville","OH","45039","Site Based","Open","NA","NA","NA","NA","11"
"040857","Westwood Elementary School","13738 Caves Rd","Novelty","OH","44072-9709","Site Based","Open","B+","B","NA","NA","10"
"032664","Miller Ridge Elementary School","4704 Miller Road","Middletown","OH","45042","Site Based","Open","C-","C","NA","NA","18"
"113175","Northridge Middle School","6066 Johnstown Utica Rd","Johnstown","OH","43031-9408","Site Based","Open","B","B","NA","NA","16"
"138602","Springboro Intermediate School","705 S Main St","Springboro","OH","45066-1581","Site Based","Open","D","B","NA","NA","12"
"004887","Carey High School","357 E South St","Carey","OH","43316-1273","Site Based","Open","D+","B","NA","NA","17"
"035469","Springfield High School","11335 Youngstown Pittsburgh Rd","New Middletown","OH","44442-8724","Site Based","Open","A-","B","NA","NA","15"
"023325","Mayfield High School","6116 Wilson Mills Rd","Cleveland","OH","44143-2105","Site Based","Open","A-","B","NA","NA","16"
"028811","Taft Primary School South","825 Smith Rd","Ashland","OH","44805-3644","Site Based","Open","A","A","NA","NA","13"
"022350","Malvern Elementary School","401 W Main St","Malvern","OH","44644-9482","Site Based","Open","C-","B","NA","NA","14"
"004796","Canfield High School","100 Cardinal Dr","Canfield","OH","44406-1111","Site Based","Open","A","A","NA","NA","15"
"032763","Rossford High School","701 Superior St","Rossford","OH","43460-1250","Site Based","Open","A-","B","NA","NA","8"
"022541","Maple Elementary School","308 Maple Ave","Chardon","OH","44024-1040","Site Based","Open","C+","B","NA","NA","9"
"008474","Devonshire Alternative Elementary School","6286 Ambleside Dr","Columbus","OH","43229-1984","Site Based","Open","C","C","NA","NA","10"
"099580","Albert Chapman Elementary School","8450 Sawmill Rd","Powell","OH","43065-9504","Site Based","Open","B","B","NA","NA","11"
"013730","Glenwood High School","#1 Glenwood Tiger Trail","New Boston","OH","45662","Site Based","Open","D","C","NA","NA","16"
"002337","Belpre High School","612 3rd St","Belpre","OH","45714-2387","Site Based","Open","D+","C","NA","NA","4"
"022053","Licking Valley Elementary School","1510 Licking Valley Rd NE","Newark","OH","43055-8857","Site Based","Open","D","C","NA","NA","16"
"003228","Botkins High School","PO Box 550","Botkins","OH","45306-0550","Site Based","Open","A-","A","NA","NA","17"
"138198","Eastmoor Academy","417 S Weyant Ave","Columbus","OH","43213-2279","Site Based","Open","C","B","NA","NA","11"
"007211","Conneaut High School","381 Mill St","Conneaut","OH","44030-2439","Site Based","Open","B-","B","NA","NA","14"
"036731","Whiteford Elementary School","4708 Whiteford Rd","Toledo","OH","43623-2763","Site Based","Open","C+","B","NA","NA","10"
"084970","Boyd E Smith Elementary School","1052 Jer Les St","Milford","OH","45150-1523","Site Based","Open","B+","B","NA","NA","13"
"012394","John Dewey Elementary School","23401 Emery Rd","Warrensville","OH","44128-5142","Site Based","Open","NA","NA","NA","NA","10"
"012391","Metro Early College High School","1929 Kenny Rd","Columbus","OH","43210-1015","Site Based","NA","B-","A","2556843.46","63.0","2"
"007187","Conesville Elementary School","199 State St","Conesville","OH","43811-9747","Site Based","Open","C-","C","NA","NA","12"
"012392","Eastwood Elementary School","4050 Eastwood Ln","Warrensville","OH","44122-7038","Site Based","Open","F","D","NA","NA","11"
"138040","North Side Elementary School","52 Rocket Place","Lowellville","OH","44436","Site Based","Open","C","B","NA","NA","7"
"011601","Struthers Middle School","800 5th St","Struthers","OH","44471-1666","Site Based","Open","B-","C","NA","NA","11"
"041319","Willard High School","123 W Whisler Dr","Willard","OH","44890-1359","Site Based","Open","D","C","NA","NA","18"
"037671","Tuslaw High School","1847 Manchester Ave NW","Massillon","OH","44647-9623","Site Based","Open","A-","B","NA","NA","16"
"006858","Coldwater High School","310 N 2nd St","Coldwater","OH","45828-1242","Site Based","Open","A","A","NA","NA","16"
"008987","East Clark","885 E 146th St","Cleveland","OH","44110-3701","Site Based","Open","D+","F","NA","NA","21"
"008984","Endeavor Elementary School","4400 Smith Rd","West","OH","45069","Site Based","Open","B-","B","NA","NA","11"
"008983","Wyandot Early Childhood School","7667 Summerlin Blvd","Liberty","OH","45044-9377","Site Based","Open","NA","NA","NA","NA","15"
"007856","Byrnedale Elementary School","3635 Glendale Ave","Toledo","OH","43614-3410","Site Based","Open","B","C","NA","NA","15"
"007674","Crestview High School","1575 State Route 96","Ashland","OH","44805-9262","Site Based","Open","A-","B","NA","NA","15"
"139022","Southeastern Jr. High School","195 E Jamestown St","South Charleston","OH","45368-5010","Site Based","Open","B-","B","NA","NA","17"
"025650","Mound Elementary School","5935 Ackley Rd","Cleveland","OH","44105-1162","Site Based","Open","D","F","NA","NA","14"
"067934","Groveport Madison Middle School North","5474 Sedalia Dr","Columbus","OH","43232-6346","Site Based","Open","D","C","NA","NA","7"
"038059","Utica Junior High School","PO Box 647","Utica","OH","43080-0647","Site Based","Open","C","C","NA","NA","14"
"007450","Crooksville Intermediate School","12400 Tunnel Hill Rd","Crooksville","OH","43731-9558","Site Based","Open","D+","C","NA","NA","12"
"002485","Edison Middle School (formerly Berlin-Milan Middle School)","20 Center St","Berlin Heights","OH","44814-9603","Site Based","Open","B-","B","NA","NA","19"
"041533","Willowville Elementary School","4529 Schoolhouse Rd","Batavia","OH","45103-1005","Site Based","Open","B-","B","NA","NA","12"
"024307","Mercer Elementary School","23325 Wimbledon Rd","Shaker Heights","OH","44122-3163","Site Based","Open","B-","B","NA","NA","12"
"123810","Creekside Early Childhood School","5070 Tylersville Rd","West Chester","OH","45069-1012","Site Based","Open","NA","NA","NA","NA","13"
"007328","Copley-Fairlawn Middle School","1531 S Cleveland Massillon Rd","Copley","OH","44321-1907","Site Based","Open","A","B","NA","NA","13"
"002311","Damascus Elementary","14405 Pricetown Road","Salem","OH","44460","Site Based","Open","C","B","NA","NA","13"
"018465","Johnson Park Middle School","1130 S Waverly St","Columbus","OH","43227-1932","Site Based","Open","C+","D","NA","NA","12"
"061713","South Vienna Elementary School","140 W Main St","South Vienna","OH","45369-9753","Site Based","Open","D","C","NA","NA","13"
"007690","Crestview Elementary School","531 E Tully St","Convoy","OH","45832-8864","Site Based","Open","B-","B","NA","NA","13"
"013607","Glendale Primary School","400 W Glendale St","Bedford","OH","44146-3236","Site Based","Open","A-","B","NA","NA","11"
"002246","Bellevue High School","200 Oakland Ave","Bellevue","OH","44811-1033","Site Based","Open","B","B","NA","NA","15"
"029322","Parkwood Elementary School","1791 Wilene Dr","Beavercreek","OH","45432-4016","Site Based","Open","B+","B","NA","NA","15"
"038109","Valley Forge High School","9999 Independence Blvd","Parma Heights","OH","44130-4644","Site Based","Open","D+","C","NA","NA","11"
"125245","Buckeye Valley Local Middle School","683 Coover Rd","Delaware","OH","43015-9562","Site Based","Open","B","B","NA","NA","12"
"015206","Harding Elementary School","1903 Cordova Ave","Youngstown","OH","44504-1809","Site Based","Open","D","D","NA","NA","14"
"140970","Tyler Run Elementary School","580 Salisbury Dr","Powell","OH","43065-8378","Site Based","Open","B+","A","NA","NA","13"
"006585","Amanda-Clearcreek Primary School","414 N School St","Amanda","OH","43102-9613","Site Based","Open","NA","NA","NA","NA","8"
"039438","Washington Junior High School","5700 Whitmer Dr","Toledo","OH","43613-2033","Site Based","Open","C","C","NA","NA","13"
"036426","Summerside Elementary School","4639 Vermona Dr","Cincinnati","OH","45245-1021","Site Based","Open","B-","B","NA","NA","17"
"043281","Olentangy Shanahan Middle School","814 Shanahan Rd","Lewis Center","OH","43035-9078","Site Based","Open","A","A","NA","NA","10"
"066282","Covington Middle School","25 N Grant St","Covington","OH","45318-1621","Site Based","Open","C+","B","NA","NA","15"
"019083","Kings Mills Elementary School","1780 King Ave","Kings Mills","OH","45034","Site Based","Open","B+","A","NA","NA","14"
"146472","Rock Hill Middle School","2171 County Road 26","Ironton","OH","45638-8386","Site Based","Open","C","B","NA","NA","13"
"066829","Robert Frost Elementary School","270 North Spring Rd","Westerville","OH","43081-0888","Site Based","Open","C","B","NA","NA","13"
"006619","Clearview High School","4700 Broadway","Lorain","OH","44052-5542","Site Based","Open","A-","B","NA","NA","9"
"019737","Lakota West High School","8940 Union Centre Blvd","West Chester","OH","45069-2948","Site Based","Open","B","B","NA","NA","15"
"070235","Spaulding Elementary School","6755 Linton Rd","Goshen","OH","45122-9402","Site Based","Open","A-","B","NA","NA","11"
"001917","Beatty Park Elementary School","519 Trevitt St","Columbus","OH","43203-1100","Site Based","Open","D-","F","NA","NA","14"
"001040","Artemus Ward","4315 W 140th St","Cleveland","OH","44135-2128","Site Based","Open","C","D","NA","NA","18"
"043315","Pleasant Run Middle School","11770 Pippin Rd","Cincinnati","OH","45231-1158","Site Based","Open","D-","C","NA","NA","14"
"016253","Hill Community Learning Center","1060 E Archwood Ave","Akron","OH","44306-2849","Site Based","Open","D-","D","NA","NA","13"
"024273","Wright Brothers Elementary School","5701 Rosebury Dr","Huber Heights","OH","45424-4351","Site Based","Open","D","C","NA","NA","18"
"099416","North Royalton Middle School","14709 Ridge Rd","North Royalton","OH","44133-4943","Site Based","Open","B+","B","NA","NA","10"
"020792","Lincoln Elementary School","1500 Tibbetts Ave","Springfield","OH","45505-3851","Site Based","Open","C","D","NA","NA","12"
"039180","Warder Park-Wayne Elementary School","2820 Hillside Ave","Springfield","OH","45503-5041","Site Based","Open","C-","D","NA","NA","11"
"137265","Huntington Middle School","188 Huntsman Rd","Chillicothe","OH","45601-9378","Site Based","Open","C+","C","NA","NA","15"
"111054","Coldwater Elementary School","310 N 2nd St","Coldwater","OH","45828-1242","Site Based","Open","A-","A","NA","NA","11"
"021311","Longcoy Elementary School","1069 Elno Ave","Kent","OH","44240-3361","Site Based","Open","B+","B","NA","NA","9"
"034926","South Elementary School","220 E Walnut St","Lancaster","OH","43130-4464","Site Based","Open","D-","C","NA","NA","11"
"146878","Indian Springs Elementary","3828 Home Rd","Powell","OH","43065-9757","Site Based","Open","A-","A","NA","NA","14"
"001685","Bataan Memorial Primary School","575 W 6th St","Port Clinton","OH","43452-2160","Site Based","Open","NA","NA","NA","NA","3"
"037267","Timken High School","521 Tuscarawas St W","Canton","OH","44702-2019","Site Based","Open","D-","C","NA","NA","12"
"066811","Mark Twain Elementary School","799 E Walnut St","Westerville","OH","43081-2548","Site Based","Open","C","B","NA","NA","12"
"033704","Schaefer Middle School","147 S Fostoria Ave","Springfield","OH","45505-1406","Site Based","Open","C","D","NA","NA","12"
"016386","Hilltonia Middle School","2345 W Mound St","Columbus","OH","43204-2901","Site Based","Open","D-","D","NA","NA","11"
"038216","Crawford Woods Elementary School","2200 Hensley Ave","Hamilton","OH","45011-3905","Site Based","Open","D","C","NA","NA","9"
"003822","Brookside Elementary School","6700 Mcvey Blvd","Columbus","OH","43235-2820","Site Based","Open","B","B","NA","NA","14"
"028100","Norwood High School","2020 Sherman Ave","Norwood","OH","45212-2616","Site Based","Open","B","B","NA","NA","10"
"017251","Hyre Community Learning Center","2385 Wedgewood Dr","Akron","OH","44312-2401","Site Based","Open","D","C","NA","NA","15"
"064212","Northwood Elementary School","1500 School Ave NE","North Canton","OH","44720-6234","Site Based","Open","NA","NA","NA","NA","13"
"040683","Westfall High School","19463 Pherson Pike","Williamsport","OH","43164-9745","Site Based","Open","A-","B","NA","NA","8"
"037523","Triad Elementary School","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","Site Based","Open","C","B","NA","NA","12"
"021220","Benjamin Logan High School","6609 State Route 47 E","Bellefontaine","OH","43311-9527","Site Based","Open","A-","B","NA","NA","16"
"040048","Wayne High School","5400 Chambersburg Rd","Huber Heights","OH","45424-3700","Site Based","Open","B-","B","NA","NA","16"
"062331","Franklin Junior High School","136 E 6th St","Franklin","OH","45005-2598","Site Based","Open","C","C","NA","NA","11"
"038752","West Liberty-Salem Elementary School","7208 US Highway 68 N","West Liberty","OH","43357-9663","Site Based","Open","B-","B","NA","NA","14"
"040667","Western High School","PO Box 129","Latham","OH","45646-0129","Site Based","Open","C+","C","NA","NA","12"
"000400","Mapleton Elementary School","2 Mountie Dr","Ashland","OH","44805","Site Based","Open","C","B","NA","NA","10"
"000406","Allen Elementary School","1326 Sherrick Rd SE","Canton","OH","44707-3531","Site Based","Open","C","D","NA","NA","14"
"017814","Jacobs Elementary School","600 Jacobs Ave","Findlay","OH","45840-4534","Site Based","Open","D-","C","NA","NA","11"
"024059","Claggett Middle School","420 E Union St","Medina","OH","44256-1929","Site Based","Open","C","B","NA","NA","13"
"147520","Woodward Career Technical High School","7005 Reading Rd","Cincinnati","OH","45237-3802","Site Based","Open","F","D","NA","NA","15"
"035634","St Henry Elementary School","251 E Columbus St","Saint Henry","OH","45883-9575","Site Based","Open","A-","A","NA","NA","14"
"039073","Walnut Hills High School","3250 Victory Pkwy","Cincinnati","OH","45207-1457","Site Based","Open","B-","A","NA","NA","18"
"123141","Alum Creek Elementary School","2515 Parklawn Dr","Lewis Center","OH","43035-6064","Site Based","Open","A","A","NA","NA","12"
"002667","Beverly Gardens Elementary School","5555 Enright Ave","Dayton","OH","45431-2270","Site Based","Open","B-","B","NA","NA","10"
"006320","Circleville High School","380 Clark Dr","Circleville","OH","43113-1517","Site Based","Open","B-","B","NA","NA","11"
"062398","Learwood Middle School","340 Lear Rd","Avon Lake","OH","44012-2002","Site Based","Open","C","B","NA","NA","15"
"021550","Louisa May Alcott Elementary School","10308 Baltic Rd","Cleveland","OH","44102-1631","Site Based","Open","C-","C","NA","NA","20"
"042572","Zane Trace High School","946 State Route 180","Chillicothe","OH","45601-8141","Site Based","Open","B","B","NA","NA","14"
"011494","Felicity-Franklin Local  Elementary School","PO Box 839","Felicity","OH","45120-0839","Site Based","Open","B","B","NA","NA","13"
"016816","Hopewell-Loudon Local High School","PO Box 400","Bascom","OH","44809-0400","Site Based","Open","C","B","NA","NA","16"
"001461","Baker Elementary School","4095 Sheridan Dr","Vienna","OH","44473-9606","Site Based","Open","B-","B","NA","NA","15"
"020974","Lincoln Park Elementary School","579 E Markison Ave","Columbus","OH","43207-1372","Site Based","Open","C+","D","NA","NA","12"
"039271","Warrensville Heights Middle School","4285 Warrensville Center Rd","Warrensville Heights","OH","44128-2832","Site Based","Open","C-","D","NA","NA","4"
"029140","Park Layne Elementary School","12355 Dille Rd","New Carlisle","OH","45344-9718","Site Based","Open","C-","B","NA","NA","13"
"026757","New Knoxville Elementary School","345 N Main St","New Knoxville","OH","45871","Site Based","Open","A","B","NA","NA","15"
"136598","Medlar View Elementary School","4400 Medlar Rd","Miamisburg","OH","45342-4335","Site Based","Open","B-","B","NA","NA","10"
"066845","Dalton Intermediate Middle School","PO Box 514","Dalton","OH","44618-0514","Site Based","Open","B","B","NA","NA","17"
"008615","Donnelsville Elementary School","PO Box 130","Donnelsville","OH","45319-0130","Site Based","Open","NA","NA","NA","NA","19"
"025874","The School of One","3575 W 130th St","Cleveland","OH","44111-3421","Site Based","Open","D-","D","NA","NA","16"
"030148","New Albany 2-5 Building","87 N High St","New Albany","OH","43054-8532","Site Based","Open","B","B","NA","NA","12"
"040261","Wellston High School","200 Golden Rocket Drive","Wellston","OH","45692-9305","Site Based","Open","B","B","NA","NA","13"
"061572","Ansonia Middle School","PO Box 279","Ansonia","OH","45303-0279","Site Based","Open","A-","B","NA","NA","NA"
"010348","Wauseon Elementary School","220 Lawerance Ave.","Wauseon","OH","43567-1419","Site Based","Open","C","B","NA","NA","21"
"038364","Badger Middle School","7119 State Route 7","Kinsman","OH","44428-9788","Site Based","Open","D+","B","NA","NA","24"
"037846","Union Local High School","66779 Belmont Morristown Rd","Belmont","OH","43718-9568","Site Based","Open","B","B","NA","NA","16"
"027433","North Elementary School","90 Maine Blvd","East Liverpool","OH","43920-1934","Site Based","Open","D+","C","NA","NA","16"
"026435","Nashville Elementary School","PO Box 400","Nashville","OH","44661-0400","Site Based","Open","NA","NA","NA","NA","14"
"026922","New Richmond High School","1131 Bethel New Richmond Rd","New Richmond","OH","45157-8530","Site Based","Open","B","B","NA","NA","17"
"020404","Liberty Union Elementary School","1000 S Main St","Baltimore","OH","43105-9755","Site Based","Open","B-","B","NA","NA","10"
"000315","Alexander Jr. / Sr. High School","6125 School Rd","Albany","OH","45710-8904","Site Based","Open","A","B","NA","NA","16"
"029447","Paulding Middle School","405 N Water St","Paulding","OH","45879-1251","Site Based","Open","D+","B","NA","NA","17"
"064675","Hickory Ridge Elementary School","4628 Hickory Ridge Ave","Brunswick","OH","44212-2532","Site Based","Open","C","B","NA","NA","9"
"034462","Shiloh Middle School","2303 Grantwood Dr","Parma","OH","44134-4075","Site Based","Open","C","C","NA","NA","13"
