"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"071068","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"008299","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"008298","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"139485","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"032540","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"015826","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"022947","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"011817","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"121525","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"012557","Woodland Academy","10615 Lamontier Ave","Cleveland","OH","44104-4847","Site Based","Open","D","D","2948070.49","70.5","1"
"012556","Pearl Academy","4850 Pearl Rd","Cleveland","OH","44109-5135","Site Based","Open","D-","D","1971721.76","85.4","1"
"012555","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"049197","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"012558","Global Village Academy","5720 State Rd","Parma","OH","44134-2564","Site Based","Open","B+","B","606001.32","86.7","7"
"007070","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"042531","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"007982","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"007984","Youngstown Academy of Excellence","1408 Rigby St","Youngstown","OH","44506-1617","Site Based","Open","C-","D","1639579.27","89.4","5"
"005298","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"021329","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"015255","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"134189","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"032664","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"113175","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"138602","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"004887","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"035469","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"023325","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"028811","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"022350","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"004796","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"032763","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"022541","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"008474","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"099580","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"133348","Richard Allen Preparatory","627 Salem Ave","Dayton","OH","45406-5822","Site Based","Open","NA","NR","1214280.62","98.7","6"
"013730","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"002337","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"022053","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"003228","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"138198","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"007211","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"025015","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"048660","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"036731","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"084970","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"012394","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"012391","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","2556843.46","63.0","0"
"007187","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"012392","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"138040","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"011601","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"133744","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"037671","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"006858","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"002808","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"008984","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"008983","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"007856","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"007674","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"139022","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"025650","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"067934","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"038059","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"007450","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"002485","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"041533","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"024307","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"029108","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"007328","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"002311","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"018465","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"061713","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"007690","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"013607","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"002246","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"029322","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"038109","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"125245","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"015206","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"140970","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"006585","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"039438","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"036426","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"043281","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"066282","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"019083","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"146472","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"066829","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"006619","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"019737","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"001917","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"021824","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"001040","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"043315","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"016253","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"024273","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"099416","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"020792","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"039180","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"137265","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"111054","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"021311","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"034926","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"146878","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"001685","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","3"
"037267","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"066811","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"033704","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"016386","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"038216","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"003822","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"028100","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"135863","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"017251","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"064212","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"143172","International Acad Of Columbus","1201 Shrock Ct","Columbus","OH","43229","Site Based","Open","C+","C","1518294.76","91.6","1"
"040683","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"037523","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"021220","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"133520","Citizens Academy","10118 Hampden Ave","Cleveland","OH","44108-3538","Site Based","Open","B","B","3076761.67","64.8","0"
"040048","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"062331","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"038752","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"000402","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","823429.21","80.3","83"
"040667","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"000400","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"000406","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"017814","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"024059","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"147520","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"143198","Great Western Academy","310 N Wilson Rd","Columbus","OH","43204-6221","Site Based","Open","D","D","5514498.98","82.6","6"
"035634","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"039073","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"123141","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"002667","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"006320","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"044909","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"027912","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"062398","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"021550","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"042572","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"011494","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"016816","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"001461","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"020974","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"039271","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"029140","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"026757","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"136598","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"066845","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"008615","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"025874","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","0"
"030148","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"047480","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"149054","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","3432504.18","83.1","21"
"040261","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"061572","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"010348","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"038364","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"037846","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"027433","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"026435","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"026922","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"000318","Menlo Park Academy","14440 Triskett Rd","Cleveland","OH","44111-2263","Site Based","Open","B-","A","1986394.72","89.2","5"
"000319","Constellation Schools: Madison Community Elementary","2015 W 95th St","Cleveland","OH","44102-3727","Site Based","Open","C-","C","2208293.57","90.2","0"
"000316","Constellation Schools: Westpark Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","C","C","1515349.14","90.2","1"
"000317","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000315","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"029447","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"000311","Bridges Community Academy","190 St Francis Ave","Tiffin","OH","44883-3475","Site Based","Open","C-","C","1008099.06","91.1","0"
"151142","Lorain High School Digital","1800 West 40th Street","Lorain","OH","44053","ESchool                                                                ","Open","D-","D","893013.30","90.7","0"
"064675","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"133835","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","706536.18","79.5","13"
"034462","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"043174","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"143354","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"037283","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"040436","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"145433","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"034264","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"010702","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"143305","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","12456229.97","85.3","8"
"013847","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"014605","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"145748","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","5"
"065508","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"005561","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"010090","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"027508","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"140152","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"028001","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"030924","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"029538","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"041889","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"018929","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"029843","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"009134","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"001313","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"005165","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"000222","Wildwood Environmental Academy","1546 Dartford Rd","Maumee","OH","43537-1374","Site Based","Open","D+","C","2307241.16","89.8","4"
"152280","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000226","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000224","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"030031","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"010140","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"027680","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"011948","Imagine Cleveland Academy","3443 E 93rd St","Cleveland","OH","44104-5252","Site Based","Open","D-","D","1566247.80","97.9","2"
"010413","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"014118","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"011947","Imagine Akron Academy","1585 Frederick Blvd","Akron","OH","44320-4000","Site Based","Open","NA","NA","751918.57","97.3","3"
"011943","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"016840","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"006213","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"034736","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"023085","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"025452","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"011381","Greater Summit County Early Learning Center","2141 Pickle Rd","Akron","OH","44312-4221","Site Based","Open","A","A","597407.78","97.6","0"
"041301","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"149328","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1713891.77","89.7","6"
"000137","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"118158","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"000135","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000132","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
