"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"134221","Colonial Prep Academy","2199 5th St SW","Akron","OH","44314-2405","Site Based","Open","C-","D","2102597.70","96.32808470334153","10"
"133330","T.C.P. World Academy","6000 Ridge Ave","Cincinnati","OH","45213-1624","Site Based","Open","C","B","3052430.03","91.6962875973297","6"
"143529","North Dayton School Of Science & Discovery","3901 Turner Rd","Dayton","OH","45415-3654","Site Based","Open","D+","D","3742054.88","91.58718087899925","9"
"000321","Constellation Schools: Old Brooklyn Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","B-","B","1326606.45","91.50256003218901","0"
"000320","Constellation Schools: Lorain Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","C","C","837667.51","94.58250636180901","0"
"148999","Mahoning Unlimited Classroom","100 Debartolo Pl Ste 170","Youngstown","Ohio","44512-6066","Virtual School","Open","NA","NA","992022.23","82.52901561607409","13"
"151175","West Central Learning Academy II","522 W North St","Lima","OH","45801-4215","ESchool                                                                ","Open","B","B","370993.03","82.40149313767911","25"
"151191","Life Skills Center Of Summit County","2168 Romig Rd","Akron","Ohio","44320-3879","Site Based","Open","NA","NA","876710.81","95.97227074542187","6"
"010205","L. Hollingworth School for Talented and Gifted","653 Miami St","Toledo","OH","43605-2277","Site Based","Open","C-","D","1511839.71","79.72576754493083","2"
"151209","Life Skills Of Northeast Ohio","12201 Larchmere Blvd","Cleveland","Ohio","44120-1101","Site Based","Open","NA","NA","1588001.88","97.05309451711274","6"
"142927","Focus Learning Academy of Southwest Columbus","190 Southwood Ave","Columbus","Ohio","43207-1133","Site Based","Open","NA","NA","1740077.94","97.34217669767914","2"
"008251","Mahoning Valley Opportunity Center","496 Glenwood Ave","Youngstown","Ohio","44502-1509","Site Based","Open","NA","NA","854253.85","82.0819294065607","6"
"012026","Constellation Schools: Collinwood Village Academy","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","D-","D","606120.02","90.96138180598146","0"
"012025","Constellation Schools: Stockyard Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","D","D","602794.37","92.56866481936757","1"
"012029","Citizens Leadership Academy","9711 Lamont Ave","Cleveland","OH","44106-4124","Site Based","Open","D-","C","1376452.12","82.17635922101192","6"
"134122","Autism Model School","3020 Tremainsville Rd","Toledo","OH","43613-1901","Site Based","Open","D-","D","3257794.42","89.37898707996453","1"
"133306","Summit Academy Community School for Alternative Learn-Canton","1620 Market Ave S","Canton","OH","44707-3778","Site Based","Open","C-","D","1640463.52","96.97847491468625","3"
"013082","The Haley School","4556 Warrensville Center Rd","North Randall","OH","44128-4134","Site Based","Open","D+","D","561527.23","80.63611242020312","0"
"013240","Cincinnati State STEM Academy","3520 Central Pkwy Ste 143 Mezz","Cincinnati","OH","45223-2612","Site Based","Open","D-","D","1042676.16","86.41829837301381","0"
"147231","Schnee Learning Center","2222 Issaquah St","Cuyahoga Falls","Ohio","44221-3704","Site Based","Open","NA","NA","903272.73","98.16840305037951","0"
"000912","Early College Academy","345 E 5th Ave","Columbus","Ohio","43201-2819","Site Based","Open","NA","NA","949906.26","82.24792043906271","13"
"000813","Life Skills Center of Dayton","1721 N Main St","Dayton","Ohio","45405-4143","Site Based","Open","NA","NA","2347978.04","68.68426750694826","23"
"143644","Sciotoville","224 Marshall St","Portsmouth","OH","45662-5549","Site Based","Open","D-","C","2089807.38","91.37138765873144","3"
"000598","Coshocton Opportunity School","1205 Cambridge Rd","Coshocton","Ohio","43812-2741","Site Based","Open","NA","NA","373629.10","88.2298046835596","11"
"143396","Alternative Education Academy","1830 Adams St","Toledo","OH","43624-1428","ESchool                                                                ","Open","D-","D","13440600.33","79.38754869154502","4"
"000770","Maritime Academy of Toledo, The","803 Water St","Toledo","OH","43604-1831","Site Based","Open","D+","C","1629659.55","85.86518650211798","6"
"000779","Educational Academy for Boys & Girls","1500 W 3rd Ave","Columbus","OH","43212-2843","Site Based","Open","D-","D","695332.44","86.1823243663959","1"
"151233","Lakewood Digital Academy","PO Box 70","Hebron","OH","43025-0070","ESchool                                                                ","Open","C","C","301420.64","62.76123622884163","18"
"142935","Focus Learning Academy of Southeastern Columbus","4480 Refugee Rd","Columbus","Ohio","43232-4459","Site Based","Open","NA","NA","1388759.26","97.1065998883295","2"
"012052","Imagine on Superior","1500 Superior Ave NE","Canton","OH","44705-1956","Site Based","Open","D+","D","1325406.75","97.8654001286031","4"
"012054","North Central Academy","928 W Market St Ste B","Tiffin","OH","44883-2529","Site Based","Open","D-","D","781071.15","87.16519716962861","8"
"133488","Life Skills Of Trumbull County","458 Franklin St SE","Warren","Ohio","44483-5715","Site Based","Open","NA","NA","1650522.39","66.24686095273708","18"
"012924","DECA PREP","200 Homewood Ave","Dayton","OH","45405-4328","Site Based","Open","C","C","1727903.30","94.09134816499505","5"
"132993","Constellation Schools: Westpark Community Elementary","16210 Lorain Ave","Cleveland","OH","44111-5521","Site Based","Open","A-","B","2453317.73","90.92466623858515","1"
"133264","Dohn Community","608 E Mcmillan St","Cincinnati","Ohio","45206-1926","Site Based","Open","NA","NA","1382317.19","85.8118435554827","6"
"000585","FCI Academy","2177 Mock Rd","Columbus","OH","43219-1258","Site Based","Open","D-","D","2936207.72","89.83486696890493","0"
"143297","The Autism Academy Of Learning","219 Page St","Toledo","OH","43620-1430","Site Based","Open","NA","F","1575197.54","88.71567290945943","1"
"133868","Towpath Trail High School","275 W Market St","Akron","Ohio","44303-2159","Site Based","Open","NA","NA","1358240.69","80.49773585554179","2"
"143479","Constellation Schools: Puritas Community Elementary","15204 Puritas Ave","Cleveland","OH","44135-2716","Site Based","Open","B-","B","1426127.06","89.2227594429175","1"
"000905","Interactive Media & Construction (IMAC)","445 Bowman St","Mansfield","Ohio","44903-1201","Site Based","Open","NA","NA","279354.69","80.89287426076953","25"
"000909","V L T Academy","1100 Sycamore St","Cincinnati","OH","45202-1321","Site Based","Closed","D-","D","5266300.28","91.130095790472","6"
"000162","Newark Digital Academy","255 Woods Ave","Newark","Ohio","43055-4436","Virtual School","Open","NA","NA","1842463.63","89.72497080259197","11"
"011487","Falcon Academy of Creative Arts","2900 State Route 43","Mogadore","OH","44260-9715","Site Based","Open","C+","B","1047959.67","92.10410845934672","7"
"012040","Road to Success Academy","1555 Bryden Rd","Columbus","Ohio","43205-2149","Site Based","Open","NA","NA","709942.76","88.56675819930115","7"
"012043","Frederick Douglass Reclamation Academy","3167 Fulton Rd","Cleveland","Ohio","44109-1465","Site Based","Open","NA","NA","565197.75","84.86970964514325","14"
"012045","Patriot Preparatory Academy","4938 Beatrice Dr","Columbus","OH","43227-2113","Site Based","Open","C","C","3571636.20","89.36398532755759","7"
"012044","Capital High School","640 Harrisburg Pike","Columbus","Ohio","43223-2112","Site Based","Open","NA","NA","1254065.33","81.38123064298217","10"
"012683","Accelerated Achievement Academy of North Cincinnati","2712 Vine St","Cincinnati","Ohio","45219-2019","Site Based","Closed","NA","NA","738788.60","86.63189756003084","7"
"012684","Broadway Academy","3398 E 55th St","Cleveland","OH","44127-1691","Site Based","Open","NA","F","2578565.98","84.02977261199268","3"
"134213","Middlebury Academy","88 Kent St","Akron","OH","44305-2544","Site Based","Open","C-","D","2695017.00","97.03319380094766","9"
"011468","Columbus Bilingual Academy-North","3360 Kohr Blvd","Columbus","OH","43224-3051","Site Based","Open","D+","D","962793.63","84.6335590885134","0"
"012867","Townsend North Community School","305 S Washington St","Castalia","Ohio","44824-9263","Site Based","Open","NA","NA","2192137.18","82.93077212953305","8"
"134072","Youngstown Community School","50 Essex St","Youngstown","OH","44502-1838","Site Based","Open","D-","C","2483350.91","92.24044681817442","14"
"133678","Riverside Academy","3280 River Rd","Cincinnati","OH","45204-1214","Site Based","Open","D","D","2151639.58","82.77029462683998","4"
"133454","Dayton Leadership Academies-Dayton View Campus","1416 W Riverview Ave","Dayton","OH","45402-6217","Site Based","Open","D","D","2860141.60","90.4997288390811","3"
"132985","Youthbuild Columbus Community","1183 Essex Ave","Columbus","Ohio","43201-2925","Site Based","Open","NA","NA","1995715.90","87.06601312493608","7"
"133587","Summit Academy Akron Elementary School","2503 Leland Ave","Akron","OH","44312-2426","Site Based","Open","D-","D","1979395.90","96.9659828703362","8"
"013226","Life Skills High School of Cleveland","4600 Carnegie Ave","Cleveland","Ohio","44103-4371","Site Based","Open","NA","NA","905420.98","91.43557746911742","0"
"013132","Lake Erie College Preparatory School","14405 Saint Clair Ave","Cleveland","OH","44110-3433","Site Based","Open","C","D","1975345.66","87.64891596221514","2"
"000808","Horizon Science Academy-Dayton","4751 sue ann blvd","Dayton","OH","45415","Site Based","Open","C-","D","1146963.73","86.48055671988854","4"
"000804","Horizon Science Academy-Cincinnati","1055 Laidlaw Ave","Cincinnati","OH","45237-5005","Site Based","Open","F","D","2962331.75","90.19236861515509","4"
"000576","King Academy Community School","224 W Liberty St","Cincinnati","OH","45202-6990","Site Based","Open","C","C","729086.43","82.3825134991124","1"
"000577","Emerson Academy","501 Hickory St","Dayton","OH","45410-1232","Site Based","Open","C","C","4964702.21","93.18693748583662","5"
"000575","Hope Academy Northwest Campus","1441 W 116th St","Cleveland","OH","44102-2301","Site Based","Open","F","D","3031624.45","76.886433275487","2"
"000481","P.A.C.E. High School","1601 California Ave","Cincinnati","Ohio","45237-5603","Site Based","Closed","NA","NA","791902.63","90.44109792431371","5"
"151035","Pleasant Community Digital","1107 Owens Rd W","Marion","OH","43302-8421","Site Based","Open","NA","NA","359819.13","97.83366225439954","11"
"011324","Hardin Community School","1211 W Lima St Ste A","Kenton","OH","43326-8846","Site Based","Open","NA","NA","248062.71","90.67693212655526","1"
"000623","Summit Academy-Youngstown","144 N Schenley Ave","Youngstown","OH","44509-2041","Site Based","Open","C-","F","2701250.58","99.2114084237235","4"
"000621","Summit Academy Transition High School Dayton","1407 E 3rd St","Dayton","OH","45403-1818","Site Based","Open","D-","D","1339446.65","96.75873074864663","4"
"000629","Summit Academy Community School - Painesville","268 N State St","Painesville","OH","44077-4009","Site Based","Open","C-","D","1364595.54","96.90098459676688","4"
"000396","Mansfield Elective Academy","445 Bowman St","Mansfield","OH","44903-1201","Site Based","Open","D","F","258475.87","87.39184194194998","21"
"000392","Mansfield Enhancement Academy","445 Bowman St","Mansfield","Ohio","44903-1201","Site Based","Open","NA","NA","330695.52","85.02754325094544","25"
"012078","Quest Community School","12000 Snow Rd Ste 415","Parma","OH","44130-9313","Site Based","Open","D-","D","344608.74","62.751629708359225","0"
"012671","Constellation Schools: Eastside Arts Academy","6700 Lansing Ave","Cleveland","OH","44105-3756","Site Based","Open","D","D","606899.02","90.97203544422666","0"
"011470","A.B. Graham Academy","370 E Main St","Saint Paris","OH","43072-9200","Site Based","Closed","D-","C","1563023.78","91.89020912648809","11"
"011479","LifeLinks Community School","205 W Crawford St","Van Wert","Ohio","45891-1903","Site Based","Open","NA","NA","484752.86","86.89639689873302","0"
"012528","The Academy for Urban Scholars","1808 E Broad St","Columbus","Ohio","43203-2003","Site Based","Open","NA","NA","1465934.67","80.2262134698863","7"
"012529","Focus North High School","4807 Evanswood Dr","Columbus","Ohio","43229-6285","Site Based","Open","NA","NA","1255839.49","97.07503578000698","5"
"133660","Horizon Science Academy Columbus","1070 Morse Rd","Columbus","OH","43229-6290","Site Based","Open","B-","B","2689178.87","88.4636498789304","4"
"013233","Southern Ohio Academy","522 Glenwood Ave","New Boston","OH","45662-5505","Site Based","Open","D-","D","479044.78","50.0","109"
"013232","A+ Children's Academy","100 Obetz Rd","Columbus","OH","43207-4031","Site Based","Open","D-","D","538380.36","88.32636970830305","7"
"008065","Imani Learning Academy","728 Parkside Blvd","Toledo","OH","43607-3858","Site Based","Closed","D","D","903131.34","92.23469267479783","3"
"132746","Summit Acdy Comm Schl for Alternative Learners of Middletown","4700 Central Ave","Middletown","OH","45044-5354","Site Based","Open","C-","D","1514431.25","96.79593373157141","1"
"133280","Washington Park Community","4000 Washington Park Blvd","Newburgh Heights","OH","44105-3248","Site Based","Open","C-","C","1670401.92","91.89456112875754","7"
"000360","Miamisburg Secondary Academy","540 Park Ave","Miamisburg","Ohio","45342-2854","Site Based","Open","NA","NA","624422.87","88.38625782905349","56"
"000564","Virtual Schoolhouse, Inc.","736 Lakeview Rd","Cleveland","OH","44108-2608","Site Based","Open","F","F","3756440.90","83.10923455372668","4"
"000560","Apex Academy","16005 Terrace Rd","Cleveland","OH","44112-2001","Site Based","Open","C-","D","4062495.97","91.77062269109986","6"
"143453","Mollie Kessler","118 E Wood St","Youngstown","OH","44503-1625","Site Based","Closed","D-","F","668372.20","88.93806849873383","10"
"151027","London Academy","40 S Walnut St","London","Ohio","43140-1246","Virtual School","Open","NA","NA","1592473.19","67.93785880240326","0"
"000634","Summit Academy Secondary School - Middletown","7 S Marshall Rd","Middletown","OH","45044-5375","Site Based","Open","D","D","795340.17","96.76030200518045","5"
"000633","Summit Academy Toledo Learning Center","5115 Glendale Ave Ste N","Toledo","OH","43614-1801","Site Based","Open","C","D","2323394.99","96.97071809871865","3"
