"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"044875","Sylvania City","4747 N Holland Sylvania Rd","Sylvania","OH","43560-2116","14","73.1","95.1","7139.0","508","14.1","52.9","13.0","13.9","85.2","14.8","37.1","A","B","104.786","A","A","A","A","B","96.4","92.3","1632.18","251.67","3660.11","99.9","0.1","-1859333.96","4762.14","507.0","488.0","96.3","93.1"
"044073","Grandview Heights City","1587 W 3rd Ave","Columbus","OH","43212-2825","12","44.8","95.8","1034.0","91","11.4","52.9","8.7","40.7","92.3","7.7","32.0","A","A","109.363","A","B","C","NA","B","96.1","98.8","1323.22","99.82","1144.87","99.8","0.2","-104183.12","545.38","83.0","82.0","98.8","97.5"
"050625","Edon-Northwest Local","802 W Indiana St","Edon","OH","43518-9627","17","62.9","94.6","567.0","39","14.5","52.9","18.0","17.5",">95.0","<5.0","32.4","A","B","104.661","F","C","D","C","B","96.0","100.0","5535.47","158.46","2110.18","100.0","0.0","-82297.02","1135.35","41.0","40.0","97.6","100.0"
"048819","Northmor Local","5247 County Road 29","Galion","OH","44833-9742","14","35.5","95.4","1121.0","74","15.1","52.9","10.3","6.5",">95.0","<5.0","39.3","D","B","95.956","F","C","C","C","F","95.4","94.9","4231.83","284.47","4287.50","99.9","0.1","-317274.76","1863.91","65.0","59.0","90.8","86.9"
"045674","Yellow Springs Exempted Village","201 S Walnut St","Yellow Springs","OH","45387-1805","19","80.6","95.4","722.0","45","16.0","52.9","14.8","16.3","66.6","33.4","44.5","A","B","101.779","C","B","C","C","C","95.1","94.6","1417.65","100.34","1322.42","100.0","0.0","-59508.95","332.05","49.0","47.0","95.9","91.3"
"045856","Buckeye Local","3436 Edgewood Dr","Ashtabula","OH","44004-5967","14","60.5","94.3","1808.0","104","17.4","52.9","13.5","10.9","91.2","8.8","36.3","A","B","100.881","C","B","C","D","C","94.5","86.5","3220.39","151.03","2399.63","100.0","0.0","-249561.34","2101.54","140.0","132.0","94.3","92.1"
"048652","Switzerland Of Ohio Local","304 Mill St","Woodsfield","OH","43793-1256","19","60.8","93.2","2372.0","213","11.1","52.9","19.7","34.4",">95.0","<5.0","30.4","F","C","87.814","F","F","F","F","F","94.1","91.2","5344.34","169.36","1963.98","99.8","0.2","-418327.75","5213.08","167.0","136.0","81.4","72.2"
"047175","Cardinal Local","PO Box 188","Middlefield","OH","44062-0188","16","68.2","95.4","1184.0","78","15.2","52.9","15.9","1.3",">95.0","<5.0","37.6","C","B","98.286","C","B","C","C","F","95.5","92.7","1748.26","274.98","4079.02","99.6","0.4","-318163.60","798.84","89.0","81.0","91.0","83.0"
"049494","Adena Local","3367 County Road 550","Frankfort","OH","45628-9503","15","71.4","93.4","1208.0","63","19.2","52.9","11.3","9.1","94.1","5.9","33.6","D","B","96.541","A","D","B","A","B","95.6","91.7","5403.05","132.87","2495.50","99.9","0.1","-157216.70","2524.72","102.0","81.0","79.4","77.5"
"044271","Loveland City","757 S Lebanon Rd","Loveland","OH","45140-9308","16","84.7","95.3","4481.0","240","18.7","52.9","11.3","22.5","92.4","7.6","32.9","A","B","105.912","A","A","F","C","D","96.0","93.7","2400.93","69.25","1306.80","99.9","0.1","-313633.06","4294.02","322.0","315.0","97.8","95.2"
"048223","Springfield Local","6900 Hall St","Holland","OH","43528-9485","15","72.9","95.3","4052.0","227","17.9","52.9","14.9","10.8","66.0","34.0","44.3","C","B","99.66","A","C","B","A","F","94.9","91.7","1265.28","467.16","8405.55","99.9","0.1","-1908059.41","2040.88","288.0","271.0","94.1","88.9"
"048553","Marion Local","7956 State Route 119","Maria Stein","OH","45860-9710","16","86.7","95.4","864.0","56","15.4","52.9","10.2","34.7",">95.0","<5.0","21.2","A","A","109.583","A","C","D","NA","C","97.9","95.3","5357.09","17.58","261.29","99.7","0.3","-14632.15","1761.20","76.0","76.0","100.0","96.1"
"048728","Northmont City","4001 Old Salem Rd","Englewood","OH","45322-2681","9","71.5","95.4","4880.0","315","15.5","52.9","14.3","15.9","71.3","28.7","33.2","B","B","101.702","C","C","C","C","C","96.0","93.8","3860.91","277.46","4500.64","99.8","0.2","-1417700.97","7790.87","381.0","356.0","93.4","91.1"
"046441","Southern Local","38095 State Route 39","Salineville","OH","43945-9726","15","48.7","95.4","881.0","66","13.3","52.9","17.7","8.8",">95.0","<5.0","37.0","D","C","93.906","A","D","C","C","F","93.7","87.5","6663.61","222.86","3168.39","100.0","0.0","-209113.47","2469.25","61.0","53.0","86.9","84.7"
"044099","Greenville City","215 W 4th St","Greenville","OH","45331-1423","15","67.7","94.1","2674.0","216","12.4","52.9","16.1","13.0","93.7","6.3","39.0","C","B","96.935","A","D","D","B","D","95.1","90.9","3683.94","273.59","3787.19","99.9","0.1","-818033.12","4350.04","198.0","174.0","87.9","80.3"
"049643","Valley Local","1821 State Route 728","Lucasville","OH","45648-8510","13","49.6","92.8","974.0","63","15.5","52.9","16.5","21.8",">95.0","<5.0","34.1","C","B","99.697","A","A","C","C","D","94.5","98.5","7662.46","187.97","2863.98","99.7","0.3","-180430.69","2904.69","83.0","68.0","81.9","89.0"
"049924","Perry Local","4201 13th St SW","Massillon","OH","44646-3447","11","65.3","96.1","4804.0","287","16.7","52.9","10.3","19.4","89.3","10.7","36.1","A","B","103.257","A","A","B","C","C","95.8","96.4","3259.49","73.47","1163.79","99.9","0.1","-334007.38","5852.09","353.0","333.0","94.3","92.2"
"045971","Waynesfield-Goshen Local","500 N Westminster St","Waynesfield","OH","45896-9448","17","66.3","95.3","534.0","39","13.7","52.9","13.5","6.5",">95.0","<5.0","31.8","C","B","100.681","B","NA","C","C","B","95.9","90.9","6066.56","147.29","2021.67","100.0","0.0","-78845.13","1282.51","35.0","34.0","97.1","94.3"
"043554","Beachwood City","24601 Fairmount Blvd","Beachwood","OH","44122-2298","13","83.9","94.5","1395.0","135","10.3","52.9","13.9","25.5","58.8","41.2","41.3","A","A","110.602","A","B","A","B","A","96.3","95.9","653.63","48.93","494.74","99.9","0.1","-66789.57","352.35","85.0","84.0","98.8","96.4"
"050724","Otsego Local","PO Box 290","Tontogany","OH","43565-0290","20","67.7","94.3","1488.0","86","17.3","52.9","14.1","17.7","90.9","9.1","32.7","B","B","100.599","D","F","F","B","C","96.5","92.6","3396.91","134.59","2306.34","99.9","0.1","-198345.49","1976.95","109.0","103.0","94.5","90.6"
"050443","Little Miami Local","7247 Zoar Rd","Maineville","OH","45039-8098","12","64.1","94.1","3834.0","199","19.3","52.9","11.6","24.2","92.1","7.9","36.3","A","B","104.629","A","A","A","A","B","96.1","96.8","2233.22","215.46","4368.14","99.8","0.2","-869260.83","3558.19","326.0","312.0","95.7","92.5"
"046078","Ripley-Union-Lewis-Huntington Local","PO Box 85","Ripley","OH","45167-0085","12","62.7","96.3","981.0","75","13.1","52.9","15.5","3.3","92.1","7.9","37.2","C","B","96.276","A","NA","A","A","F","94.5","93.3","6589.66","148.53","1980.55","99.9","0.1","-148541.49","2602.52","62.0","48.0","77.4","74.5"
"047852","Fredericktown Local","117 Columbus Rd","Fredericktown","OH","43019-1272","17","54.1","95.6","1213.0","66","18.4","52.9","15.5","12.3",">95.0","<5.0","41.3","B","B","102.167","F","C","F","C","C","95.3","87.6","3687.39","131.78","2191.80","99.7","0.3","-144658.68","1598.58","96.0","91.0","94.8","93.5"
"043794","Cleveland Heights-University Heights City","2155 Miramar Blvd","University Heights","OH","44118-3301","10","76.1","93","5638.0","501","11.3","52.9","18.0","15.2","17.4","82.6","51.4","F","C","87.232","A","A","A","A","F","94.4","80.0","2804.45","524.54","6092.74","99.6","0.4","-3052463.40","6445.03","424.0","347.0","81.8","77.1"
"044396","Miamisburg City","540 E. Park Ave","Miamisburg","OH","45342-2854","13","68.8","95.8","5267.0","345","15.3","52.9","15.8","22.8","83.5","16.5","36.1","B","B","100.634","A","C","A","A","D","95.8","94.4","1917.53","294.58","4526.61","99.8","0.2","-1561680.12","4014.52","445.0","405.0","91.0","87.1"
"043828","Coshocton City","1207 Cambridge Rd","Coshocton","OH","43812-2742","14","72.8","96.7","1770.0","108","16.4","52.9","22.6","19.8","92.2","7.8","36.8","D","C","94.399","A","C","A","A","F","95.5","93.1","5055.77","344.32","5235.35","99.8","0.2","-565418.10","3278.67","124.0","111.0","89.5","80.2"
"046177","Brown Local","401 W Main St","Malvern","OH","44644-9482","16","27.6","95.5","663.0","47","14.1","52.9","18.8","7.1","92.1","7.9","43.1","D","C","94.641","F","A","C","C","D","94.5","93.3","3263.62","290.63","4699.49","99.6","0.4","-220876.14","979.53","35.0","34.0","97.1","91.9"
"048033","Northridge Local","6066 Johnstown Utica Rd","Johnstown","OH","43031-9408","15","69.4","95.6","1274.0","69","18.5","52.9","9.0","16.7",">95.0","<5.0","31.2","C","B","99.1","F","C","F","D","F","94.9","92.5","3032.84","208.73","3930.34","99.6","0.4","-271193.51","1556.14","102.0","98.0","96.1","93.9"
"044552","Norton City","4128 Cleveland Massillon Rd","Norton","OH","44203-5633","13","55.4","95.6","2471.0","151","16.4","52.9","14.4","11.2","93.0","7.0","35.7","A","B","103.516","A","C","A","A","B","95.0","93.3","3320.19","197.06","2654.59","100.0","0.0","-400843.02","2667.08","200.0","183.0","91.5","93.7"
"044008","Franklin City","150 E 6th St","Franklin","OH","45005-2559","13","70.1","95.4","2925.0","195","15.0","52.9","17.2","12.6","94.9","5.1","36.7","C","B","96.689","D","C","C","F","F","95.3","92.7","2909.81","349.13","5122.34","99.7","0.3","-998855.89","3287.67","224.0","199.0","88.8","80.6"
"044412","Mt Healthy City","7615 Harrison Ave","Cincinnati","OH","45231-3107","14","53.0","94.3","3313.0","208","15.9","52.9","20.8","6.1","18.2","81.8","55.5","F","D","83.582","C","B","F","C","F","93.8","83.0","5192.03","906.61","15465.01","99.9","0.1","-3216721.33","7275.06","298.0","251.0","84.2","77.0"
"050369","Lincolnview Local","15945 Middle Point Rd","Van Wert","OH","45891-9769","19","73.4","95.7","912.0","59","15.5","52.9","17.0","16.2",">95.0","<5.0","37.3","C","B","99.182","C","C","F","C","D","96.1","98.6","5175.45","120.58","1537.05","99.7","0.3","-90685.96","1537.20","64.0","57.0","89.1","82.0"
"044891","Tiffin City","244 S Monroe St","Tiffin","OH","44883-2906","16","52.6","93.8","2758.0","147","18.8","52.9","17.0","25.6","90.5","9.5","32.4","A","B","99.699","B","A","F","D","C","95.7","87.8","3202.47","413.68","7856.49","99.7","0.3","-1154904.07","3530.75","203.0","184.0","90.6","86.4"
"050393","Vinton County Local","307 W High St","Mc Arthur","OH","45651-1093","13","76.5","94.2","2234.0","179","12.5","52.9","18.2","13.4",">95.0","<5.0","33.5","F","C","91.132","C","D","C","F","F","93.8","86.0","7432.58","163.92","2075.64","99.7","0.3","-371539.47","6653.07","161.0","138.0","85.7","78.8"
"045559","New Richmond Exempted Village","212 Market St Fl 3RD","New Richmond","OH","45157-1373","16","79.2","96.6","2415.0","150","16.1","52.9","16.4","18.6","94.3","5.7","37.6","A","B","102.606","B","C","C","B","B","95.4","90.3","1549.11","177.94","2553.96","99.9","0.1","-383094.69","1317.09","167.0","158.0","94.6","90.4"
"050534","Chippewa Local","56 N Portage St","Doylestown","OH","44230-1350","6","59.9","95.7","1330.0","79","16.8","52.9","9.4","13.6",">95.0","<5.0","33.0","A","B","105.697","B","A","B","C","B","95.5","96.7","3448.12","162.64","2857.49","99.9","0.1","-225741.55","1890.00","101.0","94.0","93.1","92.9"
"046284","Clark-Shawnee Local","3680 Selma Rd","Springfield","OH","45502-6310","19","75.7","94.9","2099.0","114","18.4","52.9","11.3","11.6","89.4","10.6","34.0","B","B","102.225","A","B","A","A","C","95.2","92.4","2557.09","166.06","2857.48","99.7","0.3","-325752.32","1980.96","130.0","124.0","95.4","89.6"
"050245","LaBrae Local","1001 N Leavitt Rd","Leavittsburg","OH","44430-9644","15","74.4","94.9","1391.0","88","15.8","52.9","16.5","11.4","90.1","9.9","34.1","B","B","101.295","A","A","A","C","A","94.0","93.6","5770.53","439.35","6203.06","99.7","0.3","-545868.97","2831.42","93.0","79.0","84.9","87.1"
"047688","East Holmes Local","PO Box 182","Berlin","OH","44610-0182","18","68.8","94.5","1736.0","107","16.2","52.9","11.0","21.9",">95.0","<5.0","30.6","A","B","104.314","A","A","A","A","B","96.5","95.9","2450.08","72.48","1110.76","99.8","0.2","-118851.10","1586.63","166.0","154.0","92.8","88.9"
"045419","Hicksville Exempted Village","958 E High St","Hicksville","OH","43526-1258","12","57.6","93.8","908.0","71","12.8","52.9","17.2","6.3","90.7","9.3","30.6","A","B","104.057","A","F","A","C","B","95.9","95.7","4908.81","135.82","1725.98","99.7","0.3","-122544.44","1749.08","68.0","65.0","95.6","92.4"
"047928","Dawson-Bryant Local","222 Lane St","Coal Grove","OH","45638-2947","11","34.3","94.2","1165.0","91","12.8","52.9","18.4","1.7",">95.0","<5.0","39.2","C","B","98.671","A","NA","C","C","B","94.3","90.4","7856.76","82.72","1004.86","99.9","0.1","-91442.04","3430.07","97.0","94.0","96.9","95.7"
"047514","Riverdale Local","20613 State Route 37","Mt Blanchard","OH","45867-9783","17","54.9","94.8","985.0","73","13.5","52.9","15.7","18.0",">95.0","<5.0","34.1","C","B","98.587","C","C","F","C","C","95.7","92.2","5446.49","118.30","1657.22","99.9","0.1","-120977.15","2199.65","76.0","68.0","89.5","86.5"
"046672","Mississinawa Valley Local","1469 State Road 47 E","Union City","OH","45390-8628","16","61.6","94.8","680.0","48","14.2","52.9","19.7","8.6","90.7","9.3","37.1","C","B","98.465","A","NA","B","B","B","96.2","89.8","6021.02","139.12","2025.49","100.0","0.0","-97223.32","1661.68","48.0","42.0","87.5","89.1"
"050435","Kings Local","1797 King Ave","Kings Mills","OH","45034","16","68.6","95.1","3936.0","241","16.3","52.9","13.6","14.6","87.2","12.8","37.4","A","B","106.143","A","B","D","D","B","96.3","93.6","1560.88","133.99","2233.16","99.7","0.3","-538191.15","2475.89","288.0","276.0","95.8","95.7"
"049031","Wayne Trace Local","4915 US Route 127","Haviland","OH","45851-9738","15","64.9","94.1","907.0","62","14.6","52.9","16.6","12.7",">95.0","<5.0","30.8","D","B","98.224","F","D","F","F","F","96.1","94.6","4594.52","86.01","1311.61","100.0","0.0","-81320.12","1715.51","75.0","69.0","92.0","81.9"
"044305","Maple Heights City","5740 Lawn Ave","Maple Heights","OH","44137-3870","10","42.9","93.9","3443.0","220","15.7","52.9","14.3","3.3","2.7","97.3","52.9","F","D","81.827","C","NA","B","A","F","92.9","72.7","4619.21","794.58","13725.95","99.6","0.4","-3019708.38","6932.64","277.0","216.0","78.0","74.7"
"044958","Vandalia-Butler City","306 S Dixie Dr","Vandalia","OH","45377-2128","17","72.7","94.7","3137.0","193","16.3","52.9","15.9","17.0","84.3","15.7","38.0","A","B","102.642","A","C","B","C","D","95.9","96.6","1055.33","240.13","3788.74","99.9","0.1","-731226.10","1269.12","210.0","198.0","94.3","93.4"
"043489","Akron City","70 N Broadway St","Akron","OH","44308-1911","13","67.7","100","21265.0","1431","14.9","52.9","19.2","8.2","38.8","61.2","44.6","F","D","83.523","F","C","D","A","F","93.8","78.4","5699.86","1234.27","20359.38","99.7","0.3","-29134278.01","53132.85","1596.0","1262.0","79.1","73.1"
"043893","Dover City","219 W 6th St","Dover","OH","44622-2803","18","71.7","96.4","2716.0","151","18.0","52.9","13.8","23.6","91.5","8.5","31.3","B","B","102.227","B","C","D","C","D","96.2","97.1","2218.56","113.94","2047.51","99.7","0.3","-309173.47","2377.33","197.0","186.0","94.4","89.5"
"046474","Ridgewood Local","301 S Oak St","West Lafayette","OH","43845-1339","15","62.3","97","1305.0","69","18.9","52.9","12.2","15.8",">95.0","<5.0","33.3","C","B","98.277","F","C","C","F","D","95.4","95.6","5379.34","82.24","1575.22","99.9","0.1","-108690.43","2807.76","114.0","95.0","83.3","77.0"
"043950","Euclid City","651 E 222nd St","Euclid","OH","44123-2031","15","70.5","96.2","5286.0","369","14.3","52.9","20.5","6.7","13.8","86.2","48.9","F","D","81.879","A","D","A","A","F","93.8","73.6","4214.10","1420.38","23327.11","99.7","0.3","-8607702.80","10085.42","365.0","261.0","71.5","60.6"
"047456","McComb Local","328 S Todd St","McComb","OH","45858-0877","14","72.1","95.1","663.0","52","12.8","52.9","12.7","4.0","87.0","13.0","29.3","C","B","99.092","C","NA","B","C","D","95.7","90.1","5355.41","134.34","1799.26","100.0","0.0","-93561.45","1472.93","45.0","44.0","97.8","93.3"
"065680","Gallia County Local","4836 State Route 325","Patriot","OH","45658-8960","15","43.7","93.8","2198.0","140","15.7","52.9","16.4","12.3",">95.0","<5.0","37.6","B","B","99.612","C","F","A","C","C","94.2","89.4","4374.44","179.14","2973.29","99.9","0.1","-416261.25","4014.21","160.0","145.0","90.6","85.6"
"049197","Field Local","2900 State Route 43","Mogadore","OH","44260-9715","14","67.4","94.5","2223.0","132","16.8","52.9","12.8","17.0","93.8","6.2","45.3","B","B","100.465","B","D","C","B","D","95.5","93.7","2291.09","748.09","12005.30","99.8","0.2","-1584699.40","1916.63","139.0","129.0","92.8","90.8"
"049627","Minford Local","PO Box 204","Minford","OH","45653-0204","15","69.6","93.2","1524.0","89","17.1","52.9","14.9","26.1",">95.0","<5.0","34.9","C","B","99.424","A","A","C","A","C","94.9","98.9","6792.24","376.24","5652.35","99.9","0.1","-503059.43","3586.49","94.0","83.0","88.3","83.9"
"047332","Finneytown Local","8916 Fontainebleau Ter","Cincinnati","OH","45231-4806","16","74.8","95.3","1434.0","85","16.9","52.9","16.3","21.5","47.8","52.2","47.3","D","B","98.417","B","C","D","C","D","96.2","91.5","3494.52","302.63","5264.46","99.7","0.3","-447478.83","2040.55","99.0","88.0","88.9","83.3"
"044826","Steubenville City","PO Box 189","Steubenville","OH","43952-5189","17","58.0","96.3","2281.0","164","13.9","52.9","16.2","17.0","59.0","41.0","39.0","C","B","99.497","F","F","C","B","B","95.1","89.7","6239.66","339.75","3889.08","99.7","0.3","-637809.90","4625.94","156.0","151.0","96.8","97.0"
"044735","Salem City","1226 E State St","Salem","OH","44460-2222","15","70.6","94.4","2084.0","132","15.8","52.9","14.3","10.5",">95.0","<5.0","40.4","B","B","99.31","A","F","A","A","C","94.7","87.7","3029.02","195.65","3200.58","99.7","0.3","-422477.00","2583.10","147.0","141.0","95.9","93.6"
"043687","Bucyrus City","170 Plymouth St","Bucyrus","OH","44820-1627","15","68.4","93.5","1403.0","101","13.9","52.9","24.2","13.2","92.7","7.3","40.7","F","C","92.472","A","C","A","B","F","95.0","81.2","5170.42","581.56","9050.41","99.8","0.2","-914091.21","3209.39","119.0","93.0","78.2","71.9"
"000442","Manchester Local","130 Wayne Frye Dr","Manchester","OH","45144-9314","14","61.4","94.5","815.0","52","15.7","52.9","18.0","3.1",">95.0","<5.0","36.6","C","B","97.908","D","NA","C","C","D","95.0","98.0","1626.43","220.86","3498.81","99.6","0.4","-181938.35","529.11","NA","NA","NA","85.9"
"050278","Garaway Local","146 Dover Rd NW","Sugarcreek","OH","44681-9309","19","61.3","96.4","1208.0","71","17.0","52.9","12.1","13.1",">95.0","<5.0","32.0","A","B","102.659","F","C","C","C","C","96.7","92.6","2368.01","212.68","3599.65","100.0","0.0","-255575.31","1123.76","91.0","86.0","94.5","93.3"
"046623","Ansonia Local","PO Box 279","Ansonia","OH","45303-0279","17","73.5","95.9","700.0","51","13.7","52.9","15.3","9.5",">95.0","<5.0","30.3","A","B","102.624","A","NA","A","C","B","96.2","97.8","6035.45","124.75","1460.14","100.0","0.0","-74467.25","1422.76","57.0","56.0","98.2","89.8"
"045153","Xenia Community City","819 Colorado Dr","Xenia","OH","45385-4859","13","75.3","93.3","4303.0","280","15.4","52.9","14.8","15.0","75.3","24.7","38.2","D","C","93.302","A","A","C","B","F","94.7","86.9","3640.84","525.62","8441.56","99.9","0.1","-2363635.71","6465.71","319.0","268.0","84.0","75.5"
"046599","Richmond Heights Local","447 Richmond Rd","Richmond Heights","OH","44143-1429","11","50.0","93.8","782.0","61","12.8","52.9","17.9","4.8","7.7","92.3","56.9","F","D","83.577","F","NA","C","B","F","95.4","79.5","680.57","873.55","12696.61","99.6","0.4","-774492.93","238.29","52.0","43.0","82.7","75.0"
"045526","Montpelier Exempted Village","PO Box 193","Montpelier","OH","43543-0193","11","53.1","95.9","976.0","66","14.8","52.9","15.7","9.8",">95.0","<5.0","36.5","C","B","97.915","C","D","C","C","D","94.5","88.7","5232.55","223.67","3317.13","99.9","0.1","-218930.67","2022.67","70.0","63.0","90.0","87.1"
"047639","Lynchburg-Clay Local","PO Box 515","Lynchburg","OH","45142-0515","11","59.8","96.1","1172.0","90","13.0","52.9","15.5","13.4",">95.0","<5.0","34.4","A","B","102.289","A","D","A","B","A","95.0","83.7","6618.82","100.36","1376.18","100.0","0.0","-123856.05","3225.92","96.0","91.0","94.8","92.6"
"045252","Caldwell Exempted Village","516 Fairground St","Caldwell","OH","43724-1175","15","67.1","94","789.0","55","14.3","52.9","7.5","8.9",">95.0","<5.0","31.0","D","C","93.605","F","C","C","D","F","94.8","92.6","4506.94","176.38","2898.06","99.7","0.3","-159393.24","1608.48","61.0","54.0","88.5","87.1"
"046219","West Liberty-Salem Local","7208 US Highway 68 N","West Liberty","OH","43357-9663","17","63.9","94.1","1231.0","80","15.4","52.9","14.5","15.4","92.9","7.1","33.9","A","B","105.559","C","F","C","C","B","95.8","97.9","5209.94","87.73","1235.19","100.0","0.0","-98815.35","2317.42","75.0","72.0","96.0","89.3"
"047209","Ledgemont Local","16200 Burrows Rd","Thompson","OH","44086-9737","12","50.0","93.2","394.0","39","10.1","52.9","13.2","16.2",">95.0","<5.0","40.6","D","C","93.662","F","NA","NA","C","F","95.4","91.1","3478.62","366.84","4930.98","100.0","0.0","-192308.40","720.17","28.0","22.0","78.6","73.1"
"044123","Hillsboro City","39 Willetsville Pike","Hillsboro","OH","45133-8277","12","59.5","94.8","2548.0","163","15.6","52.9","13.3","8.9","89.7","10.3","41.1","D","B","96.456","A","C","B","B","D","94.6","86.7","4935.34","277.76","4343.15","100.0","0.0","-707932.84","4967.65","197.0","164.0","83.2","81.3"
"049536","Union-Scioto Local","1565 Egypt Pike","Chillicothe","OH","45601-3974","7","34.2","94.7","2089.0","120","17.4","52.9","13.0","6.2","88.5","11.5","40.3","C","B","97.513","F","D","D","F","D","94.4","93.6","5150.75","189.42","2851.37","99.8","0.2","-342164.41","3674.43","152.0","144.0","94.7","91.9"
"046607","Solon City","33800 Inwood Dr","Solon","OH","44139-4133","16","86.8","95.6","4764.0","318","15.0","52.9","9.0","4.7","64.8","35.2","30.8","A","A","111.781","A","B","B","A","A","97.2","96.2","526.10","41.54","624.36","99.9","0.1","-198545.58","992.93","349.0","340.0","97.4","95.3"
"045484","Mechanicsburg Exempted Village","60 High St","Mechanicsburg","OH","43044-1071","17","63.2","92.8","874.0","57","15.3","52.9","16.2","11.2",">95.0","<5.0","32.4","B","B","102.988","A","C","A","A","A","95.1","96.4","5086.97","175.77","2521.15","100.0","0.0","-143705.51","1642.48","60.0","59.0","98.3","96.6"
