"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"049494","Adena Local","3367 County Road 550","Frankfort","OH","45628-9503","17","96.4","95","1208.0","62","19.5","52.9","11.2","8.6","94.3","5.7","36.3","D","B","96.541","A","D","B","A","B","95.6","91.7","5403.05","132.87","2535.75","99.9","0.1","-157216.70","5500.319807627042","102.0","81.0","79.4","77.5","6573536","71235","1208"
"044271","Loveland City","757 S Lebanon Rd","Loveland","OH","45140-9308","15","99.9","95.5","4481.0","240","18.7","52.9","11.6","28.9","91.9","8.1","32.6","A","B","105.912","A","A","F","C","D","96.0","93.7","2400.93","69.25","1306.80","99.9","0.1","-313633.06","2498.6721090159203","322.0","315.0","97.8","95.2","11170028","268093","4578"
"048223","Springfield Local","6900 Hall St","Holland","OH","43528-9485","14","100","95.5","4052.0","226","17.9","52.9","14.1","9.5","65.2","34.8","44.3","C","B","99.66","A","C","B","A","F","94.9","91.7","1265.28","467.16","8442.74","99.9","0.1","-1908059.41","1583.0286387961028","288.0","271.0","94.1","88.9","6496889","351214","4326"
"048553","Marion Local","7956 State Route 119","Maria Stein","OH","45860-9710","14","99.4","96.4","864.0","55","15.7","52.9","10.5","31.4",">95.0","<5.0","23.4","A","A","109.583","A","C","D","NA","C","97.9","95.3","5357.09","17.58","266.04","99.7","0.3","-14632.15","5488.0964659105875","76.0","76.0","100.0","96.1","4466741","115874","835"
"048728","Northmont City","4001 Old Salem Rd","Englewood","OH","45322-2681","8","100","95.6","4880.0","323","15.1","52.9","13.8","17.6","70.4","29.6","32.6","B","B","101.702","C","C","C","C","C","96.0","93.8","3860.91","277.46","4389.17","99.8","0.2","-1417700.97","3968.782881272798","381.0","356.0","93.4","91.1","20768281","350367","5321"
"046441","Southern Local","38095 State Route 39","Salineville","OH","43945-9726","12","100","96","881.0","63","14.0","52.9","17.7","8.6",">95.0","<5.0","41.1","D","C","93.906","A","D","C","C","F","93.7","87.5","6663.61","222.86","3319.26","100.0","0.0","-209113.47","6668.557059820528","61.0","53.0","86.9","84.7","6371033","42185","962"
"044099","Greenville City","215 W 4th St","Greenville","OH","45331-1423","14","100","94.7","2674.0","200","13.4","52.9","17.0","12.5","93.8","6.2","38.1","C","B","96.935","A","D","D","B","D","95.1","90.9","3683.94","273.59","4090.17","99.9","0.1","-818033.12","3890.8811942727702","198.0","174.0","87.9","80.3","11782337","361998","3121"
"049643","Valley Local","1821 State Route 728","Lucasville","OH","45648-8510","12","98.8","94.2","974.0","56","17.4","52.9","15.6","22.0",">95.0","<5.0","36.4","C","B","99.697","A","A","C","C","D","94.5","98.5","7662.46","187.97","3221.98","99.7","0.3","-180430.69","7681.365207127084","83.0","68.0","81.9","89.0","7534679","14029","983"
"049924","Perry Local","4201 13th St SW","Massillon","OH","44646-3447","10","99.9","96.7","4804.0","293","16.4","52.9","9.9","19.7","89.0","11.0","36.1","A","B","103.257","A","A","B","C","C","95.8","96.4","3259.49","73.47","1139.96","99.9","0.1","-334007.38","3393.9333513362835","353.0","333.0","94.3","92.2","15240522","343877","4592"
"045971","Waynesfield-Goshen Local","500 N Westminster St","Waynesfield","OH","45896-9448","18","98.1","96.5","534.0","40","13.3","52.9","13.1","5.6",">95.0","<5.0","34.6","C","B","100.681","B","NA","C","C","B","95.9","90.9","6066.56","147.29","1971.13","100.0","0.0","-78845.13","6259.941405535851","35.0","34.0","97.1","94.3","3366013","58050","547"
"043554","Beachwood City","24601 Fairmount Blvd","Beachwood","OH","44122-2298","14","99.3","95.5","1395.0","135","10.3","52.9","13.8","28.4","57.1","42.9","39.2","A","A","110.602","A","B","A","B","A","96.3","95.9","653.63","48.93","494.74","99.9","0.1","-66789.57","754.9357790806207","85.0","84.0","98.8","96.4","965196","70093","1371"
"050724","Otsego Local","PO Box 290","Tontogany","OH","43565-0290","18","92.5","95.7","1488.0","78","19.1","52.9","14.4","18.1","90.1","9.9","32.8","B","B","100.599","D","F","F","B","C","96.5","92.6","3396.91","134.59","2542.89","99.9","0.1","-198345.49","3553.8952840128572","109.0","103.0","94.5","90.6","5212397","116953","1500"
"050443","Little Miami Local","7247 Zoar Rd","Maineville","OH","45039-8098","12","100","95.2","3834.0","213","18.0","52.9","12.1","22.2","92.3","7.7","35.8","A","B","104.629","A","A","A","A","B","96.1","96.8","2233.22","215.46","4081.04","99.8","0.2","-869260.83","2462.4074902032344","326.0","312.0","95.7","92.5","9818665","436376","4165"
"046078","Ripley-Union-Lewis-Huntington Local","PO Box 85","Ripley","OH","45167-0085","11","98.1","95.9","981.0","71","13.8","52.9","16.6","4.1","91.8","8.2","37.3","C","B","96.276","A","NA","A","A","F","94.5","93.3","6589.66","148.53","2092.13","99.9","0.1","-148541.49","6654.525166833011","62.0","48.0","77.4","74.5","6727449","73342","1022"
"047852","Fredericktown Local","117 Columbus Rd","Fredericktown","OH","43019-1272","15","100","95.3","1213.0","67","18.1","52.9","17.4","12.5","95.0","5.0","38.3","B","B","102.167","F","C","F","C","C","95.3","87.6","3687.39","131.78","2159.08","99.7","0.3","-144658.68","3795.819443700569","96.0","91.0","94.8","93.5","4175839","76466","1120"
"043794","Cleveland Heights-University Heights City","2155 Miramar Blvd","University Heights","OH","44118-3301","10","99.5","92.9","5638.0","512","11.0","52.9","17.4","15.3","17.2","82.8","49.4","F","C","87.232","A","A","A","A","F","94.4","80.0","2804.45","524.54","5961.84","99.6","0.4","-3052463.40","3184.3230925658977","424.0","347.0","81.8","77.1","18920545","872188","6216"
"044396","Miamisburg City","540 E. Park Ave","Miamisburg","OH","45342-2854","12","99.4","95.6","5267.0","327","16.1","52.9","15.8","23.1","83.1","16.9","35.8","B","B","100.634","A","C","A","A","D","95.8","94.4","1917.53","294.58","4775.78","99.8","0.2","-1561680.12","2240.221905441151","445.0","405.0","91.0","87.1","11860240","546893","5538"
"043828","Coshocton City","1207 Cambridge Rd","Coshocton","OH","43812-2742","14","100","96.7","1770.0","109","16.2","52.9","20.6","22.8","91.0","9.0","35.6","D","C","94.399","A","C","A","A","F","95.5","93.1","5055.77","344.32","5187.32","99.8","0.2","-565418.10","5259.746220119202","124.0","111.0","89.5","80.2","8802810","189830","1710"
"046177","Brown Local","401 W Main St","Malvern","OH","44644-9482","13","97.7","97.3","663.0","49","13.5","52.9","18.3","15.1","90.6","9.4","44.9","D","C","94.641","F","A","C","C","D","94.5","93.3","3263.62","290.63","4507.68","99.6","0.4","-220876.14","3454.364044745882","35.0","34.0","97.1","91.9","2691022","54196","795"
"048033","Northridge Local","6066 Johnstown Utica Rd","Johnstown","OH","43031-9408","15","98.7","94.4","1274.0","71","17.9","52.9","9.3","14.3",">95.0","<5.0","33.0","C","B","99.1","F","C","F","D","F","94.9","92.5","3032.84","208.73","3819.63","99.6","0.4","-271193.51","3196.904992212476","102.0","98.0","96.1","93.9","4204362","85533","1342"
"044552","Norton City","4128 Cleveland Massillon Rd","Norton","OH","44203-5633","12","100","95.7","2471.0","153","16.2","52.9","14.7","14.2","92.7","7.3","35.4","A","B","103.516","A","C","A","A","B","95.0","93.3","3320.19","197.06","2619.89","100.0","0.0","-400843.02","3470.4082725037547","200.0","183.0","91.5","93.7","7117651","137376","2091"
"044008","Franklin City","150 E 6th St","Franklin","OH","45005-2559","13","100","95.5","2925.0","203","14.4","52.9","17.5","12.4","94.8","5.2","37.4","C","B","96.689","D","C","C","F","F","95.3","92.7","2909.81","349.13","4920.47","99.7","0.3","-998855.89","3131.776685689069","224.0","199.0","88.8","80.6","9135202","232600","2991"
"044412","Mt Healthy City","7615 Harrison Ave","Cincinnati","OH","45231-3107","12","100","94.8","3313.0","211","15.7","52.9","21.1","5.3","17.9","82.1","55.6","F","D","83.582","C","B","F","C","F","93.8","83.0","5192.03","906.61","15245.12","99.9","0.1","-3216721.33","5469.373015554441","298.0","251.0","84.2","77.0","21346720","454200","3986"
"050369","Lincolnview Local","15945 Middle Point Rd","Van Wert","OH","45891-9769","19","99.7","96.2","912.0","59","15.5","52.9","15.8","15.0",">95.0","<5.0","36.7","C","B","99.182","C","C","F","C","D","96.1","98.6","5175.45","120.58","1537.05","99.7","0.3","-90685.96","5402.172203584529","64.0","57.0","89.1","82.0","4012734","125708","766"
"044891","Tiffin City","244 S Monroe St","Tiffin","OH","44883-2906","15","98.7","95.1","2758.0","152","18.1","52.9","16.5","26.7","89.8","10.2","33.9","A","B","99.699","B","A","F","D","C","95.7","87.8","3202.47","413.68","7598.05","99.7","0.3","-1154904.07","3601.832573491","203.0","184.0","90.6","86.4","10246125","372005","2948"
"050393","Vinton County Local","307 W High St","Mc Arthur","OH","45651-1093","14","96.4","95.3","2234.0","165","13.5","52.9","18.0","20.9",">95.0","<5.0","33.1","F","C","91.132","C","D","C","F","F","93.8","86.0","7432.58","163.92","2251.75","99.7","0.3","-371539.47","7457.024244612667","161.0","138.0","85.7","78.8","17101963","245238","2326"
"045559","New Richmond Exempted Village","212 Market St Fl 3RD","New Richmond","OH","45157-1373","16","99.3","96.5","2415.0","147","16.4","52.9","16.9","16.4","94.4","5.6","39.8","A","B","102.606","B","C","C","B","B","95.4","90.3","1549.11","177.94","2606.09","99.9","0.1","-383094.69","1749.3973378929606","167.0","158.0","94.6","90.4","3673351","173591","2199"
"050534","Chippewa Local","56 N Portage St","Doylestown","OH","44230-1350","6","97.6","95.6","1330.0","83","16.0","52.9","9.9","19.4",">95.0","<5.0","32.1","A","B","105.697","B","A","B","C","B","95.5","96.7","3448.12","162.64","2719.78","99.9","0.1","-225741.55","3624.0938646978843","101.0","94.0","93.1","92.9","5057660","86705","1419"
"046284","Clark-Shawnee Local","3680 Selma Rd","Springfield","OH","45502-6310","18","100","95.9","2099.0","115","18.3","52.9","12.0","10.9","89.1","10.9","33.3","B","B","102.225","A","B","A","A","C","95.2","92.4","2557.09","166.06","2832.63","99.7","0.3","-325752.32","2683.9931430606885","130.0","124.0","95.4","89.6","5333909","91273","2021"
"050245","LaBrae Local","1001 N Leavitt Rd","Leavittsburg","OH","44430-9644","15","99.1","95.2","1391.0","87","16.0","52.9","16.5","12.1","89.2","10.8","33.6","B","B","101.295","A","A","A","C","A","94.0","93.6","5770.53","439.35","6274.36","99.7","0.3","-545868.97","6018.399726505764","93.0","79.0","84.9","87.1","7761162","28814","1294"
"047688","East Holmes Local","PO Box 182","Berlin","OH","44610-0182","17","100","95.4","1736.0","112","15.5","52.9","11.2","20.3",">95.0","<5.0","29.2","A","B","104.314","A","A","A","A","B","96.5","95.9","2450.08","72.48","1061.17","99.8","0.2","-118851.10","2574.1267243719276","166.0","154.0","92.8","88.9","4146039","121477","1658"
"045419","Hicksville Exempted Village","958 E High St","Hicksville","OH","43526-1258","13","100","95.2","908.0","69","13.2","52.9","18.8","5.6","90.2","9.8","31.1","A","B","104.057","A","F","A","C","B","95.9","95.7","4908.81","135.82","1776.01","99.7","0.3","-122544.44","4993.621571795735","68.0","65.0","95.6","92.4","4545727","59041","922"
"047928","Dawson-Bryant Local","222 Lane St","Coal Grove","OH","45638-2947","14","99.3","94.4","1165.0","91","12.8","52.9","19.4","0.9",">95.0","<5.0","40.6","C","B","98.671","A","NA","C","C","B","94.3","90.4","7856.76","82.72","1004.86","99.9","0.1","-91442.04","7883.736046740511","97.0","94.0","96.9","95.7","8731577","79759","1118"
"047514","Riverdale Local","20613 State Route 37","Mt Blanchard","OH","45867-9783","19","94.1","93.9","985.0","75","13.1","52.9","15.6","17.4",">95.0","<5.0","34.5","C","B","98.587","C","C","F","C","C","95.7","92.2","5446.49","118.30","1613.03","99.9","0.1","-120977.15","5556.6950596415745","76.0","68.0","89.5","86.5","5691596","94146","1041"
"046672","Mississinawa Valley Local","1469 State Road 47 E","Union City","OH","45390-8628","15","96.8","94.7","680.0","47","14.5","52.9","19.0","7.2","89.4","10.6","37.2","C","B","98.465","A","NA","B","B","B","96.2","89.8","6021.02","139.12","2068.58","100.0","0.0","-97223.32","6199.729511886341","48.0","42.0","87.5","89.1","4293490","113897","711"
"050435","Kings Local","1797 King Ave","Kings Mills","OH","45034","17","100","95.7","3936.0","252","15.6","52.9","13.2","13.5","87.0","13.0","37.7","A","B","106.143","A","B","D","D","B","96.3","93.6","1560.88","133.99","2135.68","99.7","0.3","-538191.15","1715.1354305218683","288.0","276.0","95.8","95.7","6721151","293615","4090"
"049031","Wayne Trace Local","4915 US Route 127","Haviland","OH","45851-9738","15","98.9","96","907.0","62","14.6","52.9","15.4","11.5",">95.0","<5.0","32.9","D","B","98.224","F","D","F","F","F","96.1","94.6","4594.52","86.01","1311.61","100.0","0.0","-81320.12","4807.747836784053","75.0","69.0","92.0","81.9","4470708","140980","959"
"044305","Maple Heights City","5740 Lawn Ave","Maple Heights","OH","44137-3870","12","94.8","94","3443.0","210","16.4","52.9","14.0","2.8","2.2","97.8","52.2","F","D","81.827","C","NA","B","A","F","92.9","72.7","4619.21","794.58","14379.56","99.6","0.4","-3019708.38","4642.890070754047","277.0","216.0","78.0","74.7","19322025","285271","4223"
"044958","Vandalia-Butler City","306 S Dixie Dr","Vandalia","OH","45377-2128","19","100","95.7","3137.0","169","18.6","52.9","16.3","24.9","83.1","16.9","36.5","A","B","102.642","A","C","B","C","D","95.9","96.6","1055.33","240.13","4326.78","99.9","0.1","-731226.10","1326.3457871347698","210.0","198.0","94.3","93.4","3874520","309915","3155"
"043489","Akron City","70 N Broadway St","Akron","OH","44308-1911","11","94.8","97.6","21265.0","1382","15.4","52.9","18.9","9.8","38.0","62.0","45.3","F","D","83.523","F","C","D","A","F","93.8","78.4","5699.86","1234.27","21081.24","99.7","0.3","-29134278.01","5988.825401231239","1596.0","1262.0","79.1","73.1","159649302","3034206","27165"
"043893","Dover City","219 W 6th St","Dover","OH","44622-2803","17","100","96.5","2716.0","167","16.3","52.9","14.0","22.6","90.8","9.2","33.9","B","B","102.227","B","C","D","C","D","96.2","97.1","2218.56","113.94","1851.34","99.7","0.3","-309173.47","2350.6174389921434","197.0","186.0","94.4","89.5","6281692","207681","2761"
"046474","Ridgewood Local","301 S Oak St","West Lafayette","OH","43845-1339","15","100","97","1305.0","70","18.6","52.9","12.6","17.5",">95.0","<5.0","31.9","C","B","98.277","F","C","C","F","D","95.4","95.6","5379.34","82.24","1552.72","99.9","0.1","-108690.43","5490.3017979292035","114.0","95.0","83.3","77.0","7291096","53006","1338"
"043950","Euclid City","651 E 222nd St","Euclid","OH","44123-2031","14","99.5","95.7","5286.0","375","14.1","52.9","20.6","6.1","12.4","87.6","48.8","F","D","81.879","A","D","A","A","F","93.8","73.6","4214.10","1420.38","22953.87","99.7","0.3","-8607702.80","4574.768951182795","365.0","261.0","71.5","60.6","32402121","965055","7294"
"047456","McComb Local","328 S Todd St","McComb","OH","45858-0877","14","98.4","93.6","663.0","53","12.5","52.9","12.4","5.3","84.9","15.1","25.6","C","B","99.092","C","NA","B","C","D","95.7","90.1","5355.41","134.34","1765.31","100.0","0.0","-93561.45","5552.816098103538","45.0","44.0","97.8","93.3","3814590","129409","710"
"065680","Gallia County Local","4836 State Route 325","Patriot","OH","45658-8960","14","98","95","2198.0","142","15.5","52.9","17.0","12.6",">95.0","<5.0","35.1","B","B","99.612","C","F","A","C","C","94.2","89.4","4374.44","179.14","2931.42","99.9","0.1","-416261.25","4464.343090050409","160.0","145.0","90.6","85.6","10436846","225970","2388"
"049197","Field Local","2900 State Route 43","Mogadore","OH","44260-9715","13","99.8","95.2","2223.0","150","14.8","52.9","13.1","14.5","92.4","7.6","46.0","B","B","100.465","B","D","C","B","D","95.5","93.7","2291.09","748.09","10564.66","99.8","0.2","-1584699.40","2696.7716416008157","139.0","129.0","92.8","90.8","6215954","131707","2354"
"049627","Minford Local","PO Box 204","Minford","OH","45653-0204","16","99.1","95.1","1524.0","96","15.9","52.9","15.8","26.3",">95.0","<5.0","34.1","C","B","99.424","A","A","C","A","C","94.9","98.9","6792.24","376.24","5240.20","99.9","0.1","-503059.43","6870.869269671701","94.0","83.0","88.3","83.9","9502010","171212","1408"
"047332","Finneytown Local","8916 Fontainebleau Ter","Cincinnati","OH","45231-4806","15","99.2","96.2","1434.0","91","15.8","52.9","15.2","21.3","44.1","55.9","48.6","D","B","98.417","B","C","D","C","D","96.2","91.5","3494.52","302.63","4917.35","99.7","0.3","-447478.83","3690.7522936971213","99.0","88.0","88.9","83.3","5535129","148961","1540"
"044826","Steubenville City","PO Box 189","Steubenville","OH","43952-5189","16","94.1","96.9","2281.0","163","14.0","52.9","17.2","15.3","60.0","40.0","37.9","C","B","99.497","F","F","C","B","B","95.1","89.7","6239.66","339.75","3912.94","99.7","0.3","-637809.90","6236.5125365967315","156.0","151.0","96.8","97.0","12173708","138540","1974"
"044735","Salem City","1226 E State St","Salem","OH","44460-2222","14","100","95.3","2084.0","126","16.5","52.9","15.0","10.5","94.5","5.5","40.2","B","B","99.31","A","F","A","A","C","94.7","87.7","3029.02","195.65","3352.99","99.7","0.3","-422477.00","3193.4270113752013","147.0","141.0","95.9","93.6","6885718","205670","2221"
"043687","Bucyrus City","170 Plymouth St","Bucyrus","OH","44820-1627","14","100","93.8","1403.0","104","13.5","52.9","26.2","12.1","92.7","7.3","37.4","F","C","92.472","A","C","A","B","F","95.0","81.2","5170.42","581.56","8789.34","99.8","0.2","-914091.21","5367.423630134959","119.0","93.0","78.2","71.9","8801473","270170","1690"
"000442","Manchester Local","130 Wayne Frye Dr","Manchester","OH","45144-9314","13","100","96","815.0","58","14.1","52.9","18.7","3.2",">95.0","<5.0","36.3","C","B","97.908","D","NA","C","C","D","95.0","98.0","1626.43","220.86","3136.87","99.6","0.4","-181938.35","1829.460386194886","NA","NA","NA","85.9","1503624","51107","850"
"050278","Garaway Local","146 Dover Rd NW","Sugarcreek","OH","44681-9309","14","99.8","96.8","1208.0","70","17.3","52.9","12.9","10.8",">95.0","<5.0","33.0","A","B","102.659","F","C","C","C","C","96.7","92.6","2368.01","212.68","3651.08","100.0","0.0","-255575.31","2502.117236056057","91.0","86.0","94.5","93.3","3008945","103013","1244"
"046623","Ansonia Local","PO Box 279","Ansonia","OH","45303-0279","16","99.1","95.9","700.0","49","14.3","52.9","15.4","9.7",">95.0","<5.0","28.0","A","B","102.624","A","NA","A","C","B","96.2","97.8","6035.45","124.75","1519.74","100.0","0.0","-74467.25","6292.987652280279","57.0","56.0","98.2","89.8","3670691","136378","605"
"045153","Xenia Community City","819 Colorado Dr","Xenia","OH","45385-4859","12","99.8","94.9","4303.0","252","17.1","52.9","14.8","17.5","74.2","25.8","38.4","D","C","93.302","A","A","C","B","F","94.7","86.9","3640.84","525.62","9379.51","99.9","0.1","-2363635.71","4043.658312034233","319.0","268.0","84.0","75.5","18867190","655835","4828"
"046599","Richmond Heights Local","447 Richmond Rd","Richmond Heights","OH","44143-1429","8","100","92","782.0","74","10.6","52.9","18.9","3.7","6.4","93.6","62.3","F","D","83.577","F","NA","C","B","F","95.4","79.5","680.57","873.55","10466.12","99.6","0.4","-774492.93","1332.7251254680154","52.0","43.0","82.7","75.0","1232318","106058","1004"
"045526","Montpelier Exempted Village","PO Box 193","Montpelier","OH","43543-0193","11","92.8","94.6","976.0","65","15.0","52.9","17.1","10.7","94.6","5.4","34.3","C","B","97.915","C","D","C","C","D","94.5","88.7","5232.55","223.67","3368.16","99.9","0.1","-218930.67","5325.0828526325195","70.0","63.0","90.0","87.1","5294620","68857","1007"
"047639","Lynchburg-Clay Local","PO Box 515","Lynchburg","OH","45142-0515","12","96.7","96.5","1172.0","94","12.5","52.9","17.7","13.7",">95.0","<5.0","34.9","A","B","102.289","A","D","A","B","A","95.0","83.7","6618.82","100.36","1317.62","100.0","0.0","-123856.05","6673.126118516984","96.0","91.0","94.8","92.6","8280000","94840","1255"
