"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration"
"045070","Whitehall City","625 S Yearling Rd","Whitehall","OH","43213-2861","10","62.7","93.4","2954","195","15.1","48.6","13.6","5.3","39.8","60.2","55.2","F","C","87.105","A","C","C","A","F","93.6","80.8","5023.23","907.02","15312.79","99.8","0.2"
"044875","Sylvania City","4747 N Holland Sylvania Rd","Sylvania","OH","43560-2116","14","73.1","95.1","7352","508","14.5","48.6","13.0","13.9","85.2","14.8","37.1","A","B","103.957","A","A","B","A","D","96.0","89.3","1632.18","251.67","3660.11","99.9","0.1"
"044073","Grandview Heights City","1587 W 3rd Ave","Columbus","OH","43212-2825","12","44.8","95.8","1055","91","11.6","48.6","8.7","40.7","92.3","7.7","32.0","A","A","108.162","A","A","A","B","B","95.9","92.6","1323.22","99.82","1144.87","99.8","0.2"
"050625","Edon-Northwest Local","802 W Indiana St","Edon","OH","43518-9627","17","62.9","94.6","583","39","14.9","48.6","18.0","17.5",">95.0","<5.0","32.4","B","B","102.475","F","C","D","C","B","95.7","87.3","5535.47","158.46","2110.18","100.0","0.0"
"048819","Northmor Local","5247 County Road 29","Galion","OH","44833-9742","14","35.5","95.4","1131","74","15.3","48.6","10.3","6.5",">95.0","<5.0","39.3","B","B","96.108","C","C","C","C","F","94.8","93.8","4231.83","284.47","4287.50","99.9","0.1"
"045674","Yellow Springs Exempted Village","201 S Walnut St","Yellow Springs","OH","45387-1805","19","80.6","95.4","710","45","15.8","48.6","14.8","16.3","66.6","33.4","44.5","A","B","103.159","A","B","B","C","B","95.2","98.1","1417.65","100.34","1322.42","100.0","0.0"
"045856","Buckeye Local","3436 Edgewood Dr","Ashtabula","OH","44004-5967","14","60.5","94.3","1778","104","17.1","48.6","13.5","10.9","91.2","8.8","36.3","B","B","99.570","C","C","C","D","D","94.5","87.9","3220.39","151.03","2399.63","100.0","0.0"
"048652","Switzerland of Ohio Local","304 Mill St","Woodsfield","OH","43793-1256","19","60.8","93.2","2476","213","11.6","48.6","19.7","34.4",">95.0","<5.0","30.4","F","C","87.961","F","F","D","F","F","93.9","92.5","5344.34","169.36","1963.98","99.8","0.2"
"047175","Cardinal Local","PO Box 188","Middlefield","OH","44062-0188","16","68.2","95.4","1217","78","15.6","48.6","15.9","1.3",">95.0","<5.0","37.6","B","B","98.041","C","NR","A","B","C","95.8","88.5","1748.26","274.98","4079.02","99.6","0.4"
"049494","Adena Local","3367 County Road 550","Frankfort","OH","45628-9503","15","71.4","93.4","1216","63","19.3","48.6","11.3","9.1","94.1","5.9","33.6","D","C","91.820","B","D","C","C","F","95.0","82.4","5403.05","132.87","2495.50","99.9","0.1"
"044271","Loveland City","757 S Lebanon Rd","Loveland","OH","45140-9308","16","84.7","95.3","4505","240","18.8","48.6","11.3","22.5","92.4","7.6","32.9","A","B","104.963","A","D","D","C","B","95.6","93.7","2400.93","69.25","1306.80","99.9","0.1"
"048223","Springfield Local","6900 Hall St","Holland","OH","43528-9485","15","72.9","95.3","4069","227","17.9","48.6","14.9","10.8","66.0","34.0","44.3","A","B","99.903","A","D","B","A","C","94.3","92.0","1265.28","467.16","8405.55","99.9","0.1"
"048553","Marion Local","7956 State Route 119","Maria Stein","OH","45860-9710","16","86.7","95.4","824","56","14.7","48.6","10.2","34.7",">95.0","<5.0","21.2","A","A","109.299","C","C","C","NR","A","97.3","100.0","5357.09","17.58","261.29","99.7","0.3"
"048728","Northmont City","4001 Old Salem Rd","Englewood","OH","45322-2681","9","71.5","95.4","5155","315","16.4","48.6","14.3","15.9","71.3","28.7","33.2","A","B","101.164","A","B","C","C","C","95.7","95.0","3860.91","277.46","4500.64","99.8","0.2"
"046441","Southern Local","38095 State Route 39","Salineville","OH","43945-9726","15","48.7","95.4","851","66","12.9","48.6","17.7","8.8",">95.0","<5.0","37.0","C","B","96.061","C","D","C","C","D","93.8","84.0","6663.61","222.86","3168.39","100.0","0.0"
"044099","Greenville City","215 W 4th St","Greenville","OH","45331-1423","15","67.7","94.1","2715","216","12.6","48.6","16.1","13.0","93.7","6.3","39.0","C","B","96.275","A","C","C","B","F","94.5","90.5","3683.94","273.59","3787.19","99.9","0.1"
"049643","Valley Local","1821 State Route 728","Lucasville","OH","45648-8510","13","49.6","92.8","1005","63","16.0","48.6","16.5","21.8",">95.0","<5.0","34.1","B","B","96.724","A","B","C","B","D","94.2","98.7","7662.46","187.97","2863.98","99.7","0.3"
"049924","Perry Local","4201 13th St SW","Massillon","OH","44646-3447","11","65.3","96.1","4731","287","16.5","48.6","10.3","19.4","89.3","10.7","36.1","A","B","102.774","F","C","C","C","B","95.2","94.3","3259.49","73.47","1163.79","99.9","0.1"
"045971","Waynesfield-Goshen Local","500 N Westminster St","Waynesfield","OH","45896-9448","17","66.3","95.3","541","39","13.9","48.6","13.5","6.5",">95.0","<5.0","31.8","B","B","98.805","B","NR","B","C","B","95.4","95.2","6066.56","147.29","2021.67","100.0","0.0"
"043554","Beachwood City","24601 Fairmount Blvd","Beachwood","OH","44122-2298","13","83.9","94.5","1481","135","11.0","48.6","13.9","25.5","58.8","41.2","41.3","A","A","108.950","A","A","C","C","B","95.9","95.7","653.63","48.93","494.74","99.9","0.1"
"050724","Otsego Local","PO Box 290","Tontogany","OH","43565-0290","20","67.7","94.3","1544","86","18.0","48.6","14.1","17.7","90.9","9.1","32.7","A","B","99.091","D","D","F","C","C","95.8","88.0","3396.91","134.59","2306.34","99.9","0.1"
"050443","Little Miami Local","7247 Zoar Rd","Maineville","OH","45039-8098","12","64.1","94.1","3727","199","18.7","48.6","11.6","24.2","92.1","7.9","36.3","A","B","101.267","F","C","B","C","B","95.6","97.8","2233.22","215.46","4368.14","99.8","0.2"
"046078","Ripley-Union-Lewis-Huntington Local","PO Box 85","Ripley","OH","45167-0085","12","62.7","96.3","1047","75","14.0","48.6","15.5","3.3","92.1","7.9","37.2","C","B","96.208","C","NR","A","A","B","94.2","89.9","6589.66","148.53","1980.55","99.9","0.1"
"047852","Fredericktown Local","117 Columbus Rd","Fredericktown","OH","43019-1272","17","54.1","95.6","1224","66","18.5","48.6","15.5","12.3",">95.0","<5.0","41.3","A","B","100.894","F","C","F","C","B","94.6","84.7","3687.39","131.78","2191.80","99.7","0.3"
"043794","Cleveland Heights-University Heights City","2155 Miramar Blvd","University Heights","OH","44118-3301","10","76.1","93","5300","501","10.6","48.6","18.0","15.2","17.4","82.6","51.4","F","C","87.176","A","A","A","A","F","94.6","78.0","2804.45","524.54","6092.74","99.6","0.4"
"044396","Miamisburg City","540 E. Park Ave","Miamisburg","OH","45342-2854","13","68.8","95.8","5314","345","15.4","48.6","15.8","22.8","83.5","16.5","36.1","A","B","99.785","A","D","B","A","C","95.6","91.8","1917.53","294.58","4526.61","99.8","0.2"
"043828","Coshocton City","1207 Cambridge Rd","Coshocton","OH","43812-2742","14","72.8","96.7","1638","108","15.2","48.6","22.6","19.8","92.2","7.8","36.8","C","C","95.000","C","C","B","A","F","95.2","88.4","5055.77","344.32","5235.35","99.8","0.2"
"046177","Brown Local","401 W Main St","Malvern","OH","44644-9482","16","27.6","95.5","686","47","14.6","48.6","18.8","7.1","92.1","7.9","43.1","D","C","93.635","F","B","D","D","F","94.1","94.4","3263.62","290.63","4699.49","99.6","0.4"
"048033","Northridge Local","6066 Johnstown Utica Rd","Johnstown","OH","43031-9408","15","69.4","95.6","1290","69","18.7","48.6","9.0","16.7",">95.0","<5.0","31.2","B","B","98.867","D","B","F","D","D","95.2","97.4","3032.84","208.73","3930.34","99.6","0.4"
"044552","Norton City","4128 Cleveland Massillon Rd","Norton","OH","44203-5633","13","55.4","95.6","2467","151","16.3","48.6","14.4","11.2","93.0","7.0","35.7","A","B","102.402","A","C","A","C","D","94.7","96.8","3320.19","197.06","2654.59","100.0","0.0"
"044008","Franklin City","150 E 6th St","Franklin","OH","45005-2559","13","70.1","95.4","2944","195","15.1","48.6","17.2","12.6","94.9","5.1","36.7","B","B","97.943","C","A","C","C","C","94.6","91.9","2909.81","349.13","5122.34","99.7","0.3"
"044412","Mt Healthy City","7615 Harrison Ave","Cincinnati","OH","45231-3107","14","53.0","94.3","3186","208","15.3","48.6","20.8","6.1","18.2","81.8","55.5","F","D","83.327","D","B","F","C","F","94.1","86.7","5192.03","906.61","15465.01","99.9","0.1"
"050369","Lincolnview Local","15945 Middle Point Rd","Van Wert","OH","45891-9769","19","73.4","95.7","922","59","15.6","48.6","17.0","16.2",">95.0","<5.0","37.3","B","B","99.720","C","C","C","C","C","96.0","98.4","5175.45","120.58","1537.05","99.7","0.3"
"044891","Tiffin City","244 S Monroe St","Tiffin","OH","44883-2906","16","52.6","93.8","2720","147","18.5","48.6","17.0","25.6","90.5","9.5","32.4","A","B","99.934","C","C","D","C","C","95.7","92.7","3202.47","413.68","7856.49","99.7","0.3"
"050393","Vinton County Local","307 W High St","Mc Arthur","OH","45651-1093","13","76.5","94.2","2186","179","12.2","48.6","18.2","13.4",">95.0","<5.0","33.5","D","C","93.051","B","C","B","B","F","93.4","88.0","7432.58","163.92","2075.64","99.7","0.3"
"045559","New Richmond Exempted Village","212 Market St Fl 3RD","New Richmond","OH","45157-1373","16","79.2","96.6","2367","150","15.8","48.6","16.4","18.6","94.3","5.7","37.6","A","B","102.678","A","C","C","B","B","95.1","88.0","1549.11","177.94","2553.96","99.9","0.1"
"050534","Chippewa Local","56 N Portage St","Doylestown","OH","44230-1350","6","59.9","95.7","1362","79","17.2","48.6","9.4","13.6",">95.0","<5.0","33.0","A","B","104.307","F","C","C","C","B","95.0","96.7","3448.12","162.64","2857.49","99.9","0.1"
"046284","Clark-Shawnee Local","3680 Selma Rd","Springfield","OH","45502-6310","19","75.7","94.9","2144","114","18.8","48.6","11.3","11.6","89.4","10.6","34.0","A","B","101.430","A","C","B","A","D","94.9","97.0","2557.09","166.06","2857.48","99.7","0.3"
"050245","LaBrae Local","1001 N Leavitt Rd","Leavittsburg","OH","44430-9644","15","74.4","94.9","1436","88","16.3","48.6","16.5","11.4","90.1","9.9","34.1","A","B","101.097","A","B","C","B","B","93.8","95.0","5770.53","439.35","6203.06","99.7","0.3"
"047688","East Holmes Local","PO Box 182","Berlin","OH","44610-0182","18","68.8","94.5","1789","107","16.7","48.6","11.0","21.9",">95.0","<5.0","30.6","A","B","102.846","A","B","C","C","B","95.7","95.5","2450.08","72.48","1110.76","99.8","0.2"
"045419","Hicksville Exempted Village","958 E High St","Hicksville","OH","43526-1258","12","57.6","93.8","925","71","13.0","48.6","17.2","6.3","90.7","9.3","30.6","A","B","105.000","A","D","A","C","B","95.0","97.6","4908.81","135.82","1725.98","99.7","0.3"
"047928","Dawson-Bryant Local","222 Lane St","Coal Grove","OH","45638-2947","11","34.3","94.2","1208","91","13.3","48.6","18.4","1.7",">95.0","<5.0","39.2","D","C","94.896","F","NR","C","D","F","94.5","91.9","7856.76","82.72","1004.86","99.9","0.1"
"047514","Riverdale Local","20613 State Route 37","Mt Blanchard","OH","45867-9783","17","54.9","94.8","976","73","13.4","48.6","15.7","18.0",">95.0","<5.0","34.1","A","B","98.496","A","C","D","C","C","95.6","95.7","5446.49","118.30","1657.22","99.9","0.1"
"046672","Mississinawa Valley Local","1469 State Road 47 E","Union City","OH","45390-8628","16","61.6","94.8","696","48","14.5","48.6","19.7","8.6","90.7","9.3","37.1","B","B","97.175","A","NR","C","C","C","96.0","93.5","6021.02","139.12","2025.49","100.0","0.0"
"050435","Kings Local","1797 King Ave","Kings Mills","OH","45034","16","68.6","95.1","3981","241","16.5","48.6","13.6","14.6","87.2","12.8","37.4","A","B","106.356","A","C","C","C","B","95.7","97.2","1560.88","133.99","2233.16","99.7","0.3"
"049031","Wayne Trace Local","4915 US Route 127","Haviland","OH","45851-9738","15","64.9","94.1","943","62","15.2","48.6","16.6","12.7",">95.0","<5.0","30.8","B","B","98.224","F","C","F","F","D","96.0","88.6","4594.52","86.01","1311.61","100.0","0.0"
"044305","Maple Heights City","5740 Lawn Ave","Maple Heights","OH","44137-3870","10","42.9","93.9","3615","220","16.4","48.6","14.3","3.3","2.7","97.3","52.9","F","D","78.780","A","C","F","D","F","92.5","73.1","4619.21","794.58","13725.95","99.6","0.4"
"044958","Vandalia-Butler City","306 S Dixie Dr","Vandalia","OH","45377-2128","17","72.7","94.7","3184","193","16.5","48.6","15.9","17.0","84.3","15.7","38.0","A","B","102.989","C","C","B","C","B","95.8","95.8","1055.33","240.13","3788.74","99.9","0.1"
"043489","Akron City","70 N Broadway St","Akron","OH","44308-1911","13","67.7","100","21858","1431","15.3","48.6","19.2","8.2","38.8","61.2","44.6","F","C","84.552","D","C","D","C","F","93.8","75.9","5699.86","1234.27","20359.38","99.7","0.3"
"043893","Dover City","219 W 6th St","Dover","OH","44622-2803","18","71.7","96.4","2640","151","17.5","48.6","13.8","23.6","91.5","8.5","31.3","A","B","101.633","C","D","D","F","D","96.3","93.2","2218.56","113.94","2047.51","99.7","0.3"
"046474","Ridgewood Local","301 S Oak St","West Lafayette","OH","43845-1339","15","62.3","97","1300","69","18.8","48.6","12.2","15.8",">95.0","<5.0","33.3","A","B","99.192","F","C","D","F","B","95.5","92.6","5379.34","82.24","1575.22","99.9","0.1"
"043950","Euclid City","651 E 222nd St","Euclid","OH","44123-2031","15","70.5","96.2","5381","369","14.6","48.6","20.5","6.7","13.8","86.2","48.9","F","D","79.469","A","B","C","A","F","93.7","69.3","4214.10","1420.38","23327.11","99.7","0.3"
"047456","McComb Local","328 S Todd St","McComb","OH","45858-0877","14","72.1","95.1","707","52","13.6","48.6","12.7","4.0","87.0","13.0","29.3","B","B","97.525","B","NR","C","C","D","95.7","89.3","5355.41","134.34","1799.26","100.0","0.0"
"065680","Gallia County Local","230 Shawnee Ln","Gallipolis","OH","45631-8594","15","43.7","93.8","2305","140","16.5","48.6","16.4","12.3",">95.0","<5.0","37.6","B","B","97.415","C","F","C","C","F","93.6","88.8","4374.44","179.14","2973.29","99.9","0.1"
"049197","Field Local","2900 State Route 43","Mogadore","OH","44260-9715","14","67.4","94.5","2352","132","17.8","48.6","12.8","17.0","93.8","6.2","45.3","A","B","100.479","F","C","C","C","B","94.9","93.7","2291.09","748.09","12005.30","99.8","0.2"
"049627","Minford Local","PO Box 204","Minford","OH","45653-0204","15","69.6","93.2","1503","89","16.9","48.6","14.9","26.1",">95.0","<5.0","34.9","B","B","97.467","A","C","F","C","C","94.6","95.7","6792.24","376.24","5652.35","99.9","0.1"
"047332","Finneytown Local","8916 Fontainebleau Ter","Cincinnati","OH","45231-4806","16","74.8","95.3","1426","85","16.8","48.6","16.3","21.5","47.8","52.2","47.3","B","B","98.546","A","C","C","C","F","96.0","86.5","3494.52","302.63","5264.46","99.7","0.3"
"044826","Steubenville City","PO Box 189","Steubenville","OH","43952-5189","17","58.0","96.3","2255","164","13.8","48.6","16.2","17.0","59.0","41.0","39.0","B","B","98.521","F","F","C","C","D","94.3","94.4","6239.66","339.75","3889.08","99.7","0.3"
"044735","Salem City","1226 E State St","Salem","OH","44460-2222","15","70.6","94.4","2080","132","15.8","48.6","14.3","10.5",">95.0","<5.0","40.4","A","B","98.785","D","D","A","A","B","94.2","87.4","3029.02","195.65","3200.58","99.7","0.3"
"043687","Bucyrus City","170 Plymouth St","Bucyrus","OH","44820-1627","15","68.4","93.5","1481","101","14.7","48.6","24.2","13.2","92.7","7.3","40.7","D","C","90.005","C","C","B","C","F","94.5","86.0","5170.42","581.56","9050.41","99.8","0.2"
"000442","Manchester Local","130 Wayne Frye Dr","Manchester","OH","45144-9314","14","61.4","94.5","805","52","15.5","48.6","18.0","3.1",">95.0","<5.0","36.6","B","B","98.075","F","C","C","C","B","94.2","93.8","1626.43","220.86","3498.81","99.6","0.4"
"050278","Garaway Local","146 Dover Rd NW","Sugarcreek","OH","44681-9309","19","61.3","96.4","1183","71","16.7","48.6","12.1","13.1",">95.0","<5.0","32.0","A","B","103.058","F","C","C","C","B","96.5","96.3","2368.01","212.68","3599.65","100.0","0.0"
"046623","Ansonia Local","PO Box 279","Ansonia","OH","45303-0279","17","73.5","95.9","693","51","13.6","48.6","15.3","9.5",">95.0","<5.0","30.3","A","B","99.273","A","NR","C","B","B","96.1","93.8","6035.45","124.75","1460.14","100.0","0.0"
"045153","Xenia Community City","819 Colorado Dr","Xenia","OH","45385-4859","13","75.3","93.3","4444","280","15.9","48.6","14.8","15.0","75.3","24.7","38.2","C","C","92.927","C","C","F","C","F","94.2","79.6","3640.84","525.62","8441.56","99.9","0.1"
"046599","Richmond Heights Local","447 Richmond Rd","Richmond Heights","OH","44143-1429","11","50.0","93.8","819","61","13.4","48.6","17.9","4.8","7.7","92.3","56.9","F","D","82.517","F","NR","C","C","F","95.2","84.6","680.57","873.55","12696.61","99.6","0.4"
"045526","Montpelier Exempted Village","PO Box 193","Montpelier","OH","43543-0193","11","53.1","95.9","1027","66","15.6","48.6","15.7","9.8",">95.0","<5.0","36.5","B","C","95.793","A","C","C","C","F","94.8","87.7","5232.55","223.67","3317.13","99.9","0.1"
"047639","Lynchburg-Clay Local","PO Box 515","Lynchburg","OH","45142-0515","11","59.8","96.1","1212","90","13.5","48.6","15.5","13.4",">95.0","<5.0","34.4","A","B","101.559","A","C","B","A","B","94.5","93.7","6618.82","100.36","1376.18","100.0","0.0"
"045252","Caldwell Exempted Village","516 Fairground St","Caldwell","OH","43724-1175","15","67.1","94","836","55","15.2","48.6","7.5","8.9",">95.0","<5.0","31.0","C","C","95.766","F","D","NR","D","F","94.7","95.8","4506.94","176.38","2898.06","99.7","0.3"
"046219","West Liberty-Salem Local","7208 US Highway 68 N","West Liberty","OH","43357-9663","17","63.9","94.1","1252","80","15.7","48.6","14.5","15.4","92.9","7.1","33.9","A","B","104.521","B","F","C","D","B","95.0","97.6","5209.94","87.73","1235.19","100.0","0.0"
"047209","Ledgemont Local","16200 Burrows Rd","Thompson","OH","44086-9737","12","50.0","93.2","524","39","13.4","48.6","13.2","16.2",">95.0","<5.0","40.6","C","C","93.209","F","C","C","C","D","95.3","88.7","3478.62","366.84","4930.98","100.0","0.0"
"044123","Hillsboro City","39 Willetsville Pike","Hillsboro","OH","45133-8277","12","59.5","94.8","2583","163","15.8","48.6","13.3","8.9","89.7","10.3","41.1","C","C","94.333","B","C","C","C","F","94.1","87.0","4935.34","277.76","4343.15","100.0","0.0"
"049536","Union-Scioto Local","1565 Egypt Pike","Chillicothe","OH","45601-3974","7","34.2","94.7","2207","120","18.4","48.6","13.0","6.2","88.5","11.5","40.3","C","B","97.102","C","D","C","C","F","93.8","88.3","5150.75","189.42","2851.37","99.8","0.2"
"046607","Solon City","33800 Inwood Dr","Solon","OH","44139-4133","16","86.8","95.6","4871","318","15.3","48.6","9.0","4.7","64.8","35.2","30.8","A","A","110.906","A","C","B","A","A","96.9","98.2","526.10","41.54","624.36","99.9","0.1"
"045484","Mechanicsburg Exempted Village","60 High St","Mechanicsburg","OH","43044-1071","17","63.2","92.8","903","57","15.8","48.6","16.2","11.2",">95.0","<5.0","32.4","A","B","101.321","A","C","B","B","D","94.3","98.4","5086.97","175.77","2521.15","100.0","0.0"
"049106","Westfall Local","19463 Pherson Pike","Williamsport","OH","43164-9745","8","61.2","95.1","1515","103","14.7","48.6","11.7","9.4",">95.0","<5.0","33.8","C","C","94.325","C","D","F","C","F","94.9","94.0","4836.13","165.09","2412.24","100.0","0.0"
"049361","Miller City-New Cleveland Local","PO Box 38","Miller City","OH","45864-0038","15","64.0","96.5","459","32","14.3","48.6","10.7","21.6",">95.0","<5.0","27.0","A","B","107.428","F","D","C","NR","A","97.2","100.0","5279.05","25.02","317.77","99.7","0.3"
"047027","Dublin City","7030 Coffman Rd","Dublin","OH","43017-1068","13","70.3","93.5","14056","915","15.4","48.6","9.4","31.3","68.5","31.5","35.5","A","B","107.482","A","B","B","B","D","95.7","93.9","999.68","89.87","1381.29","99.8","0.2"
"046821","Vermilion Local","1230 Beechview Dr","Vermilion","OH","44089-1604","12","67.0","95.2","2003","115","17.4","48.6","16.1","20.1","94.5","5.5","32.7","B","B","97.904","F","D","B","B","D","93.9","93.0","2082.67","137.15","2414.03","100.0","0.0"
"045807","Spencerville Local","600 School St","Spencerville","OH","45887-1293","13","49.5","95.7","961","58","16.6","48.6","13.6","1.7","94.6","5.4","35.7","C","B","97.843","A","A","C","D","D","95.7","92.0","5037.05","116.02","1836.19","100.0","0.0"
"049445","Lucas Local","84 Lucas North Rd","Lucas","OH","44843-9532","16","81.9","96.3","584","39","15.0","48.6","10.4","26.9",">95.0","<5.0","36.3","B","B","98.600","B","C","C","C","F","95.9","95.1","3430.52","118.19","1704.23","100.0","0.0"
"049692","Bettsville Local","PO Box 6","Bettsville","OH","44815-0006","7","32.3","95.6","167","24","7.0","48.6","22.2","--","87.4","12.6","52.1","D","C","90.000","C","NR","NR","C","F","95.6","84.2","6268.14","436.90","3091.82","100.0","0.0"
"049155","Western Local","PO Box 130","Latham","OH","45646-0130","13","63.4","94.8","766","47","16.3","48.6","19.3","13.6",">95.0","<5.0","41.6","F","C","85.109","A","NR","A","B","F","92.4","85.7","7583.96","163.86","2839.02","99.9","0.1"
"044230","Lockland Local","210 N Cooper Ave","Cincinnati","OH","45215-3011","16","55.8","97.5","608","51","11.9","48.6","14.1","6.4","47.5","52.5","61.7","F","C","84.981","D","C","C","C","F","93.6","94.0","3187.29","382.37","4571.32","99.9","0.1"
"048264","Jonathan Alder Local","9200 US Route 42 S","Plain City","OH","43064","9","78.8","95.6","2163","123","17.6","48.6","10.5","15.4","94.5","5.5","35.4","A","B","103.241","A","C","F","C","D","95.4","97.6","3322.27","156.17","2546.21","100.0","0.0"
"050062","Springfield Local","2410 Massillon Rd","Akron","OH","44312-4258","16","70.2","94.4","2334","146","16.0","48.6","19.1","9.1","92.5","7.5","39.9","C","C","93.725","A","C","B","C","F","94.0","93.4","3390.62","413.21","6781.20","100.0","0.0"
"043638","Bowling Green City","137 Clough St","Bowling Green","OH","43402-2901","17","81.4","96.4","2903","175","16.6","48.6","12.9","13.6","79.1","20.9","37.9","A","B","103.270","A","C","B","A","D","95.4","95.5","2209.11","162.06","2747.94","99.9","0.1"
"044602","Oregon City","5721 Seaman St","Oregon","OH","43616-2631","14","69.9","94.8","3871","218","17.8","48.6","12.5","23.4","83.8","16.2","36.3","C","B","97.007","F","C","F","D","F","95.1","88.6","2430.65","269.31","4388.05","100.0","0.0"
"045328","Columbiana Exempted Village","700 Columbiana Waterford Rd","Columbiana","OH","44408-9499","13","57.1","95.7","1036","66","15.7","48.6","14.6","8.1","93.9","6.1","50.1","A","B","103.288","C","C","C","C","A","94.9","90.7","2109.00","77.52","1198.90","99.9","0.1"
"048348","Poland Local","3199 Dobbins Rd","Poland","OH","44514-2327","14","63.7","93.8","2164","124","17.5","48.6","7.5","7.4","94.5","5.5","28.4","A","B","105.145","A","C","F","D","C","95.8","95.4","2490.02","76.79","1309.06","99.8","0.2"
"046854","Berne Union Local","506 N Main St","Sugar Grove","OH","43155-0187","12","52.4","96.1","877","57","15.4","48.6","16.1","4.4",">95.0","<5.0","38.0","B","B","99.959","C","NR","C","C","C","95.7","91.6","4131.82","109.55","1548.13","100.0","0.0"
"045633","Versailles Exempted Village","PO Box 313","Versailles","OH","45380-0313","11","74.9","93.8","1328","71","18.7","48.6","7.0","15.4",">95.0","<5.0","25.9","A","B","107.392","A","C","B","B","B","96.9","95.9","4572.18","66.86","1317.98","100.0","0.0"
"048611","Bethel Local","7490 State Route 201","Tipp City","OH","45371-7316","22","77.5","95.4","920","48","19.2","48.6","7.8","18.2","93.0","7.0","39.9","A","B","100.612","F","D","D","C","C","95.9","92.2","2748.67","216.61","4203.24","100.0","0.0"
"046508","Buckeye Central Local","938 S Kibler St","New Washington","OH","44854-9521","12","69.3","94.8","698","52","13.4","48.6","15.9","20.8","94.8","5.2","40.5","A","B","98.612","B","C","C","C","C","95.1","93.0","4633.78","198.97","3175.85","100.0","0.0"
"048165","Keystone Local","PO Box 65","Lagrange","OH","44050-0065","8","60.4","93.9","1582","92","17.2","48.6","12.6","13.2","94.9","5.1","36.8","A","B","100.008","D","C","C","D","D","95.1","92.3","3804.98","240.30","3958.99","100.0","0.0"
