"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration"
"045070","Whitehall City","625 S Yearling Rd","Whitehall","OH","43213-2861","10","99.0","93.4","2954","195","15.1","58.6","13.6","--","39.8","60.2","F","72.6","87.105","C","A","C","C","A","93.6","80.8","5023.23","99.8","0.0"
"044875","Sylvania City","4747 N Holland Sylvania Rd","Sylvania","OH","43560-2116","14","100.0","95.1","7352","508","14.5","20.1","13.0","--","85.2","14.8","A","86.6","103.957","B","A","A","B","A","96.0","89.3","1632.18","99.9","0.0"
"044073","Grandview Heights City","1587 W 3rd Ave","Columbus","OH","43212-2825","12","100.0","95.8","1055","91","11.6","14.4","8.7","--","92.3","7.7","A","90.1","108.162","A","A","A","A","B","95.9","92.6","1323.22","99.8","0.0"
"050625","Edon-Northwest Local","802 W Indiana St","Edon","OH","43518-9627","17","100.0","94.6","583","39","14.9","41.2","18.0","--","98.5","1.5","B","85.4","102.475","B","F","C","D","C","95.7","87.3","5535.47","100.0","0.0"
"048819","Northmor Local","5247 County Road 29","Galion","OH","44833-9742","14","100.0","95.4","1131","74","15.3","47.6","10.3","--","95.7","4.3","B","80.1","96.108","B","C","C","C","C","94.8","93.8","4231.83","99.9","0.0"
"045674","Yellow Springs Exempted Village","201 S Walnut St","Yellow Springs","OH","45387-1805","19","100.0","95.4","710","45","15.8","37.6","14.8","--","66.6","33.4","A","86.0","103.159","B","A","B","B","C","95.2","98.1","1417.65","100.0","0.0"
"045856","Buckeye Local","3436 Edgewood Dr","Ashtabula","OH","44004-5967","14","100.0","94.3","1778","104","17.1","48.1","13.5","--","91.2","8.8","B","83.0","99.570","B","C","C","C","D","94.5","87.9","3220.39","100.0","0.0"
"048652","Switzerland of Ohio Local","304 Mill St","Woodsfield","OH","43793-1256","19","99.1","93.2","2476","213","11.6","59.9","19.7","--","98.2","1.8","F","73.3","87.961","C","F","F","D","F","93.9","92.5","5344.34","99.8","0.0"
"047175","Cardinal Local","PO Box 188","Middlefield","OH","44062-0188","16","100.0","95.4","1217","78","15.6","37.4","15.9","--","96.4","3.6","B","81.7","98.041","B","C","NR","A","B","95.8","88.5","1748.26","99.6","0.0"
"049494","Adena Local","3367 County Road 550","Frankfort","OH","45628-9503","15","100.0","93.4","1216","63","19.3","43.9","11.3","--","94.1","5.9","D","76.5","91.820","C","B","D","C","C","95.0","82.4","5403.05","99.9","0.0"
"044271","Loveland City","757 S Lebanon Rd","Loveland","OH","45140-9308","16","100.0","95.3","4505","240","18.8","15.2","11.3","--","92.4","7.6","A","87.5","104.963","B","A","D","D","C","95.6","93.7","2400.93","99.9","0.0"
"048223","Springfield Local","6900 Hall St","Holland","OH","43528-9485","15","100.0","95.3","4069","227","17.9","44.8","14.9","--","66.0","34.0","A","83.3","99.903","B","A","D","B","A","94.3","92.0","1265.28","99.9","0.0"
"048553","Marion Local","7956 State Route 119","Maria Stein","OH","45860-9710","16","100.0","95.4","824","56","14.7","5.6","10.2","--","99.5","0.5","A","91.1","109.299","A","C","C","C","NR","97.3","100.0","5357.09","99.7","0.0"
"048728","Northmont City","4001 Old Salem Rd","Englewood","OH","45322-2681","9","100.0","95.4","5155","315","16.4","33.4","14.3","--","71.3","28.7","A","84.3","101.164","B","A","B","C","C","95.7","95.0","3860.91","99.8","0.0"
"046441","Southern Local","38095 State Route 39","Salineville","OH","43945-9726","15","100.0","95.4","851","66","12.9","53.5","17.7","--","96.8","3.2","C","80.1","96.061","B","C","D","C","C","93.8","84.0","6663.61","100.0","0.0"
"044099","Greenville City","215 W 4th St","Greenville","OH","45331-1423","15","98.6","94.1","2715","216","12.6","47.0","16.1","--","93.7","6.3","C","80.2","96.275","B","A","C","C","B","94.5","90.5","3683.94","99.9","0.0"
"049643","Valley Local","1821 State Route 728","Lucasville","OH","45648-8510","13","100.0","92.8","1005","63","16.0","65.9","16.5","--","96.9","3.1","B","80.6","96.724","B","A","B","C","B","94.2","98.7","7662.46","99.7","0.0"
"049924","Perry Local","4201 13th St SW","Massillon","OH","44646-3447","11","97.2","96.1","4731","287","16.5","36.1","10.3","--","89.3","10.7","A","85.6","102.774","B","F","C","C","C","95.2","94.3","3259.49","99.9","0.0"
"045971","Waynesfield-Goshen Local","500 N Westminster St","Waynesfield","OH","45896-9448","17","100.0","95.3","541","39","13.9","36.0","13.5","--","97.2","2.8","B","82.3","98.805","B","B","NR","B","C","95.4","95.2","6066.56","100.0","0.0"
"043554","Beachwood City","24601 Fairmount Blvd","Beachwood","OH","44122-2298","13","100.0","94.5","1481","135","11.0","10.8","13.9","--","58.8","41.2","A","90.8","108.950","A","A","A","C","C","95.9","95.7","653.63","99.9","0.0"
"050724","Otsego Local","PO Box 290","Tontogany","OH","43565-0290","20","100.0","94.3","1544","86","18.0","24.9","14.1","--","90.9","9.1","A","82.6","99.091","B","D","D","F","C","95.8","88.0","3396.91","99.9","0.0"
"050443","Little Miami Local","7247 Zoar Rd","Maineville","OH","45039-8098","12","100.0","94.1","3727","199","18.7","21.7","11.6","--","92.1","7.9","A","84.4","101.267","B","F","C","B","C","95.6","97.8","2233.22","99.8","0.0"
"046078","Ripley-Union-Lewis-Huntington Local","PO Box 85","Ripley","OH","45167-0085","12","97.3","96.3","1047","75","14.0","68.7","15.5","--","92.1","7.9","C","80.2","96.208","B","C","NR","A","A","94.2","89.9","6589.66","99.9","0.0"
"047852","Fredericktown Local","117 Columbus Rd","Fredericktown","OH","43019-1272","17","100.0","95.6","1224","66","18.5","33.6","15.5","--","95.4","4.6","A","84.1","100.894","B","F","C","F","C","94.6","84.7","3687.39","99.7","0.0"
"043794","Cleveland Heights-University Heights City","2155 Miramar Blvd","University Heights","OH","44118-3301","10","100.0","93","5300","501","10.6","66.8","18.0","--","17.4","82.6","F","72.6","87.176","C","A","A","A","A","94.6","78.0","2804.45","99.6","0.0"
"044396","Miamisburg City","540 E. Park Ave","Miamisburg","OH","45342-2854","13","99.4","95.8","5314","345","15.4","39.3","15.8","--","83.5","16.5","A","83.2","99.785","B","A","D","B","A","95.6","91.8","1917.53","99.8","0.0"
"043828","Coshocton City","1207 Cambridge Rd","Coshocton","OH","43812-2742","14","100.0","96.7","1638","108","15.2","64.7","22.6","--","92.2","7.8","C","79.2","95.000","C","C","C","B","A","95.2","88.4","5055.77","99.8","0.0"
"046177","Brown Local","401 W Main St","Malvern","OH","44644-9482","16","100.0","95.5","686","47","14.6","47.7","18.8","--","92.1","7.9","D","78.0","93.635","C","F","B","D","D","94.1","94.4","3263.62","99.6","0.0"
"048033","Northridge Local","6066 Johnstown Utica Rd","Johnstown","OH","43031-9408","15","100.0","95.6","1290","69","18.7","23.3","9.0","--","96.4","3.6","B","82.4","98.867","B","D","B","F","D","95.2","97.4","3032.84","99.6","0.0"
"044552","Norton City","4128 Cleveland Massillon Rd","Norton","OH","44203-5633","13","98.7","95.6","2467","151","16.3","32.1","14.4","--","93.0","7.0","A","85.3","102.402","B","A","C","A","C","94.7","96.8","3320.19","100.0","0.0"
"044008","Franklin City","150 E 6th St","Franklin","OH","45005-2559","13","100.0","95.4","2944","195","15.1","47.8","17.2","--","94.9","5.1","B","81.6","97.943","B","C","A","C","C","94.6","91.9","2909.81","99.7","0.0"
"044412","Mt Healthy City","7615 Harrison Ave","Cincinnati","OH","45231-3107","14","99.5","94.3","3186","208","15.3","80.4","20.8","--","18.2","81.8","F","69.4","83.327","D","D","B","F","C","94.1","86.7","5192.03","99.9","0.0"
"050369","Lincolnview Local","15945 Middle Point Rd","Van Wert","OH","45891-9769","19","100.0","95.7","922","59","15.6","43.9","17.0","--","96.1","3.9","B","83.1","99.720","B","C","C","C","C","96.0","98.4","5175.45","99.7","0.0"
"044891","Tiffin City","244 S Monroe St","Tiffin","OH","44883-2906","16","100.0","93.8","2720","147","18.5","51.1","17.0","--","90.5","9.5","A","83.3","99.934","B","C","C","D","C","95.7","92.7","3202.47","99.7","0.0"
"050393","Vinton County Local","307 W High St","Mc Arthur","OH","45651-1093","13","100.0","94.2","2186","179","12.2","82.8","18.2","--","98.2","1.8","D","77.5","93.051","C","B","C","B","B","93.4","88.0","7432.58","99.7","0.0"
"045559","New Richmond Exempted Village","212 Market St Fl 3RD","New Richmond","OH","45157-1373","16","99.3","96.6","2367","150","15.8","42.6","16.4","--","94.3","5.7","A","85.6","102.678","B","A","C","C","B","95.1","88.0","1549.11","99.9","0.0"
"050534","Chippewa Local","56 N Portage St","Doylestown","OH","44230-1350","6","100.0","95.7","1362","79","17.2","34.6","9.4","--","95.7","4.3","A","86.9","104.307","B","F","C","C","C","95.0","96.7","3448.12","99.9","0.0"
"046284","Clark-Shawnee Local","3680 Selma Rd","Springfield","OH","45502-6310","19","100.0","94.9","2144","114","18.8","37.0","11.3","--","89.4","10.6","A","84.5","101.430","B","A","C","B","A","94.9","97.0","2557.09","99.7","0.0"
"050245","LaBrae Local","1001 N Leavitt Rd","Leavittsburg","OH","44430-9644","15","100.0","94.9","1436","88","16.3","58.2","16.5","--","90.1","9.9","A","84.2","101.097","B","A","B","C","B","93.8","95.0","5770.53","99.7","0.0"
"047688","East Holmes Local","PO Box 182","Berlin","OH","44610-0182","18","100.0","94.5","1789","107","16.7","35.3","11.0","--","97.9","2.1","A","85.7","102.846","B","A","B","C","C","95.7","95.5","2450.08","99.8","0.0"
"045419","Hicksville Exempted Village","958 E High St","Hicksville","OH","43526-1258","12","100.0","93.8","925","71","13.0","46.3","17.2","--","90.7","9.3","A","87.5","105.000","B","A","D","A","C","95.0","97.6","4908.81","99.7","0.0"
"047928","Dawson-Bryant Local","222 Lane St","Coal Grove","OH","45638-2947","11","100.0","94.2","1208","91","13.3","59.7","18.4","--","98.2","1.8","D","79.1","94.896","C","F","NR","C","D","94.5","91.9","7856.76","99.9","0.0"
"047514","Riverdale Local","20613 State Route 37","Mt Blanchard","OH","45867-9783","17","100.0","94.8","976","73","13.4","42.0","15.7","--","96.8","3.2","A","82.1","98.496","B","A","C","D","C","95.6","95.7","5446.49","99.9","0.0"
"046672","Mississinawa Valley Local","1469 State Road 47 E","Union City","OH","45390-8628","16","100.0","94.8","696","48","14.5","54.9","19.7","--","90.7","9.3","B","81.0","97.175","B","A","NR","C","C","96.0","93.5","6021.02","100.0","0.0"
"050435","Kings Local","1797 King Ave","Kings Mills","OH","45034","16","99.6","95.1","3981","241","16.5","18.3","13.6","--","87.2","12.8","A","88.6","106.356","B","A","C","C","C","95.7","97.2","1560.88","99.7","0.0"
"049031","Wayne Trace Local","4915 US Route 127","Haviland","OH","45851-9738","15","100.0","94.1","943","62","15.2","47.6","16.6","--","95.2","4.8","B","81.9","98.224","B","F","C","F","F","96.0","88.6","4594.52","100.0","0.0"
"044305","Maple Heights City","5740 Lawn Ave","Maple Heights","OH","44137-3870","10","93.6","93.9","3615","220","16.4","77.5","14.3","--","2.7","97.3","F","65.7","78.780","D","A","C","F","D","92.5","73.1","4619.21","99.6","0.0"
"044958","Vandalia-Butler City","306 S Dixie Dr","Vandalia","OH","45377-2128","17","100.0","94.7","3184","193","16.5","31.6","15.9","--","84.3","15.7","A","85.8","102.989","B","C","C","B","C","95.8","95.8","1055.33","99.9","0.0"
"043489","Akron City","70 N Broadway St","Akron","OH","44308-1911","13","99.2","100","21858","1431","15.3","100.0","19.2","--","38.8","61.2","F","70.5","84.552","C","D","C","D","C","93.8","75.9","5699.86","99.7","0.0"
"043893","Dover City","219 W 6th St","Dover","OH","44622-2803","18","100.0","96.4","2640","151","17.5","35.0","13.8","--","91.5","8.5","A","84.7","101.633","B","C","D","D","F","96.3","93.2","2218.56","99.7","0.0"
"046474","Ridgewood Local","301 S Oak St","West Lafayette","OH","43845-1339","15","100.0","97","1300","69","18.8","57.1","12.2","--","96.4","3.6","A","82.7","99.192","B","F","C","D","F","95.5","92.6","5379.34","99.9","0.0"
"043950","Euclid City","651 E 222nd St","Euclid","OH","44123-2031","15","98.8","96.2","5381","369","14.6","72.5","20.5","--","13.8","86.2","F","66.2","79.469","D","A","B","C","A","93.7","69.3","4214.10","99.7","0.0"
"047456","McComb Local","328 S Todd St","McComb","OH","45858-0877","14","100.0","95.1","707","52","13.6","41.6","12.7","--","87.0","13.0","B","81.3","97.525","B","B","NR","C","C","95.7","89.3","5355.41","100.0","0.0"
"065680","Gallia County Local","230 Shawnee Ln","Gallipolis","OH","45631-8594","15","99.9","93.8","2305","140","16.5","58.1","16.4","--","96.1","3.9","B","81.2","97.415","B","C","F","C","C","93.6","88.8","4374.44","99.9","0.0"
"049197","Field Local","2900 State Route 43","Mogadore","OH","44260-9715","14","100.0","94.5","2352","132","17.8","29.2","12.8","--","93.8","6.2","A","83.7","100.479","B","F","C","C","C","94.9","93.7","2291.09","99.8","0.0"
"049627","Minford Local","PO Box 204","Minford","OH","45653-0204","15","100.0","93.2","1503","89","16.9","49.1","14.9","--","96.7","3.3","B","81.2","97.467","B","A","C","F","C","94.6","95.7","6792.24","99.9","0.0"
"047332","Finneytown Local","8916 Fontainebleau Ter","Cincinnati","OH","45231-4806","16","100.0","95.3","1426","85","16.8","44.0","16.3","--","47.8","52.2","B","82.1","98.546","B","A","C","C","C","96.0","86.5","3494.52","99.7","0.0"
"044826","Steubenville City","PO Box 189","Steubenville","OH","43952-5189","17","99.4","96.3","2255","164","13.8","66.4","16.2","--","59.0","41.0","B","82.1","98.521","B","F","F","C","C","94.3","94.4","6239.66","99.7","0.0"
"044735","Salem City","1226 E State St","Salem","OH","44460-2222","15","100.0","94.4","2080","132","15.8","52.9","14.3","--","95.1","4.9","A","82.3","98.785","B","D","D","A","A","94.2","87.4","3029.02","99.7","0.0"
"043687","Bucyrus City","170 Plymouth St","Bucyrus","OH","44820-1627","15","100.0","93.5","1481","101","14.7","68.7","24.2","--","92.7","7.3","D","75.0","90.005","C","C","C","B","C","94.5","86.0","5170.42","99.8","0.0"
"000442","Manchester Local","130 Wayne Frye Dr","Manchester","OH","45144-9314","14","100.0","94.5","805","52","15.5","93.5","18.0","--","96.8","3.2","B","81.7","98.075","B","F","C","C","C","94.2","93.8","1626.43","99.6","0.0"
"050278","Garaway Local","146 Dover Rd NW","Sugarcreek","OH","44681-9309","19","100.0","96.4","1183","71","16.7","33.5","12.1","--","98.0","2.0","A","85.9","103.058","B","F","C","C","C","96.5","96.3","2368.01","100.0","0.0"
"046623","Ansonia Local","PO Box 279","Ansonia","OH","45303-0279","17","98.0","95.9","693","51","13.6","36.7","15.3","--","97.7","2.3","A","82.7","99.273","B","A","NR","C","B","96.1","93.8","6035.45","100.0","0.0"
"045153","Xenia Community City","819 Colorado Dr","Xenia","OH","45385-4859","13","100.0","93.3","4444","280","15.9","58.4","14.8","--","75.3","24.7","C","77.4","92.927","C","C","C","F","C","94.2","79.6","3640.84","99.9","0.0"
"046599","Richmond Heights Local","447 Richmond Rd","Richmond Heights","OH","44143-1429","11","95.1","93.8","819","61","13.4","44.8","17.9","--","7.7","92.3","F","68.8","82.517","D","F","NR","C","C","95.2","84.6","680.57","99.6","0.0"
"045526","Montpelier Exempted Village","PO Box 193","Montpelier","OH","43543-0193","11","100.0","95.9","1027","66","15.6","54.2","15.7","--","95.2","4.8","B","79.8","95.793","C","A","C","C","C","94.8","87.7","5232.55","99.9","0.0"
"047639","Lynchburg-Clay Local","PO Box 515","Lynchburg","OH","45142-0515","11","100.0","96.1","1212","90","13.5","42.6","15.5","--","97.6","2.4","A","84.6","101.559","B","A","C","B","A","94.5","93.7","6618.82","100.0","0.0"
"045252","Caldwell Exempted Village","516 Fairground St","Caldwell","OH","43724-1175","15","100.0","94","836","55","15.2","42.7","7.5","--","99.2","0.8","C","79.8","95.766","C","F","D","NR","D","94.7","95.8","4506.94","99.7","0.0"
"046219","West Liberty-Salem Local","7208 US Highway 68 N","West Liberty","OH","43357-9663","17","100.0","94.1","1252","80","15.7","22.3","14.5","--","92.9","7.1","A","87.1","104.521","B","B","F","C","D","95.0","97.6","5209.94","100.0","0.0"
"047209","Ledgemont Local","16200 Burrows Rd","Thompson","OH","44086-9737","12","100.0","93.2","524","39","13.4","34.5","13.2","--","97.3","2.7","C","77.7","93.209","C","F","C","C","C","95.3","88.7","3478.62","100.0","0.0"
"044123","Hillsboro City","39 Willetsville Pike","Hillsboro","OH","45133-8277","12","100.0","94.8","2583","163","15.8","61.7","13.3","--","89.7","10.3","C","78.6","94.333","C","B","C","C","C","94.1","87.0","4935.34","100.0","0.0"
"049536","Union-Scioto Local","1565 Egypt Pike","Chillicothe","OH","45601-3974","7","99.2","94.7","2207","120","18.4","52.4","13.0","--","88.5","11.5","C","80.9","97.102","B","C","D","C","C","93.8","88.3","5150.75","99.8","0.0"
"046607","Solon City","33800 Inwood Dr","Solon","OH","44139-4133","16","100.0","95.6","4871","318","15.3","11.2","9.0","--","64.8","35.2","A","92.4","110.906","A","A","C","B","A","96.9","98.2","526.10","99.9","0.0"
"045484","Mechanicsburg Exempted Village","60 High St","Mechanicsburg","OH","43044-1071","17","100.0","92.8","903","57","15.8","32.2","16.2","--","95.2","4.8","A","84.4","101.321","B","A","C","B","B","94.3","98.4","5086.97","100.0","0.0"
"049106","Westfall Local","19463 Pherson Pike","Williamsport","OH","43164-9745","8","100.0","95.1","1515","103","14.7","46.9","11.7","--","97.2","2.8","C","78.6","94.325","C","C","D","F","C","94.9","94.0","4836.13","100.0","0.0"
"049361","Miller City-New Cleveland Local","PO Box 38","Miller City","OH","45864-0038","15","100.0","96.5","459","32","14.3","10.5","10.7","--","99.1","0.9","A","89.5","107.428","B","F","D","C","NR","97.2","100.0","5279.05","99.7","0.0"
"047027","Dublin City","7030 Coffman Rd","Dublin","OH","43017-1068","13","99.2","93.5","14056","915","15.4","15.0","9.4","--","68.5","31.5","A","89.6","107.482","B","A","B","B","B","95.7","93.9","999.68","99.8","0.0"
"046821","Vermilion Local","1230 Beechview Dr","Vermilion","OH","44089-1604","12","100.0","95.2","2003","115","17.4","35.6","16.1","--","94.5","5.5","B","81.6","97.904","B","F","D","B","B","93.9","93.0","2082.67","100.0","0.0"
"045807","Spencerville Local","600 School St","Spencerville","OH","45887-1293","13","98.3","95.7","961","58","16.6","43.2","13.6","--","94.6","5.4","C","81.5","97.843","B","A","A","C","D","95.7","92.0","5037.05","100.0","0.0"
"049445","Lucas Local","84 Lucas North Rd","Lucas","OH","44843-9532","16","100.0","96.3","584","39","15.0","31.2","10.4","--","97.4","2.6","B","82.2","98.600","B","B","C","C","C","95.9","95.1","3430.52","100.0","0.0"
"049692","Bettsville Local","PO Box 6","Bettsville","OH","44815-0006","7","100.0","95.6","167","24","7.0","61.1","22.2","--","87.4","12.6","D","75.0","90.000","C","C","NR","NR","C","95.6","84.2","6268.14","100.0","0.0"
"049155","Western Local","PO Box 130","Latham","OH","45646-0130","13","100.0","94.8","766","47","16.3","92.2","19.3","--","98.4","1.6","F","70.9","85.109","C","A","NR","A","B","92.4","85.7","7583.96","99.9","0.0"
"044230","Lockland Local","210 N Cooper Ave","Cincinnati","OH","45215-3011","16","100.0","97.5","608","51","11.9","79.3","14.1","--","47.5","52.5","F","70.8","84.981","C","D","C","C","C","93.6","94.0","3187.29","99.9","0.0"
"048264","Jonathan Alder Local","9200 US Route 42 S","Plain City","OH","43064","9","99.2","95.6","2163","123","17.6","26.4","10.5","--","94.5","5.5","A","86.0","103.241","B","A","C","F","C","95.4","97.6","3322.27","100.0","0.0"
"050062","Springfield Local","2410 Massillon Rd","Akron","OH","44312-4258","16","100.0","94.4","2334","146","16.0","57.2","19.1","--","92.5","7.5","C","78.1","93.725","C","A","C","B","C","94.0","93.4","3390.62","100.0","0.0"
"043638","Bowling Green City","137 Clough St","Bowling Green","OH","43402-2901","17","100.0","96.4","2903","175","16.6","30.0","12.9","--","79.1","20.9","A","86.1","103.270","B","A","C","B","A","95.4","95.5","2209.11","99.9","0.0"
"044602","Oregon City","5721 Seaman St","Oregon","OH","43616-2631","14","99.8","94.8","3871","218","17.8","41.9","12.5","--","83.8","16.2","C","80.8","97.007","B","F","C","F","D","95.1","88.6","2430.65","100.0","0.0"
"045328","Columbiana Exempted Village","700 Columbiana Waterford Rd","Columbiana","OH","44408-9499","13","100.0","95.7","1036","66","15.7","36.8","14.6","--","93.9","6.1","A","86.1","103.288","B","C","C","C","C","94.9","90.7","2109.00","99.9","0.0"
"048348","Poland Local","3199 Dobbins Rd","Poland","OH","44514-2327","14","100.0","93.8","2164","124","17.5","1.0","7.5","--","94.5","5.5","A","87.6","105.145","B","A","C","F","D","95.8","95.4","2490.02","99.8","0.0"
"046854","Berne Union Local","506 N Main St","Sugar Grove","OH","43155-0187","12","100.0","96.1","877","57","15.4","28.3","16.1","--","97.4","2.6","B","83.3","99.959","B","C","NR","C","C","95.7","91.6","4131.82","100.0","0.0"
"045633","Versailles Exempted Village","PO Box 313","Versailles","OH","45380-0313","11","100.0","93.8","1328","71","18.7","17.5","7.0","--","99.1","0.9","A","89.5","107.392","B","A","C","B","B","96.9","95.9","4572.18","100.0","0.0"
"048611","Bethel Local","7490 State Route 201","Tipp City","OH","45371-7316","22","100.0","95.4","920","48","19.2","14.5","7.8","--","93.0","7.0","A","83.8","100.612","B","F","D","D","C","95.9","92.2","2748.67","100.0","0.0"
"046508","Buckeye Central Local","938 S Kibler St","New Washington","OH","44854-9521","12","100.0","94.8","698","52","13.4","41.7","15.9","--","94.8","5.2","A","82.2","98.612","B","B","C","C","C","95.1","93.0","4633.78","100.0","0.0"
"048165","Keystone Local","PO Box 65","Lagrange","OH","44050-0065","8","100.0","93.9","1582","92","17.2","28.1","12.6","--","94.9","5.1","A","83.3","100.008","B","D","C","C","D","95.1","92.3","3804.98","100.0","0.0"
"048009","Licking Heights Local","6539 Summit Rd SW","Pataskala","OH","43062-8767","10","100.0","94.3","3615","198","18.3","38.3","11.8","--","62.0","38.0","A","82.1","98.541","B","A","A","C","C","94.7","93.3","2098.86","100.0","0.0"
"044198","Lakewood City","1470 Warren Rd","Lakewood","OH","44107-3918","14","98.6","95","5426","364","14.9","51.7","13.0","--","73.7","26.3","A","82.2","98.616","B","A","D","C","A","95.2","81.5","2901.52","99.8","0.0"
"048215","Ottawa Hills Local","3600 Indian Rd","Toledo","OH","43606-2425","20","100.0","96","937","69","13.6","--","5.2","--","83.1","16.9","A","91.7","110.026","A","A","B","A","NR","96.2","100.0","1677.05","99.9","0.0"
"049841","Fairless Local","11885 Navarre Rd SW","Navarre","OH","44662-9485","17","99.1","93.2","1630","113","14.4","43.6","16.6","--","96.8","3.2","B","84.0","100.857","B","A","B","A","A","95.1","93.5","4569.46","100.0","0.0"
"043752","Cincinnati City","PO Box 5381","Cincinnati","OH","45201-5381","18","99.6","95.2","29959","1985","15.1","71.8","19.3","--","25.7","74.3","F","72.9","87.531","C","C","F","F","D","95.7","66.0","2831.35","99.6","0.0"
"046136","New Miami Local","600 Seven Mile Ave","Hamilton","OH","45011-5748","10","100.0","95.9","732","51","14.4","99.3","18.6","--","91.1","8.9","F","74.5","89.402","C","F","NR","F","F","93.7","85.1","6393.91","100.0","0.0"
"050617","Edgerton Local","111 E River St","Edgerton","OH","43517-9623","18","100.0","95.6","625","41","15.2","45.9","12.0","--","94.7","5.3","B","83.7","100.432","B","A","C","C","C","96.7","90.8","4032.66","99.6","0.0"
"044040","Garfield Heights City","5640 Briarcliff Dr","Garfield Heights","OH","44125-4158","11","100.0","95.8","3437","210","16.4","70.4","16.1","--","32.0","68.0","F","69.4","83.241","D","F","C","C","C","93.6","85.0","4115.39","99.6","0.0"
"044511","North College Hill City","1731 Goodman Ave","Cincinnati","OH","45239-4844","12","100.0","95.7","1676","87","19.3","70.2","20.2","--","15.9","84.1","F","70.3","84.385","C","D","C","C","C","93.8","78.1","4707.09","99.8","0.0"
"045773","Elida Local","4380 Sunnydale St","Elida","OH","45807-9593","16","100.0","94.6","2536","134","18.9","50.4","8.5","--","76.3","23.7","B","81.8","98.193","B","A","C","C","A","94.6","89.5","2694.56","99.8","0.0"
"044693","Reading Community City","1301 Bonnell St","Reading","OH","45215-3322","15","100.0","96.6","1600","102","15.7","54.5","17.6","--","87.4","12.6","A","83.6","100.373","B","C","C","D","D","94.5","88.2","2389.48","99.9","0.0"
"044289","Madeira City","7465 Loannes Dr","Cincinnati","OH","45243-1851","13","98.9","96.1","1372","93","14.8","7.8","11.0","--","89.1","10.9","A","93.4","112.051","A","B","C","B","C","96.2","96.6","1862.04","100.0","0.0"
"049999","Coventry Local","3257 Cormany Rd","Akron","OH","44319-1425","14","100.0","94.1","2274","128","17.8","47.0","15.2","--","91.4","8.6","B","83.4","100.036","B","A","F","B","C","94.2","95.5","2121.89","99.7","0.0"
