"School IRN","School Name","Address","City","State","Postal Code","County","District IRN","District Name","Grades Served","# of students","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","Read 3rd Grade % at or above Proficient","Letter grade of four year graduation rate"
"139485","Stingel Elementary School","426 Shelby Ontario Rd","Ontario","OH","44906-1030","Richland","049478","Ontario Local","K-5,P","848","D","B","96.154","C","C","C","C","F","96.1","NA","89.8","NA"
"121525","Buckeye Woods Elementary School","2525 Holton Rd","Grove City","OH","43123-8985","Franklin","044800","South-Western City","K-4","708","A","B","107.233","A","C","A","B","B","96.5","NA","93.4","NA"
"040857","Westwood Elementary School","13738 Caves Rd","Novelty","OH","44072-9709","Geauga","047225","West Geauga Local","K-5","416","A","B","106.680","A","NA","C","B","B","96.0","NA","90.1","NA"
"032664","Miller Ridge Elementary School","4704 Miller Road","Middletown","OH","45042","Butler","044404","Middletown City","K-5","470","F","C","94.902","C","C","C","B","F","96.3","NA","77.2","NA"
"028811","Taft Primary School South","825 Smith Rd","Ashland","OH","44805-3644","Ashland","043505","Ashland City","K-3","478","A","A","110.606","NA","NA","NA","NA","A","95.9","NA","97.0","NA"
"022350","Malvern Elementary School","401 W Main St","Malvern","OH","44644-9482","Carroll","046177","Brown Local","K-5","309","F","B","97.219","F","B","C","C","F","94.8","NA","91.9","NA"
"022541","Maple Elementary School","308 Maple Ave","Chardon","OH","44024-1040","Geauga","047183","Chardon Local","K-5","261","B","B","105.374","F","C","D","NA","A","96.8","NA","100.0","NA"
"008474","Devonshire Alternative Elementary School","6286 Ambleside Dr","Columbus","OH","43229-1984","Franklin","043802","Columbus City","K-5,P","496","F","C","85.513","C","C","A","B","F","95.8","NA","78.3","NA"
"099580","Albert Chapman Elementary School","8450 Sawmill Rd","Powell","OH","43065-9504","Franklin","047027","Dublin City","K-5,P","558","C","B","103.463","A","B","C","C","A","96.5","NA","93.6","NA"
"022053","Licking Valley Elementary School","1510 Licking Valley Rd NE","Newark","OH","43055-8857","Licking","048017","Licking Valley Local","K,1-5,SN","862","D","C","94.725","F","D","C","D","F","95.4","NA","94.0","NA"
"036731","Whiteford Elementary School","4708 Whiteford Rd","Toledo","OH","43623-2763","Lucas","044875","Sylvania City","K-5","423","C","B","100.753","F","C","C","C","A","96.7","NA","96.1","NA"
"084970","Boyd E Smith Elementary School","1052 Jer Les St","Milford","OH","45150-1523","Clermont","045500","Milford Exempted Village","K-6","479","A","B","106.976","A","A","C","C","A","96.6","NA","98.5","NA"
"007187","Conesville Elementary School","199 State St","Conesville","OH","43811-9747","Coshocton","046482","River View Local","K-6","324","F","C","91.873","C","C","C","B","F","96.1","NA","72.2","NA"
"012392","Eastwood Elementary School","4050 Eastwood Ln","Warrensville","OH","44122-7038","Cuyahoga","045005","Warrensville Heights City","3-4","212","F","D","74.347","F","NA","F","F","F","91.3","NA","49.0","NA"
"138040","North Side Elementary School","52 Rocket Place","Lowellville","OH","44436","Mahoning","048330","Lowellville Local","K-6","284","A","B","103.368","D","NA","F","F","A","94.5","NA","93.3","NA"
"008987","East Clark","885 E 146th St","Cleveland","OH","44110-3701","Cuyahoga","043786","Cleveland Municipal City","P,K-8","309","F","F","59.017","C","NA","B","C","F","93.4","NA","52.0","NA"
"008984","Endeavor Elementary School","4400 Smith Rd","West","OH","45069","Butler","046110","Lakota Local","2-6","768","D","B","100.790","A","A","C","A","F","99.2","NA","84.2","NA"
"007856","Byrnedale Elementary School","3635 Glendale Ave","Toledo","OH","43614-3410","Lucas","044909","Toledo City","K-8","368","D","C","93.567","A","A","B","A","C","95.8","NA","88.2","NA"
"025650","Mound Elementary School","5935 Ackley Rd","Cleveland","OH","44105-1162","Cuyahoga","043786","Cleveland Municipal City","K-8","395","F","F","56.854","F","NA","B","C","F","87.4","NA","28.6","NA"
"041533","Willowville Elementary School","4529 Schoolhouse Rd","Batavia","OH","45103-1005","Clermont","046359","West Clermont Local","K-5","401","C","B","100.694","A","F","C","B","B","96.1","NA","93.8","NA"
"024307","Mercer Elementary School","23325 Wimbledon Rd","Shaker Heights","OH","44122-3163","Cuyahoga","044750","Shaker Heights City","K-4","331","A","B","104.493","D","D","A","B","C","96.6","NA","87.7","NA"
"002311","Damascus Elementary","14405 Pricetown Road","Salem","OH","44460","Mahoning","048389","West Branch Local","K-4","408","C","B","97.147","C","C","C","C","F","96.0","NA","89.3","NA"
"061713","South Vienna Elementary School","140 W Main St","South Vienna","OH","45369-9753","Clark","046250","Northeastern Local","K-5","572","F","C","94.561","F","C","D","C","F","95.5","NA","84.3","NA"
"007690","Crestview Elementary School","531 E Tully St","Convoy","OH","45832-8864","Van Wert","050351","Crestview Local","K-6","449","B","B","104.242","A","C","C","D","B","97.0","NA","93.4","NA"
"013607","Glendale Primary School","400 W Glendale St","Bedford","OH","44146-3236","Cuyahoga","043562","Bedford City","K-3,P","483","A","B","101.696","NA","NA","NA","NA","A","96.1","NA","87.5","NA"
"029322","Parkwood Elementary School","1791 Wilene Dr","Beavercreek","OH","45432-4016","Greene","047241","Beavercreek City","K-5,P","423","A","B","103.146","A","B","B","C","B","95.8","NA","89.0","NA"
"015206","Harding Elementary School","1903 Cordova Ave","Youngstown","OH","44504-1809","Mahoning","045161","Youngstown City","K-6,P","461","F","D","75.486","F","NA","B","C","F","93.7","NA","68.3","NA"
"140970","Tyler Run Elementary School","580 Salisbury Dr","Powell","OH","43065-8378","Delaware","046763","Olentangy Local","K-5,P","609","A","A","110.040","B","A","C","D","A","97.3","NA","100.0","NA"
"036426","Summerside Elementary School","4639 Vermona Dr","Cincinnati","OH","45245-1021","Clermont","046359","West Clermont Local","K-5","437","D","B","97.672","C","NA","B","A","D","96.4","NA","82.7","NA"
"019083","Kings Mills Elementary School","1780 King Ave","Kings Mills","OH","45034","Warren","050435","Kings Local","K-4","517","A","A","111.606","B","C","C","NA","A","96.8","NA","95.7","NA"
"066829","Robert Frost Elementary School","270 North Spring Rd","Westerville","OH","43081-0888","Franklin","045047","Westerville City","K-5","431","C","B","104.113","C","C","C","C","F","96.9","NA","97.8","NA"
"070235","Spaulding Elementary School","6755 Linton Rd","Goshen","OH","45122-9402","Clermont","046342","Goshen Local","3-5","617","A","B","105.276","A","B","A","A","B","95.9","NA","88.3","NA"
"001917","Beatty Park Elementary School","519 Trevitt St","Columbus","OH","43203-1100","Franklin","043802","Columbus City","K-5","113","F","F","55.000","D","NA","D","D","F","88.2","NA","31.6","NA"
"001040","Artemus Ward","4315 W 140th St","Cleveland","OH","44135-2128","Cuyahoga","043786","Cleveland Municipal City","P,K-8","460","F","D","73.281","B","NA","A","A","F","92.8","NA","50.0","NA"
"016253","Hill Community Learning Center","1060 E Archwood Ave","Akron","OH","44306-2849","Summit","043489","Akron City","K-6","304","F","D","78.358","D","NA","F","D","F","93.0","NA","66.7","NA"
"024273","Wright Brothers Elementary School","5701 Rosebury Dr","Huber Heights","OH","45424-4351","Montgomery","048751","Huber Heights City","K-6","653","F","C","89.271","F","B","F","F","F","94.7","NA","68.1","NA"
"020792","Lincoln Elementary School","1500 Tibbetts Ave","Springfield","OH","45505-3851","Clark","044818","Springfield City","K-6","428","F","D","67.600","B","NA","A","A","F","92.8","NA","49.0","NA"
"039180","Warder Park-Wayne Elementary School","2820 Hillside Ave","Springfield","OH","45503-5041","Clark","044818","Springfield City","K-6","422","F","D","80.740","C","NA","A","D","F","94.4","NA","78.3","NA"
"111054","Coldwater Elementary School","310 N 2nd St","Coldwater","OH","45828-1242","Mercer","045310","Coldwater Exempted Village","K-4","547","A","A","108.739","A","A","C","C","A","97.4","NA","95.6","NA"
"021311","Longcoy Elementary School","1069 Elno Ave","Kent","OH","44240-3361","Portage","044164","Kent City","K-5","293","A","B","106.082","A","C","B","B","A","96.0","NA","93.8","NA"
"034926","South Elementary School","220 E Walnut St","Lancaster","OH","43130-4464","Fairfield","044206","Lancaster City","K-5","308","F","C","90.638","F","NA","F","C","F","95.0","NA","71.8","NA"
"146878","Indian Springs Elementary","3828 Home Rd","Powell","OH","43065-9757","Delaware","046763","Olentangy Local","K-5","633","A","A","110.554","A","A","B","C","B","97.0","NA","99.1","NA"
"066811","Mark Twain Elementary School","799 E Walnut St","Westerville","OH","43081-2548","Franklin","045047","Westerville City","K-5","464","F","B","98.428","A","C","C","C","F","96.8","NA","87.9","NA"
"038216","Crawford Woods Elementary School","2200 Hensley Ave","Hamilton","OH","45011-3905","Butler","044107","Hamilton City","K-6","695","F","C","88.752","D","D","C","D","F","94.8","NA","85.5","NA"
"003822","Brookside Elementary School","6700 Mcvey Blvd","Columbus","OH","43235-2820","Franklin","045138","Worthington City","K-6","303","A","B","102.578","B","B","NA","NA","D","97.3","NA","89.5","NA"
"037523","Triad Elementary School","7920 Brush Lake Rd","North Lewisburg","OH","43060-9617","Champaign","046201","Triad Local","K-4","322","C","B","99.563","F","NA","NA","C","B","95.3","NA","81.3","NA"
"038752","West Liberty-Salem Elementary School","7208 US Highway 68 N","West Liberty","OH","43357-9663","Champaign","046219","West Liberty-Salem Local","K-5","540","A","B","104.530","A","C","C","C","D","96.4","NA","89.3","NA"
"000400","Mapleton Elementary School","2 Mountie Dr","Ashland","OH","44805","Ashland","045831","Mapleton Local","K-5","398","F","B","96.035","C","C","C","B","F","95.8","NA","88.9","NA"
"000406","Allen Elementary School","1326 Sherrick Rd SE","Canton","OH","44707-3531","Stark","043711","Canton City","K-5,P","267","F","D","74.768","B","NA","A","B","F","94.0","NA","65.7","NA"
"017814","Jacobs Elementary School","600 Jacobs Ave","Findlay","OH","45840-4534","Hancock","043984","Findlay City","K-3","351","F","C","90.662","NA","NA","NA","NA","F","95.0","NA","76.3","NA"
"035634","St Henry Elementary School","251 E Columbus St","Saint Henry","OH","45883-9575","Mercer","048587","St Henry Consolidated Local","K-4","384","A","A","112.179","C","A","C","NA","A","98.1","NA","100.0","NA"
"123141","Alum Creek Elementary School","2515 Parklawn Dr","Lewis Center","OH","43035-6064","Delaware","046763","Olentangy Local","K-5","579","A","A","108.039","A","A","A","B","A","97.1","NA","97.9","NA"
"002667","Beverly Gardens Elementary School","5555 Enright Ave","Dayton","OH","45431-2270","Montgomery","048702","Mad River Local","K-4","367","A","B","101.776","C","C","NA","C","B","95.9","NA","89.4","NA"
"021550","Louisa May Alcott Elementary School","10308 Baltic Rd","Cleveland","OH","44102-1631","Cuyahoga","043786","Cleveland Municipal City","K-5","224","F","C","94.369","C","NA","C","B","F","93.4","NA","81.1","NA"
"011494","Felicity-Franklin Local  Elementary School","PO Box 839","Felicity","OH","45120-0839","Clermont","046334","Felicity-Franklin Local","H,P,K,1-4","355","A","B","102.089","A","C","A","C","F","95.2","NA","82.7","NA"
"001461","Baker Elementary School","4095 Sheridan Dr","Vienna","OH","44473-9606","Trumbull","050153","Mathews Local","3-6","234","D","B","101.582","C","A","C","C","B","95.4","NA","94.8","NA"
"020974","Lincoln Park Elementary School","579 E Markison Ave","Columbus","OH","43207-1372","Franklin","043802","Columbus City","K-6,P","342","F","D","82.402","A","NA","A","A","F","94.2","NA","68.0","NA"
"029140","Park Layne Elementary School","12355 Dille Rd","New Carlisle","OH","45344-9718","Clark","046243","Tecumseh Local","2-3","408","D","B","96.784","NA","NA","NA","NA","F","95.7","NA","83.2","NA"
"026757","New Knoxville Elementary School","345 N Main St","New Knoxville","OH","45871","Auglaize","045963","New Knoxville Local","K-8","284","A","B","106.946","A","A","NA","NA","A","97.4","NA","90.9","NA"
"136598","Medlar View Elementary School","4400 Medlar Rd","Miamisburg","OH","45342-4335","Montgomery","044396","Miamisburg City","K-5","362","B","B","99.759","C","C","A","A","F","97.1","NA","84.3","NA"
"030148","New Albany 2-5 Building","87 N High St","New Albany","OH","43054-8532","Franklin","046995","New Albany-Plain Local","2-5","1536","A","B","106.142","A","A","C","C","C","96.4","NA","90.6","NA"
"010348","Wauseon Elementary School","220 Lawerance Ave.","Wauseon","OH","43567-1419","Fulton","045641","Wauseon Exempted Village","3-5","396","C","B","100.899","D","D","C","C","B","96.5","NA","94.3","NA"
"027433","North Elementary School","90 Maine Blvd","East Liverpool","OH","43920-1934","Columbiana","043919","East Liverpool City","K-4","411","F","C","93.000","C","NA","D","C","F","93.9","NA","72.6","NA"
"020404","Liberty Union Elementary School","1000 S Main St","Baltimore","OH","43105-9755","Fairfield","046888","Liberty Union-Thurston Local","K-4","478","A","B","103.429","F","C","C","B","A","95.9","NA","94.0","NA"
"064675","Hickory Ridge Elementary School","4628 Hickory Ridge Ave","Brunswick","OH","44212-2532","Medina","043661","Brunswick City","K-5","473","D","B","100.874","C","C","C","C","D","96.6","NA","95.3","NA"
"043174","Lake Elementary School","7625 Pinehurst Dr","Mentor On The Lake","OH","44060-3205","Lake","045492","Mentor Exempted Village","K-5","312","D","B","97.200","B","C","C","C","F","96.9","NA","85.7","NA"
"145433","Strausser Elementary School","8646 Strausser St NW","Massillon","OH","44646-9304","Stark","049858","Jackson Local","K-5","725","A","A","108.477","A","C","C","C","C","97.7","NA","96.0","NA"
"013847","H Barbara Booker Elementary School","2121 W 67th St","Cleveland","OH","44102-4316","Cuyahoga","043786","Cleveland Municipal City","K-8","357","F","D","66.132","F","NA","C","C","F","88.3","NA","39.4","NA"
"014605","Greentown Intermediate  School","3330 State St NW","North Canton","OH","44720-4548","Stark","044503","North Canton City","3-5","542","B","B","102.225","A","A","C","C","F","96.8","NA","90.9","NA"
"005561","Central Primary School","799 Washington St","Bedford","OH","44146-3658","Cuyahoga","043562","Bedford City","K-3","521","F","C","89.884","NA","NA","NA","NA","F","95.5","NA","76.0","NA"
"027508","Lincolnview Elementary School","15945 Middle Point Rd","Van Wert","OH","45891-9769","Van Wert","050369","Lincolnview Local","K-6","474","D","B","97.224","A","B","F","C","F","97.0","NA","82.0","NA"
"028001","Norton Cornerstone Elementary School","4138 Cleveland Massillon Rd","Norton","OH","44203-5633","Summit","044552","Norton City","K-4","368","A","B","106.586","A","NA","C","B","A","96.3","NA","94.0","NA"
"030924","Putnam Elementary School","598 Masonic Park Rd","Marietta","OH","45750-1041","Washington","044321","Marietta City","K,1-5,SN","276","C","B","97.788","F","C","C","C","D","96.2","NA","87.8","NA"
"005165","Cedarville Elementary School","PO Box 45","Cedarville","OH","45314-0045","Greene","047258","Cedar Cliff Local","K-6","236","B","B","101.263","C","NA","NA","C","D","96.4","NA","83.3","NA"
"152280","Larry Miller Intermediate Elementary School","13125 John Glenn School Rd","New Concord","OH","43762-9762","Muskingum","048835","East Muskingum Local","3-5","489","D","B","99.088","F","C","C","F","F","95.7","NA","92.1","NA"
"000224","Adlai Stevenson School","18300 Woda Avenue","Cleveland","OH","44122-6441","Cuyahoga","043786","Cleveland Municipal City","K-8","334","F","D","68.009","F","NA","F","D","F","93.4","NA","66.7","NA"
"030031","Frank Elementary School","401 W South Boundary St","Perrysburg","OH","43551-1741","Wood","045583","Perrysburg Exempted Village","K-5","474","A","B","105.018","C","C","C","NA","A","97.3","NA","87.8","NA"
"010413","Elmwood Elementary School","5275 Turney Rd","Garfield Heights","OH","44125-2661","Cuyahoga","044040","Garfield Heights City","K-5","377","F","D","79.449","B","NA","B","B","F","94.7","NA","72.9","NA"
"011943","South Bloomfield Elementary","194 Dowler Dr","South","OH","43103-9239","Pickaway","049098","Teays Valley Local","K-5,P","323","D","B","99.759","A","B","NA","C","D","95.0","NA","86.7","NA"
"016840","Horace Mann PreK-8 School","715 Krebs Ave","Dayton","OH","45419-4013","Montgomery","043844","Dayton City","P,K-8","445","F","C","88.252","B","D","B","B","F","94.7","NA","81.6","NA"
"023085","Mary M Bethune","11815 Moulton Ave","Cleveland","OH","44106-1432","Cuyahoga","043786","Cleveland Municipal City","K-8","306","F","D","66.600","C","NA","A","A","F","91.2","NA","51.5","NA"
"025452","Ledgemont Elementary School","16200 Burrows Rd","Thompson","OH","44086-9737","Geauga","047209","Ledgemont Local","K-6","183","F","C","91.008","F","NA","NA","C","F","96.4","NA","73.1","NA"
"027342","Normandy Elementary School","401 Normandy Ridge Rd","Dayton","OH","45459-3138","Montgomery","043737","Centerville City","2-5","502","C","B","101.094","B","B","C","C","F","97.2","NA","94.2","NA"
"024794","Miller Avenue Elementary School","840 Miller Ave SW","Sugarcreek","OH","44681-7817","Tuscarawas","050278","Garaway Local","K-6","217","C","B","102.727","C","NA","B","NA","D","96.6","NA","83.3","NA"
"023150","Mason Elementary School","316 30th St NW","Canton","OH","44709-3106","Stark","043711","Canton City","K-5","240","C","B","98.815","B","D","C","B","D","96.3","NA","91.7","NA"
"142182","South Elementary School","3555 State Route 792","Stockport","OH","43787-9344","Morgan","048777","Morgan Local","K-6,P","331","D","B","99.266","A","NA","NA","A","B","95.0","NA","97.9","NA"
"089631","J T Karaffa Elementary School","1307 Dennis Way","Toronto","OH","43964-1952","Jefferson","044917","Toronto City","K-5,P","416","F","C","95.891","A","NA","C","B","F","93.6","NA","77.8","NA"
"009225","Eagle Point Elementary School","203 Eagle Point Rd","Rossford","OH","43460-1103","Wood","045609","Rossford Exempted Village","K-6","293","A","B","102.169","C","D","C","B","A","96.5","NA","95.3","NA"
"009224","Madison Park Elementary","301 S Broadway St","Trotwood","OH","45426-3324","Montgomery","048694","Trotwood-Madison City","2-5","401","F","C","86.583","F","NA","C","D","C","94.0","NA","74.4","NA"
"009221","Toni Wofford Morrison ES","1830 40th St","Lorain","OH","44052","Lorain","044263","Lorain City","K-6,P","287","F","C","84.114","A","NA","A","A","F","96.0","NA","61.8","NA"
"009222","Helen Steiner Rice ES","4500 Tacoma Ave","Lorain","OH","44055-3823","Lorain","044263","Lorain City","K-6,P","343","F","D","77.849","D","C","B","C","F","95.1","NA","61.9","NA"
"005942","Charles W Eliot  School","15700 Lotus Dr","Cleveland","OH","44128-2427","Cuyahoga","043786","Cleveland Municipal City","P,K-8","397","F","D","65.902","D","NA","B","A","F","89.2","NA","57.1","NA"
"037465","Tremont Elementary School","2900 Tremont Rd","Upper Arlington","OH","43221-3153","Franklin","044933","Upper Arlington City","K-5","541","A","B","106.846","A","A","B","C","A","96.7","NA","95.3","NA"
"012708","Evergreen Elementary School","14844 County Road 6","Metamora","OH","43540-9741","Fulton","047050","Evergreen Local","K-5,P","540","D","B","97.090","F","D","C","C","C","96.7","NA","98.7","NA"
"015396","Harrison Elementary School","600 E Broadway St","Harrison","OH","45030-1323","Hamilton","047381","Southwest Local","K-6","578","D","B","100.476","A","F","C","B","D","96.1","NA","89.7","NA"
"010967","Fairfax Elementary School","3150 Fairfax Rd","Cleveland Heights","OH","44118-4042","Cuyahoga","043794","Cleveland Heights-University Heights City","K-5","369","F","D","82.192","B","C","C","B","F","94.7","NA","75.0","NA"
"031674","Ridgemont Elementary School","310 Taylor St W","Mount Victory","OH","43340-8803","Hardin","047506","Ridgemont Local","K-6","265","D","B","97.167","F","NA","NA","F","D","95.9","NA","86.0","NA"
"014423","Green Valley Elementary School","2401 W Pleasant Valley Rd","Parma","OH","44134-6518","Cuyahoga","044636","Parma City","K-4","376","A","A","109.167","A","C","A","A","A","95.8","NA","97.2","NA"
"033167","South Elementary School","444 S 8th St","Upper Sandusky","OH","43351-1506","Wyandot","045625","Upper Sandusky Exempted Village","K-5","132","D","B","98.931","C","NA","C","NA","B","97.1","NA","94.7","NA"
"008060","Daniel E Morgan School","8912 Morris Ct","Cleveland","OH","44106-1033","Cuyahoga","043786","Cleveland Municipal City","P,K-8","295","F","D","64.118","F","NA","F","F","F","92.8","NA","51.4","NA"
"035352","Spring Elementary School","730 Spring St","Toledo","OH","43608-2554","Lucas","044909","Toledo City","K-8","270","F","D","63.750","D","NA","B","C","F","94.4","NA","40.9","NA"
"004564","Caldwell Elementary School","44350 Fairgrounds Rd","Caldwell","OH","43724-9561","Noble","045252","Caldwell Exempted Village","K-8","562","F","C","91.487","F","C","C","D","F","94.9","NA","87.1","NA"
"032888","Royal View Elementary School","13220 Ridge Rd","North Royalton","OH","44133-3837","Cuyahoga","044545","North Royalton City","1-4","380","A","A","108.601","A","B","A","C","A","96.6","NA","93.0","NA"
"015081","Hannan Trace Elementary School","9345 State Route 218","Crown City","OH","45623-9270","Gallia","065680","Gallia County Local","K-5","217","D","B","95.991","A","B","C","D","F","94.8","NA","88.2","NA"
