"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Letter grade performance index","Charter Transfer","% Spent in Classroom","Avg Teacher Experience","Community School Transfer"
"047217","Newbury Local","14775 Auburn Rd","Newbury","OH","44065-9702","C","B","NA","92.3","14","-149257.24"
"044909","Toledo City","420 E Manhattan Blvd","Toledo","OH","43608-1200","C+","D","NA","93.5","14","-73472739.12"
"046748","Big Walnut Local","105 Baughman St","Sunbury","OH","43074-9334","B-","B","NA","93.3","14","-651255.38"
"046136","New Miami Local","600 Seven Mile Ave","Hamilton","OH","45011-5748","D-","C","NA","92.3","9","-144445.15"
"049528","Southeastern Local","2003 Lancaster Rd","Chillicothe","OH","45601-9092","C+","B","NA","94.1","11","-294525.51"
"047852","Fredericktown Local","117 Columbus Rd","Fredericktown","OH","43019-1272","C","B","NA","92.8","15","-144658.68"
"046235","Greenon Local","500 Enon Xenia Pike","Enon","OH","45323-1759","A","B","NA","92.4","12","-350992.10"
"043794","Cleveland Heights-University Heights City","2155 Miramar Blvd","University Heights","OH","44118-3301","B-","C","NA","92.2","10","-3052463.40"
"043828","Coshocton City","1207 Cambridge Rd","Coshocton","OH","43812-2742","B-","C","NA","93.4","14","-565418.10"
"048033","Northridge Local","6066 Johnstown Utica Rd","Johnstown","OH","43031-9408","D+","B","NA","92.5","15","-271193.51"
"044552","Norton City","4128 Cleveland Massillon Rd","Norton","OH","44203-5633","A-","B","NA","94.0","12","-400843.02"
"044008","Franklin City","150 E 6th St","Franklin","OH","45005-2559","C-","B","NA","93.9","13","-998855.89"
"044412","Mt Healthy City","7615 Harrison Ave","Cincinnati","OH","45231-3107","D+","D","NA","94.1","12","-3216721.33"
"049171","Aurora City","102 E Garfield Rd","Aurora","OH","44202-8854","A","A","NA","93.7","16","-170761.49"
"047191","Kenston Local","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","B-","A","NA","93.1","14","-97801.67"
"044891","Tiffin City","244 S Monroe St","Tiffin","OH","44883-2906","B-","B","NA","93.7","15","-1154904.07"
"047381","Southwest Local","230 S Elm St","Harrison","OH","45030-1444","A-","B","NA","94.1","17","-645697.65"
"050393","Vinton County Local","307 W High St","Mc Arthur","OH","45651-1093","D","C","NA","94.1","14","-371539.47"
"045559","New Richmond Exempted Village","212 Market St Fl 3RD","New Richmond","OH","45157-1373","B","B","NA","94.0","16","-383094.69"
"050534","Chippewa Local","56 N Portage St","Doylestown","OH","44230-1350","B+","B","NA","92.1","6","-225741.55"
"046284","Clark-Shawnee Local","3680 Selma Rd","Springfield","OH","45502-6310","B+","B","NA","93.7","18","-325752.32"
"050245","LaBrae Local","1001 N Leavitt Rd","Leavittsburg","OH","44430-9644","A-","B","NA","94.0","15","-545868.97"
"050302","Tuscarawas Valley Local","2637 Tuscarawas Valley Rd NE","Zoarville","OH","44656-9692","B","B","NA","93.0","14","-247045.89"
"047514","Riverdale Local","20613 State Route 37","Mt Blanchard","OH","45867-9783","C","B","NA","93.3","19","-120977.15"
"046672","Mississinawa Valley Local","1469 State Road 47 E","Union City","OH","45390-8628","B","B","NA","94.6","15","-97223.32"
"048694","Trotwood-Madison City","3594 N Snyder Rd","Trotwood","OH","45426-3835","D-","D","NA","91.4","15","-4995543.31"
"049031","Wayne Trace Local","4915 US Route 127","Haviland","OH","45851-9738","D","B","NA","93.8","15","-81320.12"
"049817","Russia Local","100 School St","Russia","OH","45363-9811","A","A","NA","91.7","24","-42251.20"
"046763","Olentangy Local","814 Shanahan Rd Ste 100","Lewis Center","OH","43035-9078","A","A","NA","95.1","11","-1236898.41"
"044214","Lebanon City","700 Holbrook Ave","Lebanon","OH","45036-1648","B-","B","NA","94.4","11","-1331679.43"
"043489","Akron City","70 N Broadway St","Akron","OH","44308-1911","D+","D","NA","93.1","11","-29134278.01"
"043893","Dover City","219 W 6th St","Dover","OH","44622-2803","C+","B","NA","93.8","17","-309173.47"
"046474","Ridgewood Local","301 S Oak St","West Lafayette","OH","43845-1339","C-","B","NA","94.8","15","-108690.43"
"045807","Spencerville Local","600 School St","Spencerville","OH","45887-1293","B","B","NA","93.6","12","-106499.14"
"043950","Euclid City","651 E 222nd St","Euclid","OH","44123-2031","C","D","NA","92.9","14","-8607702.80"
"047456","McComb Local","328 S Todd St","McComb","OH","45858-0877","C+","B","NA","94.0","14","-93561.45"
"044172","Kenton City","222 W Carrol St","Kenton","OH","43326-1202","C","B","NA","93.7","15","-414971.35"
"050179","Joseph Badger Local","7119 State Route 7","Kinsman","OH","44428-9788","C","B","NA","92.0","24","-128146.16"
"065680","Gallia County Local","4836 State Route 325","Patriot","OH","45658-8960","C+","B","NA","91.4","14","-416261.25"
"049197","Field Local","2900 State Route 43","Mogadore","OH","44260-9715","C+","B","NA","90.4","13","-1584699.40"
"049627","Minford Local","PO Box 204","Minford","OH","45653-0204","B","B","NA","93.6","16","-503059.43"
"047332","Finneytown Local","8916 Fontainebleau Ter","Cincinnati","OH","45231-4806","C","B","NA","92.8","15","-447478.83"
"050435","Kings Local","1797 King Ave","Kings Mills","OH","45034","B","B","NA","94.4","17","-538191.15"
"043687","Bucyrus City","170 Plymouth St","Bucyrus","OH","44820-1627","C+","C","NA","91.5","14","-914091.21"
"000442","Manchester Local","130 Wayne Frye Dr","Manchester","OH","45144-9314","C","B","NA","92.2","13","-181938.35"
"045401","Greenfield Exempted Village","200 N 5th St","Greenfield","OH","45123-1373","D+","C","NA","91.6","13","-413875.49"
"045153","Xenia Community City","819 Colorado Dr","Xenia","OH","45385-4859","C+","C","NA","93.8","12","-2363635.71"
"045526","Montpelier Exempted Village","PO Box 193","Montpelier","OH","43543-0193","C","B","NA","92.7","11","-218930.67"
"047639","Lynchburg-Clay Local","PO Box 515","Lynchburg","OH","45142-0515","B+","B","NA","93.5","12","-123856.05"
"046219","West Liberty-Salem Local","7208 US Highway 68 N","West Liberty","OH","43357-9663","C+","B","NA","93.3","14","-98815.35"
"047209","Ledgemont Local","16200 Burrows Rd","Thompson","OH","44086-9737","D","C","NA","90.7","15","-192308.40"
"045021","Wellston City","1 E Broadway St","Wellston","OH","45692-1225","D","C","NA","93.8","14","-359199.47"
"049536","Union-Scioto Local","1565 Egypt Pike","Chillicothe","OH","45601-3974","D+","B","NA","92.8","7","-342164.41"
"050328","Fairbanks Local","11158 State Route 38","Milford Center","OH","43045-9764","B-","B","NA","93.1","15","-225353.22"
"045484","Mechanicsburg Exempted Village","60 High St","Mechanicsburg","OH","43044-1071","A-","B","NA","92.3","19","-143705.51"
"049106","Westfall Local","19463 Pherson Pike","Williamsport","OH","43164-9745","D+","B","NA","92.5","7","-248460.24"
"049361","Miller City-New Cleveland Local","PO Box 38","Miller City","OH","45864-0038","B","A","NA","93.8","16","-10168.65"
"047027","Dublin City","7030 Coffman Rd","Dublin","OH","43017-1068","A","A","NA","94.8","12","-1263878.49"
"047621","Fairfield Local","11611 State Route 771","Leesburg","OH","45135-8601","B+","B","NA","91.9","13","-142124.76"
"046821","Vermilion Local","1230 Beechview Dr","Vermilion","OH","44089-1604","B-","B","NA","94.1","13","-277613.60"
"049445","Lucas Local","84 Lucas North Rd","Lucas","OH","44843-9532","B","B","NA","92.2","16","-66465.07"
"049692","Bettsville Local","PO Box 6","Bettsville","OH","44815-0006","D","C","NA","89.7","7","-74203.57"
"047365","Northwest Local","3240 Banning Rd","Cincinnati","OH","45239-5207","C-","C","NA","93.2","15","-3263247.53"
"049155","Western Local","PO Box 130","Latham","OH","45646-0130","C","D","NA","92.9","13","-133433.87"
"048264","Jonathan Alder Local","9200 US Route 42 S","Plain City","OH","43064","C+","B","NA","92.5","8","-313183.67"
"050062","Springfield Local","2410 Massillon Rd","Akron","OH","44312-4258","C","C","NA","94.3","15","-990055.83"
"044602","Oregon City","5721 Seaman St","Oregon","OH","43616-2631","C","B","NA","94.8","13","-956594.08"
"045328","Columbiana Exempted Village","700 Columbiana Waterford Rd","Columbiana","OH","44408-9499","B+","B","NA","92.3","12","-79127.15"
"048348","Poland Local","3199 Dobbins Rd","Poland","OH","44514-2327","B","B","NA","93.5","15","-162322.97"
"046854","Berne Union Local","506 N Main St","Sugar Grove","OH","43155-0187","C","B","NA","93.1","10","-88243.20"
"045633","Versailles Exempted Village","PO Box 313","Versailles","OH","45380-0313","A-","A","NA","92.3","10","-93576.80"
"048611","Bethel Local","7490 State Route 201","Tipp City","OH","45371-7316","C","B","NA","93.2","21","-201755.57"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","C+","B","NA","94.0","16","-482501.93"
"046508","Buckeye Central Local","938 S Kibler St","New Washington","OH","44854-9521","B-","B","NA","91.6","12","-165144.41"
"048165","Keystone Local","PO Box 65","Lagrange","OH","44050-0065","B-","B","NA","92.3","7","-364226.98"
"047175","Cardinal Local","PO Box 188","Middlefield","OH","44062-0188","C","B","NA","92.5","16","-318163.60"
"044198","Lakewood City","1470 Warren Rd","Lakewood","OH","44107-3918","B-","B","NA","95.2","12","-2516678.52"
"048793","Cardington-Lincoln Local","121 Nichols St","Cardington","OH","43315-1121","D","B","NA","93.6","15","-459937.38"
"044149","Ironton City","105 S 5th St","Ironton","OH","45638-1426","B","B","NA","92.8","18","-308540.05"
"048926","Benton Carroll Salem Local","11685 W State Route 163","Oak Harbor","OH","43449-1278","B","B","NA","94.3","16","-152505.49"
"049841","Fairless Local","11885 Navarre Rd SW","Navarre","OH","44662-9485","A","B","NA","92.5","16","-304762.03"
"043752","Cincinnati City","PO Box 5381","Cincinnati","OH","45201-5381","F","C","NA","91.7","18","-56673410.57"
"047613","Bright Local","PO Box 299","Mowrystown","OH","45155-0299","D-","C","NA","95.4","13","-138223.05"
"049296","Twin Valley Community Local","100 Education Dr","West Alexandria","OH","45381-1184","D+","B","NA","92.1","18","-217194.17"
"044040","Garfield Heights City","5640 Briarcliff Dr","Garfield Heights","OH","44125-4158","D+","D","NA","91.3","10","-2360142.02"
"050591","Triway Local","3205 Shreve Rd","Wooster","OH","44691-4439","B-","B","NA","94.5","15","-258054.36"
"045773","Elida Local","4380 Sunnydale St","Elida","OH","45807-9593","B-","B","NA","93.8","15","-796177.05"
"049510","Paint Valley Local","7454 Us Highway 50 W","Bainbridge","OH","45612-9708","D","C","NA","94.4","15","-290707.67"
"047837","Danville Local","PO Box 30","Danville","OH","43014-0030","C","C","NA","93.2","15","-177746.22"
"048553","Marion Local","7956 State Route 119","Maria Stein","OH","45860-9710","B","A","NA","94.4","14","-14632.15"
"044693","Reading Community City","1301 Bonnell St","Reading","OH","45215-3322","D","B","NA","93.5","10","-275182.78"
"044289","Madeira City","7465 Loannes Dr","Cincinnati","OH","45243-1851","B+","A","NA","93.4","12","-56681.36"
"044123","Hillsboro City","39 Willetsville Pike","Hillsboro","OH","45133-8277","B-","B","NA","95.2","13","-707932.84"
"047969","Symmes Valley Local","14778 State Route 141","Willow Wood","OH","45696-9015","C","B","NA","93.7","14","-35729.14"
"049379","Ottawa-Glandorf Local","630 Glendale Ave","Ottawa","OH","45875-1162","C+","B","NA","93.9","22","-50686.44"
"048710","New Lebanon Local","320 S Fuls Rd","New Lebanon","OH","45345","B-","B","NA","94.0","15","-181578.16"
"044990","Warren City","105 High Street","Warren","OH","44481","D-","D","NA","91.6","13","-6916670.72"
"049726","Old Fort Local","PO Box 64","Old Fort","OH","44861-0064","B","B","NA","90.5","11","-35290.32"
"069682","East Guernsey Local","PO Box 128","Old Washington","OH","43768-0128","D+","C","NA","93.1","17","-176728.51"
"047803","Indian Creek Local","587 Bantam Ridge Rd","Wintersville","OH","43953-4231","D","C","NA","93.1","19","-466710.48"
"044586","Oakwood City","20 Rubicon Rd","Dayton","OH","45409-2239","A-","A","NA","93.0","13","-81574.15"
"048488","Cloverleaf Local","8525 Friendsville Rd","Lodi","OH","44254-9706","B+","B","NA","94.0","13","-781556.56"
"043968","Fairborn City","306 E Whittier Ave","Fairborn","OH","45324-5313","D","C","NA","93.4","17","-2746326.93"
"046433","Crestview Local","44100 Crestview Rd Ste A","Columbiana","OH","44408-9660","B","B","NA","93.4","14","-119910.06"
"044669","Portsmouth City","724 Findlay St","Portsmouth","OH","45662-4113","C-","C","NA","94.1","16","-3175816.73"
"043919","East Liverpool City","810 W 8th St","East Liverpool","OH","43920-2302","D+","C","NA","95.2","14","-1136676.02"
"043521","Athens City","25 S Plains Rd","The Plains","OH","45780-1333","C-","B","NA","94.7","16","-552342.96"
"046003","Shadyside Local","3890 Lincoln Ave","Shadyside","OH","43947-1319","D","B","NA","92.4","18","-43374.75"
"044404","Middletown City","1 Donham Plz 4th Fl","Middletown","OH","45042-1932","C","C","NA","94.0","14","-6854950.71"
"044461","New Boston Local","#1 Glenwood Tiger Trail","New Boston","OH","45662","D-","C","NA","90.5","14","-301088.90"
"050575","Northwestern Local","7571 N Elyria Rd","West Salem","OH","44287-9707","B-","B","NA","94.7","13","-158606.21"
"046979","Groveport Madison Local","5940 Clyde Moore Dr","Groveport","OH","43125-2009","F","C","NA","92.0","9","-10600971.76"
"050203","Lordstown Local","1824 Salt Springs Rd","Warren","OH","44481-9735","C","B","NA","91.3","13","-259842.44"
"049098","Teays Valley Local","385 Viking Way","Ashville","OH","43103-9638","B-","B","NA","92.8","15","-760683.35"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","A","A","NA","93.9","9","-59394.05"
"049544","Zane Trace Local","946 State Route 180","Chillicothe","OH","45601-8141","C","C","NA","93.9","14","-205178.67"
"045617","Tipp City Exempted Village","90 S Tippecanoe Dr","Tipp City","OH","45371-1139","A-","B","NA","93.8","16","-306918.05"
"048363","South Range Local","11300 Columbiana Canfield Rd Ste B","Canfield","OH","44406-8485","B","B","NA","93.6","18","-164912.06"
"047241","Beavercreek City","3040 Kemp Rd","Beavercreek","OH","45431-2644","A-","B","NA","94.3","15","-1289184.86"
"047043","Archbold-Area Local","600 Lafayette St","Archbold","OH","43502-1656","B+","B","NA","94.6","21","-95905.35"
"049148","Waverly City","1 Tiger Dr","Waverly","OH","45690-8704","C","C","NA","94.5","14","-241431.61"
"050542","Dalton Local","PO Box 514","Dalton","OH","44618-0514","C+","B","NA","92.9","18","-132971.87"
"046334","Felicity-Franklin Local","PO Box 619","Felicity","OH","45120-0619","C","C","NA","94.0","15","-254155.66"
"044578","Norwood City","2132 Williams Ave","Norwood","OH","45212-3806","B-","B","NA","94.9","12","-801800.30"
"045443","Leetonia Exempted Village","450 Walnut St","Leetonia","OH","44431-1075","B","B","NA","93.9","20","-101850.52"
"045310","Coldwater Exempted Village","310 N 2nd St","Coldwater","OH","45828-1242","B","B","NA","93.9","14","-12732.61"
"045211","Bluffton Exempted Village","102 S Jackson St","Bluffton","OH","45817-1218","A-","A","NA","94.0","18","-62203.40"
"046482","River View Local","26496 State Route 60","Warsaw","OH","43844-9714","D+","B","NA","92.7","13","-447408.93"
"047415","Arcadia Local","19033 State Route 12","Arcadia","OH","44804-9714","C","B","NA","92.6","13","-78536.38"
"046094","Edgewood City","3440 Busenbark Rd","Trenton","OH","45067-7612","C","B","NA","95.6","12","-733263.03"
"047340","Forest Hills Local","7550 Forest Rd","Cincinnati","OH","45255-4307","B","B","NA","94.3","15","-396415.26"
"047068","Fayette Local","400 E Gamble Rd","Fayette","OH","43521-9462","B-","B","NA","93.5","18","-54032.40"
"046862","Bloom-Carroll Local","5240 Plum Rd","Carroll","OH","43112-9716","B","B","NA","92.2","16","-322920.69"
"048801","Highland Local","6506 State Route 229","Marengo","OH","43334-0098","C","B","NA","94.6","12","-457933.61"
"050443","Little Miami Local","7247 Zoar Rd","Maineville","OH","45039-8098","A","B","NA","94.0","12","-869260.83"
"046078","Ripley-Union-Lewis-Huntington Local","PO Box 85","Ripley","OH","45167-0085","B","B","NA","93.1","11","-148541.49"
"044644","Piqua City","719 E Ash St","Piqua","OH","45356-2411","D+","C","NA","92.8","12","-739507.96"
"043679","Bryan City","1350 Fountain Grove Dr","Bryan","OH","43506-8733","B","B","NA","94.1","15","-297609.73"
"044768","Sheffield-Sheffield Lake City","1824 Harris Rd","Sheffield Village","OH","44054-2628","B+","B","NA","92.4","9","-639726.03"
"046896","Pickerington Local","90 East St.","Pickerington","OH","43147-1061","B-","B","NA","93.3","13","-2196624.72"
"047746","Western Reserve Local","3765 US Rt 20","Collins","OH","44826","C","B","NA","92.8","15","-216354.74"
"045203","Barnesville Exempted Village","210 W Church St","Barnesville","OH","43713-1069","D","B","NA","94.4","16","-97404.52"
"045369","Fairport Harbor Exempted Village","329 Vine St","Fairport Harbor","OH","44077-5741","B-","B","NA","92.6","12","-119795.90"
"050021","Hudson City","2400 Hudson Aurora Rd","Hudson","OH","44236-2322","A-","A","NA","93.5","18","-167901.16"
"047985","Johnstown-Monroe Local","441 S Main St","Johnstown","OH","43031-1297","B","B","NA","93.1","10","-544734.78"
"046268","Northwestern Local","5610 Troy Rd","Springfield","OH","45502-9032","B+","B","NA","94.2","17","-317913.10"
"049668","Wheelersburg Local","PO Box 340","Wheelersburg","OH","45694-0340","C","B","NA","94.0","15","-437720.99"
"045161","Youngstown City","PO Box 550","Youngstown","OH","44501-0550","D-","D","NA","93.7","14","-22250651.96"
"044800","South-Western City","3805 Marlane Dr","Grove City","OH","43123-9224","B","C","NA","93.2","13","-15294792.58"
"045385","Gibsonburg Exempted Village","301 S Sunset Ave","Gibsonburg","OH","43431-1264","D","B","NA","93.5","17","-105184.44"
"048942","Genoa Area Local","2810 N Genoa Clay Center Rd","Genoa","OH","43430-9730","C+","B","NA","92.8","15","-222630.35"
"048538","Southern Local","920 Elm St","Racine","OH","45771-8902","B","B","NA","91.5","6","-150445.68"
"048124","Avon Lake City","175 Avon Belden Rd","Avon Lake","OH","44012-1600","B","A","NA","94.5","17","-383319.39"
"046904","Walnut Township Local","11850 Lancaster St","Millersport","OH","43046","C-","B","NA","91.9","11","-187804.00"
"049809","Jackson Center Local","PO Box 849","Jackson Center","OH","45334-0849","C","B","NA","93.1","20","-64612.90"
"050583","Southeast Local","9048 Dover Rd","Apple Creek","OH","44606-9408","C+","B","NA","92.9","15","-571451.88"
"044495","Niles City","309 N Rhodes Ave","Niles","OH","44446-3821","B-","B","NA","92.2","16","-1388758.03"
"043851","Deer Park Community City","4131 Matson Ave","Cincinnati","OH","45236-2509","C","B","NA","91.8","14","-379617.20"
"043711","Canton City","1312 5th St SW","Canton","OH","44707-4657","D-","D","NA","93.4","13","-8321381.94"
"046151","Talawanda City","131 W Chestnut St","Oxford","OH","45056-2619","B+","B","NA","94.1","13","-319537.54"
"047761","Oak Hill Union Local","205 Western Ave","Oak Hill","OH","45656-1068","C","B","NA","93.6","13","-189885.10"
"044164","Kent City","321 N Depeyster St","Kent","OH","44240-2514","B+","B","NA","93.8","10","-544058.41"
"050153","Mathews Local","4434B Warren Sharon Rd","Vienna","OH","44473-9644","C-","B","NA","92.4","14","-179959.69"
"047019","Hilliard City","2140 Atlas St","Columbus","OH","43228-9647","A","B","NA","94.7","16","-2118661.18"
"044396","Miamisburg City","540 E. Park Ave","Miamisburg","OH","45342-2854","B","B","NA","94.6","12","-1561680.12"
"049890","Minerva Local","406 East St","Minerva","OH","44657-1429","C+","B","NA","92.7","25","-316717.55"
"049320","Continental Local","5211 State Route 634","Continental","OH","45831-9155","C-","B","NA","93.4","20","-82226.21"
"044792","South Euclid-Lyndhurst City","5044 Mayfield Rd","Lyndhurst","OH","44124-2605","C+","C","NA","92.6","13","-782301.80"
"048215","Ottawa Hills Local","3600 Indian Rd","Toledo","OH","43606-2425","A-","A","NA","93.8","19","-41041.24"
"048629","Miami East Local","3825 N State Route 589","Casstown","OH","45312-9707","B","B","NA","93.6","16","-106653.45"
"045278","Carrollton Exempted Village","252 3rd St NE","Carrollton","OH","44615-1236","C+","B","NA","93.7","14","-356805.08"
"044933","Upper Arlington City","1950 N Mallway Dr","Upper Arlington","OH","43221-4398","A","A","NA","94.9","18","-320541.79"
"048587","St Henry Consolidated Local","391 E Columbus St","Saint Henry","OH","45883-9574","C+","B","NA","94.0","16","-16143.74"
"044867","Sycamore Community City","5959 Hagewa Dr","Blue Ash","OH","45242-6240","B+","A","NA","94.5","16","-239681.51"
"045039","Wellsville Local","929 Center St","Wellsville","OH","43968-1423","C","B","NA","92.4","12","-255436.59"
"048728","Northmont City","4001 Old Salem Rd","Englewood","OH","45322-2681","C+","B","NA","94.8","8","-1417700.97"
"045948","Minster Local","50 E 7th St","Minster","OH","45865-1095","A-","A","NA","94.8","19","-38319.15"
"046789","Berlin-Milan Local","140 Main St S","Milan","OH","44846-9735","B-","B","NA","94.0","22","-246717.50"
"046177","Brown Local","401 W Main St","Malvern","OH","44644-9482","C","C","NA","91.6","13","-220876.14"
"043562","Bedford City","475 Northfield Rd","Bedford","OH","44146-2201","C+","C","NA","92.1","12","-1390124.15"
"044388","Medina City","739 Weymouth Rd","Medina","OH","44256-2037","B-","B","NA","94.2","14","-1222930.99"
"049411","Clear Fork Valley Local","92 Hines Ave","Bellville","OH","44813-1232","C","B","NA","95.1","14","-298793.36"
"043810","Conneaut Area City","400 Mill St","Conneaut","OH","44030-2442","B-","C","NA","93.8","14","-555226.33"
"049353","Leipsic Local","232 Oak St","Leipsic","OH","45856-1312","B-","B","NA","93.5","25","-44381.82"
"047498","Hardin Northern Local","11589 State Route 81","Dola","OH","45835-9706","D","C","NA","92.2","14","-82684.33"
"045013","Washington Court House City","306 Highland Ave","Washington Court Hou","OH","43160-1819","B","C","NA","93.5","15","-378270.61"
"044545","North Royalton City","6579 Royalton Rd","North Royalton","OH","44133-4925","A-","B","NA","93.7","10","-811034.54"
"044941","Urbana City","711 Wood St","Urbana","OH","43078-1498","C","C","NA","94.1","15","-977938.77"
"045120","Wooster City","144 N Market St","Wooster","OH","44691-4810","C","B","NA","93.6","13","-753201.73"
"047936","Fairland Local","228 Private Drive 10010","Proctorville","OH","45669-8600","B","B","NA","94.2","10","-333043.71"
"048496","Highland Local","3880 Ridge Rd","Medina","OH","44256-7920","B+","B","NA","93.9","12","-214077.33"
"044032","Gallipolis City","61 State St","Gallipolis","OH","45631-1131","C-","B","NA","93.7","17","-281694.90"
"061903","Adams County/Ohio Valley Local","141 Lloyd Rd","West Union","OH","45693-8974","C","B","NA","93.9","15","-566019.75"
"049429","Crestview Local","1575 State Route 96","Ashland","OH","44805-9262","C","B","NA","94.0","15","-231271.95"
"050427","Springboro Community City","1685 S Main St","Springboro","OH","45066-1524","C+","B","NA","94.3","12","-605782.23"
"047449","Liberty-Benton Local","9190 County Road 9","Findlay","OH","45840-8811","B","B","NA","92.2","12","-55942.47"
"050617","Edgerton Local","111 E River St","Edgerton","OH","43517-9623","C","B","NA","91.1","18","-84379.20"
"043885","Delphos City","234 N Jefferson St","Delphos","OH","45833-1690","B","B","NA","92.1","17","-171013.59"
"044339","Marion City","420 Presidential Dr","Marion","OH","43302-5173","D-","C","NA","93.8","13","-3302622.85"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","D+","C","NA","92.6","12","-294948.23"
"049593","Bloom-Vernon Local","PO Box 237","South Webster","OH","45682-0237","B-","B","NA","93.3","16","-158939.22"
"049619","Green Local","4070 Gallia Pike","Franklin Furnace","OH","45629-8889","D","C","NA","92.0","14","-99554.19"
"048843","Franklin Local","PO Box 428","Duncan Falls","OH","43734-0428","B-","B","NA","94.1","17","-858717.12"
"049189","Crestwood Local","4565 W Prospect St","Mantua","OH","44255-9103","B-","B","NA","92.2","15","-393489.43"
"050005","Manchester Local","6075 Manchester Rd","Akron","OH","44319-4654","B","B","NA","94.0","11","-304318.28"
"043745","Chillicothe City","425 Yoctangee Pkwy","Chillicothe","OH","45601-1663","D+","C","NA","93.8","14","-597484.28"
"048090","Riverside Local","2096 County Road 24 S","De Graff","OH","43318-9406","D+","C","NA","94.7","19","-139395.70"
"046276","Southeastern Local","226 Clifton Rd","South Charleston","OH","45368-9602","B-","B","NA","94.3","15","-152743.25"
"044834","Stow-Munroe Falls City","4350 Allen Rd","Stow","OH","44224-1032","B-","B","NA","94.0","16","-647568.38"
"044727","St Marys City","100 W Spring St","Saint Marys","OH","45885-2312","B-","B","NA","94.3","17","-310307.43"
"046995","New Albany-Plain Local","55 N High St","New Albany","OH","43054-7099","B","B","NA","93.9","13","-364845.18"
"045534","Mount Gilead Exempted Village","145 N Cherry St","Mount Gilead","OH","43338-1266","C","C","NA","91.6","14","-611664.52"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","C-","C","NA","91.6","14","-574804.60"
