"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Letter grade performance index","Charter Transfer","% Spent in Classroom","Avg Teacher Experience","Community School Transfer"
"044909","Toledo City","420 E Manhattan Blvd","Toledo","OH","43608-1200","C+","D","NA","93.5","14","-73472739.12"
"44115.0","NA","NA","NA","NA","NA","NA","NA","587104.47","NA","NA","NA"
"046748","Big Walnut Local","105 Baughman St","Sunbury","OH","43074-9334","B-","B","NA","93.3","14","-651255.38"
"046136","New Miami Local","600 Seven Mile Ave","Hamilton","OH","45011-5748","D-","C","NA","92.3","9","-144445.15"
"049528","Southeastern Local","2003 Lancaster Rd","Chillicothe","OH","45601-9092","C+","B","NA","94.1","11","-294525.51"
"047852","Fredericktown Local","117 Columbus Rd","Fredericktown","OH","43019-1272","C","B","NA","92.8","15","-144658.68"
"47522.0","NA","NA","NA","NA","NA","NA","NA","102709.23","NA","NA","NA"
"47225.0","NA","NA","NA","NA","NA","NA","NA","122354.93","NA","NA","NA"
"45401.0","NA","NA","NA","NA","NA","NA","NA","373881.13","NA","NA","NA"
"046235","Greenon Local","500 Enon Xenia Pike","Enon","OH","45323-1759","A","B","NA","92.4","12","-350992.10"
"043794","Cleveland Heights-University Heights City","2155 Miramar Blvd","University Heights","OH","44118-3301","B-","C","NA","92.2","10","-3052463.40"
"44131.0","NA","NA","NA","NA","NA","NA","NA","155083.26","NA","NA","NA"
"043828","Coshocton City","1207 Cambridge Rd","Coshocton","OH","43812-2742","B-","C","NA","93.4","14","-565418.10"
"48132.0","NA","NA","NA","NA","NA","NA","NA","609377.99","NA","NA","NA"
"050963","NA","NA","NA","NA","NA","NA","NA","NA","92.0","NA","NA"
"49205.0","NA","NA","NA","NA","NA","NA","NA","149738.91","NA","NA","NA"
"048033","Northridge Local","6066 Johnstown Utica Rd","Johnstown","OH","43031-9408","D+","B","NA","92.5","15","-271193.51"
"49379.0","NA","NA","NA","NA","NA","NA","NA","79708.99","NA","NA","NA"
"044552","Norton City","4128 Cleveland Massillon Rd","Norton","OH","44203-5633","A-","B","NA","94.0","12","-400843.02"
"48082.0","NA","NA","NA","NA","NA","NA","NA","259495.93","NA","NA","NA"
"48371.0","NA","NA","NA","NA","NA","NA","NA","208245.00","NA","NA","NA"
"044008","Franklin City","150 E 6th St","Franklin","OH","45005-2559","C-","B","NA","93.9","13","-998855.89"
"044412","Mt Healthy City","7615 Harrison Ave","Cincinnati","OH","45231-3107","D+","D","NA","94.1","12","-3216721.33"
"049171","Aurora City","102 E Garfield Rd","Aurora","OH","44202-8854","A","A","NA","93.7","16","-170761.49"
"45294.0","NA","NA","NA","NA","NA","NA","NA","225857.36","NA","NA","NA"
"44990.0","NA","NA","NA","NA","NA","NA","NA","5848595.31","NA","NA","NA"
"45427.0","NA","NA","NA","NA","NA","NA","NA","333894.71","NA","NA","NA"
"047191","Kenston Local","17419 Snyder Rd","Chagrin Falls","OH","44023-2730","B-","A","NA","93.1","14","-97801.67"
"44958.0","NA","NA","NA","NA","NA","NA","NA","660869.99","NA","NA","NA"
"044891","Tiffin City","244 S Monroe St","Tiffin","OH","44883-2906","B-","B","NA","93.7","15","-1154904.07"
"047381","Southwest Local","230 S Elm St","Harrison","OH","45030-1444","A-","B","NA","94.1","17","-645697.65"
"050393","Vinton County Local","307 W High St","Mc Arthur","OH","45651-1093","D","C","NA","94.1","14","-371539.47"
"045559","New Richmond Exempted Village","212 Market St Fl 3RD","New Richmond","OH","45157-1373","B","B","NA","94.0","16","-383094.69"
"050534","Chippewa Local","56 N Portage St","Doylestown","OH","44230-1350","B+","B","NA","92.1","6","-225741.55"
"48462.0","NA","NA","NA","NA","NA","NA","NA","363347.58","NA","NA","NA"
"046284","Clark-Shawnee Local","3680 Selma Rd","Springfield","OH","45502-6310","B+","B","NA","93.7","18","-325752.32"
"050245","LaBrae Local","1001 N Leavitt Rd","Leavittsburg","OH","44430-9644","A-","B","NA","94.0","15","-545868.97"
"50096.0","NA","NA","NA","NA","NA","NA","NA","63192.73","NA","NA","NA"
"50443.0","NA","NA","NA","NA","NA","NA","NA","808678.33","NA","NA","NA"
"050302","Tuscarawas Valley Local","2637 Tuscarawas Valley Rd NE","Zoarville","OH","44656-9692","B","B","NA","93.0","14","-247045.89"
"45070.0","NA","NA","NA","NA","NA","NA","NA","2692369.62","NA","NA","NA"
"48694.0","NA","NA","NA","NA","NA","NA","NA","5147658.68","NA","NA","NA"
"047514","Riverdale Local","20613 State Route 37","Mt Blanchard","OH","45867-9783","C","B","NA","93.3","19","-120977.15"
"046672","Mississinawa Valley Local","1469 State Road 47 E","Union City","OH","45390-8628","B","B","NA","94.6","15","-97223.32"
"048694","Trotwood-Madison City","3594 N Snyder Rd","Trotwood","OH","45426-3835","D-","D","NA","91.4","15","-4995543.31"
"46094.0","NA","NA","NA","NA","NA","NA","NA","651372.57","NA","NA","NA"
"049031","Wayne Trace Local","4915 US Route 127","Haviland","OH","45851-9738","D","B","NA","93.8","15","-81320.12"
"050922","NA","NA","NA","NA","NA","NA","NA","NA","85.7","NA","NA"
"049817","Russia Local","100 School St","Russia","OH","45363-9811","A","A","NA","91.7","24","-42251.20"
"49536.0","NA","NA","NA","NA","NA","NA","NA","292868.29","NA","NA","NA"
"43661.0","NA","NA","NA","NA","NA","NA","NA","702677.75","NA","NA","NA"
"046763","Olentangy Local","814 Shanahan Rd Ste 100","Lewis Center","OH","43035-9078","A","A","NA","95.1","11","-1236898.41"
"044214","Lebanon City","700 Holbrook Ave","Lebanon","OH","45036-1648","B-","B","NA","94.4","11","-1331679.43"
"043489","Akron City","70 N Broadway St","Akron","OH","44308-1911","D+","D","NA","93.1","11","-29134278.01"
"043893","Dover City","219 W 6th St","Dover","OH","44622-2803","C+","B","NA","93.8","17","-309173.47"
"50286.0","NA","NA","NA","NA","NA","NA","NA","266749.75","NA","NA","NA"
"046474","Ridgewood Local","301 S Oak St","West Lafayette","OH","43845-1339","C-","B","NA","94.8","15","-108690.43"
"045807","Spencerville Local","600 School St","Spencerville","OH","45887-1293","B","B","NA","93.6","12","-106499.14"
"44792.0","NA","NA","NA","NA","NA","NA","NA","619258.92","NA","NA","NA"
"043950","Euclid City","651 E 222nd St","Euclid","OH","44123-2031","C","D","NA","92.9","14","-8607702.80"
"047456","McComb Local","328 S Todd St","McComb","OH","45858-0877","C+","B","NA","94.0","14","-93561.45"
"050773","NA","NA","NA","NA","NA","NA","NA","NA","90.7","NA","NA"
"044172","Kenton City","222 W Carrol St","Kenton","OH","43326-1202","C","B","NA","93.7","15","-414971.35"
"050179","Joseph Badger Local","7119 State Route 7","Kinsman","OH","44428-9788","C","B","NA","92.0","24","-128146.16"
"065680","Gallia County Local","4836 State Route 325","Patriot","OH","45658-8960","C+","B","NA","91.4","14","-416261.25"
"049197","Field Local","2900 State Route 43","Mogadore","OH","44260-9715","C+","B","NA","90.4","13","-1584699.40"
"049627","Minford Local","PO Box 204","Minford","OH","45653-0204","B","B","NA","93.6","16","-503059.43"
"047332","Finneytown Local","8916 Fontainebleau Ter","Cincinnati","OH","45231-4806","C","B","NA","92.8","15","-447478.83"
"43596.0","NA","NA","NA","NA","NA","NA","NA","378611.10","NA","NA","NA"
"050435","Kings Local","1797 King Ave","Kings Mills","OH","45034","B","B","NA","94.4","17","-538191.15"
"48090.0","NA","NA","NA","NA","NA","NA","NA","145612.36","NA","NA","NA"
"45807.0","NA","NA","NA","NA","NA","NA","NA","125550.78","NA","NA","NA"
"043687","Bucyrus City","170 Plymouth St","Bucyrus","OH","44820-1627","C+","C","NA","91.5","14","-914091.21"
"45179.0","NA","NA","NA","NA","NA","NA","NA","2498675.75","NA","NA","NA"
"000442","Manchester Local","130 Wayne Frye Dr","Manchester","OH","45144-9314","C","B","NA","92.2","13","-181938.35"
"139303.0","NA","NA","NA","NA","NA","NA","NA","488988.83","NA","NA","NA"
"045401","Greenfield Exempted Village","200 N 5th St","Greenfield","OH","45123-1373","D+","C","NA","91.6","13","-413875.49"
"50278.0","NA","NA","NA","NA","NA","NA","NA","163379.62","NA","NA","NA"
"045153","Xenia Community City","819 Colorado Dr","Xenia","OH","45385-4859","C+","C","NA","93.8","12","-2363635.71"
"47498.0","NA","NA","NA","NA","NA","NA","NA","93866.41","NA","NA","NA"
"045526","Montpelier Exempted Village","PO Box 193","Montpelier","OH","43543-0193","C","B","NA","92.7","11","-218930.67"
"063495","NA","NA","NA","NA","NA","NA","NA","NA","90.4","NA","NA"
"48470.0","NA","NA","NA","NA","NA","NA","NA","555195.64","NA","NA","NA"
"047639","Lynchburg-Clay Local","PO Box 515","Lynchburg","OH","45142-0515","B+","B","NA","93.5","12","-123856.05"
"49080.0","NA","NA","NA","NA","NA","NA","NA","322249.43","NA","NA","NA"
"046219","West Liberty-Salem Local","7208 US Highway 68 N","West Liberty","OH","43357-9663","C+","B","NA","93.3","14","-98815.35"
"49692.0","NA","NA","NA","NA","NA","NA","NA","60974.34","NA","NA","NA"
"49346.0","NA","NA","NA","NA","NA","NA","NA","44822.13","NA","NA","NA"
"047209","Ledgemont Local","16200 Burrows Rd","Thompson","OH","44086-9737","D","C","NA","90.7","15","-192308.40"
"045021","Wellston City","1 E Broadway St","Wellston","OH","45692-1225","D","C","NA","93.8","14","-359199.47"
"049536","Union-Scioto Local","1565 Egypt Pike","Chillicothe","OH","45601-3974","D+","B","NA","92.8","7","-342164.41"
"50625.0","NA","NA","NA","NA","NA","NA","NA","51435.34","NA","NA","NA"
"050328","Fairbanks Local","11158 State Route 38","Milford Center","OH","43045-9764","B-","B","NA","93.1","15","-225353.22"
"045484","Mechanicsburg Exempted Village","60 High St","Mechanicsburg","OH","43044-1071","A-","B","NA","92.3","19","-143705.51"
"049106","Westfall Local","19463 Pherson Pike","Williamsport","OH","43164-9745","D+","B","NA","92.5","7","-248460.24"
"45047.0","NA","NA","NA","NA","NA","NA","NA","5160130.36","NA","NA","NA"
"049361","Miller City-New Cleveland Local","PO Box 38","Miller City","OH","45864-0038","B","A","NA","93.8","16","-10168.65"
"047027","Dublin City","7030 Coffman Rd","Dublin","OH","43017-1068","A","A","NA","94.8","12","-1263878.49"
"44248.0","NA","NA","NA","NA","NA","NA","NA","542768.76","NA","NA","NA"
"047621","Fairfield Local","11611 State Route 771","Leesburg","OH","45135-8601","B+","B","NA","91.9","13","-142124.76"
"046821","Vermilion Local","1230 Beechview Dr","Vermilion","OH","44089-1604","B-","B","NA","94.1","13","-277613.60"
"051698","NA","NA","NA","NA","NA","NA","NA","NA","86.8","NA","NA"
"48124.0","NA","NA","NA","NA","NA","NA","NA","316162.54","NA","NA","NA"
"50641.0","NA","NA","NA","NA","NA","NA","NA","57522.41","NA","NA","NA"
"049445","Lucas Local","84 Lucas North Rd","Lucas","OH","44843-9532","B","B","NA","92.2","16","-66465.07"
"44628.0","NA","NA","NA","NA","NA","NA","NA","1109988.82","NA","NA","NA"
"43653.0","NA","NA","NA","NA","NA","NA","NA","417883.26","NA","NA","NA"
"44610.0","NA","NA","NA","NA","NA","NA","NA","300673.41","NA","NA","NA"
"049692","Bettsville Local","PO Box 6","Bettsville","OH","44815-0006","D","C","NA","89.7","7","-74203.57"
"047365","Northwest Local","3240 Banning Rd","Cincinnati","OH","45239-5207","C-","C","NA","93.2","15","-3263247.53"
"049155","Western Local","PO Box 130","Latham","OH","45646-0130","C","D","NA","92.9","13","-133433.87"
"49445.0","NA","NA","NA","NA","NA","NA","NA","79899.90","NA","NA","NA"
"47696.0","NA","NA","NA","NA","NA","NA","NA","344324.97","NA","NA","NA"
"012391","NA","NA","NA","NA","NA","NA","NA","NA","63.0","NA","NA"
"46011.0","NA","NA","NA","NA","NA","NA","NA","151400.25","NA","NA","NA"
"49866.0","NA","NA","NA","NA","NA","NA","NA","275038.86","NA","NA","NA"
"47001.0","NA","NA","NA","NA","NA","NA","NA","3678992.84","NA","NA","NA"
"44255.0","NA","NA","NA","NA","NA","NA","NA","991094.64","NA","NA","NA"
"46300.0","NA","NA","NA","NA","NA","NA","NA","312912.82","NA","NA","NA"
"048264","Jonathan Alder Local","9200 US Route 42 S","Plain City","OH","43064","C+","B","NA","92.5","8","-313183.67"
"050062","Springfield Local","2410 Massillon Rd","Akron","OH","44312-4258","C","C","NA","94.3","15","-990055.83"
"46722.0","NA","NA","NA","NA","NA","NA","NA","99155.77","NA","NA","NA"
"044602","Oregon City","5721 Seaman St","Oregon","OH","43616-2631","C","B","NA","94.8","13","-956594.08"
"045328","Columbiana Exempted Village","700 Columbiana Waterford Rd","Columbiana","OH","44408-9499","B+","B","NA","92.3","12","-79127.15"
"46953.0","NA","NA","NA","NA","NA","NA","NA","1544203.77","NA","NA","NA"
"048348","Poland Local","3199 Dobbins Rd","Poland","OH","44514-2327","B","B","NA","93.5","15","-162322.97"
"046854","Berne Union Local","506 N Main St","Sugar Grove","OH","43155-0187","C","B","NA","93.1","10","-88243.20"
"045633","Versailles Exempted Village","PO Box 313","Versailles","OH","45380-0313","A-","A","NA","92.3","10","-93576.80"
"048611","Bethel Local","7490 State Route 201","Tipp City","OH","45371-7316","C","B","NA","93.2","21","-201755.57"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","C+","B","NA","94.0","16","-482501.93"
"046508","Buckeye Central Local","938 S Kibler St","New Washington","OH","44854-9521","B-","B","NA","91.6","12","-165144.41"
"048165","Keystone Local","PO Box 65","Lagrange","OH","44050-0065","B-","B","NA","92.3","7","-364226.98"
"44313.0","NA","NA","NA","NA","NA","NA","NA","86025.64","NA","NA","NA"
"44305.0","NA","NA","NA","NA","NA","NA","NA","1767332.66","NA","NA","NA"
"047175","Cardinal Local","PO Box 188","Middlefield","OH","44062-0188","C","B","NA","92.5","16","-318163.60"
"044198","Lakewood City","1470 Warren Rd","Lakewood","OH","44107-3918","B-","B","NA","95.2","12","-2516678.52"
"048793","Cardington-Lincoln Local","121 Nichols St","Cardington","OH","43315-1121","D","B","NA","93.6","15","-459937.38"
"45419.0","NA","NA","NA","NA","NA","NA","NA","116748.99","NA","NA","NA"
"044149","Ironton City","105 S 5th St","Ironton","OH","45638-1426","B","B","NA","92.8","18","-308540.05"
"048926","Benton Carroll Salem Local","11685 W State Route 163","Oak Harbor","OH","43449-1278","B","B","NA","94.3","16","-152505.49"
"49320.0","NA","NA","NA","NA","NA","NA","NA","95209.36","NA","NA","NA"
"49890.0","NA","NA","NA","NA","NA","NA","NA","334585.38","NA","NA","NA"
"44164.0","NA","NA","NA","NA","NA","NA","NA","404201.85","NA","NA","NA"
"049841","Fairless Local","11885 Navarre Rd SW","Navarre","OH","44662-9485","A","B","NA","92.5","16","-304762.03"
"043752","Cincinnati City","PO Box 5381","Cincinnati","OH","45201-5381","F","C","NA","91.7","18","-56673410.57"
"047613","Bright Local","PO Box 299","Mowrystown","OH","45155-0299","D-","C","NA","95.4","13","-138223.05"
"051185","NA","NA","NA","NA","NA","NA","NA","NA","89.5","NA","NA"
"049296","Twin Valley Community Local","100 Education Dr","West Alexandria","OH","45381-1184","D+","B","NA","92.1","18","-217194.17"
"44784.0","NA","NA","NA","NA","NA","NA","NA","505258.16","NA","NA","NA"
"50369.0","NA","NA","NA","NA","NA","NA","NA","120275.07","NA","NA","NA"
"47506.0","NA","NA","NA","NA","NA","NA","NA","76986.01","NA","NA","NA"
"44081.0","NA","NA","NA","NA","NA","NA","NA","2309799.90","NA","NA","NA"
"46763.0","NA","NA","NA","NA","NA","NA","NA","1186474.12","NA","NA","NA"
"044040","Garfield Heights City","5640 Briarcliff Dr","Garfield Heights","OH","44125-4158","D+","D","NA","91.3","10","-2360142.02"
"47951.0","NA","NA","NA","NA","NA","NA","NA","315786.57","NA","NA","NA"
"50633.0","NA","NA","NA","NA","NA","NA","NA","82870.18","NA","NA","NA"
"47449.0","NA","NA","NA","NA","NA","NA","NA","125555.09","NA","NA","NA"
"47472.0","NA","NA","NA","NA","NA","NA","NA","1026.70","NA","NA","NA"
"050591","Triway Local","3205 Shreve Rd","Wooster","OH","44691-4439","B-","B","NA","94.5","15","-258054.36"
"045773","Elida Local","4380 Sunnydale St","Elida","OH","45807-9593","B-","B","NA","93.8","15","-796177.05"
"049510","Paint Valley Local","7454 Us Highway 50 W","Bainbridge","OH","45612-9708","D","C","NA","94.4","15","-290707.67"
"46680.0","NA","NA","NA","NA","NA","NA","NA","113623.74","NA","NA","NA"
"50120.0","NA","NA","NA","NA","NA","NA","NA","227948.23","NA","NA","NA"
"047837","Danville Local","PO Box 30","Danville","OH","43014-0030","C","C","NA","93.2","15","-177746.22"
"44602.0","NA","NA","NA","NA","NA","NA","NA","755048.23","NA","NA","NA"
"048553","Marion Local","7956 State Route 119","Maria Stein","OH","45860-9710","B","A","NA","94.4","14","-14632.15"
"044693","Reading Community City","1301 Bonnell St","Reading","OH","45215-3322","D","B","NA","93.5","10","-275182.78"
"044289","Madeira City","7465 Loannes Dr","Cincinnati","OH","45243-1851","B+","A","NA","93.4","12","-56681.36"
"044123","Hillsboro City","39 Willetsville Pike","Hillsboro","OH","45133-8277","B-","B","NA","95.2","13","-707932.84"
"047969","Symmes Valley Local","14778 State Route 141","Willow Wood","OH","45696-9015","C","B","NA","93.7","14","-35729.14"
"049379","Ottawa-Glandorf Local","630 Glendale Ave","Ottawa","OH","45875-1162","C+","B","NA","93.9","22","-50686.44"
"48652.0","NA","NA","NA","NA","NA","NA","NA","316256.81","NA","NA","NA"
"46516.0","NA","NA","NA","NA","NA","NA","NA","216045.27","NA","NA","NA"
"50161.0","NA","NA","NA","NA","NA","NA","NA","746743.59","NA","NA","NA"
"048710","New Lebanon Local","320 S Fuls Rd","New Lebanon","OH","45345","B-","B","NA","94.0","15","-181578.16"
"044990","Warren City","105 High Street","Warren","OH","44481","D-","D","NA","91.6","13","-6916670.72"
"47761.0","NA","NA","NA","NA","NA","NA","NA","209591.13","NA","NA","NA"
"049726","Old Fort Local","PO Box 64","Old Fort","OH","44861-0064","B","B","NA","90.5","11","-35290.32"
"46755.0","NA","NA","NA","NA","NA","NA","NA","612263.62","NA","NA","NA"
"44875.0","NA","NA","NA","NA","NA","NA","NA","1528189.08","NA","NA","NA"
"069682","East Guernsey Local","PO Box 128","Old Washington","OH","43768-0128","D+","C","NA","93.1","17","-176728.51"
"047803","Indian Creek Local","587 Bantam Ridge Rd","Wintersville","OH","43953-4231","D","C","NA","93.1","19","-466710.48"
"45641.0","NA","NA","NA","NA","NA","NA","NA","351542.48","NA","NA","NA"
"044586","Oakwood City","20 Rubicon Rd","Dayton","OH","45409-2239","A-","A","NA","93.0","13","-81574.15"
"50351.0","NA","NA","NA","NA","NA","NA","NA","81416.54","NA","NA","NA"
"43943.0","NA","NA","NA","NA","NA","NA","NA","6541633.58","NA","NA","NA"
"011506","NA","NA","NA","NA","NA","NA","NA","NA","90.2","NA","NA"
"47183.0","NA","NA","NA","NA","NA","NA","NA","545402.81","NA","NA","NA"
"048488","Cloverleaf Local","8525 Friendsville Rd","Lodi","OH","44254-9706","B+","B","NA","94.0","13","-781556.56"
"043968","Fairborn City","306 E Whittier Ave","Fairborn","OH","45324-5313","D","C","NA","93.4","17","-2746326.93"
"046433","Crestview Local","44100 Crestview Rd Ste A","Columbiana","OH","44408-9660","B","B","NA","93.4","14","-119910.06"
"044669","Portsmouth City","724 Findlay St","Portsmouth","OH","45662-4113","C-","C","NA","94.1","16","-3175816.73"
"44743.0","NA","NA","NA","NA","NA","NA","NA","1402192.49","NA","NA","NA"
"48231.0","NA","NA","NA","NA","NA","NA","NA","2596894.97","NA","NA","NA"
"043919","East Liverpool City","810 W 8th St","East Liverpool","OH","43920-2302","D+","C","NA","95.2","14","-1136676.02"
"043521","Athens City","25 S Plains Rd","The Plains","OH","45780-1333","C-","B","NA","94.7","16","-552342.96"
"046003","Shadyside Local","3890 Lincoln Ave","Shadyside","OH","43947-1319","D","B","NA","92.4","18","-43374.75"
"044404","Middletown City","1 Donham Plz 4th Fl","Middletown","OH","45042-1932","C","C","NA","94.0","14","-6854950.71"
"49981.0","NA","NA","NA","NA","NA","NA","NA","327305.03","NA","NA","NA"
"44800.0","NA","NA","NA","NA","NA","NA","NA","14075064.37","NA","NA","NA"
"044461","New Boston Local","#1 Glenwood Tiger Trail","New Boston","OH","45662","D-","C","NA","90.5","14","-301088.90"
"050575","Northwestern Local","7571 N Elyria Rd","West Salem","OH","44287-9707","B-","B","NA","94.7","13","-158606.21"
"046979","Groveport Madison Local","5940 Clyde Moore Dr","Groveport","OH","43125-2009","F","C","NA","92.0","9","-10600971.76"
"46458.0","NA","NA","NA","NA","NA","NA","NA","215234.01","NA","NA","NA"
"46037.0","NA","NA","NA","NA","NA","NA","NA","236673.87","NA","NA","NA"
"44636.0","NA","NA","NA","NA","NA","NA","NA","8150551.49","NA","NA","NA"
"44339.0","NA","NA","NA","NA","NA","NA","NA","2735510.75","NA","NA","NA"
"050203","Lordstown Local","1824 Salt Springs Rd","Warren","OH","44481-9735","C","B","NA","91.3","13","-259842.44"
"049098","Teays Valley Local","385 Viking Way","Ashville","OH","43103-9638","B-","B","NA","92.8","15","-760683.35"
"44446.0","NA","NA","NA","NA","NA","NA","NA","170627.42","NA","NA","NA"
"48801.0","NA","NA","NA","NA","NA","NA","NA","514693.85","NA","NA","NA"
"48876.0","NA","NA","NA","NA","NA","NA","NA","405537.12","NA","NA","NA"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","A","A","NA","93.9","9","-59394.05"
"50393.0","NA","NA","NA","NA","NA","NA","NA","255192.60","NA","NA","NA"
"049544","Zane Trace Local","946 State Route 180","Chillicothe","OH","45601-8141","C","C","NA","93.9","14","-205178.67"
"45088.0","NA","NA","NA","NA","NA","NA","NA","207360.63","NA","NA","NA"
"045617","Tipp City Exempted Village","90 S Tippecanoe Dr","Tipp City","OH","45371-1139","A-","B","NA","93.8","16","-306918.05"
"47456.0","NA","NA","NA","NA","NA","NA","NA","84867.22","NA","NA","NA"
"45336.0","NA","NA","NA","NA","NA","NA","NA","42381.24","NA","NA","NA"
