"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Charter Transfer","% Spent in Classroom","Avg Teacher Experience"
"044271","Loveland City","757 S Lebanon Rd","Loveland","OH","45140-9308","D-","296801.04","99.9","16"
"048223","Springfield Local","6900 Hall St","Holland","OH","43528-9485","D-","1329024.77","99.9","15"
"048553","Marion Local","7956 State Route 119","Maria Stein","OH","45860-9710","D-","7072.85","99.7","16"
"048728","Northmont City","4001 Old Salem Rd","Englewood","OH","45322-2681","D-","1040407.09","99.8","9"
"046441","Southern Local","38095 State Route 39","Salineville","OH","43945-9726","F","118437.46","100.0","15"
"044099","Greenville City","215 W 4th St","Greenville","OH","45331-1423","F","767254.77","99.9","15"
"049643","Valley Local","1821 State Route 728","Lucasville","OH","45648-8510","D-","179480.20","99.7","13"
"049924","Perry Local","4201 13th St SW","Massillon","OH","44646-3447","D-","421968.10","99.9","11"
"045971","Waynesfield-Goshen Local","500 N Westminster St","Waynesfield","OH","45896-9448","D-","118461.29","100.0","17"
"043554","Beachwood City","24601 Fairmount Blvd","Beachwood","OH","44122-2298","D-","72985.01","99.9","13"
"050724","Otsego Local","PO Box 290","Tontogany","OH","43565-0290","D-","206398.12","99.9","20"
"050443","Little Miami Local","7247 Zoar Rd","Maineville","OH","45039-8098","D-","808678.33","99.8","12"
"046078","Ripley-Union-Lewis-Huntington Local","PO Box 85","Ripley","OH","45167-0085","D-","137390.54","99.9","12"
"047852","Fredericktown Local","117 Columbus Rd","Fredericktown","OH","43019-1272","D-","127936.28","99.7","17"
"043794","Cleveland Heights-University Heights City","2155 Miramar Blvd","University Heights","OH","44118-3301","F","2600560.86","99.6","10"
"044396","Miamisburg City","540 E. Park Ave","Miamisburg","OH","45342-2854","D-","1694748.96","99.8","13"
"043828","Coshocton City","1207 Cambridge Rd","Coshocton","OH","43812-2742","F","500622.37","99.8","14"
"046177","Brown Local","401 W Main St","Malvern","OH","44644-9482","F","210671.29","99.6","16"
"048033","Northridge Local","6066 Johnstown Utica Rd","Johnstown","OH","43031-9408","D-","263944.00","99.6","15"
"044552","Norton City","4128 Cleveland Massillon Rd","Norton","OH","44203-5633","D-","364122.46","100.0","13"
"044008","Franklin City","150 E 6th St","Franklin","OH","45005-2559","D-","810217.38","99.7","13"
"044412","Mt Healthy City","7615 Harrison Ave","Cincinnati","OH","45231-3107","F","2924966.43","99.9","14"
"050369","Lincolnview Local","15945 Middle Point Rd","Van Wert","OH","45891-9769","D-","120275.07","99.7","19"
"044891","Tiffin City","244 S Monroe St","Tiffin","OH","44883-2906","D-","1305622.84","99.7","16"
"050393","Vinton County Local","307 W High St","Mc Arthur","OH","45651-1093","F","255192.60","99.7","13"
"045559","New Richmond Exempted Village","212 Market St Fl 3RD","New Richmond","OH","45157-1373","D-","338242.90","99.9","16"
"050534","Chippewa Local","56 N Portage St","Doylestown","OH","44230-1350","D-","271842.45","99.9","6"
"046284","Clark-Shawnee Local","3680 Selma Rd","Springfield","OH","45502-6310","D-","317764.84","99.7","19"
"050245","LaBrae Local","1001 N Leavitt Rd","Leavittsburg","OH","44430-9644","D-","591503.31","99.7","15"
"047688","East Holmes Local","PO Box 182","Berlin","OH","44610-0182","D-","128416.86","99.8","18"
"045419","Hicksville Exempted Village","958 E High St","Hicksville","OH","43526-1258","D-","116748.99","99.7","12"
"047928","Dawson-Bryant Local","222 Lane St","Coal Grove","OH","45638-2947","F","46012.19","99.9","11"
"047514","Riverdale Local","20613 State Route 37","Mt Blanchard","OH","45867-9783","D-","121693.52","99.9","17"
"046672","Mississinawa Valley Local","1469 State Road 47 E","Union City","OH","45390-8628","D-","85818.05","100.0","16"
"050435","Kings Local","1797 King Ave","Kings Mills","OH","45034","D-","451762.87","99.7","16"
"049031","Wayne Trace Local","4915 US Route 127","Haviland","OH","45851-9738","D-","126729.15","100.0","15"
"044305","Maple Heights City","5740 Lawn Ave","Maple Heights","OH","44137-3870","F","1767332.66","99.6","10"
"044958","Vandalia-Butler City","306 S Dixie Dr","Vandalia","OH","45377-2128","D-","660869.99","99.9","17"
"043489","Akron City","70 N Broadway St","Akron","OH","44308-1911","F","25107355.41","99.7","13"
"043893","Dover City","219 W 6th St","Dover","OH","44622-2803","D-","261854.98","99.7","18"
"046474","Ridgewood Local","301 S Oak St","West Lafayette","OH","43845-1339","D-","181334.69","99.9","15"
"043950","Euclid City","651 E 222nd St","Euclid","OH","44123-2031","F","6864032.09","99.7","15"
"047456","McComb Local","328 S Todd St","McComb","OH","45858-0877","D-","84867.22","100.0","14"
"065680","Gallia County Local","230 Shawnee Ln","Gallipolis","OH","45631-8594","D-","272144.21","99.9","15"
"049197","Field Local","2900 State Route 43","Mogadore","OH","44260-9715","D-","1362695.11","99.8","14"
"049627","Minford Local","PO Box 204","Minford","OH","45653-0204","D-","420377.17","99.9","15"
"047332","Finneytown Local","8916 Fontainebleau Ter","Cincinnati","OH","45231-4806","D-","368098.63","99.7","16"
"044826","Steubenville City","PO Box 189","Steubenville","OH","43952-5189","D-","459992.50","99.7","17"
"044735","Salem City","1226 E State St","Salem","OH","44460-2222","D-","344847.37","99.7","15"
"043687","Bucyrus City","170 Plymouth St","Bucyrus","OH","44820-1627","F","674709.38","99.8","15"
"000442","Manchester Local","130 Wayne Frye Dr","Manchester","OH","45144-9314","D-","163817.66","99.6","14"
"050278","Garaway Local","146 Dover Rd NW","Sugarcreek","OH","44681-9309","D-","163379.62","100.0","19"
"046623","Ansonia Local","PO Box 279","Ansonia","OH","45303-0279","D-","68012.43","100.0","17"
"045153","Xenia Community City","819 Colorado Dr","Xenia","OH","45385-4859","F","2494859.95","99.9","13"
"046599","Richmond Heights Local","447 Richmond Rd","Richmond Heights","OH","44143-1429","F","628922.21","99.6","11"
"045526","Montpelier Exempted Village","PO Box 193","Montpelier","OH","43543-0193","D-","172845.38","99.9","11"
"047639","Lynchburg-Clay Local","PO Box 515","Lynchburg","OH","45142-0515","D-","111379.25","100.0","11"
"045252","Caldwell Exempted Village","516 Fairground St","Caldwell","OH","43724-1175","D-","173464.54","99.7","15"
"046219","West Liberty-Salem Local","7208 US Highway 68 N","West Liberty","OH","43357-9663","D-","123885.90","100.0","17"
"047209","Ledgemont Local","16200 Burrows Rd","Thompson","OH","44086-9737","F","145622.93","100.0","12"
"044123","Hillsboro City","39 Willetsville Pike","Hillsboro","OH","45133-8277","F","539876.56","100.0","12"
"049536","Union-Scioto Local","1565 Egypt Pike","Chillicothe","OH","45601-3974","F","292868.29","99.8","7"
"046607","Solon City","33800 Inwood Dr","Solon","OH","44139-4133","D-","210028.51","99.9","16"
"045484","Mechanicsburg Exempted Village","60 High St","Mechanicsburg","OH","43044-1071","D-","160684.39","100.0","17"
"049106","Westfall Local","19463 Pherson Pike","Williamsport","OH","43164-9745","F","271891.59","100.0","8"
"049361","Miller City-New Cleveland Local","PO Box 38","Miller City","OH","45864-0038","D-","7472.12","99.7","15"
"047027","Dublin City","7030 Coffman Rd","Dublin","OH","43017-1068","D-","1232042.41","99.8","13"
"046821","Vermilion Local","1230 Beechview Dr","Vermilion","OH","44089-1604","D-","326888.89","100.0","12"
"045807","Spencerville Local","600 School St","Spencerville","OH","45887-1293","F","125550.78","100.0","13"
"049445","Lucas Local","84 Lucas North Rd","Lucas","OH","44843-9532","D-","79899.90","100.0","16"
"049692","Bettsville Local","PO Box 6","Bettsville","OH","44815-0006","F","60974.34","100.0","7"
"049155","Western Local","PO Box 130","Latham","OH","45646-0130","F","116280.78","99.9","13"
"044230","Lockland Local","210 N Cooper Ave","Cincinnati","OH","45215-3011","F","207062.13","99.9","16"
"048264","Jonathan Alder Local","9200 US Route 42 S","Plain City","OH","43064","D-","327268.47","100.0","9"
"050062","Springfield Local","2410 Massillon Rd","Akron","OH","44312-4258","F","855509.13","100.0","16"
"043638","Bowling Green City","137 Clough St","Bowling Green","OH","43402-2901","D-","417282.28","99.9","17"
"044602","Oregon City","5721 Seaman St","Oregon","OH","43616-2631","F","755048.23","100.0","14"
"045328","Columbiana Exempted Village","700 Columbiana Waterford Rd","Columbiana","OH","44408-9499","D-","75555.85","99.9","13"
"048348","Poland Local","3199 Dobbins Rd","Poland","OH","44514-2327","D-","128849.53","99.8","14"
"046854","Berne Union Local","506 N Main St","Sugar Grove","OH","43155-0187","D-","119541.32","100.0","12"
"045633","Versailles Exempted Village","PO Box 313","Versailles","OH","45380-0313","D-","77535.03","100.0","11"
"048611","Bethel Local","7490 State Route 201","Tipp City","OH","45371-7316","D-","160527.32","100.0","22"
"046508","Buckeye Central Local","938 S Kibler St","New Washington","OH","44854-9521","D-","187888.09","100.0","12"
"048165","Keystone Local","PO Box 65","Lagrange","OH","44050-0065","D-","382827.69","100.0","8"
"048009","Licking Heights Local","6539 Summit Rd SW","Pataskala","OH","43062-8767","D-","1164266.03","100.0","10"
"044198","Lakewood City","1470 Warren Rd","Lakewood","OH","44107-3918","D-","2093421.94","99.8","14"
"048215","Ottawa Hills Local","3600 Indian Rd","Toledo","OH","43606-2425","D-","40872.46","99.9","20"
"049841","Fairless Local","11885 Navarre Rd SW","Navarre","OH","44662-9485","D-","238346.76","100.0","17"
"043752","Cincinnati City","PO Box 5381","Cincinnati","OH","45201-5381","F","52447253.03","99.6","18"
"046136","New Miami Local","600 Seven Mile Ave","Hamilton","OH","45011-5748","F","177663.19","100.0","10"
"050617","Edgerton Local","111 E River St","Edgerton","OH","43517-9623","D-","106877.89","99.6","18"
"044040","Garfield Heights City","5640 Briarcliff Dr","Garfield Heights","OH","44125-4158","F","1989950.09","99.6","11"
"044511","North College Hill City","1731 Goodman Ave","Cincinnati","OH","45239-4844","F","465186.23","99.8","12"
"045773","Elida Local","4380 Sunnydale St","Elida","OH","45807-9593","D-","686313.25","99.8","16"
"044693","Reading Community City","1301 Bonnell St","Reading","OH","45215-3322","D-","226440.12","99.9","15"
"044289","Madeira City","7465 Loannes Dr","Cincinnati","OH","45243-1851","D-","84474.64","100.0","13"
"049999","Coventry Local","3257 Cormany Rd","Akron","OH","44319-1425","D-","251993.07","99.7","14"
"050203","Lordstown Local","1824 Salt Springs Rd","Warren","OH","44481-9735","D-","134065.30","99.6","12"
"048710","New Lebanon Local","320 S Fuls Rd","New Lebanon","OH","45345","D-","187176.35","99.8","15"
"044990","Warren City","105 High Street","Warren","OH","44481","F","5848595.31","99.8","14"
"049239","Streetsboro City","9000 Kirby Ln","Streetsboro","OH","44241-1725","D-","444106.74","99.9","13"
"047803","Indian Creek Local","587 Bantam Ridge Rd","Wintersville","OH","43953-4231","F","375077.69","99.8","22"
"047969","Symmes Valley Local","14778 State Route 141","Willow Wood","OH","45696-9015","D-","63242.30","100.0","15"
"048488","Cloverleaf Local","8525 Friendsville Rd","Lodi","OH","44254-9706","D-","797896.72","99.8","14"
"046516","Colonel Crawford Local","PO Box 7","North Robinson","OH","44856-0007","D-","216045.27","99.7","20"
"046433","Crestview Local","44100 Crestview Rd Ste A","Columbiana","OH","44408-9660","D-","126468.49","99.9","17"
"043919","East Liverpool City","810 W 8th St","East Liverpool","OH","43920-2302","F","1146291.86","99.9","16"
"047415","Arcadia Local","19033 State Route 12","Arcadia","OH","44804-9714","D-","39076.83","99.9","13"
"046003","Shadyside Local","3890 Lincoln Ave","Shadyside","OH","43947-1319","F","56072.06","99.9","19"
"044461","New Boston Local","#1 Glenwood Tiger Trail","New Boston","OH","45662","F","134284.99","99.6","14"
"050575","Northwestern Local","7571 N Elyria Rd","West Salem","OH","44287-9707","D-","196169.54","100.0","15"
"046979","Groveport Madison Local","5940 Clyde Moore Dr","Groveport","OH","43125-2009","F","9567319.40","99.6","10"
"043851","Deer Park Community City","4131 Matson Ave","Cincinnati","OH","45236-2509","D-","374867.55","99.6","14"
"044347","Martins Ferry City","5001 Ayers Limestone Rd","Martins Ferry","OH","43935-1588","F","96447.95","99.7","15"
"049098","Teays Valley Local","385 Viking Way","Ashville","OH","43103-9638","D-","597671.92","99.9","16"
"044867","Sycamore Community City","5959 Hagewa Dr","Blue Ash","OH","45242-6240","D-","256565.83","99.8","16"
"049544","Zane Trace Local","946 State Route 180","Chillicothe","OH","45601-8141","F","191611.06","99.7","15"
"045617","Tipp City Exempted Village","90 S Tippecanoe Dr","Tipp City","OH","45371-1139","D-","233067.14","99.8","16"
"045567","Newton Falls Exempted Village","909 1/2 Milton Blvd","Newton Falls","OH","44444-9707","D-","320070.00","99.9","19"
"044909","Toledo City","420 E Manhattan Blvd","Toledo","OH","43608-1200","F","71042443.50","99.7","16"
"044339","Marion City","420 Presidential Dr","Marion","OH","43302-5173","F","2735510.75","99.9","15"
"050336","North Union Local","12920 State Route 739","Richwood","OH","43344-9728","D-","335786.32","100.0","12"
"047241","Beavercreek City","3040 Kemp Rd","Beavercreek","OH","45431-2644","D-","1388026.57","99.8","16"
"049064","Southern Local","10397 State Route 155 SE # 1","Corning","OH","43730-9710","D-","79786.84","100.0","13"
"049148","Waverly City","1 Tiger Dr","Waverly","OH","45690-8704","F","221711.37","99.9","17"
"045112","Wilmington City","341 S Nelson Ave","Wilmington","OH","45177-2034","F","885979.88","100.0","16"
"046649","Franklin Monroe Local","PO Box 78","Pitsburg","OH","45358-0078","D-","59863.36","99.6","17"
"046318","Bethel-Tate Local","675 West Plane Street","Bethel","OH","45106","D-","358608.90","100.0","17"
"045401","Greenfield Exempted Village","200 N 5th St","Greenfield","OH","45123-1373","F","373881.13","99.9","13"
"045443","Leetonia Exempted Village","450 Walnut St","Leetonia","OH","44431-1075","F","127749.63","100.0","20"
"047738","South Central Local","3305 Greenwich Angling Rd","Greenwich","OH","44837-9443","D-","120269.49","100.0","19"
"045781","Perry Local","2770 E Breese Rd","Lima","OH","45806-9743","D-","184598.99","99.9","13"
"046482","River View Local","26496 State Route 60","Warsaw","OH","43844-9714","D-","353104.02","99.8","13"
"043521","Athens City","25 S Plains Rd","The Plains","OH","45780-1333","F","461856.26","99.9","8"
"046094","Edgewood City","3440 Busenbark Rd","Trenton","OH","45067-7612","F","651372.57","99.8","14"
"046722","Northeastern Local","5921 Domersville Rd","Defiance","OH","43512-9121","D-","99155.77","99.9","21"
"047340","Forest Hills Local","7550 Forest Rd","Cincinnati","OH","45255-4307","D-","357406.48","99.7","15"
"047068","Fayette Local","400 E Gamble Rd","Fayette","OH","43521-9462","D-","85011.51","99.7","23"
"046946","Canal Winchester Local","100 Washington St","Canal Winchester","OH","43110-1224","D-","983418.72","99.9","13"
"049718","New Riegel Local","44 N Perry St","New Riegel","OH","44853-9776","D","32087.59","100.0","13"
"046862","Bloom-Carroll Local","5240 Plum Rd","Carroll","OH","43112-9716","D-","303673.84","99.9","16"
"044644","Piqua City","719 E Ash St","Piqua","OH","45356-2411","D-","640083.25","99.8","13"
"043679","Bryan City","1350 Fountain Grove Dr","Bryan","OH","43506-8733","D-","226777.52","99.9","16"
"044768","Sheffield-Sheffield Lake City","1824 Harris Rd","Sheffield Village","OH","44054-2628","D-","563925.10","100.0","11"
"046896","Pickerington Local","90 East St.","Pickerington","OH","43147-1061","D-","2138392.38","99.7","13"
"047746","Western Reserve Local","3765 US Rt 20","Collins","OH","44826","D-","222206.08","99.9","16"
"045203","Barnesville Exempted Village","210 W Church St","Barnesville","OH","43713-1069","D-","99759.26","99.9","16"
"045369","Fairport Harbor Exempted Village","329 Vine St","Fairport Harbor","OH","44077-5741","F","136755.48","100.0","14"
"048306","Boardman Local","7410 Market St","Youngstown","OH","44512-5612","D-","944153.34","99.9","15"
"050021","Hudson City","2400 Hudson Aurora Rd","Hudson","OH","44236-2322","D-","225791.74","99.9","18"
"047985","Johnstown-Monroe Local","441 S Main St","Johnstown","OH","43031-1297","D-","464078.26","100.0","12"
"050591","Triway Local","3205 Shreve Rd","Wooster","OH","44691-4439","D-","249617.15","100.0","16"
"046268","Northwestern Local","5610 Troy Rd","Springfield","OH","45502-9032","D-","384881.24","100.0","15"
"049668","Wheelersburg Local","PO Box 340","Wheelersburg","OH","45694-0340","D-","357152.65","99.7","14"
"045161","Youngstown City","PO Box 550","Youngstown","OH","44501-0550","F","22315777.53","99.7","15"
"045385","Gibsonburg Exempted Village","301 S Sunset Ave","Gibsonburg","OH","43431-1264","D-","93712.43","99.8","16"
"048942","Genoa Area Local","2810 N Genoa Clay Center Rd","Genoa","OH","43430-9730","D-","237182.10","99.9","12"
"048538","Southern Local","920 Elm St","Racine","OH","45771-8902","D-","185721.61","100.0","7"
"049437","Lexington Local","103 Clever Ln","Lexington","OH","44904-1209","D-","452067.27","99.9","17"
"048124","Avon Lake City","175 Avon Belden Rd","Avon Lake","OH","44012-1600","D-","316162.54","99.7","16"
"049809","Jackson Center Local","PO Box 849","Jackson Center","OH","45334-0849","D-","49152.37","99.9","19"
"044495","Niles City","100 West St","Niles","OH","44446-2644","F","1273189.68","99.6","16"
"061903","Adams County/Ohio Valley Local","141 Lloyd Rd","West Union","OH","45693-8974","F","531923.60","99.8","16"
"043711","Canton City","1312 5th St SW","Canton","OH","44707-4657","F","7565211.69","99.8","14"
"045062","Westlake City","27200 Hilliard Blvd","Westlake","OH","44145-3049","D-","397937.13","100.0","16"
"050658","Stryker Local","400 S Defiance St","Stryker","OH","43557-9307","D-","42613.85","100.0","13"
"047761","Oak Hill Union Local","205 Western Ave","Oak Hill","OH","45656-1068","D-","209591.13","99.7","13"
"044164","Kent City","321 N Depeyster St","Kent","OH","44240-2514","D-","404201.85","99.8","12"
"050153","Mathews Local","4434B Warren Sharon Rd","Vienna","OH","44473-9644","D-","176537.50","99.6","16"
"044248","Logan-Hocking Local","2019 E Front St","Logan","OH","43138","F","542768.76","99.9","17"
"049890","Minerva Local","406 East St","Minerva","OH","44657-1429","D-","334585.38","99.8","26"
"045666","Windham Exempted Village","9530 Bauer Ave","Windham","OH","44288-1004","F","135830.42","100.0","21"
"049320","Continental Local","5211 State Route 634","Continental","OH","45831-9155","D-","95209.36","99.7","20"
"044792","South Euclid-Lyndhurst City","5044 Mayfield Rd","Lyndhurst","OH","44124-2605","F","619258.92","99.9","15"
"048629","Miami East Local","3825 N State Route 589","Casstown","OH","45312-9707","D-","129765.64","99.8","16"
"048231","Washington Local","3505 W Lincolnshire Blvd","Toledo","OH","43606-1231","D-","2596894.97","99.9","14"
"047183","Chardon Local","428 North St","Chardon","OH","44024-1036","D-","545402.81","99.9","15"
"045880","Pymatuning Valley Local","PO Box 1180","Andover","OH","44003-1180","D-","191231.83","99.7","13"
"048330","Lowellville Local","52 Rocket Place","Lowellville","OH","44436","D-","25065.25","100.0","10"
"048751","Huber Heights City","5954 Longford Rd","Huber Heights","OH","45424-2943","F","3877309.50","99.9","16"
"045922","Trimble Local","1 Tomcat Dr","Glouster","OH","45732-9335","F","99967.37","100.0","19"
"049932","Plain Local","901 44th St NW","Canton","OH","44709-1611","D-","1487147.72","99.9","16"
"045948","Minster Local","50 E 7th St","Minster","OH","45865-1095","D-","48083.97","100.0","22"
"046045","Fayetteville-Perry Local","551 S Apple St","Fayetteville","OH","45118-8461","D-","129974.12","99.8","11"
"043562","Bedford City","475 Northfield Rd","Bedford","OH","44146-2201","F","1008658.35","99.9","7"
"044420","Mount Vernon City","300 Newark Rd","Mount Vernon","OH","43050-4510","D-","1018468.99","99.7","16"
"044388","Medina City","140 W Washington St","Medina","OH","44256-2262","D-","1163031.66","99.9","16"
"045625","Upper Sandusky Exempted Village","800 N Sandusky Ave","Upper Sandusky","OH","43351-1032","D-","349224.68","99.9","21"
"049411","Clear Fork Valley Local","92 Hines Ave","Bellville","OH","44813-1232","D-","341195.16","99.9","16"
"043810","Conneaut Area City","400 Mill St","Conneaut","OH","44030-2442","F","505582.87","99.7","14"
"043760","Circleville City","388 Clark Dr","Circleville","OH","43113-1517","F","546246.62","99.7","14"
"050716","Northwood Local","500 Lemoyne Rd","Northwood","OH","43619-1810","D-","88147.92","100.0","19"
"045013","Washington Court House City","306 Highland Ave","Washington Court Hou","OH","43160-1819","F","402298.18","100.0","14"
"044545","North Royalton City","6579 Royalton Rd","North Royalton","OH","44133-4925","D-","644063.17","99.9","11"
"044016","Fremont City","500 W State St","Fremont","OH","43420-2572","F","746122.79","99.7","13"
"048439","Ridgedale Local","3103 Hillman Ford Rd","Morral","OH","43337-9302","F","359887.37","99.6","17"
"044941","Urbana City","711 Wood St","Urbana","OH","43078-1498","F","1023706.77","100.0","18"
"050419","Carlisle Local","724 Fairview Dr","Carlisle","OH","45005-3148","D-","469016.03","99.9","13"
"050542","Dalton Local","PO Box 514","Dalton","OH","44618-0514","D-","140527.16","99.7","19"
"047936","Fairland Local","228 Private Drive 10010","Proctorville","OH","45669-8600","D-","302927.76","100.0","10"
"046276","Southeastern Local","226 Clifton Rd","South Charleston","OH","45368-9602","D-","140796.59","100.0","17"
"046763","Olentangy Local","814 Shanahan Rd Ste 100","Lewis Center","OH","43035-9078","D-","1186474.12","99.8","12"
"047837","Danville Local","PO Box 30","Danville","OH","43014-0030","F","188969.86","99.9","18"
"050427","Springboro Community City","1685 S Main St","Springboro","OH","45066-1524","D-","589073.61","99.9","14"
"047449","Liberty-Benton Local","9190 County Road 9","Findlay","OH","45840-8811","D-","125555.09","100.0","16"
"043968","Fairborn City","306 E Whittier Ave","Fairborn","OH","45324-5313","F","2925860.71","99.8","16"
"049650","Washington-Nile Local","15332 Us Highway 52","West Portsmouth","OH","45663-9093","F","189174.42","99.7","16"
"043885","Delphos City","234 N Jefferson St","Delphos","OH","45833-1690","D-","118557.68","100.0","19"
"046193","Graham Local","7790 US Highway 36","Saint Paris","OH","43072-9496","F","1216776.23","99.7","17"
"049593","Bloom-Vernon Local","PO Box 237","South Webster","OH","45682-0237","D-","202733.23","99.9","18"
"049619","Green Local","4070 Gallia Pike","Franklin Furnace","OH","45629-8889","F","36027.65","99.6","14"
"050187","Lakeview Local","300 Hillman Dr","Cortland","OH","44410-1562","D-","297903.43","99.7","15"
"046904","Walnut Township Local","11850 Lancaster St","Millersport","OH","43046","F","140515.04","99.9","10"
"044933","Upper Arlington City","1950 N Mallway Dr","Upper Arlington","OH","43221-4398","D-","415434.31","99.8","16"
"044834","Stow-Munroe Falls City","4350 Allen Rd","Stow","OH","44224-1032","D-","640040.32","99.8","17"
"044727","St Marys City","100 W Spring St","Saint Marys","OH","45885-2312","D-","181260.17","99.9","18"
"047621","Fairfield Local","11611 State Route 771","Leesburg","OH","45135-8601","D-","73392.73","100.0","14"
"049429","Crestview Local","1575 State Route 96","Ashland","OH","44805-9262","D-","193637.20","99.9","15"
"046995","New Albany-Plain Local","55 N High St","New Albany","OH","43054-7099","D-","379096.20","99.8","12"
"045534","Mount Gilead Exempted Village","145 N Cherry St","Mount Gilead","OH","43338-1266","F","468825.48","99.6","14"
"049296","Twin Valley Community Local","100 Education Dr","West Alexandria","OH","45381-1184","D-","214496.39","100.0","21"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","D-","369134.60","100.0","17"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","D-","31371.51","100.0","11"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","F","399721.68","99.6","16"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","F","279683.78","100.0","12"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","F","126447.26","99.9","19"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","D-","543367.53","99.9","16"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","D-","352557.02","99.7","12"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","F","258644.65","100.0","13"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","D-","204627.71","99.9","16"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","D-","165725.03","99.9","13"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","D-","223721.55","99.9","17"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","F","110081.30","99.6","15"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","D-","300673.41","99.7","17"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","D-","234818.97","99.9","12"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","D-","83955.65","99.8","9"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","D-","263810.30","99.9","12"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","D-","42381.24","99.9","16"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","F","328310.93","99.9","13"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","D-","213399.29","99.7","16"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","D-","1995686.88","99.9","10"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","D-","238262.45","99.8","14"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","D-","586185.61","99.7","13"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","D-","427998.00","100.0","18"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","D-","519431.03","99.9","10"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","D-","470712.26","99.9","15"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","D-","149738.91","100.0","17"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","D-","61020.69","99.9","18"
