"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Charter Transfer","% Spent in Classroom","Avg Teacher Experience"
"045385","Gibsonburg Exempted Village","301 S Sunset Ave","Gibsonburg","OH","43431-1264","82.5","93712.43","99.8","16"
"048942","Genoa Area Local","2810 N Genoa Clay Center Rd","Genoa","OH","43430-9730","83.6","237182.10","99.9","12"
"048538","Southern Local","920 Elm St","Racine","OH","45771-8902","80.7","185721.61","100.0","7"
"049437","Lexington Local","103 Clever Ln","Lexington","OH","44904-1209","87.4","452067.27","99.9","17"
"048124","Avon Lake City","175 Avon Belden Rd","Avon Lake","OH","44012-1600","90.8","316162.54","99.7","16"
"049809","Jackson Center Local","PO Box 849","Jackson Center","OH","45334-0849","86.0","49152.37","99.9","19"
"044495","Niles City","100 West St","Niles","OH","44446-2644","79.6","1273189.68","99.6","16"
"061903","Adams County/Ohio Valley Local","141 Lloyd Rd","West Union","OH","45693-8974","80.5","531923.60","99.8","16"
"043711","Canton City","1312 5th St SW","Canton","OH","44707-4657","70.4","7565211.69","99.8","14"
"045062","Westlake City","27200 Hilliard Blvd","Westlake","OH","44145-3049","88.7","397937.13","100.0","16"
"050658","Stryker Local","400 S Defiance St","Stryker","OH","43557-9307","77.6","42613.85","100.0","13"
"047761","Oak Hill Union Local","205 Western Ave","Oak Hill","OH","45656-1068","80.9","209591.13","99.7","13"
"044164","Kent City","321 N Depeyster St","Kent","OH","44240-2514","82.6","404201.85","99.8","12"
"050153","Mathews Local","4434B Warren Sharon Rd","Vienna","OH","44473-9644","83.1","176537.50","99.6","16"
"044248","Logan-Hocking Local","2019 E Front St","Logan","OH","43138","81.0","542768.76","99.9","17"
"049890","Minerva Local","406 East St","Minerva","OH","44657-1429","82.2","334585.38","99.8","26"
"045666","Windham Exempted Village","9530 Bauer Ave","Windham","OH","44288-1004","73.0","135830.42","100.0","21"
"049320","Continental Local","5211 State Route 634","Continental","OH","45831-9155","85.8","95209.36","99.7","20"
"044792","South Euclid-Lyndhurst City","5044 Mayfield Rd","Lyndhurst","OH","44124-2605","76.4","619258.92","99.9","15"
"048629","Miami East Local","3825 N State Route 589","Casstown","OH","45312-9707","85.9","129765.64","99.8","16"
"048231","Washington Local","3505 W Lincolnshire Blvd","Toledo","OH","43606-1231","81.3","2596894.97","99.9","14"
"047183","Chardon Local","428 North St","Chardon","OH","44024-1036","88.4","545402.81","99.9","15"
"045880","Pymatuning Valley Local","PO Box 1180","Andover","OH","44003-1180","82.7","191231.83","99.7","13"
"048330","Lowellville Local","52 Rocket Place","Lowellville","OH","44436","84.1","25065.25","100.0","10"
"048751","Huber Heights City","5954 Longford Rd","Huber Heights","OH","45424-2943","78.9","3877309.50","99.9","16"
"045922","Trimble Local","1 Tomcat Dr","Glouster","OH","45732-9335","75.9","99967.37","100.0","19"
"049932","Plain Local","901 44th St NW","Canton","OH","44709-1611","84.8","1487147.72","99.9","16"
"045948","Minster Local","50 E 7th St","Minster","OH","45865-1095","91.6","48083.97","100.0","22"
"046045","Fayetteville-Perry Local","551 S Apple St","Fayetteville","OH","45118-8461","81.9","129974.12","99.8","11"
"043562","Bedford City","475 Northfield Rd","Bedford","OH","44146-2201","74.7","1008658.35","99.9","7"
"044420","Mount Vernon City","300 Newark Rd","Mount Vernon","OH","43050-4510","82.3","1018468.99","99.7","16"
"044388","Medina City","140 W Washington St","Medina","OH","44256-2262","85.7","1163031.66","99.9","16"
"045625","Upper Sandusky Exempted Village","800 N Sandusky Ave","Upper Sandusky","OH","43351-1032","82.9","349224.68","99.9","21"
"049411","Clear Fork Valley Local","92 Hines Ave","Bellville","OH","44813-1232","83.3","341195.16","99.9","16"
"043810","Conneaut Area City","400 Mill St","Conneaut","OH","44030-2442","79.1","505582.87","99.7","14"
"043760","Circleville City","388 Clark Dr","Circleville","OH","43113-1517","78.7","546246.62","99.7","14"
"050716","Northwood Local","500 Lemoyne Rd","Northwood","OH","43619-1810","80.0","88147.92","100.0","19"
"045013","Washington Court House City","306 Highland Ave","Washington Court Hou","OH","43160-1819","80.6","402298.18","100.0","14"
"044545","North Royalton City","6579 Royalton Rd","North Royalton","OH","44133-4925","87.9","644063.17","99.9","11"
"044016","Fremont City","500 W State St","Fremont","OH","43420-2572","79.1","746122.79","99.7","13"
"048439","Ridgedale Local","3103 Hillman Ford Rd","Morral","OH","43337-9302","76.7","359887.37","99.6","17"
"044941","Urbana City","711 Wood St","Urbana","OH","43078-1498","80.2","1023706.77","100.0","18"
"050419","Carlisle Local","724 Fairview Dr","Carlisle","OH","45005-3148","83.8","469016.03","99.9","13"
"050542","Dalton Local","PO Box 514","Dalton","OH","44618-0514","88.6","140527.16","99.7","19"
"047936","Fairland Local","228 Private Drive 10010","Proctorville","OH","45669-8600","87.2","302927.76","100.0","10"
"046276","Southeastern Local","226 Clifton Rd","South Charleston","OH","45368-9602","84.4","140796.59","100.0","17"
"046763","Olentangy Local","814 Shanahan Rd Ste 100","Lewis Center","OH","43035-9078","89.6","1186474.12","99.8","12"
"047837","Danville Local","PO Box 30","Danville","OH","43014-0030","76.4","188969.86","99.9","18"
"050427","Springboro Community City","1685 S Main St","Springboro","OH","45066-1524","89.1","589073.61","99.9","14"
"047449","Liberty-Benton Local","9190 County Road 9","Findlay","OH","45840-8811","86.5","125555.09","100.0","16"
"043968","Fairborn City","306 E Whittier Ave","Fairborn","OH","45324-5313","77.9","2925860.71","99.8","16"
"049650","Washington-Nile Local","15332 Us Highway 52","West Portsmouth","OH","45663-9093","78.9","189174.42","99.7","16"
"043885","Delphos City","234 N Jefferson St","Delphos","OH","45833-1690","85.9","118557.68","100.0","19"
"046193","Graham Local","7790 US Highway 36","Saint Paris","OH","43072-9496","79.1","1216776.23","99.7","17"
"049593","Bloom-Vernon Local","PO Box 237","South Webster","OH","45682-0237","83.7","202733.23","99.9","18"
"049619","Green Local","4070 Gallia Pike","Franklin Furnace","OH","45629-8889","78.6","36027.65","99.6","14"
"050187","Lakeview Local","300 Hillman Dr","Cortland","OH","44410-1562","87.7","297903.43","99.7","15"
"046904","Walnut Township Local","11850 Lancaster St","Millersport","OH","43046","81.4","140515.04","99.9","10"
"044933","Upper Arlington City","1950 N Mallway Dr","Upper Arlington","OH","43221-4398","89.3","415434.31","99.8","16"
"044834","Stow-Munroe Falls City","4350 Allen Rd","Stow","OH","44224-1032","85.7","640040.32","99.8","17"
"044727","St Marys City","100 W Spring St","Saint Marys","OH","45885-2312","84.5","181260.17","99.9","18"
"047621","Fairfield Local","11611 State Route 771","Leesburg","OH","45135-8601","84.2","73392.73","100.0","14"
"049429","Crestview Local","1575 State Route 96","Ashland","OH","44805-9262","84.6","193637.20","99.9","15"
"046995","New Albany-Plain Local","55 N High St","New Albany","OH","43054-7099","88.6","379096.20","99.8","12"
"045534","Mount Gilead Exempted Village","145 N Cherry St","Mount Gilead","OH","43338-1266","79.3","468825.48","99.6","14"
"049296","Twin Valley Community Local","100 Education Dr","West Alexandria","OH","45381-1184","84.3","214496.39","100.0","21"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","80.5","369134.60","100.0","17"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","89.0","31371.51","100.0","11"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","74.9","399721.68","99.6","16"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","78.8","279683.78","100.0","12"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","76.0","126447.26","99.9","19"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","84.0","543367.53","99.9","16"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","86.8","352557.02","99.7","12"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","79.4","258644.65","100.0","13"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","86.7","204627.71","99.9","16"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","81.8","165725.03","99.9","13"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","81.0","223721.55","99.9","17"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","77.7","110081.30","99.6","15"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","83.6","300673.41","99.7","17"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","81.1","234818.97","99.9","12"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","81.1","83955.65","99.8","9"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","84.9","263810.30","99.9","12"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","81.7","42381.24","99.9","16"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","77.4","328310.93","99.9","13"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","89.1","213399.29","99.7","16"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","82.9","1995686.88","99.9","10"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","83.1","238262.45","99.8","14"
