"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"007984","Youngstown Academy of Excellence","1408 Rigby St","Youngstown","OH","44506-1617","Site Based","Open","Mahoning","Office of School Sponsorship","Mosaica Education, Inc.","For Profit","8","K-12","General","3","14.3","97.9","191","14","13.6",">95.0","19.4","NA","NA","NA","-13.7","F","D","71.894","C","NA","NA","A","F","93.0","NA","8584.18","89.4","10.6","31.0","19.0","61.3","40.7"
"133348","Richard Allen Preparatory","627 Salem Ave","Dayton","OH","45406-5822","Site Based","Open","Montgomery","Office of School Sponsorship","Institute of Charter School Management and Resources","For Profit","13","K-12","General","5","30.0","98.7","206","20","10.3",">95.0","NA","NA","NA","NA","","NA","NA","NA","NA","NA","NA","NA","NA","95.6","NA","5894.57","98.7","1.3","NA","NA","NA","NA"
"143172","International Acad Of Columbus","1201 Shrock Ct","Columbus","OH","43229","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Freestanding","Non Profit","11","K-10","General","1","35.7","95.6","218","14","15.6",">95.0","9.6","NA","22.9","77.1","-28.4","F","D","80.954","A","NA","NA","A","F","94.5","NA","6964.65","91.6","8.4","23.0","16.0","69.6","73.7"
"133520","Citizens Academy","10118 Hampden Ave","Cleveland","OH","44108-3538","Site Based","Open","Cuyahoga","Cleveland Municipal","Breakthrough Charter Schools","Non Profit","14","K-5","General","3","34.0","97.9","443","47","9.4",">95.0","10.6","NA","NA","NA","","D","B","97.829","A","NA","F","C","B","93.6","NA","6945.29","64.8","35.2","70.0","70.0","100.0","95.6"
"000402","Findlay Digital Academy","1219 W Main Cross St Ste 101","Findlay","Ohio","45840-0702","Virtual School","Open","Hancock","Findlay City                                                ","Freestanding","Non Profit","9","9-12","Dropout Recovery 1 & 2","83","96.8","0.0","136","2","68.0","37.7","22.6","NA","82.4","17.6","95.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.4","6054.63","80.3","19.7","NA","NA","NA","NA"
"143198","Great Western Academy","310 N Wilson Rd","Columbus","OH","43204-6221","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Imagine Schools, Inc.","For Profit","11","K-8","General","6","23.1","97.3","744","39","19.1",">95.0","9.3","NA","34.9","65.1","2.4","F","D","75.430","F","NA","C","F","F","94.0","NA","7411.96","82.6","17.4","107.0","64.0","59.8","56.3"
"149054","Akron Digital Academy","335 S Main St","Akron","Ohio","44308-1203","Virtual School","Open","Summit","Akron City","Freestanding","Non Profit","11","K-12","Dropout Recovery 2","15","64.9","97.0","526","42","12.5","86.9","24.5","NA","40.3","59.7","-11.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.3","6525.67","83.1","16.9","NA","NA","NA","NA"
"000318","Menlo Park Academy","14440 Triskett Rd","Cleveland","OH","44111-2263","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","9","K-12","General","4","50.4","99","339","27","12.6","NA","4.7",">95.0","80.2","19.8","-36.5","A","A","113.707","D","F","NA","NA","A","96.2","NA","5859.57","89.2","10.8","45.0","45.0","100.0","100.0"
"000319","Constellation Schools: Madison Community Elementary","2015 W 95th St","Cleveland","OH","44102-3727","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","9","K-12","General","0","46.0","97.6","299","25","12.0","93.6","12.0","NA","36.1","63.9","-34.8","F","D","83.848","C","NA","B","B","F","93.3","NA","7385.60","90.2","9.8","35.0","27.0","77.1","74.3"
"000316","Constellation Schools: Westpark Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","8","5-9","General","1","41.4","98.9","213","15","14.2","55.4","16.4","NA","60.6","39.4","-11.7","F","C","87.095","C","NA","C","C","F","94.2","NA","7114.32","90.2","9.8","NA","NA","NA","NA"
"000311","Bridges Community Academy","190 St Francis Ave","Tiffin","OH","44883-3475","Site Based","Open","Seneca","Seneca East Local","Freestanding","Non Profit","9","K-12","General","0","56.0","95.1","127","13","9.8","74.8","16.5","17.3","79.5","20.5","-36.8","D","D","82.500","B","NA","NA","B","F","94.4","84.2","7937.79","91.1","8.9","NC","NC","NA","NA"
"151142","Lorain K-12 Digital Academy","1800 West 40th Street","Lorain","OH","44053","ESchool                                                                ","Open","Lorain","Lorain City","Freestanding","Non Profit","10","K-12","General","0","0.0","0.0","178","0","NA","NA","16.3","NA","34.3","65.7","95.0","D","D","69.375","NA","NA","NA","NA","F","85.0","20.8","5016.93","90.7","9.3","NC","NC","NA","NA"
"133835","Invictus High School","3120 Euclid Ave","Cleveland","Ohio","44115-2508","Site Based","Open","Cuyahoga","St Aloysius Orphanage                                       ","Freestanding","Non Profit","14","9-12","Dropout Recovery 2","10","39.3","97.3","88","7","12.6","81.5","15.0","NA","6.4","93.6","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.2","8028.82","79.5","20.5","NA","NA","NA","NA"
"143305","Treca Digital Academy","100 Executive Dr","Marion","Ohio","43302-6306","Virtual School","Open","Marion","Tri-Rivers                                                  ","Freestanding","Non Profit","12","K-12","Dropout Recovery 2","11","66.7","99.6","1982","25","79.3","60.8","19.9","NA","81.6","18.4","-10.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.3","6284.68","85.3","14.7","31.0","16.0","51.6","NA"
"000222","Wildwood Environmental Academy","1546 Dartford Rd","Maumee","OH","43537-1374","Site Based","Open","Lucas","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","9","K-12","General","4","7.7","98.9","317","26","12.2","66.9","22.7","NA","65.6","34.4","-22.0","F","C","89.263","F","NA","D","D","F","94.6","66.7","7278.36","89.8","10.2","27.0","22.0","81.5","81.5"
"011948","Imagine Cleveland Academy","3443 E 93rd St","Cleveland","OH","44104-5252","Site Based","Open","Cuyahoga","Portage County ESC","Imagine Schools, Inc.","For Profit","3","K-6","General","2","13.3","0.0","198","15","13.2",">95.0","14.1","NA","NA","NA","100.0","F","D","69.167","C","NA","A","C","F","91.9","NA","7910.34","97.9","2.1","16.0","6.0","37.5","26.7"
"011947","Imagine Akron Academy","1585 Frederick Blvd","Akron","OH","44320-4000","Site Based","Open","Summit","Portage County ESC","Imagine Schools, Inc.","For Profit","3","K-6","General","3","0.0","0.0","74","8","9.2",">95.0","NA","NA","NA","NA","100.0","NA","NA","NA","NA","NA","NA","NA","NA","92.0","NA","10161.06","97.3","2.7","NA","NA","NA","NA"
"011381","Greater Summit County Early Learning Center","2141 Pickle Rd","Akron","OH","44312-4221","Site Based","Open","Summit","Summit County ESC","Freestanding","Non Profit","4","K-4","General","1","25.0","99.3","113","8","14.1","28.3","NA","NA","85.8","14.2","-17.6","A","A","111.111","C","NA","NA","NA","NA","96.6","NA","5286.79","97.6","2.4","10.0","10.0","100.0","100.0"
"149328","Foxfire High School","2805 Pinkerton Lane","Zanesville","Ohio","43702-1818","Site Based","Open","Muskingum","Maysville Local                                             ","Freestanding","Non Profit","10","9-12,UNG","Dropout Recovery 1 & 2","5","29.6","99.0","236","10","23.6",">95.0","31.0","NA","84.7","15.3","96.69999999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","69.9","7262.25","89.7","10.3","NA","NA","NA","NA"
"000130","Phoenix Academy Community School","1505 Jefferson Ave","Toledo","Ohio","43604-5722","Site Based","Open","Lucas","Toledo City                                                 ","Freestanding","Non Profit","10","7-12","Dropout Recovery 2","10","58.5","92.4","554","17","32.6","29.6","20.3","NA","40.5","59.5","-5.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.7","7261.07","94.5","5.5","NA","NA","NA","NA"
"000131","Glass City Academy","1000 Monroe St","Toledo","Ohio","43604-5953","Site Based","Open","Lucas","ESC of Lake Erie West                                       ","Freestanding","Non Profit","10","11-12","Dropout Recovery 2","2","25.0","97.2","218","12","18.2","65.3","14.6","NA","11.0","89.0","99.10000000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.7","7163.72","81.2","18.8","NA","NA","NA","NA"
"000138","Pathway School of Discovery","173 Avondale Dr","Dayton","OH","45404-2123","Site Based","Open","Montgomery","ESC of Lake Erie West","National Heritage Academies","For Profit","10","K-8","General","6","65.1","100","719","37","19.4","74.8","10.4","NA","65.4","34.6","2.4","F","C","95.470","C","NA","D","C","C","95.2","NA","6687.54","92.7","7.3","NA","NA","NA","89.5"
"000139","Alliance Academy of Cincinnati","1712 Duck Creek Rd","Cincinnati","OH","45207-1644","Site Based","Open","Hamilton","ESC of Lake Erie West","National Heritage Academies","For Profit","10","K-8","General","5","43.5","100","356","23","15.5",">95.0","10.7","NA","NA","NA","100.0","F","D","83.687","F","NA","NA","C","F","94.1","NA","6160.28","90.5","9.5","51.0","41.0","80.4","73.3"
"008064","Academy of Arts and Sciences","201 W Erie Ave","Lorain","OH","44052-1641","Site Based","Open","Lorain","St Aloysius Orphanage","Mosaica Education, Inc.","For Profit","8","K-12","General","6","6.3","97.1","243","16","15.2","94.7","12.3","NA","23.9","76.1","98.0","NA","NA","0.000","NA","NA","NA","NA","NA","91.4","NA","6994.10","82.3","17.7","NA","NA","NA","NA"
"008061","Arts and Science Preparatory Academy","2711 Church Ave","Cleveland","OH","44113-2909","Site Based","Closed","Cuyahoga","St Aloysius Orphanage","Mosaica Education, Inc.","For Profit","8","K-12","General","3","18.8","97.5","98","8","12.2",">95.0","12.2","NA","NA","NA","92.89999999999999","F","D","80.750","A","NA","NA","NA","F","91.0","NA","12069.64","84.8","15.2","16.0","12.0","75.0","69.2"
"008063","Life Skills Center of North Akron","1458 Brittain Rd","Akron","Ohio","44310-3641","Site Based","Open","Summit","Ohio Council of Community Schools                           ","White Hat Management, Inc.","For Profit","8","9-12","Dropout Recovery 2","3","17.6","95.7","93","14","6.6","81.5","30.3","NA","58.0","42.0","97.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.1","8280.75","82.8","17.2","NA","NA","NA","NA"
"007995","Cleveland Arts and Social Sciences Academy","10701 Shaker Blvd","Cleveland","OH","44104-3752","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","8","K-12","General","5","4.8","97.2","287","21","13.7","44.9","11.5","NA","NA","NA","-25.5","D","C","92.659","A","NA","NA","A","F","94.0","NA","8712.13","86.1","13.9","43.0","31.0","72.1","70.0"
"007999","Charles School at Ohio Dominican University","3950 Indianola Ave","Columbus","OH","43214-3158","Site Based","Open","Franklin","ESC of Central Ohio","Freestanding","Non Profit","6","9-12","General","2","50.0","100","357","20","17.9","71.1","12.0","NA","20.2","79.8","-15.5","A","B","99.238","NA","NA","NA","NA","F","92.9","1.6","6559.91","96.8","3.2","NA","NA","NA","NA"
"007998","Center for Student Achievement","21 Tropic St","Jackson","Ohio","45640-1966","Site Based","Open","Jackson","Jackson City                                                ","Freestanding","Non Profit","8","9-12","Dropout Recovery 1 & 2","17","34.7","99.2","54","5","10.8","43.9","NA","NA",">95.0","<5.0","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.0","7019.27","85.2","14.8","NA","NA","NA","NA"
"012010","Cleveland College Preparatory School","4906 Fleet Ave","Cleveland","OH","44105-3328","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio","Freestanding","Non Profit","3","K-8","General","3","32.8","99.8","275","16","17.2",">95.0","12.7","NA","8.7","91.3","4.0","F","C","87.851","C","NA","C","B","F","91.2","NA","7573.17","84.9","15.1","33.0","27.0","81.8","85.2"
"012011","Columbus Performance Academy","2 Easton Oval Ste 525","Columbus","OH","43219-7008","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Freestanding","Non Profit","3","K-8","General","0","33.7","97.5","197","18","10.9","71.1","29.9","NA","10.2","89.8","-8.6","F","D","74.856","D","NA","C","D","F","93.0","NA","5832.23","100.0","0.0","28.0","22.0","78.6","70.4"
"012497","Pickerington Community School","7800 Refugee Rd","Pickerington","Ohio","43147-7987","Site Based","Open","Fairfield","Pickerington Local                                          ","Freestanding","Non Profit","2","9-12","Dropout Recovery 1","17","62.9","96.9","87","5","17.4","NA","18.2","NA","56.8","43.2","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6688.55","81.3","18.7","NA","NA","NA","NA"
"149047","Goal Digital Academy","890 W 4th St","Mansfield","Ohio","44906-2565","Virtual School","Open","Morrow","Mid-Ohio ESC                                                ","Freestanding","Non Profit","11","K-12","Dropout Recovery 2","2","48.6","96.9","344","35","9.8","65.5","27.6","NA","87.5","12.5","-9.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.1","6542.04","91.0","9.0","NC","NC","NA","NA"
"013059","West Carrollton Secondary Academy","3400 W Alex Bell Rd","West","Ohio","45449-2819","Site Based","Open","Montgomery","West Carrollton City","Freestanding","Non Profit","1","9-12","General","17","85.7","96.7","44","7","6.3","NA","22.7","NA","84.1","15.9","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6205.10","82.5","17.5","NA","NA","NA","NA"
"143164","Life Skills Center Of Hamilton County","7710 Reading Rd","Cincinnati","Ohio","45237-6800","Site Based","Open","Hamilton","Ohio Council of Community Schools                           ","White Hat Management, Inc.","For Profit","11","9-12","Dropout Recovery 2","10","25.0","95.7","88","8","11.0","95.0","45.0","NA","NA","NA","90.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.6","7952.44","77.8","22.2","NA","NA","NA","NA"
"132803","Marshall High School","4720 Roosevelt Blvd","Middletown","Ohio","45044-6250","Site Based","Open","Butler","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","12","9-12","Dropout Recovery 2","11","NA","93.6","187","6","31.2","76.9","34.2","NA","70.9","29.1","97.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.5","8077.05","95.3","4.7","NA","NA","NA","NA"
"000417","Buckeye On-Line School for Success","119 E Fifth St","East Liverpool","OH","43920-3030","ESchool                                                                ","Open","Columbiana","ESC of Lake Erie West","Buckeye Online School for Success","Non Profit","9","K-12","General","9","37.7","98.7","1119","69","16.2","59.9","19.3","NA","88.3","11.7","-30.3","F","C","85.160","F","NA","D","C","F","85.0","45.0","7027.74","89.4","10.6","38.0","28.0","73.7","67.6"
"143503","Lake Erie Academy","2740 W Central Ave","Toledo","OH","43606-3452","Site Based","Open","Lucas","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","11","K-12","General","5","20.0","99.7","215","20","10.8",">95.0","19.1","NA","6.5","93.5","-21.3","F","D","66.512","F","NA","NA","F","F","91.4","NA","9522.24","83.6","16.4","23.0","12.0","52.2","33.3"
"000305","Summit Academy Community School-Warren","2106 Arbor Ave SE","Warren","OH","44484-5225","Site Based","Open","Trumbull","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-10,UNG","Special Education","5","24.0","100","102","25","4.1",">95.0","90.2","NA","68.6","31.4","-21.5","F","D","65.955","C","NA","A","A","F","92.0","NA","15953.94","97.0","3.0","17.0","4.0","23.5","27.8"
"000304","Summit Academy Community School-Toledo","1853 South Ave","Toledo","OH","43609-2086","Site Based","Open","Lucas","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-10,UNG","Special Education","2","41.2","0.0","111","26","4.3",">95.0","73.0","NA","45.0","55.0","91.9","F","F","48.642","D","NA","A","A","F","93.1","NA","15219.56","97.4","2.6","19.0","9.0","47.4","25.0"
"000306","Summit Academy Community School - Cincinnati","1660 Sternblock Ln","Cincinnati","OH","45237-3805","Site Based","Open","Hamilton","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-8,UNG","Special Education","2","30.6","98.9","127","36","3.5","68.5","75.6","NA","44.9","55.1","-15.5","F","D","61.720","C","NA","A","A","F","90.5","NA","14106.14","97.0","3.0","13.0","6.0","46.2","36.4"
"000301","Summit Academy Secondary - Lorain","1051 E St","Lorain","OH","44052-2134","Site Based","Open","Lorain","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","8-12,UNG","Special Education","4","35.1","100","81","19","4.3",">95.0","82.7","NA","48.1","51.9","90.1","F","D","75.524","NA","NA","NA","NA","NA","82.6","60.0","12110.55","96.9","3.1","NA","NA","NA","NA"
"000300","Summit Academy Secondary - Canton","2400 Cleveland Ave NW","Canton","OH","44709-3613","Site Based","Open","Stark","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","8-12,UNG","Special Education","2","19.0","0.0","80","21","3.8","80.0","86.3","NA","80.0","20.0","90.1","F","D","70.353","NA","NA","NA","NA","NA","93.5","70.6","13715.34","96.8","3.2","NA","NA","NA","NA"
"000303","Summit Academy Secondary - Youngstown","1400 Oak Hill Ave","Youngstown","OH","44507-1018","Site Based","Open","Mahoning","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","8-12,UNG","Special Education","5","33.3","100","213","27","7.9","94.8","88.3","NA","42.3","57.7","97.6","F","F","57.360","F","NA","F","D","F","88.5","42.6","16263.09","96.9","3.1","NA","NA","NA","NA"
"000302","Summit Academy Community School-Parma","5868 Stumph Rd","Parma","OH","44130-1736","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-12,UNG","Special Education","5","27.0","100","192","37","5.2","71.4","89.6","NA","71.4","28.6","-39.6","F","D","67.865","C","NA","C","C","F","90.7","39.5","17351.90","96.8","3.2","13.0","9.0","69.2","66.7"
"000781","Cincinnati Speech & Reading Intervention Center","1812 Central Pkwy","Cincinnati","OH","45214-2304","Site Based","Open","Hamilton","Richland Academy","Freestanding","Non Profit","8","K-8","General","0","0.0","99.8","258","17","15.2","94.6","12.8","NA","NA","NA","-16.4","F","D","62.500","F","NA","NA","F","F","93.8","NA","6145.48","85.1","14.9","39.0","21.0","53.8","54.1"
"000780","Midnimo Cross Cultural Community School","1500 W 3rd Ave Ste 125","Columbus","OH","43212-2883","Site Based","Open","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","7","K-12","General","2","44.4","76.5","73","6","12.2",">95.0","NA","NA","NA","NA","91.8","F","D","79.375","A","NA","NA","A","F","94.1","NA","7231.15","81.6","18.4","NA","NA","NA","NA"
"000236","Ohio Connections Academy, Inc","3740 Euclid Ave Ste 101","Cleveland","OH","44115-2229","ESchool                                                                ","Open","Cuyahoga","Ohio Council of Community Schools","Connections Education LLC","For Profit","10","K-12","General","9","56.6","94.9","3272","109","30.0","46.0","9.8","NA","78.2","21.8","-13.5","D","C","94.623","F","NA","F","D","F","97.0","55.1","5860.56","82.7","17.3","188.0","156.0","83.0","80.5"
"011972","Graham Expeditionary Middle School","3950 Indianola Ave","Columbus","OH","43214-3167","Site Based","Open","Franklin","ESC of Central Ohio","Freestanding","Non Profit","3","5-8","General","2","46.2","100","181","13","13.9","69.1","20.4","NA","35.4","64.6","","F","C","87.725","A","NA","A","A","F","92.4","NA","6134.37","95.2","4.8","NA","NA","NA","NA"
"011976","Horizon Science Academy Dayton Downtown","121 S Monmouth St","Dayton","OH","45403-2127","Site Based","Open","Montgomery","Buckeye Community Hope Foundation","Concept Schools","Non Profit","3","K-8","General","2","40.0","97.4","220","15","14.7",">95.0","11.8","NA","65.9","34.1","-18.1","F","D","71.246","C","NA","D","F","F","92.7","NA","6929.77","90.8","9.2","28.0","16.0","57.1","51.9"
"000125","Polly Fox Academy Community School","1505 Jefferson Ave","Toledo","Ohio","43604-5722","Site Based","Open","Lucas","Toledo City                                                 ","Freestanding","Non Profit","10","7-12","Dropout Recovery 2","10","45.5","95.6","105","11","9.5","92.5","18.3","NA","20.4","79.6","96.80000000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.7","7245.15","92.8","7.2","NA","NA","NA","NA"
"142901","Life Skills Center  of Canton","1100 Cleveland Ave NW","Canton","OH","44702-1816","Site Based","Open","Stark","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","12","9-12","General","7","35.9","95.7","127","12","10.6","92.9","26.8","NA","53.5","46.5","98.4","F","C","88.000","NA","NA","NA","NA","F","52.1","11.2","6864.19","82.8","17.2","NA","NA","NA","NA"
"008278","Noble Academy-Cleveland","1200 E 200th St","Euclid","OH","44117-1111","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Concept Schools","Non Profit","7","K-12","General","4","8.7","97.9","337","23","14.7","78.6","5.0","NA","6.5","93.5","-23.9","D","C","92.516","C","NA","NA","D","F","96.2","NA","5981.94","89.1","10.9","46.0","44.0","95.7","85.4"
"012951","Columbus Collegiate Academy - West","300 Dana Ave","Columbus","OH","43223-1310","Site Based","Open","Franklin","Thomas B. Fordham Foundation","Freestanding","Non Profit","1","6-8","General","0","10.0","100","139","10","13.9",">95.0","9.4","NA","40.3","59.7","","D","C","92.143","A","NA","NA","C","F","93.2","NA","3441.94","75.8","24.2","NA","NA","NA","NA"
"012009","Zenith Academy East","2261 S Hamilton Rd","Columbus","OH","43232-4301","Site Based","Open","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","3","K-12","General","1","26.7","97.9","257","15","17.1",">95.0","NA","NA","NA","NA","-18.1","F","C","87.415","A","NA","NA","C","F","100.0","NA","6139.52","95.8","4.2","35.0","22.0","62.9","NA"
"012000","Cruiser Academy","2751 Winchester Pike","Columbus","Ohio","43232-4827","Site Based","Open","Franklin","Groveport Madison Local                                     ","Freestanding","Non Profit","3","9-12","Dropout Recovery 1 & 2","1","69.2","99.8","176","13","13.5","55.6","12.2","NA","42.0","58.0","100.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.5","6529.86","97.8","2.2","NA","NA","NA","NA"
"134148","Aurora Academy","541 Utah St","Toledo","OH","43605-2299","Site Based","Open","Lucas","Buckeye Community Hope Foundation","Freestanding","Non Profit","-85","K-8","General","0","25.0","100","155","16","9.7","93.5","9.7","NA","60.6","39.4","100.0","F","C","87.849","A","NA","NA","C","D","93.5","NA","7798.95","82.0","18.0","14.0","9.0","64.3","71.4"
"134098","Constellation Schools: Old Brooklyn Community Elementary","4430 State Rd","Cleveland","OH","44109-4705","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","-85","K-4","General","0","39.8","93.8","312","18","17.3","48.4","5.8","NA","68.6","31.4","-22.7","A","B","104.504","F","NA","NA","D","A","95.8","NA","7219.79","90.1","9.9","56.0","52.0","92.9","89.3"
"133785","Life Skills Ctr Of Cincinnati","2612 Gilbert Ave","Cincinnati","Ohio","45206-1205","Site Based","Open","Hamilton","Ohio Council of Community Schools                           ","White Hat Management, Inc.","For Profit","14","9-12","Dropout Recovery 2","14","59.6","95.7","106","9","11.8","91.3","36.5","NA","8.7","91.3","94.80000000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.4","7718.08","70.9","29.1","NA","NA","NA","NA"
