"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","District IRN","District Name","Sponsor","Operator","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration"
"000311","Bridges Community Academy","190 St Francis Ave","Tiffin","OH","44883-3475","Site Based","Open","Seneca","049684","Seneca East Local","Seneca East Local","Freestanding","9","K-12","General","0","56.0","97","130","13","10.0","76.9","20.0","19.2","83.8","16.2","A","C","87.704","F","NR","NR","NR","F","93.9","70.0","7754.61","91.1","8.9"
"151142","Lorain High School Digital","1800 West 40th Street","Lorain","OH","44053","ESchool                                                                ","Open","Lorain","044263","Lorain City","Lorain City","Freestanding","10","K-12","General","0","0.0","0.0","147","0","--","--","12.9","--","33.3","66.7","F","D","69.746","NR","NR","NR","NR","F","91.6","8.7","6074.92","90.7","9.3"
"000222","Wildwood Environmental Academy","1546 Dartford Rd","Maumee","OH","43537-1374","Site Based","Open","Lucas","000222","Wildwood Environmental Academy","Ohio Council of Community Schools","The Leona Group, LLC","9","K-12","General","4","11.8","98.7","294","26","11.3","60.9","26.9","--","66.3","33.7","F","C","87.699","C","NR","D","C","F","94.3","83.3","7847.76","89.8","10.2"
"011948","Imagine Cleveland Academy","3443 E 93rd St","Cleveland","OH","44104-5252","Site Based","Open","Cuyahoga","049163","Portage County ESC","Portage County ESC","Imagine Schools, Inc.","3","K-6","General","2","14.3","0.0","241","14","17.2","97.1","7.9","--","--","--","F","D","65.714","F","NR","NR","C","F","92.7","--","6498.95","97.9","2.1"
"011947","Imagine Akron Academy","1585 Frederick Blvd","Akron","OH","44320-4000","Site Based","Open","Summit","049163","Portage County ESC","Portage County ESC","Imagine Schools, Inc.","3","K-6","General","3","0.0","98","102","7","14.6","91.2","--","--","--","--","NR","--","0.000","NR","NR","NR","NR","NR","100.0","--","7371.75","97.3","2.7"
"011381","Greater Summit County Early Learning Center","2141 Pickle Rd","Akron","OH","44312-4221","Site Based","Open","Summit","049965","Summit County ESC","Summit County ESC","Freestanding","4","K-3","General","0","16.7","0.0","96","6","16.0","34.4","--","--","85.4","14.6","A","A","110.313","NR","NR","NR","NR","NR","96.2","--","6223.00","97.6","2.4"
"000138","Pathway School of Discovery","173 Avondale Dr","Dayton","OH","45404-2123","Site Based","Open","Montgomery","000138","Pathway School of Discovery","ESC of Lake Erie West","National Heritage Academies","10","K-8","General","6","61.4","100","723","36","20.1","71.0","10.1","--","66.0","34.0","D","C","93.222","F","NR","D","C","F","94.8","--","6650.54","92.7","7.3"
"000139","Alliance Academy of Cincinnati","1712 Duck Creek Rd","Cincinnati","OH","45207-1644","Site Based","Open","Hamilton","000139","Alliance Academy of Cincinnati","ESC of Lake Erie West","National Heritage Academies","10","K-8","General","3","31.7","100","307","21","14.6","96.1","13.4","--","--","--","F","D","78.509","F","NR","NR","F","F","94.8","--","7143.52","90.5","9.5"
"008064","Academy of Arts and Sciences","201 W Erie Ave","Lorain","OH","44052-1641","Site Based","Open","Lorain","008064","Academy of Arts and Sciences","St Aloysius Orphanage","Mosaica Education, Inc.","8","K-12","General","3","0.0","96.2","234","12","19.5","97.9","9.4","--","28.2","71.8","D","C","90.000","D","NR","NR","C","F","91.3","--","7263.10","82.3","17.7"
"008066","Lion of Judah Academy","1486 E 55th St","Cleveland","OH","44103-1307","Site Based","Closed","Cuyahoga","008066","Lion of Judah Academy","Dept Of Education","Freestanding","7","K-8","General","0","37.5","98.8","150","8","18.8","99.3","--","--","--","--","F","F","38.454","NR","NR","NR","NR","F","95.6","--","7647.33","--","--"
"008061","Arts and Science Preparatory Academy","2711 Church Ave","Cleveland","OH","44113-2909","Site Based","Open","Cuyahoga","008061","Arts and Science Preparatory Academy","St Aloysius Orphanage","Mosaica Education, Inc.","8","K-12","General","2","21.9","97.5","157","10","15.7","98.1","22.3","--","--","--","F","D","75.422","B","NR","NR","C","F","92.1","--","7533.91","84.8","15.2"
"007995","Cleveland Arts and Social Sciences Academy","10701 Shaker Blvd","Cleveland","OH","44104-3752","Site Based","Open","Cuyahoga","007995","Cleveland Arts and Social Sciences Academy","Ohio Council of Community Schools","Mosaica Education, Inc.","8","K-12","General","2","4.7","97.5","342","22","15.5","67.0","8.8","--","--","--","C","C","91.947","A","NR","NR","A","A","93.3","--","7311.05","86.1","13.9"
"007999","Charles School at Ohio Dominican University","3950 Indianola Ave","Columbus","OH","43214-3158","Site Based","Open","Franklin","007999","Charles School at Ohio Dominican University","ESC of Central Ohio","Freestanding","6","9-12","General","2","55.0","100","367","20","18.4","71.1","7.6","--","21.3","78.7","A","C","95.799","NR","NR","NR","NR","F","93.7","1.6","6381.16","96.8","3.2"
"012010","Cleveland College Preparatory School","4906 Fleet Ave","Cleveland","OH","44105-3328","Site Based","Open","Cuyahoga","012010","Cleveland College Preparatory School","Educational Resource Consultants of Ohio","Freestanding","3","K-8","General","3","32.7","99.6","285","12","23.8","98.2","10.9","--","5.3","94.7","F","C","90.051","A","NR","NR","A","F","91.6","--","7307.45","84.9","15.1"
"012011","Columbus Performance Academy","2 Easton Oval Ste 525","Columbus","OH","43219-7008","Site Based","Open","Franklin","012011","Columbus Performance Academy","Buckeye Community Hope Foundation","Freestanding","3","K-8","General","0","24.9","97.6","162","18","9.0","93.8","19.1","--","11.7","88.3","F","D","82.500","B","NR","NR","C","F","94.0","--","7092.28","100.0","0.0"
"013059","West Carrollton Secondary Academy","3400 W Alex Bell Rd","West","OH","45449-2819","Site Based","Open","Montgomery","045054","West Carrollton City","West Carrollton City","Freestanding","1","11-12","General","--","--","--","42","--","--","--","--","--","83.3","16.7","NR","NR","--","NR","NR","NR","NR","NR","88.5","--","6500.58","82.5","17.5"
"000417","Buckeye On-Line School for Success","119 E Fifth St","East Liverpool","OH","43920-3030","ESchool                                                                ","Open","Columbiana","000417","Buckeye On-Line School for Success","ESC of Lake Erie West","Buckeye Online School for Success","9","K-12","General","12","38.8","99.8","1235","66","18.7","60.6","18.1","--","87.5","12.5","F","C","85.314","F","NR","C","C","F","83.4","43.7","6367.64","89.4","10.6"
"143503","Lake Erie Academy","2740 W Central Ave","Toledo","OH","43606-3452","Site Based","Open","Lucas","143503","Lake Erie Academy","Ohio Council of Community Schools","The Leona Group, LLC","11","K-12","General","6","21.4","99.1","264","14","18.9","75.4","21.2","--","6.8","93.2","F","D","68.032","F","NR","F","F","F","92.2","--","7754.86","83.6","16.4"
"000305","Summit Academy Community School-Warren","2106 Arbor Ave SE","Warren","OH","44484-5225","Site Based","Open","Trumbull","000305","Summit Academy Community School-Warren","ESC of Lake Erie West","Summit Academy Management","9","K,1-10,UNG","Special Education","4","24.0","97.6","99","25","4.0","100.0","89.9","--","71.7","28.3","F","D","68.025","F","NR","A","A","F","94.2","--","16437.40","97.0","3.0"
"000304","Summit Academy Community School-Toledo","1853 South Ave","Toledo","OH","43609-2086","Site Based","Open","Lucas","000304","Summit Academy Community School-Toledo","ESC of Lake Erie West","Summit Academy Management","9","K,1-10,UNG","Special Education","1","37.7","0.0","129","31","4.2","65.1","81.4","--","54.3","45.7","F","D","62.414","F","NR","B","B","F","91.7","--","13095.90","97.4","2.6"
"000306","Summit Academy Community School - Cincinnati","1660 Sternblock Ln","Cincinnati","OH","45237-3805","Site Based","Open","Hamilton","000306","Summit Academy Community School - Cincinnati","ESC of Lake Erie West","Summit Academy Management","9","K,1-8,UNG","Special Education","1","22.9","98.4","133","35","3.8","58.6","75.9","--","54.9","45.1","F","D","69.077","C","NR","B","B","F","92.3","--","13469.77","97.0","3.0"
"000301","Summit Academy Secondary - Lorain","1051 E St","Lorain","OH","44052-2134","Site Based","Open","Lorain","000301","Summit Academy Secondary - Lorain","ESC of Lake Erie West","Summit Academy Management","9","8-12,UNG","Special Education","3","37.1","99.7","76","18","4.2","100.0","86.8","--","51.3","48.7","F","D","76.726","NR","NR","NR","NR","NR","87.6","54.5","12907.30","96.9","3.1"
"000300","Summit Academy Secondary - Canton","2400 Cleveland Ave NW","Canton","OH","44709-3613","Site Based","Open","Stark","000300","Summit Academy Secondary - Canton","ESC of Lake Erie West","Summit Academy Management","9","8-12,UNG","Special Education","1","21.4","99.1","69","14","4.9","71.0","84.1","--","84.1","15.9","F","D","64.917","NR","NR","NR","NR","NR","91.6","63.6","15901.84","96.8","3.2"
"000303","Summit Academy Secondary - Youngstown","1400 Oak Hill Ave","Youngstown","OH","44507-1018","Site Based","Open","Mahoning","000303","Summit Academy Secondary - Youngstown","ESC of Lake Erie West","Summit Academy Management","9","8-12,UNG","Special Education","5","28.0","98.1","193","25","7.7","94.3","90.7","--","34.7","65.3","F","F","59.424","D","NR","D","C","F","89.7","51.5","17948.39","96.9","3.1"
"000302","Summit Academy Community School-Parma","5868 Stumph Rd","Parma","OH","44130-1736","Site Based","Open","Cuyahoga","000302","Summit Academy Community School-Parma","ESC of Lake Erie West","Summit Academy Management","9","K,1-12,UNG","Special Education","4","25.0","98.6","198","36","5.5","66.7","89.9","--","70.2","29.8","F","D","70.411","C","NR","C","C","F","90.6","38.1","16826.08","96.8","3.2"
"000781","Cincinnati Speech & Reading Intervention Center","1812 Central Pkwy","Cincinnati","OH","45214-2304","Site Based","Open","Hamilton","000781","Cincinnati Speech & Reading Intervention Center","Richland Academy","Freestanding","8","K-8","General","0","0.0","98.2","240","15","16.0","99.2","14.2","--","--","--","F","D","70.955","A","NR","NR","D","F","93.3","--","6606.39","85.1","14.9"
"000780","Midnimo Cross Cultural Community School","1500 W 3rd Ave Ste 125","Columbus","OH","43212-2883","Site Based","Open","Franklin","000780","Midnimo Cross Cultural Community School","St Aloysius Orphanage","Freestanding","7","K-12","General","3","42.3","99.9","77","9","8.6","98.7","--","--","--","--","F","D","72.468","B","NR","NR","C","F","93.3","--","6855.51","81.6","18.4"
"000784","Academy of Columbus","4656 Heaton Rd","Columbus","OH","43229-6612","Site Based","Closed","Franklin","000784","Academy of Columbus","Buckeye Community Hope Foundation","Freestanding","8","K-8","General","1","38.1","97.3","344","21","16.4","92.4","8.4","--","8.1","91.9","F","D","63.291","D","NR","C","C","F","91.1","--","6594.45","87.1","12.9"
"000236","Ohio Connections Academy, Inc","3740 Euclid Ave Ste 101","Cleveland","OH","44115-2229","ESchool                                                                ","Open","Cuyahoga","000236","Ohio Connections Academy, Inc","Ohio Council of Community Schools","Connections Education LLC","10","K-12","General","7","53.9","95.6","3123","94","33.2","48.4","10.0","--","79.4","20.6","D","C","92.011","F","NR","F","D","F","97.0","54.7","6140.17","82.7","17.3"
"011972","Graham Expeditionary Middle School","3950 Indianola Ave","Columbus","OH","43214-3167","Site Based","Open","Franklin","011972","Graham Expeditionary Middle School","ESC of Central Ohio","Freestanding","3","5-8","General","4","66.7","100","166","12","13.8","64.5","16.9","--","36.1","63.9","F","C","89.040","C","NR","A","B","F","92.4","--","6688.68","95.2","4.8"
"011976","Horizon Science Academy Dayton Downtown","121 S Monmouth St","Dayton","OH","45403-2127","Site Based","Open","Montgomery","011976","Horizon Science Academy Dayton Downtown","Buckeye Community Hope Foundation","Concept Schools","3","K-12","General","3","42.1","97.1","208","19","10.9","100.0","16.8","--","70.2","29.8","F","D","74.356","A","NR","NR","B","F","92.6","--","7329.56","90.8","9.2"
"142901","Life Skills Center  of Canton","1100 Cleveland Ave NW","Canton","OH","44702-1816","Site Based","Open","Stark","142901","Life Skills Center  of Canton","Ohio Council of Community Schools","White Hat Management, Inc.","12","9-12","General","9","31.3","94","110","8","13.8","94.5","30.9","--","56.4","43.6","D","C","86.364","NR","NR","NR","NR","F","52.9","2.3","7925.02","82.8","17.2"
"008278","Noble Academy-Cleveland","1200 E 200th St","Euclid","OH","44117-1111","Site Based","Open","Cuyahoga","008278","Noble Academy-Cleveland","Buckeye Community Hope Foundation","Concept Schools","7","K-12","General","2","10.0","97.3","294","20","14.7","71.1","5.4","--","4.8","95.2","D","B","96.298","C","NR","NR","C","F","96.2","--","6856.85","89.1","10.9"
"012951","Columbus Collegiate Academy - West","300 Dana Ave","Columbus","OH","43223-1310","Site Based","Open","Franklin","012951","Columbus Collegiate Academy - West","Thomas B. Fordham Foundation","Freestanding","1","6-8","General","0","0.0","100","70","5","14.0","100.0","15.7","--","55.7","44.3","F","C","89.250","A","NR","B","B","F","92.3","--","6834.71","75.8","24.2"
"012009","Zenith Academy East","2261 S Hamilton Rd","Columbus","OH","43232-4301","Site Based","Open","Franklin","012009","Zenith Academy East","St Aloysius Orphanage","Freestanding","3","K-12","General","0","6.3","100","218","16","13.6","98.2","--","--","--","--","F","C","86.934","A","NR","NR","NR","F","100.0","--","7237.87","95.8","4.2"
"012002","College Hill Leadership Academy","745 Derby Ave","Cincinnati","OH","45232-1836","Site Based","Closed","Hamilton","012002","College Hill Leadership Academy","Richland Academy","Freestanding","3","K-8","General","0","0.0","97.6","86","6","14.3","91.9","16.3","--","--","--","NR","F","58.118","F","NR","NR","D","F","89.8","--","6628.71","79.6","20.4"
"134148","Aurora Academy","541 Utah St","Toledo","OH","43605-2299","Site Based","Open","Lucas","134148","Aurora Academy","Buckeye Community Hope Foundation","Freestanding","-85","K-8","General","0","6.8","97.8","134","15","8.9","91.8","11.2","--","53.0","47.0","F","D","83.464","A","NR","NR","B","F","94.8","--","9021.17","82.0","18.0"
"134098","Constellation Schools: Old Brooklyn Community Elementary","4430 State Rd","Cleveland","OH","44109-4705","Site Based","Open","Cuyahoga","134098","Constellation Schools: Old Brooklyn Community Elementary","ESC of Lake Erie West","Constellation Schools, LLC","-85","K-4","General","0","40.7","96.3","322","22","14.6","50.0","4.7","--","71.1","28.9","A","A","108.189","F","NR","NR","NR","A","94.8","--","6995.57","90.1","9.9"
"013198","Brookwood Academy","2685 E Livingston Ave","Columbus","OH","43209-2961","Site Based","Open","Franklin","013198","Brookwood Academy","Reynoldsburg City","Freestanding","1","3-12","Special Education","0","37.5","97.8","135","16","8.4","75.6","99.3","--","48.9","51.1","F","F","58.478","F","NR","F","F","F","90.2","--","19754.37","92.3","7.7"
"013199","Nexus Academy of Cleveland","3615 Superior Ave E Bldg 44","Cleveland","OH","44114-4138","Site Based","Open","Cuyahoga","013199","Nexus Academy of Cleveland","Ohio Council of Community Schools","Freestanding","1","K-12","General","24","77.3","98.8","45","6","7.5","68.9","--","--","--","--","F","C","91.818","NR","NR","NR","NR","NR","94.2","--","6776.51","83.2","16.8"
"013195","Academy of Educational Excellence","4747 Heatherdowns Blvd.","Toledo","OH","43614","Site Based","Open","Lucas","123257","North Central Ohio ESC","North Central Ohio ESC","Freestanding","1","K-5","General","0","0.0","98.3","67","5","13.4","91.0","--","--","--","--","NR","NR","--","NR","NR","NR","NR","NR","91.5","--","5608.04","82.0","18.0"
"133322","Summit Academy Community School Alternative Learners-Lorain","2140 E 36th St","Lorain","OH","44055-2756","Site Based","Open","Lorain","133322","Summit Academy Community School Alternative Learners-Lorain","ESC of Lake Erie West","Summit Academy Management","12","K,1-10,UNG","Special Education","4","30.0","99.6","137","20","6.8","100.0","86.1","--","50.4","49.6","F","D","63.873","B","NR","B","B","F","89.9","--","17591.80","97.2","2.8"
"133256","Constellation Schools: Parma Community","7667 Day Dr Fl 1ST","Parma","OH","44129-5603","Site Based","Open","Cuyahoga","133256","Constellation Schools: Parma Community","ESC of Lake Erie West","Constellation Schools, LLC","13","K-12","General","1","22.1","97.1","1001","89","11.2","48.3","11.6","--","80.2","19.8","C","B","97.088","A","NR","C","C","F","94.4","83.6","6575.58","90.2","9.8"
"000938","Premier Academy of Ohio","1555 Elaine Rd","Columbus","OH","43227-2347","Site Based","Open","Franklin","000938","Premier Academy of Ohio","Educational Resource Consultants of Ohio","Freestanding","7","6-12","General","5","41.5","95.7","116","7","16.6","47.4","25.9","--","13.8","86.2","F","D","65.417","C","NR","NR","D","F","84.1","66.0","7160.95","80.1","19.9"
"000420","Columbus Bilingual Academy","35 Midland Ave","Columbus","OH","43223-1064","Site Based","Open","Franklin","000420","Columbus Bilingual Academy","Richland Academy","Freestanding","9","K-8","General","0","12.5","98.3","102","16","6.4","98.0","9.8","--","--","--","F","C","85.570","A","NR","NR","NR","F","93.7","--","7011.22","85.0","15.0"
"000930","Cleveland Entrepreneurship Preparatory School","1417 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","Cuyahoga","043786","Cleveland Municipal","Cleveland Municipal","Breakthrough Charter Schools","7","6-8","General","5","43.3","97.1","257","30","8.6","75.1","14.8","--","--","--","D","B","96.152","A","NR","B","A","F","93.3","--","6997.72","79.2","20.8"
"143537","Virtual Community School Of Ohio","4480 Refugee Rd","Columbus","OH","43232-4459","ESchool                                                                ","Open","Franklin","143537","Virtual Community School Of Ohio","Reynoldsburg City","eSchool Consultants","11","K-12","General","12","52.7","100","1145","37","30.9","75.5","23.8","--","76.3","23.7","F","D","80.229","F","NR","C","D","F","84.5","21.5","6853.02","87.6","12.4"
"132787","Springfield Academy of Excellence","623 S Center St","Springfield","OH","45506-2209","Site Based","Open","Clark","132787","Springfield Academy of Excellence","Thomas B. Fordham Foundation","Freestanding","12","K-6","General","4","5.9","99.8","245","17","14.4","98.0","13.1","--","15.9","84.1","F","D","72.724","F","NR","F","D","F","93.9","--","7290.73","90.3","9.7"
"000338","Horizon Science Academy Toledo","2600 W Sylvania Ave","Toledo","OH","43613-4300","Site Based","Open","Lucas","000338","Horizon Science Academy Toledo","ESC of Lake Erie West","Concept Schools","9","K-12","General","4","28.6","97.6","485","49","9.9","100.0","13.2","--","20.8","79.2","F","D","82.133","D","NR","F","D","F","91.9","59.4","7530.88","89.8","10.2"
"133819","Hope Academy Lincoln Park","4215 Robert Ave","Cleveland","OH","44109-1255","Site Based","Open","Cuyahoga","133819","Hope Academy Lincoln Park","Buckeye Community Hope Foundation","White Hat Management, Inc.","14","K-8","General","5","33.3","95.1","214","12","17.8","96.7","14.5","--","23.8","76.2","F","C","86.301","A","NR","NR","C","F","93.5","--","7916.60","96.4","3.6"
"151167","Ridgedale Community School","3103 Hillman Ford Rd","Morral","OH","43337-9302","Site Based","Open","Marion","048439","Ridgedale Local","Ridgedale Local","Freestanding","10","K,1-12,UNG","General","0","0.0","96.5","40","0","--","62.5","--","--","97.5","2.5","F","C","88.594","C","NR","NR","NR","NR","90.2","--","6940.78","86.3","13.7"
"011967","Richland Academy School of Excellence","75 N Walnut St","Mansfield","OH","44902-1211","Site Based","Open","Richland","123257","North Central Ohio ESC","North Central Ohio ESC","Freestanding","3","K-8","General","0","20.0","100","133","10","13.3","78.9","14.3","--","72.9","27.1","D","C","89.156","C","NR","C","D","B","94.6","--","8125.96","82.3","17.7"
"010182","Performance Academy Eastland","2220 S Hamilton Rd","Columbus","OH","43232-4304","Site Based","Open","Franklin","010182","Performance Academy Eastland","Ohio Council of Community Schools","EdVantages","5","K-8","General","0","13.4","96.3","248","36","6.9","82.7","20.6","--","8.9","91.1","F","C","88.327","C","NR","C","C","F","98.4","--","6949.91","100.0","0.0"
"010180","Mount Auburn International Academy","244 Southern Ave","Cincinnati","OH","45219-3023","Site Based","Open","Hamilton","010180","Mount Auburn International Academy","Ohio Council of Community Schools","SABIS Educational Systems, Inc.","5","K-12","General","1","32.6","100","503","46","10.9","100.0","12.5","--","2.2","97.8","F","D","83.195","C","NR","C","C","F","91.1","66.7","6480.35","93.6","6.4"
"011291","Village Preparatory School","1415 E 36th St Fl 2","Cleveland","OH","44114-4116","Site Based","Open","Cuyahoga","043786","Cleveland Municipal","Cleveland Municipal","Freestanding","4","K-5","General","4","27.0","96.2","341","28","12.2","81.8","7.0","--","3.2","96.8","A","B","102.346","NR","NR","NR","NR","A","93.6","--","7558.43","82.7","17.3"
"012852","Citizens Academy East","12523 Woodside Ave","Cleveland","OH","44108-2422","Site Based","Open","Cuyahoga","012852","Citizens Academy East","Cleveland Municipal","Breakthrough Charter Schools","1","K-5","General","4","36.4","97.5","147","11","13.4","84.4","--","--","--","--","NR","NR","--","NR","NR","NR","NR","NR","92.8","--","7310.17","80.5","19.5"
"012030","Near West Intergenerational School","3805 Terrett Ave","Cleveland","OH","44113-2847","Site Based","Open","Cuyahoga","043786","Cleveland Municipal","Cleveland Municipal","Freestanding","2","K-8","General","4","55.9","97.8","110","11","10.0","72.7","10.9","--","18.2","81.8","A","B","101.270","C","NR","NR","NR","NR","94.4","--","7448.52","83.4","16.6"
"012031","Entrepreneurship Preparatory School - Woodland Hills Campus","9201 Crane Ave","Cleveland","OH","44105-1627","Site Based","Open","Cuyahoga","043786","Cleveland Municipal","Cleveland Municipal","Freestanding","1","5-8","General","4","45.7","98.1","77","9","8.6","88.3","19.5","--","--","--","D","C","88.357","A","NR","A","A","F","93.7","--","7272.35","76.5","23.5"
"012033","Foxfire Intermediate School","2805 Pinkerton Ln","Zanesville","OH","43701-8593","Site Based","Open","Muskingum","048850","Maysville Local","Maysville Local","Freestanding","3","K-8","General","4","15.2","98.5","79","7","11.3","83.5","44.3","--","78.5","21.5","F","D","70.519","A","NR","F","F","F","95.1","--","8110.39","90.2","9.8"
