"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"012558","Global Village Academy","5720 State Rd","Parma","OH","44134-2564","Site Based","Open","Cuyahoga","Portage County ESC","Freestanding","Non Profit","2","K-5","General","7","44.4","96.9","119","9","13.2","72.2","NA","NA",">95.0","<5.0","NA","A","B","104.063","C","NA","NA","NA","A","94.2","NA","5092.45","86.7","13.3","21.0","21.0","100.0","78.6"
"007984","Youngstown Academy of Excellence","1408 Rigby St","Youngstown","OH","44506-1617","Site Based","Open","Mahoning","Office of School Sponsorship","Mosaica Education, Inc.","For Profit","8","K-12","General","5","14.3","98","205","14","14.6","85.3","16.3","NA","NA","NA","85.3","F","D","66.733","C","NA","NA","A","F","91.8","NA","7997.95","89.4","10.6","31.0","19.0","61.3","57.7"
"133348","Richard Allen Preparatory","627 Salem Ave","Dayton","OH","45406-5822","Site Based","Open","Montgomery","Office of School Sponsorship","Institute of Charter School Management and Resources","For Profit","13","K-12","General","6","20.0","0.0","217","15","14.5",">95.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","95.1","NA","5595.76","98.7","1.3","NA","NA","NA","NA"
"143172","International Acad Of Columbus","1201 Shrock Ct","Columbus","OH","43229","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Freestanding","Non Profit","11","K-10","General","1","41.7","97.3","208","12","17.3","70.6","5.1","NA","23.3","76.7","70.6","D","C","85.906","A","NA","NA","A","F","94.5","NA","7299.49","91.6","8.4","23.0","16.0","69.6","53.8"
"133520","Citizens Academy","10118 Hampden Ave","Cleveland","OH","44108-3538","Site Based","Open","Cuyahoga","Cleveland Municipal","Breakthrough Charter Schools","Non Profit","14","K-5","General","0","39.5","97.2","418","38","11.0",">95.0","9.0","NA","NA","NA","NA","A","B","100.467","A","NA","F","C","A","94.8","NA","7360.67","64.8","35.2","70.0","70.0","100.0","94.7"
"000402","Findlay Digital Academy","1219 W Main Cross St Ste 101","Findlay","Ohio","45840-0702","Virtual School","Open","Hancock","Findlay City                                                ","Freestanding","Non Profit","9","9-12","Dropout Recovery 1 & 2","83","91.7","0.0","136","2","68.0","37.7","19.4","NA","84.3","15.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.4","6054.63","80.3","19.7","NA","NA","NA","NA"
"143198","Great Western Academy","310 N Wilson Rd","Columbus","OH","43204-6221","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Imagine Schools, Inc.","For Profit","11","K-8","General","6","32.9","94.3","818","37","22.1",">95.0","8.8","NA","37.3","62.7","NA","F","D","78.442","A","NA","F","F","F","93.0","NA","6741.44","82.6","17.4","107.0","64.0","59.8","69.1"
"149054","Akron Digital Academy","335 S Main St","Akron","Ohio","44308-1203","Virtual School","Open","Summit","Akron City","Freestanding","Non Profit","11","K-12","Dropout Recovery 2","21","67.4","96.2","526","42","12.5","87.6","24.5","NA","41.8","58.2","87.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.3","6525.67","83.1","16.9","NA","NA","NA","NA"
"000318","Menlo Park Academy","14440 Triskett Rd","Cleveland","OH","44111-2263","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","9","K-12","General","5","61.4","93.9","326","22","14.8","62.5","NA",">95.0","79.4","20.6","62.5","A","A","112.230","D","F","NA","NA","A","96.6","NA","6093.24","89.2","10.8","45.0","45.0","100.0","100.0"
"000319","Constellation Schools: Madison Community Elementary","2015 W 95th St","Cleveland","OH","44102-3727","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Constellation Schools, LLC","For Profit","9","K-12","General","0","29.7","97.8","298","32","9.3","64.2","14.2","NA","38.3","61.7","64.2","F","C","85.064","C","NA","B","B","F","92.2","NA","7410.38","90.2","9.8","35.0","27.0","77.1","73.0"
"000316","Constellation Schools: Westpark Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","8","5-9","General","1","43.6","98","212","22","9.6","87.3","18.6","NA","69.5","30.5","87.3","F","C","87.550","B","NA","C","A","F","94.5","NA","7147.87","90.2","9.8","NA","NA","NA","NA"
"000311","Bridges Community Academy","190 St Francis Ave","Tiffin","OH","44883-3475","Site Based","Open","Seneca","Seneca East Local","Freestanding","Non Profit","9","K-12","General","0","56.0","97","127","13","9.8","62.2","20.0","17.3","83.8","16.2","62.2","A","C","87.704","F","NA","NA","NA","F","93.9","70.0","7937.79","91.1","8.9","NC","NC","NA","NA"
"151142","Lorain K-12 Digital Academy","1800 West 40th Street","Lorain","OH","44053","ESchool                                                                ","Open","Lorain","Lorain City","Freestanding","Non Profit","10","K-12","General","0","0.0","0.0","152","0","NA","NA","12.9","NA","33.3","66.7","NA","F","D","69.746","NA","NA","NA","NA","F","91.6","8.7","5875.09","90.7","9.3","NC","NC","NA","NA"
"133835","Invictus High School","3120 Euclid Ave","Cleveland","Ohio","44115-2508","Site Based","Open","Cuyahoga","St Aloysius Orphanage                                       ","Freestanding","Non Profit","14","9-12","Dropout Recovery 2","13","46.7","94.1","88","4","22.0","81.5","19.6","NA","20.6","79.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.2","8028.82","79.5","20.5","NA","NA","NA","NA"
"143305","Treca Digital Academy","100 Executive Dr","Marion","Ohio","43302-6306","Virtual School","Open","Marion","Tri-Rivers                                                  ","Freestanding","Non Profit","12","K-12","Dropout Recovery 2","8","76.5","97.4","1982","21","94.4","88.1","17.7","NA","82.0","18.0","88.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.3","6284.68","85.3","14.7","31.0","16.0","51.6","NA"
"000222","Wildwood Environmental Academy","1546 Dartford Rd","Maumee","OH","43537-1374","Site Based","Open","Lucas","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","9","K-12","General","4","11.8","98.7","291","26","11.2","77.0","26.9","NA","66.3","33.7","77.0","F","C","87.699","C","NA","D","C","F","94.3","83.3","7928.66","89.8","10.2","27.0","22.0","81.5","88.0"
"011948","Imagine Cleveland Academy","3443 E 93rd St","Cleveland","OH","44104-5252","Site Based","Open","Cuyahoga","Portage County ESC","Imagine Schools, Inc.","For Profit","3","K-6","General","2","14.3","0.0","212","14","15.1",">95.0","7.9","NA","NA","NA","NA","F","D","65.714","F","NA","NA","C","F","92.7","NA","7387.96","97.9","2.1","16.0","6.0","37.5","50.0"
"011947","Imagine Akron Academy","1585 Frederick Blvd","Akron","OH","44320-4000","Site Based","Open","Summit","Portage County ESC","Imagine Schools, Inc.","For Profit","3","K-6","General","3","0.0","98","105","7","15.0",">95.0","NA","NA","NA","NA","NA","NA","NA","0.000","NA","NA","NA","NA","NA","100.0","NA","7161.13","97.3","2.7","NA","NA","NA","NA"
"011381","Greater Summit County Early Learning Center","2141 Pickle Rd","Akron","OH","44312-4221","Site Based","Open","Summit","Summit County ESC","Freestanding","Non Profit","4","K-3","General","0","16.7","0.0","97","6","16.2","81.4","NA","NA","85.4","14.6","81.4","A","A","110.313","NA","NA","NA","NA","NA","96.2","NA","6158.84","97.6","2.4","10.0","10.0","100.0","100.0"
"149328","Foxfire High School","2805 Pinkerton Lane","Zanesville","Ohio","43702-1818","Site Based","Open","Muskingum","Maysville Local                                             ","Freestanding","Non Profit","10","9-12,UNG","Dropout Recovery 1 & 2","6","35.7","97.8","236","8","29.5",">95.0","30.1","NA","85.4","14.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","69.9","7262.25","89.7","10.3","NA","NA","NA","NA"
"000130","Phoenix Academy Community School","1505 Jefferson Ave","Toledo","Ohio","43604-5722","Site Based","Open","Lucas","Toledo City                                                 ","Freestanding","Non Profit","10","7-12","Dropout Recovery 2","12","62.8","94.9","554","19","29.2","93.5","21.3","NA","40.9","59.1","93.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.7","7261.07","94.5","5.5","NA","NA","NA","NA"
"000131","Glass City Academy","1000 Monroe St","Toledo","Ohio","43604-5953","Site Based","Open","Lucas","ESC of Lake Erie West                                       ","Freestanding","Non Profit","10","11-12","Dropout Recovery 2","5","25.0","94.2","218","12","18.2","65.3","17.1","NA","11.6","88.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.7","7163.72","81.2","18.8","NA","NA","NA","NA"
"000138","Pathway School of Discovery","173 Avondale Dr","Dayton","OH","45404-2123","Site Based","Open","Montgomery","ESC of Lake Erie West","National Heritage Academies","For Profit","10","K-8","General","6","61.4","100","747","36","20.8","74.8","10.1","NA","66.0","34.0","NA","D","C","93.222","F","NA","D","C","F","94.8","NA","6436.87","92.7","7.3","NA","NA","NA","81.0"
"000139","Alliance Academy of Cincinnati","1712 Duck Creek Rd","Cincinnati","OH","45207-1644","Site Based","Open","Hamilton","ESC of Lake Erie West","National Heritage Academies","For Profit","10","K-8","General","3","31.7","100","314","21","15.0",">95.0","13.4","NA","NA","NA","NA","F","D","78.509","F","NA","NA","F","F","94.8","NA","6984.27","90.5","9.5","51.0","41.0","80.4","64.0"
"008064","Academy of Arts and Sciences","201 W Erie Ave","Lorain","OH","44052-1641","Site Based","Open","Lorain","St Aloysius Orphanage","Mosaica Education, Inc.","For Profit","8","K-12","General","3","0.0","96.2","231","12","19.2","94.7","9.4","NA","28.2","71.8","NA","D","C","90.000","D","NA","NA","C","F","91.3","NA","7357.43","82.3","17.7","NA","NA","NA","76.0"
"008066","Lion of Judah Academy","1486 E 55th St","Cleveland","OH","44103-1307","Site Based","Closed","Cuyahoga","Dept Of Education","Freestanding","Non Profit","7","K-8","General","0","37.5","98.8","157","8","19.6","NA","NA","NA","NA","NA","NA","F","F","38.454","NA","NA","NA","NA","F","95.6","NA","7306.36","NA","NA","NA","NA","NA","6.7"
"008061","Arts and Science Preparatory Academy","2711 Church Ave","Cleveland","OH","44113-2909","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Mosaica Education, Inc.","For Profit","8","K-12","General","2","21.9","97.5","159","10","15.9",">95.0","22.3","NA","NA","NA","NA","F","D","75.422","B","NA","NA","C","F","92.1","NA","7439.15","84.8","15.2","16.0","12.0","75.0","64.3"
"008063","Life Skills Center of North Akron","1458 Brittain Rd","Akron","Ohio","44310-3641","Site Based","Open","Summit","Ohio Council of Community Schools                           ","White Hat Management, Inc.","For Profit","8","9-12","Dropout Recovery 2","4","9.1","94.7","93","11","8.5","81.5","29.4","NA","53.2","46.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.1","8280.75","82.8","17.2","NA","NA","NA","NA"
"007995","Cleveland Arts and Social Sciences Academy","10701 Shaker Blvd","Cleveland","OH","44104-3752","Site Based","Open","Cuyahoga","Ohio Council of Community Schools","Mosaica Education, Inc.","For Profit","8","K-12","General","2","4.7","97.5","345","22","15.7","73.5","8.8","NA","NA","NA","73.5","C","C","91.947","A","NA","NA","A","A","93.3","NA","7247.48","86.1","13.9","43.0","31.0","72.1","86.5"
"007999","Charles School at Ohio Dominican University","3950 Indianola Ave","Columbus","OH","43214-3158","Site Based","Open","Franklin","ESC of Central Ohio","Freestanding","Non Profit","6","9-12","General","2","55.0","100","368","20","18.4","83.5","7.6","NA","21.3","78.7","83.5","A","C","95.799","NA","NA","NA","NA","F","93.7","1.6","6363.82","96.8","3.2","NA","NA","NA","NA"
"007998","Center for Student Achievement","21 Tropic St","Jackson","Ohio","45640-1966","Site Based","Open","Jackson","Jackson City                                                ","Freestanding","Non Profit","8","9-12","Dropout Recovery 1 & 2","43","52.9","100.0","54","9","6.0","43.9","NA","NA",">95.0","<5.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.0","7019.27","85.2","14.8","NA","NA","NA","NA"
"012010","Cleveland College Preparatory School","4906 Fleet Ave","Cleveland","OH","44105-3328","Site Based","Open","Cuyahoga","Educational Resource Consultants of Ohio","Freestanding","Non Profit","3","K-8","General","3","32.7","99.6","283","12","23.6",">95.0","10.9","NA","5.3","94.7","NA","F","C","90.051","A","NA","NA","A","F","91.6","NA","7359.09","84.9","15.1","33.0","27.0","81.8","65.5"
"012011","Columbus Performance Academy","2 Easton Oval Ste 525","Columbus","OH","43219-7008","Site Based","Open","Franklin","Buckeye Community Hope Foundation","Freestanding","Non Profit","3","K-8","General","0","24.9","97.6","160","18","8.9","90.4","19.1","NA","11.7","88.3","90.4","F","D","82.500","B","NA","NA","C","F","94.0","NA","7180.93","100.0","0.0","28.0","22.0","78.6","57.9"
"012497","Pickerington Community School","7800 Refugee Rd","Pickerington","Ohio","43147-7987","Site Based","Open","Fairfield","Pickerington Local                                          ","Freestanding","Non Profit","2","9-12","Dropout Recovery 1","14","71.4","96.8","87","4","21.8","NA","15.3","NA","54.1","45.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0","6688.55","81.3","18.7","NA","NA","NA","NA"
"149047","Goal Digital Academy","890 W 4th St","Mansfield","Ohio","44906-2565","Virtual School","Open","Morrow","Mid-Ohio ESC                                                ","Freestanding","Non Profit","11","K-12","Dropout Recovery 2","3","50.7","98.2","344","34","10.1","89.7","25.0","NA","87.9","12.1","89.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.1","6542.04","91.0","9.0","NC","NC","NA","NA"
"013059","West Carrollton Secondary Academy","3400 W Alex Bell Rd","West","OH","45449-2819","Site Based","Open","Montgomery","West Carrollton City","Freestanding","Non Profit","1","11-12","General","NA","NA","NA","44","NA","NA","NA","NA","NA","83.3","16.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","88.5","NA","6205.10","82.5","17.5","NA","NA","NA","NA"
"143164","Life Skills Center Of Hamilton County","7710 Reading Rd","Cincinnati","Ohio","45237-6800","Site Based","Open","Hamilton","Ohio Council of Community Schools                           ","White Hat Management, Inc.","For Profit","11","9-12","Dropout Recovery 2","15","27.3","93.7","88","6","14.7","95.0","48.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.6","7952.44","77.8","22.2","NA","NA","NA","NA"
"132803","Marshall High School","4720 Roosevelt Blvd","Middletown","Ohio","45044-6250","Site Based","Open","Butler","St Aloysius Orphanage                                       ","White Hat Management, Inc.","For Profit","12","9-12","Dropout Recovery 2","10","42.3","92.6","187","13","14.4","76.9","32.8","NA","71.3","28.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.5","8077.05","95.3","4.7","NA","NA","NA","NA"
"000417","Buckeye On-Line School for Success","119 E Fifth St","East Liverpool","OH","43920-3030","ESchool                                                                ","Open","Columbiana","ESC of Lake Erie West","Buckeye Online School for Success","Non Profit","9","K-12","General","12","38.8","99.8","1241","66","18.8","68.7","18.1","NA","87.5","12.5","68.7","F","C","85.314","F","NA","C","C","F","83.4","43.7","6336.86","89.4","10.6","38.0","28.0","73.7","88.5"
"143503","Lake Erie Academy","2740 W Central Ave","Toledo","OH","43606-3452","Site Based","Open","Lucas","Ohio Council of Community Schools","The Leona Group, LLC","For Profit","11","K-12","General","6","21.4","99.1","258","14","18.4","77.7","21.2","NA","6.8","93.2","77.7","F","D","68.032","F","NA","F","F","F","92.2","NA","7935.20","83.6","16.4","23.0","12.0","52.2","25.0"
"000305","Summit Academy Community School-Warren","2106 Arbor Ave SE","Warren","OH","44484-5225","Site Based","Open","Trumbull","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-10,UNG","Special Education","4","24.0","97.6","100","25","4.0","77.5","89.9","NA","71.7","28.3","77.5","F","D","68.025","F","NA","A","A","F","94.2","NA","16273.02","97.0","3.0","17.0","4.0","23.5","42.9"
"000304","Summit Academy Community School-Toledo","1853 South Ave","Toledo","OH","43609-2086","Site Based","Open","Lucas","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-10,UNG","Special Education","1","37.7","0.0","128","31","4.1",">95.0","81.4","NA","54.3","45.7","NA","F","D","62.414","F","NA","B","B","F","91.7","NA","13198.22","97.4","2.6","19.0","9.0","47.4","NA"
"000306","Summit Academy Community School - Cincinnati","1660 Sternblock Ln","Cincinnati","OH","45237-3805","Site Based","Open","Hamilton","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-8,UNG","Special Education","1","22.9","98.4","132","35","3.8","83.5","75.9","NA","54.9","45.1","83.5","F","D","69.077","C","NA","B","B","F","92.3","NA","13571.81","97.0","3.0","13.0","6.0","46.2","NA"
"000301","Summit Academy Secondary - Lorain","1051 E St","Lorain","OH","44052-2134","Site Based","Open","Lorain","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","8-12,UNG","Special Education","3","37.1","99.7","76","18","4.2",">95.0","86.8","NA","51.3","48.7","NA","F","D","76.726","NA","NA","NA","NA","NA","87.6","54.5","12907.30","96.9","3.1","NA","NA","NA","NA"
"000300","Summit Academy Secondary - Canton","2400 Cleveland Ave NW","Canton","OH","44709-3613","Site Based","Open","Stark","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","8-12,UNG","Special Education","1","21.4","99.1","70","14","5.0","80.0","84.1","NA","84.1","15.9","NA","F","D","64.917","NA","NA","NA","NA","NA","91.6","63.6","15674.67","96.8","3.2","NA","NA","NA","NA"
"000303","Summit Academy Secondary - Youngstown","1400 Oak Hill Ave","Youngstown","OH","44507-1018","Site Based","Open","Mahoning","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","8-12,UNG","Special Education","5","28.0","98.1","194","25","7.8","94.8","90.7","NA","34.7","65.3","NA","F","F","59.424","D","NA","D","C","F","89.7","51.5","17855.87","96.9","3.1","NA","NA","NA","NA"
"000302","Summit Academy Community School-Parma","5868 Stumph Rd","Parma","OH","44130-1736","Site Based","Open","Cuyahoga","ESC of Lake Erie West","Summit Academy Management","Non Profit","9","K,1-12,UNG","Special Education","4","25.0","98.6","203","36","5.6","59.4","89.9","NA","70.2","29.8","59.4","F","D","70.411","C","NA","C","C","F","90.6","38.1","16411.65","96.8","3.2","13.0","9.0","69.2","50.0"
"000781","Cincinnati Speech & Reading Intervention Center","1812 Central Pkwy","Cincinnati","OH","45214-2304","Site Based","Open","Hamilton","Richland Academy","Freestanding","Non Profit","8","K-8","General","0","0.0","98.2","228","15","15.2","82.6","14.2","NA","NA","NA","82.6","F","D","70.955","A","NA","NA","D","F","93.3","NA","6954.10","85.1","14.9","39.0","21.0","53.8","42.9"
"000780","Midnimo Cross Cultural Community School","1500 W 3rd Ave Ste 125","Columbus","OH","43212-2883","Site Based","Open","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","7","K-12","General","3","42.3","99.9","79","9","8.8",">95.0","NA","NA","NA","NA","NA","F","D","72.468","B","NA","NA","C","F","93.3","NA","6681.95","81.6","18.4","NA","NA","NA","NA"
"000784","Academy of Columbus","4656 Heaton Rd","Columbus","OH","43229-6612","Site Based","Closed","Franklin","Buckeye Community Hope Foundation","Freestanding","Non Profit","8","K-8","General","1","38.1","97.3","338","21","16.1","NA","8.4","NA","8.1","91.9","NA","F","D","63.291","D","NA","C","C","F","91.1","NA","6711.51","87.1","12.9","NA","NA","NA","24.3"
"000236","Ohio Connections Academy, Inc","3740 Euclid Ave Ste 101","Cleveland","OH","44115-2229","ESchool                                                                ","Open","Cuyahoga","Ohio Council of Community Schools","Connections Education LLC","For Profit","10","K-12","General","7","53.9","95.6","3122","94","33.2","85.5","10.0","NA","79.4","20.6","85.5","D","C","92.011","F","NA","F","D","F","97.0","54.7","6142.14","82.7","17.3","188.0","156.0","83.0","78.6"
"011972","Graham Expeditionary Middle School","3950 Indianola Ave","Columbus","OH","43214-3167","Site Based","Open","Franklin","ESC of Central Ohio","Freestanding","Non Profit","3","5-8","General","4","66.7","100","167","12","13.9","69.1","16.9","NA","36.1","63.9","NA","F","C","89.040","C","NA","A","B","F","92.4","NA","6648.63","95.2","4.8","NA","NA","NA","NA"
"011976","Horizon Science Academy Dayton Downtown","121 S Monmouth St","Dayton","OH","45403-2127","Site Based","Open","Montgomery","Buckeye Community Hope Foundation","Concept Schools","Non Profit","3","K-12","General","3","42.1","97.1","211","19","11.1","80.9","16.8","NA","70.2","29.8","80.9","F","D","74.356","A","NA","NA","B","F","92.6","NA","7225.35","90.8","9.2","28.0","16.0","57.1","50.0"
"000125","Polly Fox Academy Community School","1505 Jefferson Ave","Toledo","Ohio","43604-5722","Site Based","Open","Lucas","Toledo City                                                 ","Freestanding","Non Profit","10","7-12","Dropout Recovery 2","11","50.8","96.9","105","8","13.1","92.5","22.9","NA","17.1","82.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.7","7245.15","92.8","7.2","NA","NA","NA","NA"
"142901","Life Skills Center  of Canton","1100 Cleveland Ave NW","Canton","OH","44702-1816","Site Based","Open","Stark","Ohio Council of Community Schools","White Hat Management, Inc.","For Profit","12","9-12","General","9","31.3","94","109","8","13.6","92.9","30.9","NA","56.4","43.6","NA","D","C","86.364","NA","NA","NA","NA","F","52.9","2.3","7997.73","82.8","17.2","NA","NA","NA","NA"
"008278","Noble Academy-Cleveland","1200 E 200th St","Euclid","OH","44117-1111","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","Concept Schools","Non Profit","7","K-12","General","2","10.0","97.3","302","20","15.1","75.1","5.4","NA","4.8","95.2","75.1","D","B","96.298","C","NA","NA","C","F","96.2","NA","6675.21","89.1","10.9","46.0","44.0","95.7","84.4"
"012951","Columbus Collegiate Academy - West","300 Dana Ave","Columbus","OH","43223-1310","Site Based","Open","Franklin","Thomas B. Fordham Foundation","Freestanding","Non Profit","1","6-8","General","0","0.0","100","71","5","14.2",">95.0","15.7","NA","55.7","44.3","NA","F","C","89.250","A","NA","B","B","F","92.3","NA","6738.44","75.8","24.2","NA","NA","NA","NA"
"012009","Zenith Academy East","2261 S Hamilton Rd","Columbus","OH","43232-4301","Site Based","Open","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","3","K-12","General","0","6.3","100","214","16","13.4","80.9","NA","NA","NA","NA","80.9","F","C","86.934","A","NA","NA","NA","F","100.0","NA","7373.16","95.8","4.2","35.0","22.0","62.9","90.5"
"012000","Cruiser Academy","2751 Winchester Pike","Columbus","Ohio","43232-4827","Site Based","Open","Franklin","Groveport Madison Local                                     ","Freestanding","Non Profit","3","9-12","Dropout Recovery 1 & 2","1","81.8","99.8","176","11","16.0","55.6","8.9","NA","44.4","55.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.5","6529.86","97.8","2.2","NA","NA","NA","NA"
"012002","College Hill Leadership Academy","745 Derby Ave","Cincinnati","OH","45232-1836","Site Based","Closed","Hamilton","Richland Academy","Freestanding","Non Profit","3","K-8","General","0","0.0","97.6","86","6","14.3","NA","16.3","NA","NA","NA","NA","NA","F","58.118","F","NA","NA","D","F","89.8","NA","6628.71","79.6","20.4","NA","NA","NA","NA"
